	p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance
CELF1	9.363070652292231e-09	1.51190567090293e-08	55	62.3	56.5	9.36307069174243e-10	10	1.35171357556489	1.53029678261039	1	58.3499988869589
SSB	9.874403914682771e-09	1.54385521523215e-08	5	62.9	74.0	9.87440395855949e-10	2	1.22313875085367	1.23136125418605	1	47.6871567514859
TIAL1	2.78377527683716e-09	1.30756425717646e-08	110	63.7	44.5	2.78377528032438e-10	1	1.21035156468034	1.28696754272607	1	47.555351135456
NELFE	5.040069232365521e-09	1.30756425717646e-08	95	64.1	55.0	5.040069243796561e-10	20	1.16900237849931	-1.12394084889507	-1	44.136340706067
SRSF1	1.48166540152421e-08	2.05554988803007e-08	25	66.1	57.5	1.4816654114032e-09	7	1.11794118825008	-1.11883735520741	-1	37.6106309755019
SF1	9.03695451580875e-09	1.49603364673472e-08	50	66.1	45.5	9.03695455255869e-10	4	1.70511282837419	-1.63034411624848	-1	87.4194917903586
NUFIP2	2.8074279170435303e-09	1.30756425717646e-08	5	66.2	72.0	2.80742792059026e-10	2	1.84461214822763	-1.61812544628745	-1	100.0
KIF1C	4.65589954324167e-08	5.3018046821885e-08	60	66.6	58.0	4.655899640789971e-09	29	1.30666900985231	1.37111665529237	1	47.1874023607111
RTF1	3.57365302924912e-08	4.21562662731783e-08	15	69.5	69.5	3.5736530867186e-09	7	1.25000302155307	-1.28183321724372	-1	44.1685524274334
EIF4A3	4.25777972850779e-08	4.90516144161424e-08	20	69.7	58.0	4.25777981008689e-09	16	1.51621282613007	-1.36445534515645	-1	63.7146711112897
SUPT6H	5.05915915349023e-08	5.66280882521349e-08	30	70.2	39.5	5.059159268668141e-09	22	1.50001590017574	1.49126841386702	1	61.4915566825716
EIF2S1	5.58742551497315e-09	1.30756425717646e-08	50	70.2	50.0	5.58742552902184e-10	2	0.929675916548863	0.942694895972303	1	24.3473256126372
SUCLG1	4.00955860788854e-09	1.30756425717646e-08	25	70.4	55.0	4.00955861512298e-10	21	1.1847679019263	1.26900263392281	1	45.4399332069124
DNAJC21	4.07192700842045e-09	1.30756425717646e-08	40	71.4	44.5	4.07192701588171e-10	15	1.41971855040798	-1.3619132280037	-1	64.8671285580801
SF3B4	5.78101948228564e-09	1.30756425717646e-08	55	71.4	69.5	5.78101949732471e-10	7	1.13868041042807	-1.06608005135284	-1	41.629129932406
SAFB2	4.33677623348027e-09	1.30756425717646e-08	10	72.6	32.5	4.3367762419437004e-10	5	1.49907004374009	1.8199767041201	1	71.4284084367768
ABCF1	3.87780138833532e-09	1.30756425717646e-08	90	72.7	78.0	3.87780139510212e-10	15	1.25250461514445	-1.27622822783016	-1	51.0408301128751
UCHL5	4.934856993584231e-09	1.30756425717646e-08	55	73.1	53.0	4.934857004543e-10	11	0.88309545799682	0.873745105200789	1	20.4957607257751
ZRANB2	1.56789996761148e-08	2.15997408125497e-08	10	74.2	90.0	1.56789997867387e-09	1	1.13112500855986	1.19860028479348	1	38.4182706097515
APOBEC3C	4.5193552978850304e-09	1.30756425717646e-08	80	74.5	84.5	4.51935530707609e-10	7	1.54841742615248	-1.38312824143806	-1	75.5087599675754
EXOSC9	4.45715963122363e-08	5.10500260087823e-08	5	74.8	60.5	4.45715972062184e-09	1	0.945686368882155	0.90158325872017	1	19.8038688870595
DDX3X	3.4830002088558102e-09	1.30756425717646e-08	25	75.5	52.5	3.48300021431489e-10	23	1.06267638626219	-1.04916464759108	-1	35.3446398299644
PUF60	8.11802734932372e-09	1.42672664633111e-08	35	75.7	66.0	8.11802737897976e-10	26	1.32688112380556	-1.29465742180132	-1	56.6636041443209
SMNDC1	4.94211768080839e-08	5.56341247496716e-08	15	77.9	48.5	4.9421177907187606e-09	12	0.853813500801069	0.852542485515744	1	12.4428133225047
MAGOH	4.2386126603224304e-09	1.30756425717646e-08	30	78.1	66.0	4.23861266840704e-10	18	1.51539693465087	-1.28131396423915	-1	72.7784183271549
DKC1	4.158298090123581e-09	1.30756425717646e-08	35	78.3	50.5	4.15829809790473e-10	23	1.53283709722817	-1.34403918726173	-1	74.2204805114256
RRP9	1.17587972729882e-08	1.75491141119596e-08	110	79.3	74.0	1.17587973352094e-09	22	1.53672309982009	1.73817203960009	1	72.4820607042092
RBM22	2.8485349700171502e-09	1.30756425717646e-08	5	80.3	93.5	2.84853497366851e-10	1	1.09780726675629	-1.08977898366876	-1	38.2494816877238
FASTKD2	3.50159219695975e-08	4.15550399277754e-08	135	80.4	82.0	3.5015922521349205e-09	4	1.13801898508593	1.04819302064659	1	35.5806073803274
ZC3H8	7.214801161269291e-09	1.35363412263814e-08	70	81.1	69.0	7.214801184693301e-10	17	0.862653007363251	0.851688872166443	1	18.6693856775197
CSTF2	3.13379505008581e-07	3.23223887364872e-07	20	81.3	75.5	3.13379549201612e-08	18	1.36007227940112	1.42808987225011	1	40.0633614693775
EIF4G2	3.75816596031516e-09	1.30756425717646e-08	145	81.4	44.5	3.75816596667087e-10	8	1.39538431034305	-1.36864304301517	-1	62.8550207451468
TRIM56	6.516249842327631e-09	1.30756425717646e-08	65	81.4	68.5	6.516249861435301e-10	45	1.24155254656385	1.42568501962492	1	50.135244292237
G3BP1	3.98047806280477e-09	1.30756425717646e-08	55	82.1	77.0	3.98047806993467e-10	32	1.0558981125702	1.07902382711585	1	34.7841695864941
PNPT1	8.34262908534958e-09	1.42912863462075e-08	125	83.6	102.5	8.34262911666932e-10	13	1.6797570319657	-1.66894376262152	-1	85.6885393719058
HNRNPC	1.23345549844365e-08	1.79993135698814e-08	70	83.6	82.0	1.23345550529e-09	5	1.11389286251784	-1.13772688786815	-1	37.9580170885876
LARP4	6.56607536684422e-09	1.30756425717646e-08	40	83.8	81.5	6.56607538624522e-10	36	1.05768195753567	-1.08511014206014	-1	34.9316690926434
HLTF	3.32120064399372e-08	3.96531228404099e-08	20	84.2	71.0	3.32120069363041e-09	17	0.975140384829733	0.97700752867114	1	23.1787435651406
GRWD1	3.817193045388111e-09	1.30756425717646e-08	195	85.9	70.5	3.8171930519450403e-10	34	1.45596126394456	1.59362737243434	1	67.8639037552607
TAF15	2.13872089614643e-07	2.21751587653077e-07	130	86.0	95.5	2.13872110198217e-08	11	1.26254260547084	1.32893432546139	1	35.5908901230163
BOP1	3.15373961414974e-08	3.83510311103394e-08	105	86.1	74.5	3.1537396589070604e-09	31	1.47512451471882	1.62012742609823	1	62.2182497343255
AUH	7.28950418837765e-08	7.93388024922871e-08	85	86.2	82.0	7.2895044274935805e-09	32	1.12910706274753	-1.06890224751963	-1	31.5645131132127
SF3B1	2.8527449840902e-09	1.30756425717646e-08	50	86.5	62.0	2.85274498775236e-10	5	1.27576520871534	-1.20146828757678	-1	52.9641620900633
CPSF7	1.22195571539873e-08	1.79645728308619e-08	125	86.7	87.5	1.22195572211802e-09	1	1.85257028583705	2.22902769425045	1	97.9774974943119
AATF	1.12596647408857e-08	1.70627227227268e-08	35	86.8	94.5	1.1259664797936702e-09	7	0.971790868673099	0.911305521978928	1	26.6515392241626
NPM1	2.40117415829346e-08	3.09170790316216e-08	30	87.2	62.0	2.4011741842388204e-09	20	1.30055392787905	-1.36196563079131	-1	49.9157887613878
MTPAP	3.5558993693903703e-09	1.30756425717646e-08	70	87.5	82.0	3.55589937508036e-10	28	1.32926842363633	1.58228463740669	1	57.3881439556271
TRA2A	6.98179103780628e-07	7.05339915101455e-07	5	87.9	63.5	6.98179323135052e-08	2	0.814063390481815	0.819413778483372	1	0.0
LSM11	7.9154951085706e-09	1.41759321489855e-08	75	88.2	83.0	7.91549513676536e-10	26	1.46982574471666	1.27911380493534	1	68.4693723807018
ATP5C1	5.13968253393709e-09	1.30756425717646e-08	60	88.3	73.0	5.13968254582445e-10	22	0.972325484533733	0.99116770991072	1	27.8738597773196
RPS10	3.6973444325931703e-09	1.30756425717646e-08	115	88.5	95.5	3.69734443874482e-10	14	1.40028462157806	1.64832635174753	1	63.2602092571148
PUM2	3.41099393325817e-09	1.30756425717646e-08	65	89.2	74.5	3.41099393849387e-10	8	1.32037494241137	1.24321941100218	1	56.6527750676254
HNRNPAB	3.3923313936883204e-09	1.30756425717646e-08	130	89.3	83.5	3.39233139886688e-10	21	1.30259364098433	1.09193727811458	1	55.1825053805515
EFTUD2	2.9958923224315604e-09	1.30756425717646e-08	10	89.5	93.5	2.99589232647048e-10	4	0.982920206201842	-0.94701760219216	-1	28.7498979107222
DDX52	1.99773635724937e-08	2.64130243206796e-08	5	90.1	77.0	1.9977363752086504e-09	3	1.33405164085868	1.31094706951273	1	53.5110708498951
UPF2	5.78990421607244e-09	1.30756425717646e-08	85	90.7	84.0	5.78990423115779e-10	30	1.37597087779707	1.47187304520975	1	61.2497962056758
PRPF6	1.44681752237255e-08	2.03441480245623e-08	65	90.8	84.5	1.44681753179231e-09	44	1.20864992459366	-1.14039777240165	-1	44.9809834056578
GEMIN5	1.14020406202808e-08	1.71465801694299e-08	60	91.8	61.0	1.14020406787837e-09	43	0.889655600186392	0.830162803814088	1	19.9397853564329
UTP18	5.7702394073670806e-09	1.30756425717646e-08	60	92.4	84.5	5.77023942235013e-10	25	1.13767571195701	1.17584901119685	1	41.546055152266
SFPQ	5.37990543802861e-09	1.30756425717646e-08	140	93.2	86.5	5.37990545105313e-10	21	1.53749295655328	1.88742824565793	1	74.6054562040703
MSI2	5.231492908230831e-09	1.30756425717646e-08	175	94.3	93.0	5.23149292054666e-10	18	1.1523309191056	-1.12607321102985	-1	42.7578397292713
SART3	3.5146355996570803e-09	1.30756425717646e-08	110	94.8	98.0	3.51463560521577e-10	26	1.4545968753712	1.45108375173139	1	67.7510875382347
FIP1L1	6.1912177428756304e-09	1.30756425717646e-08	100	95.1	97.5	6.19121776012464e-10	48	1.12624179527926	1.13192946035835	1	40.6006271044485
CSTF2T	6.0914722135187e-09	1.30756425717646e-08	100	95.8	100.5	6.09147223021642e-10	3	1.21652893065981	-0.93470943312227	-1	48.0661345549293
RBM15	1.70268267725926e-08	2.31329991324189e-08	145	95.8	93.5	1.7026826903053402e-09	40	1.06284894846861	1.1419687528455	1	32.5968637186717
U2AF1	4.70742020359909e-08	5.32966540292541e-08	65	96.1	88.0	4.7074203033182106e-09	51	1.25824572049918	1.43908155699443	1	43.4621961891979
EIF4B	4.02263763686472e-09	1.30756425717646e-08	150	97.3	112.0	4.02263764414644e-10	13	1.04786316730764	-1.08936804405358	-1	34.1197898443637
CKAP4	2.33885181602675e-08	3.03127505103467e-08	85	97.6	92.5	2.33885184064277e-09	48	1.17514272152602	-1.05462172142864	-1	40.1432712219285
FTO	5.07903362964e-09	1.30756425717646e-08	65	97.9	94.5	5.079033641248451e-10	34	1.22222740793332	-1.20575678497966	-1	48.5373204482731
SERBP1	6.703755836285421e-09	1.30756425717646e-08	175	99.2	94.0	6.70375585650857e-10	12	1.48427002760665	1.79093249567065	1	70.2046501433531
TBRG4	5.94952581499417e-09	1.30756425717646e-08	130	99.5	102.5	5.94952583092274e-10	43	1.13631291430112	1.22715290144123	1	41.4333704822892
CNOT7	6.8027600211836606e-09	1.31386639624822e-08	60	99.9	104.5	6.802760042008551e-10	56	1.18605756807969	1.29860104700642	1	45.5205942710586
CIRBP	3.5517235683046803e-09	1.30756425717646e-08	115	100.4	111.0	3.55172357398131e-10	27	1.02622404241202	0.974745005310956	1	32.3305310817591
DDX24	5.8915080996719e-09	1.30756425717646e-08	195	100.7	75.0	5.89150811529134e-10	19	0.831954773348649	0.822472783674533	1	16.2671277023173
MATR3	1.21082881265075e-08	1.79348327888871e-08	65	101.0	91.0	1.21082881924823e-09	45	1.12662892906724	-0.903593137894576	-1	39.0109923574667
EIF2S2	2.92427041419426e-08	3.63772580553073e-08	160	101.5	96.5	2.92427045267536e-09	13	1.28030081376551	-1.46724657234209	-1	47.3720562289581
U2AF2	6.473383250012361e-09	1.30756425717646e-08	85	103.4	90.0	6.47338326886947e-10	38	1.03902289267214	-0.875619944109479	-1	33.3888204113717
DDX28	1.01720452044084e-08	1.56219013506209e-08	130	104.5	117.5	1.01720452509701e-09	28	1.19185891646007	1.17904295337426	1	45.0603167267215
PUS1	8.89383903833169e-09	1.4890047412377e-08	20	104.7	109.5	8.89383907392685e-10	16	1.2097735409161	-1.10649829794663	-1	46.7914957315207
G3BP2	4.6117454829516e-09	1.30756425717646e-08	195	105.1	90.0	4.6117454925222803e-10	12	1.13465121865781	-0.975218500738939	-1	41.2959710493217
STAU1	4.44628023787813e-09	1.30756425717646e-08	80	105.2	96.0	4.44628024677436e-10	50	1.03481196925013	-1.02082978442969	-1	33.0406348138564
FUBP3	3.19143733394628e-08	3.85713591894121e-08	165	105.6	109.0	3.19143737978e-09	25	1.1817122649605	1.25466293359231	1	39.3643802027153
RAVER1	6.14237435049617e-09	1.30756425717646e-08	150	105.8	108.5	6.1423743674741e-10	16	1.09182392023129	-0.957480396389795	-1	37.7547410153914
DAZAP1	8.918911648022771e-09	1.4890047412377e-08	170	106.1	118.0	8.91891168381889e-10	13	1.69032870020997	1.76266592006361	1	86.2423757544262
SBDS	5.52733664384308e-08	6.1518944567067e-08	155	106.5	86.0	5.5273367813246e-09	31	1.20904679012951	1.31658924466277	1	38.9188720076319
SSRP1	1.56464041734938e-06	1.57262327662157e-06	130	106.6	124.5	1.56464151899531e-07	17	1.4787731847079	1.72797251371704	1	37.4866718156808
EIF4G1	4.62149723713013e-09	1.30756425717646e-08	145	107.0	102.5	4.62149724674133e-10	45	1.41281173773524	1.39727894811117	1	64.2960299043228
TROVE2	1.71515626369265e-08	2.3142861914209e-08	75	107.5	98.5	1.7151562769305702e-09	30	0.949619020737415	0.883868235853101	1	23.5267109069974
LIN28B	3.10735763485946e-08	3.80217052215723e-08	75	108.1	94.0	3.10735767830998e-09	54	1.07761852172975	1.15247518845808	1	31.3406311268799
RBM25	3.09703361876034e-08	3.80217052215723e-08	185	108.2	86.0	3.0970336619226202e-09	37	0.904615332914571	0.88429374674915	1	17.8768043439023
HNRNPM	2.93603250294104e-08	3.63772580553073e-08	120	108.4	122.0	2.9360325417323304e-09	3	1.78478613898632	-1.70798237876382	-1	86.7348010267299
SNRNP200	5.99070837155386e-08	6.59312597316263e-08	50	108.9	118.0	5.9907085330525e-09	47	1.15241089998617	-1.13273378983397	-1	34.2717611845067
SRSF5	4.14078336673294e-08	4.798437195567e-08	65	109.3	90.5	4.14078344389033e-09	27	0.847778634758154	0.806308775137732	1	12.5548473425548
IGF2BP3	9.128243947888011e-09	1.49814806522839e-08	120	110.4	124.0	9.128243985384171e-10	55	1.06772457493908	1.02923029889121	1	35.1002995236449
STIP1	7.6427369316839e-09	1.40199327136583e-08	115	111.0	110.5	7.64273695796905e-10	31	1.36282225775936	1.4683043574176	1	59.7297243018869
KRR1	3.798030434587671e-09	1.30756425717646e-08	185	111.3	109.0	3.79803044107893e-10	31	1.55140685697735	-1.23229444029314	-1	75.7559448849137
DDX6	4.8121860325402506e-09	1.30756425717646e-08	85	111.8	108.5	4.812186042960951e-10	58	1.1249119314242	1.02530266352954	1	40.4906656079825
TARDBP	2.9173488354424804e-09	1.30756425717646e-08	170	113.1	150.0	2.91734883927239e-10	7	1.03661566579255	-0.823529711472424	-1	33.1897757730756
BCLAF1	3.17472198658505e-09	1.30756425717646e-08	125	113.5	124.0	3.17472199112053e-10	16	1.03284266149874	1.00669633964771	1	32.8778000796681
RPS3A	7.8387320327917e-09	1.41672496372474e-08	20	114.0	116.0	7.83873206044226e-10	17	1.56195531446688	-1.36058118727132	-1	76.0576768749244
PKM	9.20182314175814e-09	1.49814806522839e-08	85	114.0	123.0	9.20182317986123e-10	71	1.32371318664875	-1.32625893397674	-1	56.1083887334598
SUPV3L1	3.1115557307335104e-09	1.30756425717646e-08	105	114.2	114.5	3.11155573509031e-10	15	1.10062726260267	-1.12150385293632	-1	38.482656656813
SRP68	2.5743140947263e-08	3.27187017200698e-08	95	114.4	95.0	2.57431412454822e-09	67	0.876976464791477	0.955637558523743	1	16.3258787169393
RBM39	5.1685806491155e-09	1.30756425717646e-08	70	114.6	129.0	5.16858066113691e-10	60	1.1061373486227	-1.09074203687849	-1	38.9382651780263
GRSF1	9.67642843154538e-09	1.52704496899571e-08	165	114.9	119.5	9.67642847368033e-10	21	1.37180176947766	-1.02104529589525	-1	59.9354709650178
PCBP1	7.616700821250561e-09	1.40199327136583e-08	155	115.3	113.5	7.61670084735691e-10	77	1.19350378423894	1.22425485430051	1	45.7831885729165
BCCIP	2.44954291703219e-08	3.13350619906066e-08	110	115.4	112.0	2.44954294403336e-09	80	1.2330997437502	1.3443766120753	1	44.5272392407027
DDX1	4.19666791348596e-09	1.30756425717646e-08	160	116.0	140.5	4.19666792141137e-10	47	1.39597733738759	-1.34804092266277	-1	62.9040559460169
SND1	6.320544680804721e-09	1.30756425717646e-08	140	116.2	126.0	6.320544698781901e-10	57	1.28047142220507	1.19770478315829	1	53.3533013813143
FKBP4	7.0628487432166e-09	1.3455901750761e-08	125	116.7	123.5	7.06284876566433e-10	27	1.62048426171077	1.69618824272857	1	81.2560972569279
KHDRBS1	5.7596268636356705e-09	1.30756425717646e-08	145	117.7	116.0	5.75962687856366e-10	49	0.924934232993529	0.991150362491139	1	23.9552534335724
PPIL4	3.92796576595533e-08	4.60600747555476e-08	155	118.4	115.0	3.92796583538544e-09	60	1.13375995678448	0.862551881480441	1	34.719318766438
PARN	1.41033481816599e-08	2.01330405201957e-08	100	119.1	107.0	1.4103348271166902e-09	60	1.20515350762525	1.27206437920259	1	44.7561798379308
PUM1	6.78519957705658e-08	7.42602398155636e-08	145	119.2	142.5	6.78519978423178e-09	11	1.71695272636606	-1.57668509025313	-1	75.8608404386913
KHSRP	5.55548795026174e-07	5.67062759689929e-07	50	119.4	111.0	5.55548933911731e-08	48	1.1745972146618	1.33292178332299	1	24.4294821666206
UPF1	1.60288045547754e-08	2.19282951200746e-08	145	120.3	135.5	1.6028804670390501e-09	35	1.10842757788226	0.97475800945699	1	36.5171764219591
DHX30	5.286797170571851e-09	1.30756425717646e-08	185	120.4	134.5	5.28679718314945e-10	32	1.07811081440756	1.06695601836783	1	36.6208552933026
PES1	7.686054482614711e-09	1.40199327136583e-08	85	120.7	116.5	7.686054509198651e-10	78	0.939080626903236	0.920000416362414	1	24.8266941025611
XRCC5	1.66211932771489e-07	1.73247358497267e-07	95	120.8	110.5	1.66211945203373e-08	65	1.34296409653148	-1.18411681103149	-1	42.7136264163307
DDX19B	2.83913217129678e-08	3.56247794742335e-08	160	121.7	131.0	2.8391322075698e-09	55	1.12482852688385	-1.20355561971125	-1	35.348342795272
PABPC4	2.9129526869174103e-09	1.30756425717646e-08	120	123.2	120.5	2.91295269073579e-10	6	1.13927952985131	1.25348056456373	1	41.6786688894131
TIA1	9.44466215310591e-08	1.01672046129064e-07	90	123.6	102.5	9.444662554513321e-09	56	0.822389279395358	0.757109098661724	1	7.79302993632154
GPKOW	3.8013521859699905e-09	1.30756425717646e-08	145	123.6	136.0	3.80135219247261e-10	33	1.08962644401	1.04332973404973	1	37.5730398789763
SF3A3	3.1953700947111705e-09	1.30756425717646e-08	180	124.5	132.5	3.19537009930585e-10	17	0.989875392008439	0.957598725656751	1	29.3249963590202
SUB1	2.2070743287407e-08	2.89389542446111e-08	100	124.6	99.5	2.207074350661e-09	59	0.836775544947735	0.78721359760863	1	13.6376733529069
BUD13	3.79963433726983e-09	1.30756425717646e-08	190	124.9	130.5	3.79963434376658e-10	32	1.01558737486604	-1.14539259494529	-1	31.4510245997106
RBFOX2	1.39174652824526e-07	1.47405411862535e-07	190	124.9	133.5	1.39174661540839e-08	44	1.18668910635759	1.2456375123693	1	32.5043830881978
HNRNPU	3.2955991146137203e-09	1.30756425717646e-08	160	125.0	152.0	3.29559911950116e-10	19	1.03310765766689	-1.04938876436668	-1	32.8997116273021
SLTM	5.9332760578158e-08	6.56660327747029e-08	125	125.0	123.0	5.93327621623273e-09	68	1.16678363138623	-1.24761384512528	-1	35.3756924459462
DNAJC2	4.29187364320076e-07	4.40364118599245e-07	195	125.1	131.0	4.29187447210905e-08	32	1.69456895405828	1.98902655416576	1	60.4472360041766
SUGP2	2.34537584997968e-05	2.34537584997968e-05	75	125.2	114.0	2.34540060389283e-06	29	1.5789631714435	1.44190598434185	1	24.1494037471883
ASCC1	1.26054540848704e-08	1.82593709905843e-08	110	125.5	119.5	1.2605454156374201e-09	76	0.892561214788612	-0.770030468472414	-1	19.9208028878146
HNRNPK	1.95079937515392e-08	2.59667214125218e-08	150	126.2	144.0	1.9507993922792e-09	50	1.33800242400523	-1.52012452633875	-1	53.9289560949047
DDX55	6.32373848376157e-07	6.42152825412902e-07	105	126.7	113.0	6.32374028329737e-08	67	1.32776095640198	1.22831279967759	1	33.711871602928
NONO	8.2776077628626e-09	1.42912863462075e-08	190	127.6	127.0	8.27760779369604e-10	47	1.17946058969566	-1.1450450727501	-1	44.5234781789434
YBX3	2.8446403445524e-09	1.30756425717646e-08	175	127.7	166.0	2.84464034819379e-10	3	1.52427871483799	-1.25231244103306	-1	73.5128196998533
FMR1	1.91813349519428e-08	2.5705598541039e-08	125	128.5	124.0	1.9181335117508403e-09	71	1.09292883971083	-1.2007816584755	-1	34.4809247048414
RCC2	3.4811459669642403e-09	1.30756425717646e-08	120	130.5	140.5	3.48114597241751e-10	24	0.932803344608117	-0.989125233600589	-1	24.6059210080807
CCAR2	3.0791075179907504e-09	1.30756425717646e-08	175	130.5	161.5	3.07910752225715e-10	12	1.36956439378809	-1.28498098816119	-1	60.7200678684237
QKI	4.06945496744063e-08	4.74368419281541e-08	150	131.4	141.0	4.0694550419627205e-09	46	1.05961735316203	-0.950617152701729	-1	28.8718479389428
SRFBP1	4.9918360454467405e-09	1.30756425717646e-08	165	132.9	149.0	4.99183605666003e-10	62	1.02552252855349	-0.982418990046697	-1	32.2725255096978
HNRNPA0	4.04294223195259e-09	1.30756425717646e-08	180	134.0	148.5	4.0429422393080103e-10	40	1.25710284642243	-1.15825673387294	-1	51.4210407566184
IGF2BP2	3.4536828028394803e-09	1.30756425717646e-08	115	135.7	135.0	3.45368280820705e-10	23	0.943924330063361	0.942353322852324	1	25.525473936888
AKAP8L	7.103623259285011e-09	1.3455901750761e-08	195	135.9	159.0	7.10362328199267e-10	33	0.90172370566552	0.837325293060652	1	21.9183150040823
ILF2	2.67846812575134e-08	3.38242449213471e-08	150	137.0	146.0	2.6784681580352e-09	78	1.33955370489493	1.40869737050931	1	52.4392976995575
TFIP11	4.148011079112581e-09	1.30756425717646e-08	160	137.3	141.5	4.14801108685528e-10	44	1.12654437015109	-1.08698620433868	-1	40.6256458953363
PA2G4	8.02314532763805e-09	1.42392759418441e-08	115	138.1	129.0	8.02314535660492e-10	103	1.15085261686623	-0.950537956950395	-1	42.1886887740411
CCAR1	9.91054704319918e-08	1.06107487364687e-07	195	138.5	168.0	9.91054748518444e-09	41	0.815707306190313	0.775261306752854	1	7.14429101851941
METAP2	9.454528345558782e-09	1.51426185697161e-08	130	140.1	146.0	9.45452838578344e-10	24	0.96906234429376	1.06709230434414	1	26.9562112743285
XRN2	1.33344432153814e-08	1.91743453535046e-08	170	140.2	151.5	1.33344432953947e-09	65	1.00727898760373	-1.0333338798332	-1	29.0075542480846
SMN1	9.68937163068346e-09	1.52704496899571e-08	170	140.4	143.5	9.68937167293123e-10	93	1.2516937011924	-1.33378156552688	-1	50.0890745312371
ESF1	8.80367124990025e-08	9.5292485507162e-08	135	140.7	153.0	8.80367159867107e-09	51	1.35797706535081	-1.55466131845944	-1	47.475911737534
