p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
FUS	9.18470946131629e-23	1.87851852186319e-22	110	76.2	95	9.18470946131632e-24	23	0.870095902189433	-0.868060444008204	-1	35.378055703567	107	43	107	99	95	95	59	108	26	23
ZC3H8	6.29797983241462e-23	1.87851852186319e-22	45	76.8	59	6.29797983241464e-24	18	0.696053094567515	-0.752563647376433	-1	15.0485820614826	42	72	191	77	46	18	25	79	43	175
XRCC6	7.99744623233149e-23	1.87851852186319e-22	25	77.2	56.5	7.9974462323315e-24	11	1.02829295817323	-0.976538519447659	-1	53.8566295890472	144	35	24	11	77	157	129	135	36	24
DDX24	7.07349479056944e-23	1.87851852186319e-22	40	78.6	70.5	7.07349479056946e-24	25	0.824129103444265	-0.834668049208244	-1	30.0087972075141	87	57	154	25	63	37	37	110	138	78
NOL12	5.35618647103185e-23	1.87851852186319e-22	35	79	61.5	5.35618647103186e-24	25	0.919477899656814	1.03073416318225	1	41.1462344041053	175	33	35	98	25	76	145	114	47	42
PKM	5.58727805383083e-23	1.87851852186319e-22	20	79	65	5.58727805383084e-24	19	0.790391633217826	-0.782144285178773	-1	26.068013781353	39	112	81	120	30	19	19	49	190	131
NSUN2	4.59209951262722e-22	5.0257977999309e-22	50	79.3	51.5	4.59209951262724e-23	22	0.75454219061458	-0.779021891880302	-1	20.1467564894604	32	22	167	54	180	46	50	46	53	143
LARP4	5.31043535867048e-23	1.87851852186319e-22	70	81.3	82.5	5.31043535867049e-24	22	0.902560030248596	-0.91636307889637	-1	39.1701034457852	67	61	95	111	22	57	70	131	103	96
U2AF1	6.41847891407739e-23	1.87851852186319e-22	80	82.3	86.5	6.41847891407738e-24	20	0.867605485717177	-0.811456601339233	-1	35.0871568337871	76	126	85	20	50	111	93	146	28	88
DAZAP1	1.68567052124129e-22	2.27450063482558e-22	150	82.9	85	1.68567052124129e-23	11	1.12750466973597	1.28020050184523	1	64.941722453623	77	134	19	148	146	41	120	40	93	11
METAP2	2.44281110396395e-22	3.00771117175562e-22	50	83.2	92	2.44281110396396e-23	6	0.814232858193107	-0.862879910044572	-1	27.9579732862847	48	47	147	40	160	94	102	90	6	98
TBRG4	5.81128075775335e-23	1.87851852186319e-22	120	83.3	87.5	5.81128075775338e-24	37	0.886563352932459	-0.908700800260348	-1	37.3015744654565	90	116	120	116	37	79	39	42	109	85
EIF4G2	7.02504454610014e-23	1.87851852186319e-22	185	84.2	70.5	7.02504454610017e-24	13	0.955471382700691	-0.74795151810426	-1	45.3505366377079	183	103	79	24	62	115	178	13	35	50
NUSAP1	1.43244276309979e-22	2.07493547301956e-22	140	84.5	68	1.4324427630998e-23	15	0.808819041298069	-0.896404600316995	-1	28.0326626981644	15	46	144	138	136	44	52	27	84	159
NELFE	6.63898929978065e-23	1.87851852186319e-22	55	85.2	77.5	6.63898929978065e-24	48	0.909087685389303	-0.801532025975918	-1	39.9325813380972	89	51	99	96	55	48	66	197	100	51
STAU1	7.54484753008022e-23	1.87851852186319e-22	75	86.1	82.5	7.54484753008026e-24	58	0.848436372676372	-0.853892238506146	-1	32.848064143719	98	62	94	101	72	88	77	139	58	72
UTP3	3.2655142749227e-22	3.7620252173086e-22	135	86.8	88.5	3.26551427492272e-23	14	0.782995803141147	-0.730306433252067	-1	23.9344699723357	36	110	129	67	171	14	23	52	131	135
PUM2	2.1444400816173e-22	2.77930721104348e-22	120	87.5	80.5	2.14444008161732e-23	11	0.761717289203901	-0.720730094946065	-1	22.0219522529031	74	117	118	87	152	63	51	53	11	149
TROVE2	1.06148170629257e-22	1.89376615230406e-22	20	88	72	1.06148170629258e-23	16	0.696614156475948	-0.698054286673464	-1	15.1009691763256	19	66	181	78	110	16	18	43	172	177
DKC1	1.0177054691448e-22	1.89376615230406e-22	40	88.5	72.5	1.01770546914481e-23	20	1.045665596776	1.18734324905868	1	55.8661433339807	188	40	23	37	105	184	146	115	27	20
ABCF1	9.24955820409795e-23	1.87851852186319e-22	40	88.5	81	9.249558204098e-24	27	0.768492138169317	-0.722850493282439	-1	23.5099924908049	65	36	178	27	97	38	48	104	144	148
DDX19B	1.62575825777545e-22	2.23968095651583e-22	90	89.8	99	1.62575825777545e-23	27	0.8164005289422	-0.758629121895256	-1	28.7708335037529	86	87	133	127	143	32	27	111	30	122
SLBP	6.73928886021012e-23	1.87851852186319e-22	60	90.3	84.5	6.73928886021012e-24	27	0.952139880381272	-0.811591440916241	-1	44.9613927855914	145	49	96	56	57	133	91	171	78	27
EIF4G1	3.15089214175242e-22	3.6836865001212e-22	125	90.6	110.5	3.15089214175244e-23	17	1.01603646433088	1.11385274691253	1	50.8273631210313	125	125	18	97	168	43	138	51	124	17
MATR3	1.41558344343762e-22	2.07493547301956e-22	80	90.6	93	1.41558344343762e-23	25	0.838286150167421	-0.912053968517213	-1	31.467794423971	79	55	156	39	132	107	78	126	25	109
GRSF1	1.75360146908721e-22	2.33418573925797e-22	125	90.6	92	1.75360146908721e-23	34	1.00800034659457	-1.056698059644	-1	50.9751512514013	123	50	40	44	148	153	130	96	88	34
SRFBP1	4.34446129862804e-22	4.80819593162766e-22	30	91.3	78.5	4.34446129862806e-23	28	0.838181088083924	-0.766641057677201	-1	29.8108319533186	28	67	149	84	178	60	43	73	129	102
EIF2S1	7.29343049927812e-23	1.87851852186319e-22	65	91.6	76.5	7.29343049927812e-24	9	0.682906339532907	-0.684371776352354	-1	13.5129448604578	58	63	196	79	65	82	74	100	9	190
RBM22	1.34980106850497e-22	2.06132411236805e-22	55	91.9	57	1.34980106850497e-23	23	0.703494706436941	-0.639209343123087	-1	15.7652765988022	61	38	194	53	129	52	53	133	23	183
FTO	2.99961968996379e-22	3.53847352648423e-22	110	92.4	91.5	2.99961968996379e-23	42	0.780755237545229	-0.631043567482374	-1	23.7880690911096	95	88	109	80	167	66	62	107	42	108
DDX27	9.15209538966098e-23	1.87851852186319e-22	95	93.1	92.5	9.15209538966102e-24	22	1.08463826644438	1.08103357367867	1	60.4381739516379	160	108	29	64	94	83	148	132	91	22
HLTF	8.9003746011184e-23	1.87851852186319e-22	75	94.1	86	8.90037460111843e-24	31	0.83247523390216	-0.824807234771392	-1	30.9836863251717	83	73	174	75	89	122	105	123	31	66
YBX3	8.62535825115064e-23	1.87851852186319e-22	160	94.5	97	8.62535825115063e-24	5	1.32995061163156	1.37929158598097	1	89.0924511590843	146	159	5	112	86	85	159	76	108	9
RBM34	9.54609171106785e-22	1.00030854631934e-21	25	95.3	93.5	9.54609171106787e-23	11	0.764066023885424	-0.655486714295647	-1	20.0093625764963	23	106	111	176	188	20	11	81	64	173
DHX30	1.64271789714991e-22	2.24732934540647e-22	55	96.7	78.5	1.64271789714991e-23	41	0.726472564351617	-0.670356181211934	-1	18.2977303113041	41	52	165	88	144	69	55	130	56	167
SUB1	5.5109778822297e-22	5.90034044999593e-22	160	97	82	5.51097788222972e-23	8	0.727975553028984	-0.700234064359554	-1	16.8319378757189	8	71	158	93	184	29	30	63	158	176
IGF2BP2	1.38419818086539e-21	1.42024500849209e-21	45	97.6	76.5	1.3841981808654e-22	43	0.860207671961223	-0.989168976898772	-1	30.1599588062591	43	104	166	82	192	53	45	58	162	71
SRP68	2.39526329760772e-22	2.98649917486533e-22	25	97.8	89.5	2.39526329760772e-23	20	0.668513121747103	-0.598310587060938	-1	11.1080401176124	33	91	171	189	158	25	20	88	22	181
PCBP1	7.52398066947493e-23	1.87851852186319e-22	70	97.8	81	7.52398066947494e-24	67	0.934056737032231	0.979005197039793	1	42.8491493030629	139	89	67	146	70	78	156	84	75	74
SART3	8.16728303598707e-23	1.87851852186319e-22	135	98.4	107	8.16728303598706e-24	21	1.05749442049345	1.10524603752261	1	57.2675740955207	134	151	21	132	82	73	153	38	171	29
SAFB2	5.22665367384633e-23	1.87851852186319e-22	60	98.9	99.5	5.22665367384633e-24	18	0.788320018436711	0.893067666922914	1	25.8260340140493	163	95	56	113	18	112	183	85	60	104
TIA1	2.34509187676085e-22	2.98053612723798e-22	10	99.7	89.5	2.34509187676085e-23	10	0.722277689906707	-0.674049018124551	-1	17.3333051711491	10	85	193	94	155	54	73	65	98	170
PUF60	3.16336379952062e-22	3.6836865001212e-22	110	100.1	100.5	3.16336379952062e-23	47	0.96522577484954	-0.912248647569454	-1	44.9721975933615	109	133	63	65	169	109	92	138	76	47
SF3A3	1.15319805171414e-22	1.93127969761003e-22	70	102.5	86.5	1.15319805171414e-23	66	0.757325489889984	-0.802427551857396	-1	22.1566656919554	66	75	183	83	116	86	87	70	115	144
SUPT6H	5.74943907927433e-23	1.87851852186319e-22	35	102.7	116	5.74943907927433e-24	26	1.14926147790397	1.24126105182873	1	67.9866379874995	150	153	26	160	35	131	185	101	54	32
PA2G4	5.89556828411429e-23	1.87851852186319e-22	70	103.1	99.5	5.8955682841143e-24	39	1.00273232093932	-0.984931160834387	-1	50.8709600976055	70	180	116	158	39	61	85	86	113	123
HNRNPL	2.86994121618982e-22	3.44742938774021e-22	85	103.6	92.5	2.86994121618982e-23	44	0.796751224477443	-0.777496342257321	-1	25.6813602797924	63	84	162	71	164	101	82	113	44	152
TFIP11	1.7416837662596e-22	2.33409321056559e-22	80	103.6	80	1.74168376625961e-23	47	0.819409086020196	-0.802152932968245	-1	29.0420215235961	53	80	76	179	147	47	60	80	122	192
EEF2	5.34573380664712e-22	5.75469704868569e-22	200	104.5	87.5	5.34573380664711e-23	12	1.06494306038577	-0.852690648101914	-1	55.353854487535	197	48	43	95	183	138	189	60	80	12
PHF6	1.12816971085091e-19	1.13392567876342e-19	165	104.5	129.5	1.12816971085092e-20	7	0.788414784575598	-0.679213723563273	-1	14.0500220657065	21	165	150	109	196	8	7	56	161	172
CCAR2	1.00023083671786e-22	1.89376615230406e-22	95	105.4	93	1.00023083671786e-23	32	0.930973663279008	-0.864165695204635	-1	42.4714510231169	94	183	32	149	102	92	61	83	174	84
CELF1	6.65424490082998e-23	1.87851852186319e-22	160	106.6	112.5	6.65424490082999e-24	29	0.903858894320079	-0.72329546353336	-1	39.3218202749186	159	131	104	66	56	180	137	121	29	83
SSRP1	5.19778381859262e-23	1.87851852186319e-22	155	107.7	106.5	5.19778381859264e-24	17	0.98418841854587	1.16220026513713	1	48.7048965866786	152	122	91	156	17	137	184	64	79	75
PABPC4	2.60730326436579e-22	3.17060952518556e-22	50	108.7	104.5	2.60730326436579e-23	49	0.862372590270314	-0.908248285154771	-1	33.421934608532	49	102	136	107	162	91	96	69	133	142
CPSF6	2.38172384482443e-22	2.98649917486533e-22	160	109.6	118	2.38172384482444e-23	5	0.723719498743197	-0.734641664216087	-1	17.4967875639707	56	76	179	129	157	113	123	98	5	160
HNRNPA2B1	7.54778211645446e-23	1.87851852186319e-22	135	109.8	126	7.5477821164545e-24	29	0.750307983603131	-0.709709063391638	-1	21.3859501588752	133	70	160	29	73	143	128	192	46	124
FKBP4	4.83708112463673e-23	1.87851852186319e-22	135	110	134.5	4.83708112463674e-24	9	1.31332549343148	1.36821684378746	1	87.1505156843402	166	135	12	151	9	162	195	134	123	13
UPF2	4.74423072142526e-23	1.87851852186319e-22	180	110.4	122.5	4.74423072142528e-24	5	1.01659793565758	-0.933395201638365	-1	52.4905653705707	179	145	33	139	5	119	149	109	126	100
UBE2L3	9.78049183339825e-22	1.01944809057114e-21	195	110.6	136	9.78049183339825e-23	12	0.784769325429826	-0.769957516381404	-1	22.3120859909776	18	162	110	193	189	12	15	31	194	182
MTPAP	2.9718551271851e-22	3.52684012081605e-22	75	111.6	113	2.97185512718511e-23	51	0.885138660603055	-0.71835851416827	-1	35.8332923330521	132	93	73	73	166	145	110	157	51	116
QKI	1.05794271525773e-19	1.0687934097732e-19	190	111.7	98	1.05794271525774e-20	22	0.649595155438901	-0.647224984759586	-1	0	22	53	187	91	195	71	58	105	149	186
PES1	1.59225828263408e-22	2.23051734798035e-22	140	111.9	121	1.59225828263408e-23	61	0.893422122401028	-1.04381671713082	-1	37.7444472393348	114	128	90	140	140	93	67	61	145	141
HNRNPU	1.83582570092144e-22	2.41105108721016e-22	150	112	120.5	1.83582570092144e-23	9	0.769902287443078	-0.7840542326267	-1	23.2260505237333	115	9	173	51	150	148	125	116	143	90
AGO1	3.83740479593404e-22	4.31982139885147e-22	60	112	110.5	3.83740479593405e-23	34	1.01113077736473	-0.987609231584135	-1	49.8859646749149	92	193	62	165	175	59	57	34	154	129
RPS10	1.46895317096413e-22	2.11229032613091e-22	160	112.2	123	1.46895317096413e-23	37	0.823503720982397	-0.678248391589101	-1	29.7102227256636	158	130	92	74	137	159	116	151	37	68
SSB	6.83916932631766e-23	1.87851852186319e-22	165	112.5	125	6.8391693263177e-24	36	0.788512764909703	0.877698817261143	1	25.8485482126872	168	142	163	108	59	87	161	36	48	153
SERBP1	4.65717431786032e-23	1.87851852186319e-22	190	112.7	129	4.65717431786032e-24	2	0.818282707905661	0.937160811518208	1	29.3258954224461	189	157	89	133	2	141	194	57	40	125
GRWD1	1.19589201040759e-22	1.93127969761003e-22	125	113.2	121	1.19589201040759e-23	35	1.1549823414427	-1.05825629466004	-1	68.5801774220756	147	99	37	81	121	154	121	181	156	35
KIF1C	6.40519982846273e-23	1.87851852186319e-22	120	113.2	118	6.40519982846275e-24	49	0.91530679647625	-0.766173531554495	-1	40.6590190268867	117	115	123	115	49	135	119	175	130	54
KHDRBS1	1.04171602715254e-22	1.89376615230406e-22	110	113.8	107.5	1.04171602715255e-23	16	0.692804229124388	-0.715432334746295	-1	14.6560136938877	96	79	186	154	107	106	108	148	16	138
FMR1	9.87691585861071e-23	1.89376615230406e-22	180	113.8	119.5	9.87691585861072e-24	39	0.718610072430694	-0.729736387796109	-1	17.6698379478785	71	160	139	180	100	39	46	59	176	168
HNRNPA0	7.12336406832316e-23	1.87851852186319e-22	120	114.3	118	7.1233640683232e-24	46	0.85290277917677	-0.836346592423214	-1	33.3697731098368	148	123	46	119	64	167	117	102	175	82
UTP18	4.82205276739308e-23	1.87851852186319e-22	125	114.5	124	4.82205276739309e-24	8	0.747104842269545	-0.640734541688847	-1	21.0117998092987	126	124	65	197	8	124	88	144	152	117
SMNDC1	1.21501180756924e-22	1.94052326732941e-22	105	114.5	113	1.21501180756924e-23	45	0.732767687529092	-0.727571729510128	-1	19.2815534642054	103	45	189	60	123	128	100	145	86	166
BOP1	1.00612183796103e-22	1.89376615230406e-22	145	114.7	127.5	1.00612183796103e-23	53	0.879784293580454	-0.691503477403684	-1	36.4931242498815	141	100	53	124	103	136	131	155	148	56
G3BP2	6.62622517371215e-23	1.87851852186319e-22	130	115.1	122	6.62622517371217e-24	39	0.888228573166196	-0.736634716301097	-1	37.4960843754757	118	98	126	103	54	158	169	160	39	126
NPM1	4.41195708095003e-22	4.85561756953718e-22	195	115.5	121.5	4.41195708095004e-23	26	0.758189581084821	-0.758496634447686	-1	20.625400845337	64	185	45	190	179	33	26	47	192	194
APOBEC3C	7.34218357536864e-23	1.87851852186319e-22	175	115.5	125	7.34218357536866e-24	30	0.915395021787241	1.08496890258464	1	40.6693243888769	171	144	30	123	68	127	190	45	168	89
GEMIN5	5.62135999493665e-23	1.87851852186319e-22	145	116	122	5.62135999493666e-24	31	0.80100875091999	-0.730605347195154	-1	27.3081708290945	142	59	146	102	31	168	154	177	94	87
FIP1L1	4.84077432261273e-23	1.87851852186319e-22	155	116.2	129	4.84077432261275e-24	10	0.75220538548553	-0.694830340383358	-1	21.6075805846522	110	97	122	76	10	146	136	163	151	151
TIAL1	8.15919790263905e-23	1.87851852186319e-22	145	116.8	121.5	8.15919790263909e-24	74	0.857038566613833	-0.834457638963582	-1	33.8528633497603	143	140	74	92	81	144	106	137	146	105
TUFM	6.12383822547196e-23	1.87851852186319e-22	100	117.1	98.5	6.12383822547199e-24	44	1.00003576910421	-0.872497836218513	-1	50.555983108866	100	179	61	196	44	97	80	89	185	140
EIF4B	3.5720678337632e-22	4.06761481648179e-22	190	117.4	114	3.5720678337632e-23	13	0.658210940172335	-0.612604401313253	-1	9.44099979732847	73	13	180	50	173	110	83	118	186	188
HNRNPUL1	6.92534215308813e-22	7.37455353599114e-22	55	118.8	110.5	6.92534215308815e-23	38	0.978239843361807	-0.981123589558054	-1	44.8864259739017	54	191	38	177	185	65	68	74	189	147
PARN	1.51483842269443e-22	2.1624867338464e-22	115	119	114.5	1.51483842269444e-23	36	0.952112977897772	-0.917495293067862	-1	44.645292353709	101	156	36	173	138	114	95	92	170	115
PRPF6	7.71903677563402e-23	1.87851852186319e-22	125	119.3	122.5	7.71903677563403e-24	75	0.849844336731294	-0.767324168761212	-1	33.0125246493533	129	107	124	100	75	121	103	142	153	139
SFPQ	9.13221341214132e-23	1.87851852186319e-22	95	120	116	9.13221341214133e-24	57	0.874132757036845	-0.770905795889234	-1	35.8495898929928	161	114	57	118	93	187	147	158	71	94
SBDS	1.06704590307487e-22	1.89376615230406e-22	115	120.3	112.5	1.06704590307488e-23	80	0.886458730624945	-0.76579830896255	-1	37.2726213586432	80	175	84	184	111	125	107	91	114	132
