p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
U2AF2	1.30712360120555e-06	4.42755800056389e-06	70	59	43.5	1.30712437006364e-07	10	0.901138654984317	-0.897174762144654	-1	12.3952472791934	37	70	157	21	10	45	112	29	42	67
EEF2	2.03686509317557e-06	4.42755800056389e-06	25	59.7	37	2.0368669601467e-07	15	0.878052721338751	0.873202287081214	1	11.5727161340809	23	18	66	114	75	30	15	23	189	44
AGO1	1.48713046742802e-06	4.42755800056389e-06	15	59.8	35	1.48713146262962e-07	5	0.981159949067751	-0.991440095727494	-1	15.2463343379348	18	129	15	141	33	13	45	5	162	37
PRPF8	2.0817889019609e-06	4.42755800056389e-06	60	60.5	55	2.08179085219374e-07	25	1.10117811867529	1.21258075457096	1	19.522474259205	57	103	109	50	77	60	25	43	28	53
HNRNPA1	1.50446942152967e-06	4.42755800056389e-06	60	60.9	58	1.50447044007335e-07	14	1.01890391505973	0.968071763934938	1	16.5911180510439	89	98	14	93	37	107	57	33	59	22
HNRNPK	1.72110512440639e-05	1.8527743688965e-05	15	60.9	38.5	1.72111845446451e-06	14	0.98263919220115	-0.910980287389385	-1	11.2338033472608	14	22	90	128	182	15	24	34	43	57
PCBP2	2.80207929820308e-06	4.52466903070498e-06	50	61.2	48.5	2.80208283145113e-07	7	0.841119131711141	-0.845419479070304	-1	10.2040622394969	49	7	152	40	114	33	59	48	33	77
SLBP	1.72019074406803e-06	4.42755800056389e-06	55	62.6	57	1.72019207564477e-07	13	0.906552115390975	-0.789894078833139	-1	12.5881240263795	62	13	77	23	51	52	99	98	41	110
DDX27	1.44896283799189e-06	4.42755800056389e-06	40	62.6	39.5	1.44896378276474e-07	8	1.12222558113392	1.19781511409748	1	20.2723765011332	86	39	40	8	28	86	39	153	137	10
ATP5C1	1.35038770569948e-06	4.42755800056389e-06	45	63	44	1.35038852629631e-07	18	0.810181879969824	-0.742698511414406	-1	9.1545388262873	44	35	147	31	18	44	95	97	23	96
EIF3D	1.11322510021448e-13	7.31017815807512e-12	5	63	17.5	1.11322510021454e-14	3	1.18852644190478	-1.12221941206201	-1	68.3691814842642	195	19	16	5	5	184	120	80	3	3
RBM17	2.58236314262209e-06	4.42755800056389e-06	65	63.5	54.5	2.58236614349673e-07	19	0.961945957434994	1.04638604528956	1	14.5617570198799	65	64	27	43	105	70	19	45	167	30
SND1	3.26305120028137e-05	3.3832688760812e-05	20	64.4	48.5	3.26309911503568e-06	19	1.18394652925469	-1.13026057328921	-1	15.5129107424356	19	87	53	80	187	20	26	44	109	19
SAFB2	3.45795857564007e-06	5.16074120758404e-06	10	65.6	83.5	3.45796395651673e-07	3	0.927705100958431	0.954088579599877	1	12.9309356152505	10	89	78	92	124	17	8	3	135	100
DDX47	2.05099106925624e-11	9.82603297314382e-10	5	66.8	38.5	2.05099106927516e-12	2	1.08096634689069	-1.01582156837096	-1	45.0865704445763	136	2	47	2	30	136	179	118	14	4
UCHL5	1.78968626942827e-06	4.42755800056389e-06	30	67.3	42	1.78968771076953e-07	1	0.717811059138253	-0.691574284924298	-1	5.86344918702677	29	17	195	28	55	28	72	56	1	192
ZC3H8	1.78343468756756e-06	4.42755800056389e-06	55	68.1	53.5	1.78343611885685e-07	21	0.817376744688315	-0.792339756103816	-1	9.4108854140705	27	53	189	76	54	21	52	55	29	125
AKAP8L	1.31693657046774e-06	4.42755800056389e-06	65	68.3	63	1.31693735091326e-07	13	0.904265719753339	-0.831281223989962	-1	12.506661797003	53	72	146	64	13	57	104	66	62	46
RBM22	2.70389099979697e-06	4.48282173436638e-06	60	68.6	54.5	2.70389428976455e-07	6	0.822679095922406	0.835372827620429	1	9.57030940432686	59	6	167	18	110	69	41	50	30	136
METAP2	2.78543452473453e-08	4.22100462594387e-07	10	68.8	44.5	2.78543455964843e-09	6	0.885699881518576	0.859568002745275	1	17.8616949540443	6	81	149	58	184	10	6	13	31	150
NAA15	1.97146705987812e-08	3.53071827996354e-07	5	70.6	23	1.97146707736819e-09	4	1.00965699586723	-1.12293731053209	-1	23.641298663722	5	156	4	129	192	4	7	19	163	27
PTBP1	2.31872996594687e-06	4.42755800056389e-06	75	71	73	2.31873238537931e-07	14	0.912078125993897	0.899823184432021	1	12.7850108362833	77	32	151	14	88	103	71	54	75	45
FKBP4	1.71230454965698e-05	1.8527743688965e-05	50	71.5	61.5	1.71231774374098e-06	9	1.09130720822675	-0.987771204683041	-1	14.6559815997381	46	51	9	72	185	49	106	91	92	14
AUH	2.34871341426931e-06	4.42755800056389e-06	85	72	82	2.34871589667762e-07	11	1.07002628320598	1.1331813480388	1	18.4125622541581	82	71	82	11	90	82	70	82	124	26
CSTF2T	5.88129969681798e-06	7.07323708586991e-06	105	73.2	74.5	5.88131526223471e-07	25	1.04924091953909	0.994305313772122	1	16.25136756326	25	63	102	91	156	31	29	86	101	48
FIP1L1	5.6325764523394e-06	6.84949111796828e-06	55	74	65	5.63259072905319e-07	26	0.907712599379248	1.00942901076827	1	11.4847918031924	55	79	117	26	155	66	51	60	67	64
XRCC5	2.46223394798917e-06	4.42755800056389e-06	65	74.4	65.5	2.46223667616163e-07	35	1.02313925263467	0.955415930258929	1	16.742019336603	39	76	63	116	94	47	35	62	144	68
DDX19B	2.24249233518235e-06	4.42755800056389e-06	30	75.1	66	2.24249459813291e-07	15	0.772026123631387	-0.76465331949913	-1	7.79508339184278	26	26	123	83	85	22	49	15	171	151
SMNDC1	2.02602925928529e-06	4.42755800056389e-06	75	75.6	68.5	2.02603110644522e-07	5	0.81843353722838	-0.808916640406775	-1	9.44853798604233	48	56	188	29	73	64	126	73	5	94
HNRNPL	3.87944043854405e-06	5.45892690280841e-06	25	75.6	78.5	3.87944721108684e-07	21	0.877928621618584	0.904771062806797	1	11.0369595473244	21	69	119	120	133	29	23	22	88	132
PRPF6	2.55487662914838e-06	4.42755800056389e-06	90	75.6	88	2.5548795664807e-07	17	0.912137465996167	0.902295194803676	1	12.7871250674323	75	42	87	17	101	102	60	93	90	89
CIRBP	2.41092995133597e-06	4.42755800056389e-06	60	75.9	81.5	2.41093256700242e-07	21	1.0631481320917	-1.0122843078013	-1	18.167499888514	80	29	88	101	93	83	146	58	60	21
ILF2	4.74271246977934e-05	4.8410070287385e-05	35	76.6	56	4.74281369276687e-06	28	0.975119768537883	-0.993291525761168	-1	8.29022890939046	34	74	28	148	186	32	36	38	103	87
FAM120A	1.48932374184585e-09	3.6674597142954e-08	5	76.8	64	1.48932374284399e-10	3	1.15350578104726	-1.21292562489489	-1	37.367658377114	3	162	31	147	197	3	5	24	99	97
NELFE	2.16941801342489e-06	4.42755800056389e-06	20	77	78	2.16942013129633e-07	4	1.04637767041673	1.14601623492999	1	17.5699833549678	150	8	96	4	81	197	124	75	17	18
FUS	1.48077420657461e-06	4.42755800056389e-06	105	77.2	86	1.48077519328705e-07	10	0.906892918624842	-0.887294165379559	-1	12.6002665404539	104	38	124	10	32	87	158	113	21	85
SRSF5	1.5591569379258e-06	4.42755800056389e-06	145	77.7	67.5	1.55915803186354e-07	9	1.00471894808259	-0.96970359109986	-1	16.0857203785813	72	59	144	63	42	93	145	103	9	47
PPIG	3.78421813864073e-06	5.38783172417606e-06	85	78.5	85	3.78422458279428e-07	2	1.08226195542808	-1.03181322267211	-1	18.2345124391709	85	15	150	25	130	92	85	122	2	79
LARP7	2.16827513385884e-10	7.11917002283651e-09	5	78.5	66.5	2.1682751340704e-11	2	1.01444159519485	-1.04429815721836	-1	35.2925820113196	2	167	42	132	195	2	2	21	131	91
RBM25	1.22888854593687e-06	4.42755800056389e-06	75	78.8	72.5	1.22888922551257e-07	4	0.988042540227967	1.01566090480447	1	15.4915548984401	73	86	175	66	4	94	108	65	45	72
SUGP2	2.5149298726612e-05	2.62138193076326e-05	40	79.1	39.5	2.51495833503973e-06	1	1.27053304585062	-1.18849453561787	-1	19.0259000507946	17	168	1	146	193	14	21	40	152	39
ZRANB2	1.90826660934613e-06	4.42755800056389e-06	40	80.8	81.5	1.90826824801477e-07	18	0.88948260025123	-0.874383234883295	-1	11.9799524856497	38	95	103	134	67	37	83	18	153	80
NCBP2	1.80524928773587e-05	1.92234653883225e-05	15	81.9	68.5	1.805263953066e-06	11	1.13399061218462	-0.920872768146437	-1	15.8793552942734	15	172	36	150	189	11	12	28	105	101
TFIP11	1.71520701703567e-06	4.42755800056389e-06	55	82.2	62	1.71520834090791e-07	17	0.920871176811999	0.969713658216997	1	13.098299363812	54	68	92	155	50	56	55	17	136	139
ABCF1	2.52836192542657e-06	4.42755800056389e-06	140	84.1	87.5	2.52836480210749e-07	4	0.984137443098096	1.07687405813546	1	15.352419784248	137	4	75	9	97	169	129	131	12	78
UBE2L3	1.57462444787467e-06	4.42755800056389e-06	15	84.3	38.5	1.57462556362475e-07	8	0.962765886581294	-0.982287452030986	-1	14.5909703612146	11	181	34	187	43	8	20	12	172	175
UTP3	3.79162772150056e-06	5.38783172417606e-06	120	84.8	86.5	3.79163419091445e-07	27	1.09923308380644	1.30068122796722	1	18.8295503772391	117	107	73	52	131	116	73	100	27	52
MAGOH	1.80127075535007e-06	4.42755800056389e-06	60	84.9	84	1.80127221541109e-07	23	1.11266353526276	-1.17133052304366	-1	19.9316893684065	105	133	59	94	58	74	34	161	108	23
TIAL1	1.27957538194519e-06	4.42755800056389e-06	130	85.3	81.5	1.27957611873671e-07	7	1.08491316941136	1.14764605114382	1	18.9429686802384	128	125	60	60	7	144	128	72	91	38
FXR1	4.2764567395507e-06	5.85043040063533e-06	75	85.7	78	4.27646496920999e-07	42	0.924838691614284	0.976696627053698	1	12.4947964418824	96	73	133	47	137	109	42	83	71	66
RPS3A	1.21542969992264e-06	4.42755800056389e-06	10	85.8	103.5	1.21543036469436e-07	8	1.28758977757854	-1.22502239508801	-1	26.1641547566917	107	127	8	100	125	81	118	68	115	9
NONO	2.53447261686044e-06	4.42755800056389e-06	80	87.2	87	2.53447550746323e-07	34	0.919149218236268	-1.01303744112883	-1	13.0369475215657	79	34	156	95	98	72	65	104	58	111
EFTUD2	1.404821521426e-06	4.42755800056389e-06	75	88.2	73.5	1.40482240951237e-07	24	0.888076294600546	-0.889394033997146	-1	11.9298470744935	74	44	186	59	24	73	140	110	46	126
HNRNPAB	2.37540467476391e-06	4.42755800056389e-06	90	88.4	84	2.37540721391405e-07	7	1.07871408498536	1.20542905667894	1	18.7221008526754	87	78	7	143	91	106	74	49	168	81
ILF3	2.22592875643602e-05	2.34496237977484e-05	50	89.4	75	2.22595105316507e-06	36	0.865098191120819	-0.821640328191636	-1	6.9431664418209	50	47	80	149	179	36	61	70	132	90
HSPD1	2.66128082677313e-06	4.48096002456673e-06	100	90	99	2.66128401386554e-07	24	1.05054676358287	1.01029092610054	1	17.6821222629261	123	55	100	49	108	141	98	146	56	24
SUPV3L1	1.31184503888965e-06	4.42755800056389e-06	110	90.6	103.5	1.31184581331213e-07	11	0.754245069710251	-0.723350294658583	-1	7.16156036142946	109	49	159	32	11	98	150	125	39	134
SUPT6H	6.17930325792239e-06	7.37771358673158e-06	95	90.8	92.5	6.17932044069458e-07	25	0.950255072961294	-0.770232226269672	-1	12.7428647393836	114	40	25	73	159	91	138	132	94	42
PUF60	2.68270593594006e-08	4.22100462594387e-07	10	90.8	80	2.68270596832616e-09	7	1.27145880657956	-0.913029361751296	-1	34.226382162245	179	112	48	37	12	154	168	181	10	7
RRP9	2.12898322380913e-06	4.42755800056389e-06	70	91.4	84	2.12898526346819e-07	68	0.914189309980439	1.09505882882043	1	12.8602304314122	106	105	70	115	78	127	68	77	85	83
SFPQ	3.80156654649986e-06	5.38783172417606e-06	35	92	116	3.80157304987421e-07	31	0.865705052599015	0.831352330260332	1	10.6416423564672	31	117	115	135	132	34	32	61	119	144
SRSF1	1.21059728235331e-06	4.42755800056389e-06	150	92.1	104.5	1.21059794184942e-07	1	0.941185074579944	1.04952964541033	1	13.8220653526299	148	20	120	46	1	156	101	134	87	108
FUBP3	1.42594041620894e-05	1.5693310725875e-05	95	92.8	89	1.42594956616889e-06	51	1.24468559316091	-0.981374140202923	-1	20.0834674406538	93	85	56	131	173	61	66	99	113	51
DKC1	1.42105558158563e-06	4.42755800056389e-06	40	93	70	1.42105649031598e-07	12	1.17463170619373	1.37675722803123	1	22.1395598136275	168	62	37	39	26	189	137	182	78	12
EIF4A3	3.7684625383576e-07	4.42755800056389e-06	160	93.6	65	3.7684631774167e-08	8	1.04846571387021	-1.1110979135491	-1	17.6443784736232	173	158	52	71	59	177	157	59	22	8
NUFIP2	1.77150862029404e-06	4.42755800056389e-06	85	93.7	91	1.77151003250488e-07	33	1.0179192451248	1.17771858705892	1	16.556035142916	84	106	33	140	53	95	43	87	183	113
EIF4G1	3.42508526801701e-06	5.15070074655993e-06	40	93.9	86	3.42509054707255e-07	24	1.17342273233698	1.37332165859973	1	21.5834190292655	76	134	24	169	123	88	40	36	165	84
SSRP1	8.25425164301421e-06	9.56522102161058e-06	155	95.1	103.5	8.25428230287608e-07	9	0.92083690100793	0.984435387394338	1	11.0470556589492	153	9	13	69	164	121	170	137	86	29
HNRNPA2B1	1.45309445861977e-06	4.42755800056389e-06	45	95.5	100	1.45309540878822e-07	29	0.844374999593715	0.836136905811987	1	10.3728090626575	156	41	145	30	29	178	133	127	73	43
RECQL	3.23243719116149e-09	6.8106607852304e-08	5	95.7	103	3.23243719586338e-10	4	0.776139841041512	0.74849884723894	1	17.3058725896896	4	165	178	126	190	7	4	20	80	183
RTF1	3.96649464452437e-06	5.50281299275564e-06	165	95.7	91	3.96650172442805e-07	13	1.19672866703609	-1.14865068212068	-1	22.1748824610411	164	46	51	38	135	153	175	114	68	13
PUM2	1.64817694707824e-06	4.42755800056389e-06	120	96.7	100	1.64817816949878e-07	47	0.877371301075548	0.942913575682497	1	11.5484377402329	116	93	79	75	47	138	107	78	117	117
DDX28	3.23773966147885e-06	4.9830836977448e-06	35	96.7	103	3.23774437881968e-07	35	0.808265536223219	0.799797522242521	1	8.81014088730866	35	110	127	154	120	40	44	53	96	188
ASCC1	2.70994545490428e-06	4.48282173436638e-06	65	98.1	89	2.70994875962192e-07	30	0.911625323162839	-0.727004817812519	-1	12.7361950108551	63	30	131	54	111	43	67	145	177	160
HNRNPA0	2.2525364090031e-06	4.42755800056389e-06	105	98.1	101.5	2.25253869227048e-07	40	0.921095011806585	0.927925506555641	1	13.1062744042518	103	137	54	133	86	100	63	108	157	40
AKAP8	1.55362449491658e-06	4.42755800056389e-06	105	98.2	102	1.55362558110474e-07	41	0.889564537164666	-0.770016371292024	-1	11.9828718245107	71	157	101	78	41	67	109	141	114	103
G3BP2	6.42122438951666e-06	7.62036870322157e-06	60	98.4	87	6.42124294404732e-07	45	0.794628343064596	-0.699438880769639	-1	7.35337202007535	56	45	172	85	160	50	89	140	52	135
AATF	8.9365523060083e-06	1.0176305227073e-05	70	98.4	89.5	8.93658824409691e-07	54	0.917420751921132	-0.747981416918772	-1	10.7687432808425	68	94	143	87	167	58	92	69	54	152
SF1	2.47367923855122e-06	4.42755800056389e-06	105	98.9	98	2.47368199214557e-07	11	1.1218670403488	1.32451309455898	1	20.2596020139895	101	139	11	168	95	119	54	57	180	65
LIN28B	2.37820565335972e-05	2.49205592399928e-05	30	99.2	95.5	2.37823110512265e-06	28	0.79839063406956	0.777806562068741	1	4.74744435294277	28	131	140	125	180	38	56	47	66	181
SF3B4	1.80090220683988e-06	4.42755800056389e-06	175	100.6	105.5	1.80090366630349e-07	15	1.00793783764572	-0.996271147222616	-1	16.200406531587	174	82	129	15	57	168	155	174	36	16
HNRNPC	2.78170481086446e-06	4.52466903070498e-06	100	100.6	101	2.78170829291734e-07	4	0.834199605253135	-0.823686853334793	-1	9.95795960281283	97	154	174	61	113	84	119	105	4	95
MATR3	4.7845126311825e-06	6.24204628041691e-06	125	100.6	116	4.78452293241623e-07	41	0.803666694586154	0.71429700263524	1	8.12464146070006	41	111	170	123	144	48	50	76	121	122
G3BP1	3.38371785762731e-06	5.12763398425062e-06	20	101.1	111.5	3.3837230099343e-07	16	0.868494630467829	-0.809018644802647	-1	10.8636966501365	151	16	122	19	122	147	194	101	79	60
FTO	1.47940035915386e-06	4.42755800056389e-06	125	102.6	106	1.47940134403622e-07	31	0.80847214235703	0.900045316917542	1	9.09362240600802	91	60	121	121	31	125	90	84	142	161
PABPC1	2.5683911039722e-06	4.42755800056389e-06	105	102.8	106.5	2.56839407246181e-07	45	0.854007846578631	0.971442422177458	1	10.7160187756733	111	118	57	45	102	148	102	64	126	155
SLTM	5.88838011209475e-06	7.07323708586991e-06	100	102.8	99	5.88839571501208e-07	53	1.07960507949854	1.26973360526813	1	17.2921035209686	99	142	116	103	157	97	53	88	74	99
DNAJC21	7.71048848038425e-06	9.08549074049244e-06	165	102.9	100	7.71051523374955e-07	25	1.01671008914092	1.13994190259019	1	14.4006918223111	162	65	45	41	161	191	117	139	83	25
RBM39	1.9285878526787e-06	4.42755800056389e-06	70	103.3	86.5	1.92858952643374e-07	41	0.852894991494288	-0.801190771907022	-1	10.6763687454461	51	166	138	77	70	41	96	67	178	149
GRWD1	1.5216819434099e-06	4.42755800056389e-06	155	103.6	102.5	1.52168298539307e-07	23	1.11342568353982	1.26075363433012	1	19.9588440291059	140	90	23	151	39	155	110	95	160	73
PNPT1	4.32207028433207e-06	5.86243750640806e-06	95	104.2	106.5	4.32207869048628e-07	42	0.988114232301633	1.07800400073665	1	14.6924302663004	92	141	64	153	138	113	69	42	100	130
TRIM56	1.59717421775614e-06	4.42755800056389e-06	185	104.5	96	1.59717536569176e-07	20	1.13266848549266	-1.06104146278061	-1	20.6444478330692	185	84	108	65	44	175	147	179	38	20
YBX3	2.58111928803582e-06	4.42755800056389e-06	195	105.4	102	2.58112228602027e-07	11	1.3537585234871	-1.07844947335936	-1	28.5216879272542	183	100	19	44	104	157	191	195	50	11
IGF2BP3	1.36355126005548e-06	4.42755800056389e-06	20	105.6	109	1.36355209672862e-07	20	0.975868425892069	-1.04050765899662	-1	15.0578021051083	194	77	141	57	20	176	152	186	20	33
ADAR	5.49383141481478e-06	6.72226576843796e-06	65	106.4	95	5.49384499684467e-07	46	1.06357005509012	1.08539365479234	1	16.8989408503954	61	153	72	182	154	63	48	46	118	167
EWSR1	1.40433710493002e-05	1.55423825657985e-05	45	106.7	120.5	1.40434597974112e-06	31	0.836362979923812	0.937516206368014	1	7.05197096278803	42	113	161	137	172	42	31	52	128	189
MTPAP	3.14120530935419e-06	4.95851362299793e-06	65	106.9	89.5	3.14120974958988e-07	51	0.958006165790531	1.00977361106997	1	14.1077968386132	64	145	91	191	116	80	88	74	51	169
SSB	5.14816882566123e-06	6.50121319650809e-06	135	107	117.5	5.14818075233913e-07	37	0.945008118689901	-0.683904742737725	-1	12.9090971357687	132	67	107	74	149	115	136	133	37	120
UTP18	2.18423245240932e-06	4.42755800056389e-06	85	107.2	98.5	2.18423459930443e-07	62	0.880640896016244	-0.846168980950095	-1	11.6649304804406	83	122	71	118	83	62	91	106	190	146
PCBP1	1.83001231321387e-06	4.42755800056389e-06	190	107.3	97.5	1.8300138202409e-07	35	0.975484279117271	-0.823679576460986	-1	15.0441152994795	131	54	68	81	60	114	187	156	187	35
UPF2	5.06525482199078e-06	6.46073046182145e-06	60	108.3	107.5	5.06526636759071e-07	18	1.01579411542756	1.0629740374436	1	15.37088820142	60	189	86	192	147	55	18	32	175	129
DDX55	1.73785977403524e-05	1.86064334502686e-05	115	108.4	113	1.7378733648895e-06	39	1.20832645156772	-1.17567281204289	-1	18.3263563507605	66	115	43	145	177	39	77	111	139	172
RBM15	1.28985141084532e-06	4.42755800056389e-06	155	109.4	123.5	1.28985215951843e-07	8	0.840682549721594	-0.773476082340378	-1	10.2412503798589	118	155	153	67	8	104	163	129	141	56
HNRNPM	2.54764715444952e-06	4.42755800056389e-06	140	110.5	103.5	2.54765007518193e-07	41	1.0346815273646	1.19008648027577	1	17.1532602505106	139	148	41	84	100	165	93	167	107	61
LSM11	1.92199637433364e-06	4.42755800056389e-06	70	110.5	93.5	1.92199803666719e-07	41	1.13931577009772	1.34440723426034	1	20.8812846317029	88	187	69	181	69	99	76	41	164	131
PES1	2.33647131015977e-06	4.42755800056389e-06	90	110.9	97.5	2.33647376675758e-07	88	1.2209971746226	-1.34937527309932	-1	23.7915199390439	155	88	112	88	89	139	103	154	89	92
BOP1	1.95124883240662e-06	4.42755800056389e-06	180	111	97	1.95125054572614e-07	41	1.05811338660072	1.24444988953534	1	17.9881164146798	176	108	62	86	71	186	164	169	47	41
DDX1	3.5704869409197e-06	5.25586463858568e-06	85	112.1	104.5	3.57049267770231e-07	71	0.858753982276188	0.863835638220165	1	10.4594740939617	98	151	84	176	126	111	80	71	84	140
TROVE2	1.6717866156627e-06	4.42755800056389e-06	25	112.4	150.5	1.67178787335575e-07	21	0.834022085604841	0.94759921167189	1	10.0039440070241	167	21	185	33	48	150	192	151	24	153
SF3B1	2.58461507647131e-06	4.42755800056389e-06	110	112.8	112	2.58461808258202e-07	26	0.999026409295534	-0.868868201852076	-1	15.8829003185829	142	109	26	82	106	132	186	81	149	115
SUCLG1	1.85623813164815e-06	4.42755800056389e-06	160	112.9	111.5	1.85623968217898e-07	53	0.972828348030128	-0.81110775608318	-1	14.9494868529117	158	92	97	53	63	160	121	102	150	133
BCCIP	8.08020347169599e-06	9.41893540783498e-06	50	113.2	143.5	8.080232852206e-07	37	0.747864241607063	0.805605108467215	1	5.30258844525542	47	150	137	157	163	54	47	37	154	186
UPF1	1.95125649262682e-06	4.42755800056389e-06	135	113.3	120	1.95125820595979e-07	64	1.00337438649339	0.974862933983864	1	16.0378148530517	129	124	135	104	72	131	115	143	64	116
FMR1	1.54133158487475e-05	1.68690179011293e-05	160	113.7	121	1.54134227564286e-06	26	0.909318293309666	-0.970471797171017	-1	9.17126819840296	81	135	125	117	175	65	100	26	156	157
MSI2	1.76117055550364e-06	4.42755800056389e-06	195	113.8	121	1.76117195127997e-07	24	0.850452332543604	-0.817614308406007	-1	10.5893389941408	191	24	136	27	52	151	195	184	72	106
CPSF7	5.37850073786549e-06	6.67617099952369e-06	110	114	110	5.37851375563142e-07	20	1.22200035834501	1.33003955100509	1	22.3767668060855	94	190	20	179	151	110	79	79	110	128
PABPC4	4.58605699387723e-06	6.06344448183768e-06	95	114.4	105.5	4.58606645826815e-07	93	0.983936942967491	-1.13110699733887	-1	14.4511162126066	110	96	158	127	142	101	94	130	93	93
CELF1	2.73065283311658e-06	4.48282173436638e-06	85	115.4	99	2.73065618853159e-07	51	0.871268804769866	-0.766685434946901	-1	11.2997752247236	180	57	85	51	112	195	131	175	82	86
RAVER1	1.31899207169367e-06	4.42755800056389e-06	60	116.9	139	1.31899285457736e-07	14	0.872874229161345	-0.825712168399744	-1	11.3882110945173	177	58	110	56	14	172	173	168	186	55
AARS	5.32322197550824e-06	6.67617099952369e-06	150	117	120	5.32323472706272e-07	79	1.00835372368731	-0.654826780030343	-1	15.0183237845218	102	97	83	144	150	79	127	119	148	121
CCAR2	1.33344147132587e-06	4.42755800056389e-06	170	117.5	138	1.33344227145631e-07	10	1.0447404806346	-0.907756872032175	-1	17.511651748937	166	140	10	136	15	166	62	194	188	98
DAZAP1	4.37450920528926e-06	5.86243750640806e-06	190	117.7	131	4.37451781666197e-07	5	1.27471545572819	1.48045459635417	1	24.6712493212463	188	66	5	130	140	190	132	196	61	69
