p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
ATP5C1	3.14221213615944e-05	0.000108555261173956	80	59.3	48.5	3.14225656778064e-06	31	0.926546310752789	-1.1040059382153	-1	21.1681470749547	78	41	134	31	44	48	49	57	31	80
U2AF2	2.22353141877011e-05	0.000108555261173956	55	60	42	2.22355366749729e-06	4	0.698629537872668	-0.85205780173342	-1	12.6944795166831	51	60	179	33	4	20	16	21	51	165
SUPV3L1	4.71722257712684e-05	0.000111962993698071	35	60.5	45	4.71732271496833e-06	29	0.918424327228216	-0.881356446309462	-1	20.7505607077668	87	43	149	29	81	47	33	34	65	37
GRSF1	3.13492361410128e-05	0.000108555261173956	45	61.1	60.5	3.13496783983666e-06	14	0.974549036341285	-0.998501665677584	-1	22.9528298492313	65	44	92	56	43	88	90	94	25	14
HNRNPU	2.70149471864533e-05	0.000108555261173956	20	61.2	43	2.70152756053896e-06	19	0.780965327068716	-0.76902617558163	-1	15.7556237097093	72	19	182	26	26	49	37	20	82	99
HNRNPA2B1	2.65913507896695e-05	0.000108555261173956	25	61.3	55.5	2.659166899e-06	23	0.84212187344288	-0.845555202296289	-1	18.0293494931963	115	24	136	50	23	70	28	78	28	61
MAGOH	5.13877694875152e-05	0.000113745961674612	20	61.8	67.5	5.13889578424749e-06	11	0.891374507478984	-0.91300917646107	-1	19.6909277301136	44	118	60	75	87	11	17	19	81	106
RTF1	0.000109791682305201	0.00016164808195966	35	62.5	42	1.09797107078491e-05	21	0.909196975386857	0.994168331039416	1	19.048684908941	36	33	48	79	131	21	143	32	29	73
XRCC5	0.000225698127214777	0.000289096103455843	45	62.7	43.5	2.25721053332035e-05	15	0.966477802525881	-1.01916296693766	-1	18.7970462911977	22	59	58	15	151	44	43	42	165	28
FXR1	2.98912204902789e-05	0.000108555261173956	15	63.3	66.5	2.98916225661687e-06	11	0.919898202948288	-0.973357831362658	-1	20.9209785374442	108	32	78	40	104	92	55	99	14	11
AKAP8	4.40475931936688e-05	0.000109619562067347	70	64.2	65.5	4.40484663037356e-06	8	0.912088720631364	-1.03777213594839	-1	20.594387366403	68	116	71	63	77	33	36	8	112	58
TROVE2	2.83912267028345e-05	0.000108555261173956	30	65.1	61	2.83915894371461e-06	27	0.911271785026774	-0.909611081091127	-1	20.6002588433124	48	27	139	59	32	63	64	85	104	30
RBM39	2.18339554876096e-05	0.000108555261173956	115	65.3	76	2.18341700153016e-06	1	0.878696764490822	-0.831670871775908	-1	19.3891593211604	70	95	113	82	1	25	25	40	87	115
DKC1	2.4815440177979e-05	0.000108555261173956	120	65.5	57.5	2.48157172950663e-06	14	0.977965289223881	-1.2060306404181	-1	23.0798419635934	117	53	35	21	17	138	127	14	62	71
SSB	6.4257329950262e-05	0.000122083823940216	10	65.7	76.5	6.42591880778849e-06	6	0.94682129403079	-0.973113366431741	-1	21.4690245015338	21	142	125	90	100	6	7	11	63	92
ZC3H8	2.40057118974316e-05	0.000108555261173956	40	66.3	37.5	2.4005971224766e-06	12	0.928584653535288	-1.20185564777706	-1	21.2439301728392	62	133	190	36	12	29	39	26	12	124
TIAL1	3.07150206183761e-05	0.000108555261173956	80	67	64.5	3.07154451622559e-06	41	0.864095339878983	-0.852113268403244	-1	18.8462961677629	60	80	77	77	41	54	48	69	108	56
EIF3G	8.41680076615233e-06	0.000108555261173956	10	67.4	62	8.41683264546307e-07	5	0.981116570459349	-0.889961672886871	-1	23.1970027553796	124	8	62	5	62	152	120	128	6	7
SAFB2	5.70926801979872e-06	0.000108555261173956	40	67.4	47.5	5.70928268793535e-07	6	1.04288862356632	-0.958439827600247	-1	25.4936123282768	116	17	38	38	123	104	57	153	22	6
PUM2	4.25507754545618e-05	0.000108863672266866	75	68	67.5	4.25515902323405e-06	27	0.830979010474658	-0.865002939288715	-1	17.6054694683506	77	61	74	60	75	43	27	48	128	87
SERBP1	2.2132574761661e-05	0.000108555261173956	100	68.1	75.5	2.21327951976404e-06	3	0.880660341546155	-0.928456740126781	-1	19.4621627205228	98	124	81	70	3	91	107	7	48	52
RPS10	8.42896319077509e-05	0.00013575581733213	75	68.2	74.5	8.42928292123565e-06	18	0.886605811015768	-0.88212766918508	-1	18.8757742494419	74	76	94	22	118	30	18	133	75	42
ZRANB2	4.18791870518816e-05	0.000108555261173956	75	68.4	73.5	4.18799763126542e-06	5	0.953040209844736	-1.08505526438819	-1	22.1531579207586	82	104	73	51	74	75	61	5	93	66
AARS	3.17929349043722e-05	0.000108555261173956	75	70.1	54.5	3.17933897693506e-06	12	0.889317537692176	0.866153044720225	1	19.7840267114925	71	12	32	39	45	64	168	134	109	27
MTPAP	0.000362557344130511	0.000425402050742124	15	71.4	59.5	3.62616509238936e-05	10	0.951226214081705	-0.992300284639934	-1	16.7943152521554	10	168	64	142	164	16	14	15	66	55
PRPF6	0.0001092664284877	0.00016164808195966	125	71.7	48	1.09271801478103e-05	11	0.87304383352654	0.851644643442173	1	17.7631843660138	123	11	83	43	128	53	174	38	35	29
XRCC6	3.05273742484276e-07	3.00694636347012e-05	50	73.1	48.5	3.0527378442071e-08	2	1.0174490882248	0.993243225162062	1	29.86766416704	152	22	50	41	34	127	175	81	47	2
EIF2S1	0.000511087637041635	0.000568837652526565	10	73.4	27.5	5.11205219861396e-05	3	0.744100790810668	-0.782986143539511	-1	9.36523055910811	9	26	193	123	172	12	6	29	3	161
SUCLG1	0.000116046957266317	0.000166870442200471	60	73.8	59	1.16053017815082e-05	34	0.922573872193675	-1.04962225053097	-1	19.4048520083816	86	58	123	34	135	83	58	60	54	47
GEMIN5	0.00035050891754643	0.000415965402148474	20	74.2	53	3.50564215247881e-05	18	0.817361796036555	-0.864395049252709	-1	12.63672876809	29	77	172	80	163	18	24	18	20	141
CPSF6	0.000549626445198004	0.000608294436539364	50	74.7	48	5.49762432690361e-05	14	0.947209540359813	-0.979545581865631	-1	15.28763658597	14	84	173	74	173	42	47	46	45	49
FTO	3.05264140220299e-05	0.000108555261173956	25	75	72	3.05268333680162e-06	13	0.841724757228608	-0.848888564788328	-1	18.0145851968296	61	83	101	137	40	22	23	13	154	116
UTP3	4.03345587664753e-05	0.000108555261173956	40	75	65.5	4.03352908796612e-06	12	1.0001286892051	-0.918171362587357	-1	23.9038501356495	136	38	63	24	68	133	88	149	39	12
BCCIP	7.76305159423642e-05	0.000132984449049093	35	75.3	80.5	7.76332279993586e-06	26	1.11277043025033	-1.07360341672361	-1	27.1718105626249	33	169	90	97	113	34	26	30	78	83
PUF60	2.94093705052726e-05	0.000108555261173956	140	75.9	76	2.94097597225052e-06	5	0.951304937780317	1.01058813153765	1	22.0886426224275	137	102	87	19	36	116	65	141	5	51
FIP1L1	8.07353454104999e-05	0.00013575581733213	115	78.1	85	8.0738278748689e-06	30	0.758203617514496	-0.730574040641869	-1	14.2188734922047	45	71	99	30	115	56	34	118	102	111
NUFIP2	2.90156881718676e-05	0.000108555261173956	100	78.1	82.5	2.90160670384019e-06	1	0.776776588752943	0.781899278526108	1	15.5998915293703	99	62	1	66	35	19	134	109	151	105
RPS19	4.49278619169248e-06	0.000108555261173956	155	78.4	53.5	4.49279527502581e-07	4	1.01288345295227	1.06573130294746	1	24.3780566910164	155	49	27	7	24	158	140	162	58	4
PRPF8	2.7492937809759e-05	0.000108555261173956	30	78.7	62.5	2.74932779534149e-06	17	0.863690014074636	-0.730628692523204	-1	18.8312266488529	145	31	104	47	29	154	78	156	17	26
NELFE	2.94372541560242e-05	0.000108555261173956	40	78.8	56.5	2.94376441116639e-06	1	0.898155822877588	0.987105335735186	1	20.1126233720189	148	1	76	37	37	99	184	147	23	36
SFPQ	0.000302060888015935	0.000371578135072114	25	78.9	69	3.02101954223364e-05	23	1.07768009100977	-1.17308024234897	-1	21.3860571627303	23	93	67	71	158	65	56	83	148	25
SNRNP200	3.42721209866813e-05	0.000108555261173956	95	81	86	3.42726495583789e-06	16	0.751565196612887	-0.75121213641939	-1	14.6625627273851	94	34	106	76	54	93	79	16	114	144
RRP9	3.51945012296722e-05	0.000108555261173956	55	82.9	75	3.51950586359093e-06	52	0.857555786631811	-0.907180188905374	-1	18.6031635562579	113	79	52	55	56	123	122	71	68	90
NOL12	2.48988001896355e-06	0.000108555261173956	10	82.9	70.5	2.48988280874407e-07	3	1.07852979747579	-1.00117616182046	-1	26.8187076921633	166	9	10	44	51	178	121	157	90	3
UPF2	0.000149720581524504	0.000204826073335606	55	82.9	67	1.49730669794757e-05	17	0.946091041737307	-1.04215288578133	-1	19.4482859446745	75	127	37	112	142	52	59	17	155	53
PCBP2	3.31848774835626e-05	0.000108555261173956	10	83	90.5	3.31853730502201e-06	6	0.811166735335557	-0.778601482699453	-1	16.8784752234917	139	6	158	10	49	148	100	132	7	81
RPS3A	5.81270984156691e-05	0.000120537246188282	95	83.3	87.5	5.81286189134513e-06	11	1.0095465972489	0.946510090203984	1	23.8234913904086	91	73	11	95	93	72	164	126	84	24
FUS	3.85975640129374e-05	0.000108555261173956	145	84.4	60	3.85982344267023e-06	42	0.813670090778932	-0.869921848689365	-1	16.9715469247943	141	48	120	57	63	141	54	43	42	135
HNRNPAB	4.11174402898105e-05	0.000108555261173956	120	84.6	71.5	4.11182010993761e-06	15	0.988729546963595	-0.9418949707084	-1	23.4800439340112	119	54	15	52	70	118	73	120	158	67
XRN2	0.000190420591754564	0.000250085710504328	150	85.1	87.5	1.90436910723456e-05	12	0.877828083476473	-0.851805636032939	-1	16.3730853001285	12	114	148	78	148	55	52	44	103	97
AATF	4.11126050123328e-05	0.000108555261173956	75	85.3	71	4.11133656429691e-06	22	0.909622139865058	-0.865478106905519	-1	20.5389270487593	73	57	110	101	69	38	22	49	192	142
TRIM56	5.01651808738759e-05	0.000112301598092654	90	85.7	86	5.01663133552738e-06	57	0.772617795859379	-0.694160996689915	-1	15.338504991473	57	86	137	61	86	94	110	86	76	64
ABCF1	6.11786017954992e-05	0.000121739237916296	150	86.3	81	6.11802861303546e-06	5	1.06667037165828	1.24075155123205	1	25.8798157421219	150	5	85	48	97	149	77	186	34	32
APOBEC3C	1.92043195833987e-05	0.000108555261173956	10	86.5	77	1.92044855480681e-06	3	1.11144595021118	1.0678349963424	1	28.0424900933108	171	56	3	42	9	119	180	178	98	9
CNOT7	0.000362779413830847	0.000425402050742124	60	87.5	79	3.62838651448147e-05	26	0.969299916937789	-1.02411998914261	-1	17.3657346129224	26	107	146	144	165	58	35	36	99	59
SF1	4.4744242722576e-05	0.000109619562067347	135	88.2	72.5	4.47451436693726e-06	4	1.31684293275364	1.17763042913152	1	35.6265712452391	134	94	4	165	78	62	195	67	50	33
DDX3X	2.36373427822913e-05	0.000108555261173956	90	89.3	94.5	2.36375942118435e-06	10	0.908448329303795	0.941533549292427	1	20.495286204135	114	101	135	89	10	100	178	47	30	89
DNAJC21	3.28531267036676e-05	0.000108555261173956	165	90	92	3.28536124113441e-06	16	1.1928046655183	1.16462248942489	1	31.0673078711722	163	30	23	110	46	162	160	116	74	16
EIF4B	0.000169129074817507	0.000228208409171568	50	90.2	80.5	1.69141948286248e-05	21	0.77089164014406	-0.723970166720385	-1	13.0482310522999	50	21	159	91	144	61	46	112	70	148
PHF6	0.000389006429812469	0.000453457199248854	95	92	88.5	3.89074543295333e-05	42	1.12618745619935	-1.02441811735057	-1	22.0329542165561	67	91	86	124	166	71	42	51	129	93
RBM25	7.28788586918559e-05	0.000129343560020681	90	92.3	89.5	7.28812488998003e-06	18	0.7004963708404	-0.64638323357028	-1	12.2639906599743	53	69	186	35	109	90	89	103	18	171
MSI2	2.31348414677181e-05	0.000108555261173956	145	93.2	90.5	2.31350823206474e-06	7	0.782310449574364	-0.72551303883059	-1	15.805633723426	143	28	131	69	7	139	80	154	85	96
HLTF	8.47612463545789e-05	0.00013575581733213	120	94.4	92	8.47644795391419e-06	41	0.873248455051939	-0.961818071635415	-1	18.3913286227242	41	138	174	118	121	66	60	54	52	120
SF3B1	4.85050735497681e-05	0.000112301598092654	170	94.6	74.5	4.85061323162654e-06	24	0.996448384286069	-0.997665060186976	-1	23.6293221525728	118	166	24	168	82	67	29	62	176	54
U2AF1	5.92549931196951e-05	0.000121596183797708	85	96.1	84	5.92565731983872e-06	52	0.800574492757272	-0.746715238745155	-1	16.1147557819018	52	128	124	84	94	76	81	82	156	84
BUD13	3.97719223951142e-05	0.000108555261173956	150	96.2	88	3.97726342256594e-06	39	0.77593936744429	-0.87677930916038	-1	15.5687646625207	147	75	169	62	66	134	101	39	56	113
UPF1	3.38125372044414e-05	0.000108555261173956	80	96.3	85.5	3.38130516949115e-06	52	0.747598480327433	-0.771745335970058	-1	14.5150850552674	80	72	155	98	52	113	91	59	79	164
TBRG4	0.000111963655721577	0.000162848558692931	35	96.5	103.5	1.11969297258715e-05	26	0.930472478604815	-1.00076247035065	-1	19.7771393509221	31	165	108	99	133	26	69	35	163	136
SRSF1	2.40420709144839e-05	0.000108555261173956	15	97.5	93	2.40423310279728e-06	13	0.793221670015017	0.74438893522309	1	16.2112995877709	158	15	114	46	13	169	169	181	72	38
SUB1	0.000416076040249883	0.000482158705466041	45	98.2	102	4.16153964456921e-05	15	0.889984570567674	-0.883161272332398	-1	14.4041243506884	15	180	128	157	167	41	30	41	147	76
EIF2S2	9.19788298261175e-05	0.000144958635805961	105	98.2	99	9.19826370952165e-06	63	0.757134147426582	-0.702084418520072	-1	13.9778202228961	105	87	97	114	122	95	63	101	89	109
HNRNPA0	4.39330858073061e-05	0.000109619562067347	85	98.4	88.5	4.39339543836866e-06	55	0.757415959876334	-0.773255286222632	-1	14.8499891338914	92	64	55	140	76	85	84	115	119	154
LIN28B	0.000506528561064095	0.000566966628009242	110	98.5	108.5	5.0664405514891e-05	8	0.859573056540254	-0.875029400389091	-1	12.8908898800977	8	162	107	121	180	45	38	72	142	110
ASCC1	2.2406083507202e-05	0.000108555261173956	130	98.7	106.5	2.24063094250681e-06	5	0.767221579727577	-0.927229116455577	-1	15.2446479508741	128	92	109	72	5	115	104	61	133	168
CCAR2	2.20482050901097e-05	0.000108555261173956	125	99	125	2.20484238486708e-06	2	1.01175542968493	1.02003610342583	1	24.3361181621196	125	129	5	136	2	46	183	125	157	82
CPSF7	3.2967538022775e-05	0.000108555261173956	50	99.2	119	3.29680271193406e-06	7	1.09520958905169	-1.2714108309579	-1	27.4388419936867	142	126	7	166	48	165	116	50	122	50
XPO5	0.000830896813508161	0.000899377320115976	15	100	106	8.31207652376421e-05	13	0.882695103777477	0.977002017352582	1	11.9360499308543	13	152	96	129	178	15	66	66	116	169
TAF15	0.000107426908921424	0.00016164808195966	110	102	108	1.07432102518127e-05	43	1.04879047794383	-0.87479773027907	-1	24.0122237355083	109	132	43	145	127	107	99	56	88	114
TRA2A	0.000495952774113308	0.000558301122858981	110	103.6	106.5	4.96063495012071e-05	7	0.837117553339688	-0.782957566143353	-1	12.2597219620313	7	106	197	107	176	39	50	45	118	191
UTP18	5.66356508455128e-05	0.000118693864006022	75	103.8	94	5.66370943159153e-06	75	0.810049457067544	-0.912455602242239	-1	16.5423493217405	96	112	75	108	92	79	75	91	172	138
QKI	0.000106308308229588	0.00016164808195966	105	103.9	104	1.06313394227404e-05	55	0.679428467496549	-0.685574844022561	-1	10.8787852420811	55	82	165	92	126	110	103	105	123	78
PTBP1	8.44105801800807e-05	0.00013575581733213	20	104.1	136.5	8.44137866672218e-06	11	0.776270141644797	0.773631507599419	1	14.8741115968575	177	16	154	16	119	159	172	169	11	48
TARDBP	0.000483416987139276	0.000547316933715157	40	104.2	114.5	4.83522180739761e-05	9	0.807226788840289	-0.77063836941275	-1	11.4131208083555	37	160	185	125	171	51	45	104	9	155
KIF1C	3.51309608765701e-05	0.000108555261173956	105	104.2	109.5	3.51315162719129e-06	55	0.960053898258242	-1.03826545676234	-1	22.4139182993053	104	134	121	88	55	122	83	119	115	101
GPKOW	0.000295084391002148	0.000365607704574988	145	104.5	109.5	2.95123581985639e-05	16	0.785454992003406	-0.818648657095238	-1	12.037862579595	16	88	144	131	157	57	53	73	181	145
RECQL	0.000336029057365188	0.000406121007981239	80	104.6	87	3.36079880168876e-05	5	0.955104807707612	-0.952963476470906	-1	17.097376896033	5	176	175	119	194	59	67	77	97	77
HNRNPM	5.99435432847524e-05	0.000121644667776273	185	105	107.5	5.99451602989132e-06	8	1.02540595037116	-1.18849930840336	-1	24.3681647194119	182	119	8	67	95	171	151	139	96	22
PABPC1	2.72684081777738e-05	0.000108555261173956	20	105.2	120.5	2.72687427882906e-06	17	1.02715207314915	1.00876664828008	1	24.9085465822856	194	110	44	20	27	172	152	185	131	17
DDX6	3.59399518450409e-05	0.000108555261173956	110	105.4	108	3.59405331143342e-06	58	0.987273694328131	-1.09562831169538	-1	23.4259171091581	106	122	129	132	58	120	98	110	91	88
DDX19B	2.6955387486504e-05	0.000108555261173956	70	105.5	95.5	2.69557144588975e-06	25	1.00697387446144	0.835945629920086	1	24.1583457723858	197	42	122	68	25	190	142	140	69	60
RBM15	0.000109326900546093	0.00016164808195966	65	106.2	95.5	1.09332279485569e-05	62	0.746988673477902	-0.712678012578611	-1	13.2810296114598	102	78	153	65	130	87	62	89	140	156
EXOSC9	6.93398845257856e-05	0.000125320708730089	35	107	113.5	6.93420482296195e-06	32	0.684587362761868	-0.70995260841783	-1	11.7719647993006	43	120	157	164	107	35	32	75	144	193
PUS1	0.000252534562234048	0.000316874578089856	135	108	124	2.52563264992137e-05	41	0.842104694305521	-0.846373636711631	-1	14.3545079479174	132	81	140	133	155	98	41	52	126	122
GRWD1	2.73609673627818e-05	0.000108555261173956	160	108.8	117	2.73613042487604e-06	20	0.973330872384406	-1.0955689389124	-1	22.9075399994689	162	98	46	87	28	193	158	136	160	20
TIA1	6.36964005750411e-05	0.000122083823940216	195	108.9	129	6.3698226402848e-06	2	0.906995089717884	-0.919664412713784	-1	20.0073860879265	2	177	195	126	193	27	20	58	132	159
CSTF2	0.000225993908285278	0.000289096103455843	75	109.2	104.5	2.26016894536318e-05	66	0.777492270919547	-0.818455149120189	-1	12.5247411734064	66	130	132	102	152	73	72	87	171	107
HSPD1	3.80210628685722e-05	0.000108555261173956	85	110.4	104	3.80217134047869e-06	61	0.854971940517671	-0.867472153342043	-1	18.5070993100145	149	100	112	83	61	176	108	163	83	69
SMNDC1	3.88273492647209e-05	0.000108555261173956	190	110.8	113	3.88280276847766e-06	46	0.658155549079789	-0.762559599837817	-1	11.1897059914435	126	85	189	64	64	117	109	121	46	187
SF3B4	0.000109953517678144	0.00016164808195966	55	110.9	127	1.09958958456251e-05	26	0.76460532548244	-0.756035930522276	-1	13.9074265039868	54	156	183	93	132	129	125	143	26	68
KRR1	3.75607418972858e-05	0.000108555261173956	190	111.3	110.5	3.7561376776588e-06	36	1.00913242284585	-1.0999151139775	-1	24.238597967899	190	36	41	127	59	132	161	187	86	94
EIF4G1	7.3809360848613e-05	0.000129825393635507	110	111.5	109.5	7.38118124830047e-06	16	1.05126625347903	-0.833131728976983	-1	25.0389461452822	195	96	16	109	110	161	156	180	49	43
HNRNPL	0.000140103209795951	0.000193009316991625	165	111.6	125.5	1.4011204358903e-05	18	0.771500242324503	0.793991298375408	1	13.5954121985178	165	18	127	94	141	184	124	168	38	57
HNRNPK	0.00127233317556474	0.00135486289506083	35	112.6	134	0.000127306223738869	33	0.831324214178693	0.894582770427324	1	9.08115398128906	35	151	145	143	182	77	147	88	33	125
RBFOX2	6.61882931037407e-05	0.000122354890807895	60	113.3	104.5	6.6190264586949e-06	40	0.890088064877892	-0.982697751538052	-1	19.3788507896733	58	150	40	153	103	84	106	79	197	163
CSTF2T	0.000464224865703038	0.00052862600314161	155	114.2	115.5	4.64321871351465e-05	59	1.04577346784748	-0.848328012341428	-1	18.8581946764868	59	155	152	122	170	109	105	130	77	63
STAU1	4.0325244335795e-05	0.000108555261173956	25	114.2	125.5	4.03259761108829e-06	25	0.823971420210634	-0.869387522796844	-1	17.3545377854906	193	25	115	25	67	177	155	174	136	75
SUPT6H	7.65139187902507e-05	0.000132221421067363	90	114.7	114.5	7.65165533888171e-06	29	0.930977303371572	-1.02352929355459	-1	20.5850704318169	90	109	29	185	112	130	117	142	138	95
G3BP2	4.95470124597297e-05	0.000112301598092654	50	115	130	4.95481172022962e-06	24	0.796600381428001	-0.991794002854378	-1	16.2268341219886	176	50	156	49	84	197	154	137	24	123
PCBP1	8.27161005715219e-05	0.00013575581733213	140	116	127	8.27191796118067e-06	27	0.899889659493789	-1.18760671714521	-1	19.3575539009375	138	45	70	170	116	145	113	148	27	188
SUGP2	0.0138907851312992	0.0139616564840099	195	116.4	114.5	0.00139783860488878	25	1.23785883237608	1.01697799479386	1	8.25569023783802	27	191	25	197	195	32	82	95	186	134
SLBP	2.82061626002469e-05	0.000108555261173956	135	116.6	125.5	2.82065206210665e-06	31	0.86006517784261	-1.08663063670326	-1	18.6964596600297	133	136	180	103	31	135	118	80	73	177
BCLAF1	6.44503436029569e-05	0.000122083823940216	105	116.7	108	6.44522129103155e-06	63	0.725416224598945	-0.740652458826872	-1	13.3433655282004	97	154	163	115	101	101	85	63	149	139
FAM120A	8.89453816898363e-05	0.000141308388652401	190	116.8	99.5	8.89489419668115e-06	3	0.880072356883865	0.895500967215205	1	18.4951280098299	3	187	91	196	197	37	92	68	107	190
CKAP4	0.00010930277945553	0.00016164808195966	130	117.4	129	1.09308156021645e-05	36	0.930715259914618	-0.983656816085154	-1	19.813812502835	95	175	150	154	129	142	129	124	36	40
BOP1	2.80313445317015e-05	0.000108555261173956	155	118.6	120	2.80316981283032e-06	30	0.87396793433488	-0.950528461201439	-1	19.2133471851135	151	137	102	187	30	167	130	100	110	72
AKAP8L	4.50720026774371e-05	0.000109619562067347	105	118.8	118	4.50729168719748e-06	66	0.637360259102656	-0.652337264592014	-1	10.3912353626342	103	66	166	104	79	125	114	122	135	174
EWSR1	0.00260220392243635	0.00266996964958313	145	119.4	118.5	0.000260525611320325	34	0.932699243851078	-0.979348755356121	-1	9.23093225626683	34	184	142	141	189	96	112	97	125	74
LSM11	6.64567173423593e-05	0.000122354890807895	130	120.2	121	6.64587048488885e-06	42	0.976633804207272	-1.03745447657563	-1	22.554333957331	129	148	42	113	105	164	145	93	178	85
SBDS	0.000105191363677511	0.00016164808195966	30	120.5	110.5	1.05196343359613e-05	30	0.895540866709268	-0.95943556578748	-1	18.5631134145702	30	190	69	161	125	82	87	96	185	180
TFIP11	6.24624044383069e-05	0.000122083823940216	145	120.5	126	6.24641602061504e-06	37	0.857344993187867	-0.81327102789778	-1	18.1852067067982	160	37	79	111	98	182	141	189	143	65
SMN1	0.000123803842852499	0.000175463000301743	100	120.6	114	1.23810740719538e-05	80	0.819809864099012	-0.742604934306246	-1	15.5965166995101	100	131	80	100	137	114	97	114	184	149
DHX30	0.000157484712470519	0.000213961988666843	145	121.4	125	1.5749587422941e-05	65	0.699694298692691	0.775123713236514	1	10.8003588439782	107	65	167	81	143	97	76	145	173	160
DDX24	3.92954895521421e-05	0.000108555261173956	170	122.2	132.5	3.92961844304103e-06	47	0.778632500913713	-0.780957073518572	-1	15.6688920793034	170	47	130	58	65	192	135	184	95	146
