p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
PRPF6	0.00016644326654788	0.00192878373587838	100	57.6	45.5	1.66455734374625e-05	5	0.390733344129795	-0.423892817136891	-1	34.1331270443238	17	99	98	5	99	9	15	74	10	150
ZRANB2	0.00390500981214784	0.0198921128843632	5	60.3	45.5	0.000391188892722614	4	0.393371435445629	0.448679985763199	1	21.5053588739095	33	40	105	110	51	11	4	4	79	166
AUH	1.41629292910612e-09	2.79009707033905e-07	5	60.8	61.5	1.41629293000877e-10	1	0.47337850398189	-0.481066331453684	-1	100	1	100	36	87	115	4	3	2	173	87
NUFIP2	0.00420047833687979	0.0198921128843632	10	61.7	32	0.000420843933192754	7	0.477627320769938	-0.429328785004468	-1	26.1292025003404	34	86	17	94	30	7	10	13	186	140
SF3B1	0.0834874398718286	0.129504139013781	85	62.4	46.5	0.00868005959313368	10	0.476850585122422	0.508652079145204	1	13.5721243395064	85	119	22	56	84	37	19	32	160	10
TBRG4	0.064514544012218	0.117679307133398	55	63.1	54	0.00664677980119568	18	0.395067536319577	-0.381021675478799	-1	11.7602178841095	67	53	82	131	55	48	33	53	91	18
SNRNP200	0.00525070999993344	0.0198921128843632	45	63.5	51	0.000526315789473684	15	0.443646182419897	0.44668669121818	1	24.2643657666936	106	43	57	15	81	45	26	20	58	184
TAF15	0.0492972464037931	0.112806401677891	65	64.9	59.5	0.00504262578220734	6	0.391858167815394	-0.409885838624458	-1	11.8961641862724	89	20	61	52	12	58	61	6	166	124
HNRNPL	0.00254370599135009	0.01616484129987	35	65.6	45	0.000254662238888044	21	0.369787152718038	-0.374492940854435	-1	21.2859158380134	31	96	158	31	93	21	22	48	42	114
MAGOH	0.0572321635114844	0.112806401677891	120	66	62.5	0.00587618960271443	7	0.459546811919364	-0.447113273182177	-1	13.9652969068174	116	7	69	27	37	71	56	99	13	165
EIF4A3	0.00525070999993344	0.0198921128843632	110	66.5	45	0.000526315789473684	4	0.459573873316007	-0.486633276080352	-1	25.1384548792851	109	12	56	4	25	101	116	16	34	192
SART3	0.0509718871468532	0.112806401677891	30	67.6	53.5	0.00521802428189898	13	0.504900778115586	0.547533895262654	1	15.3516945323771	80	27	13	28	16	65	42	70	145	190
DDX28	0.000215548840225275	0.00235906230690995	20	68.8	52.5	2.1556975066604e-05	8	0.388503954218568	-0.407281498365601	-1	32.841928258212	18	116	114	125	131	26	55	50	8	45
AKAP1	0.0589642835890228	0.112806401677891	110	69.1	58	0.00605898827879096	9	0.389959577263246	-0.282340588223607	-1	11.8381273340593	110	9	120	30	43	67	49	170	17	76
FXR1	9.79748392225595e-05	0.00120631520792776	65	69.1	64.5	9.79791590717158e-06	6	0.36368283443166	-0.388116720604162	-1	34.1554603078579	16	61	155	83	67	6	14	78	62	149
EIF3D	0.0581787934078976	0.112806401677891	90	69.3	81.5	0.00597605435932875	14	0.425297937051142	-0.443572122419874	-1	12.918364019185	87	32	93	78	40	89	85	46	14	129
NONO	8.53934688746003e-06	0.000186916815203292	90	69.4	70.5	8.53937970183787e-07	9	0.369295751305731	-0.392941749602447	-1	44.3305060694335	9	107	142	88	130	25	30	21	53	89
DDX1	0.00525070999993344	0.0198921128843632	70	70.4	56.5	0.000526315789473684	11	0.443686361390198	-0.461410127824831	-1	24.2665707316647	122	68	42	11	32	126	146	67	44	46
DDX6	0.0195710475301738	0.058416611567337	85	70.6	72	0.00197455763919674	18	0.394445646012473	-0.376085770366276	-1	15.6115829008284	48	111	109	84	105	63	81	59	18	28
CSTF2T	4.15482832238223e-08	3.92970806910015e-06	5	72.4	73.5	4.15482840006391e-09	2	0.40016099783733	-0.402580237983442	-1	69.6925514523568	2	137	112	124	147	20	21	14	82	65
EFTUD2	0.0493835824718804	0.112806401677891	25	73.1	47.5	0.00505166164729584	13	0.292450193248885	0.344028079739411	1	8.85742267236732	134	25	184	46	13	125	106	49	23	26
HNRNPA1	0.00525070999993344	0.0198921128843632	15	73.4	46.5	0.000526315789473684	6	0.559642285403108	0.681567104475726	1	30.6300675738171	195	58	6	18	35	176	115	105	15	11
EIF4G2	0.00525070999993344	0.0198921128843632	30	73.8	72.5	0.000526315789473684	6	0.429211674024708	-0.393561913025979	-1	23.4722203944522	114	29	73	14	29	104	129	168	72	6
HNRNPUL1	0.0576666787987363	0.112806401677891	70	74.3	76	0.00592201759898588	5	0.472812025319034	-0.463032909051934	-1	14.3707930938605	69	89	14	108	38	83	91	66	180	5
TROVE2	0.00578756572918238	0.0215122726160175	35	77.1	79.5	0.000580269437479279	13	0.335256150218159	-0.327875128647577	-1	17.9483338376875	35	98	170	66	109	54	93	98	35	13
ATP5C1	0.00525070999993344	0.0198921128843632	60	77.9	64.5	0.000526315789473684	22	0.323536292985371	-0.290405992888639	-1	17.672905186872	58	91	164	22	80	28	32	181	71	52
DNAJC21	0.00525070999993344	0.0198921128843632	140	78.9	53.5	0.000526315789473684	3	0.471323546811014	-0.462215060840131	-1	25.7832603156463	139	39	43	10	64	139	157	176	3	19
CCAR2	0.0527210499922947	0.112806401677891	75	79.3	67	0.00540152575239936	4	0.542399486523897	-0.566731070978628	-1	16.4979695918485	100	75	4	51	22	72	43	62	167	197
PNPT1	0.0489396527873378	0.112806401677891	130	79.5	68	0.005005208177479	8	0.458783973395883	-0.438079707392828	-1	13.9419781630264	127	34	44	55	8	129	136	140	81	41
ABCF1	0.00525070999993344	0.0198921128843632	10	79.6	80.5	0.000526315789473684	9	0.385270798488249	-0.339618787575959	-1	21.0608073933661	115	10	118	9	56	88	73	145	45	137
LARP4	0.047691143902107	0.112806401677891	65	79.9	78	0.00487466687171705	2	0.375577388145163	-0.392676837972714	-1	11.398487000127	63	41	88	63	2	74	96	82	122	168
MATR3	3.10791886698659e-05	0.000510216680663633	10	80.8	86.5	3.10796233406076e-06	6	0.323519914043582	-0.306831845017168	-1	34.2743036738932	12	93	182	89	111	8	6	69	84	154
RECQL	1.20256397790554e-06	4.23059875013132e-05	145	81.1	60.5	1.20256462867809e-07	5	0.355512720384191	-0.369662717357651	-1	50.0723344999484	5	161	145	143	173	32	50	24	7	71
DDX24	0.114803894216067	0.155974945934932	95	81.8	78.5	0.0121205541074487	15	0.343886787285146	-0.299974036181431	-1	8.86879625432599	65	92	146	43	110	50	60	142	95	15
PA2G4	0.00988466444554738	0.0333373450087334	40	81.8	66	0.000992890965158928	9	0.403030060590767	-0.393765621241232	-1	19.120084090677	40	142	62	151	134	10	9	38	162	70
XRN2	0.000324641427513355	0.00319771806100654	140	82.3	62	3.24688863692226e-05	20	0.290143492433608	-0.300312843997811	-1	23.2699197747069	20	120	194	77	137	27	24	41	47	136
SRP68	0.00942951262896252	0.032604083433033	40	82.6	74	0.00094697652964993	30	0.320661227820022	-0.321210127535091	-1	15.2955230255976	38	114	144	76	89	30	34	57	172	72
PUM1	0.0437449817990459	0.112806401677891	145	82.7	80.5	0.00446307535258784	7	0.536532604531459	0.647105575640168	1	16.3186284681072	55	145	15	148	144	38	31	7	106	138
RRP9	0.0538284811567525	0.112806401677891	50	83.4	86	0.00551786204656018	23	0.448512273067438	-0.331697283539213	-1	13.6279888443369	158	50	39	98	23	124	78	123	94	47
FUS	0.0558130657790009	0.112806401677891	35	83.9	83.5	0.00572665075467275	23	0.385237433340766	0.439239068830676	1	11.6937790075347	167	23	117	35	31	159	99	93	41	74
RAVER1	0.0479982114863162	0.112806401677891	40	84.2	57	0.00490675888446792	36	0.340638369278684	-0.356997416328039	-1	10.3304575231392	57	38	125	40	57	36	51	72	192	174
PES1	0.000932136602485683	0.00765128794540332	25	84.8	90.5	9.32527828857723e-05	22	0.373770034692474	-0.356797847235733	-1	25.4324666784308	24	102	91	90	114	22	28	22	184	171
RTF1	0.0485249623332418	0.112806401677891	110	85	91	0.0049618319705877	7	0.38721715457016	-0.402869186711105	-1	11.7542958937498	95	79	99	70	7	108	107	47	87	151
SAFB2	0.0499979351151938	0.112806401677891	15	85.7	106.5	0.00511598064777742	13	0.493702777092557	-0.425031668613672	-1	15.0093896948647	101	13	21	25	15	112	113	161	154	142
SUGP2	4.69621508371873e-05	0.00061676958099506	35	86	38.5	4.69631433163316e-06	7	0.582239387660131	0.593577314412842	1	60.2023908951161	15	196	7	173	183	35	35	26	148	42
DDX55	0.130699971146712	0.171196264547587	120	86.6	88	0.0139090582007324	16	0.505471781362271	0.529248464148375	1	12.4153726501656	68	118	16	95	118	62	46	87	89	167
PABPC1	0.0568780039926934	0.112806401677891	55	86.8	66	0.00583885072742078	36	0.435362887099579	-0.36533482424913	-1	13.2260333151438	129	51	65	54	36	134	151	138	67	43
PABPC4	0.020745028360625	0.0609965759260168	105	87	93.5	0.00209412719587772	8	0.388348345005012	-0.380704913346845	-1	15.1338724753788	49	126	103	146	146	84	104	73	31	8
DDX27	0.0559831850172643	0.112806401677891	35	88.6	83.5	0.00574456656502018	18	0.47657114681616	0.515650790143221	1	14.4857033774563	189	18	54	34	33	163	71	112	96	116
PHF6	0.0245818974521129	0.0712152029127387	165	88.8	68	0.00248581291500582	43	0.428409812467882	-0.408863268919564	-1	15.7739861427116	50	162	45	158	161	43	63	55	78	73
FTO	0.0589799968163593	0.112806401677891	85	88.9	82	0.00606064795420593	42	0.354668229214962	-0.332750819585321	-1	10.7593277220197	82	48	89	42	44	77	82	102	191	132
SERBP1	0.0973478449508049	0.13998193762999	115	90.1	102.5	0.010189532363198	11	0.400508499133277	0.456441361193685	1	10.9495864798046	112	112	107	122	98	49	16	11	93	181
EEF2	0.0694472338711227	0.121329660145921	95	90.3	80.5	0.00717180867691419	19	0.415762391836894	-0.3664185896251	-1	12.202643331491	93	19	75	80	62	81	131	184	139	39
CELF1	0.00525070999993344	0.0198921128843632	20	90.4	85	0.000526315789473684	16	0.416623513254129	0.525671030771021	1	22.7813999642414	197	56	97	16	75	184	95	44	20	120
PUM2	0.0720587321678821	0.121329660145921	90	90.7	83	0.00745078794673943	27	0.396613655715425	-0.379023399645163	-1	11.6368362732071	90	54	76	45	69	102	130	137	177	27
ESF1	0.200041066533631	0.231812294747796	155	91.3	70	0.0220722516116538	17	0.43860571421313	0.425110372371226	1	8.89966560000739	71	172	52	153	154	69	44	43	138	17
ASCC1	0.00525070999993344	0.0198921128843632	10	93.9	123.5	0.000526315789473684	7	0.360319559726108	-0.314281067769845	-1	19.6915187569961	133	8	126	7	11	127	159	188	121	59
SUB1	0.00208887427765673	0.0141899390585647	190	94.2	80	0.000209084040734043	7	0.322131578623421	-0.357410253901355	-1	19.1201558420039	29	190	140	119	188	70	90	58	51	7
TUFM	0.0997805383481324	0.142440333728856	60	94.3	89.5	0.0104566153820827	18	0.454350279751422	-0.398591629295061	-1	12.3218314591915	60	171	18	163	159	44	36	33	140	119
PKM	0.0829580303764514	0.129504139013781	80	94.5	76.5	0.00862281238843507	37	0.431950346351181	-0.417249171203864	-1	12.2864233208927	74	76	37	136	82	66	77	60	141	196
BCLAF1	0.0438007936645575	0.112806401677891	60	94.7	88	0.00446888596076896	56	0.308548389869866	-0.273748055361521	-1	9.34951858906315	56	109	181	71	101	59	69	125	85	91
SUCLG1	0.0898806283195721	0.133131456984629	115	94.8	103	0.00937374103752021	23	0.361893229232179	-0.324386994832144	-1	10.1403185263864	84	106	129	75	91	100	111	114	115	23
KHDRBS1	0.12907303040259	0.171196264547587	65	95	106.5	0.0137246613379994	4	0.347270468089077	0.346274048728976	1	8.50387926460473	131	131	151	127	117	96	65	64	64	4
PUF60	0.00525070999993344	0.0198921128843632	180	95.2	93.5	0.000526315789473684	17	0.421543004033507	0.423517334731733	1	23.0513746490715	179	70	90	17	45	148	97	141	56	109
TARDBP	0.0173321473316952	0.0541973495927611	140	95.3	92	0.0017468831623607	30	0.297760295206399	-0.279402226492577	-1	12.0774556001814	45	127	185	139	139	73	83	101	30	31
SUPV3L1	0.0644064845844019	0.117679307133398	55	95.6	109	0.00663530601497093	11	0.346490057583316	-0.333748938963871	-1	10.3040616374018	119	52	137	47	54	99	121	169	11	147
CPSF7	0.111367048185214	0.152356308975605	135	96.4	113	0.0117376703452085	1	0.536859212102611	0.587163623999633	1	14.0682561797779	118	122	1	134	108	82	41	134	174	50
UBE2L3	0.195191347873946	0.228014384140161	45	96.4	75.5	0.021480998087275	39	0.406855903484764	-0.42879894546052	-1	8.34363070111037	70	182	41	171	176	42	39	45	117	81
AKAP8	0.00525070999993344	0.0198921128843632	110	96.6	107.5	0.000526315789473684	2	0.402077751423633	-0.37127581204458	-1	21.9831491610762	107	108	66	23	97	110	141	148	164	2
DKC1	0.0707643646418894	0.121329660145921	65	96.8	80.5	0.00731242598268622	30	0.440848132812568	-0.36468705720276	-1	12.9438770722602	173	30	64	39	65	155	178	119	49	96
LARP7	0.00152065248553967	0.0110951310981969	30	97.7	90	0.000152169406159238	27	0.485385645916624	0.494390832958805	1	30.5247357232959	27	194	38	141	182	39	27	28	158	143
MSI2	0.0815564917218314	0.129504139013781	160	97.8	91.5	0.00847140178478342	38	0.352621397133817	-0.326392634753138	-1	10.0148694582516	97	101	156	57	79	78	86	160	126	38
IGF2BP3	0.0898219245660668	0.133131456984629	90	97.9	89	0.00936735156887848	49	0.339242162784101	-0.30758115141708	-1	9.50047953684077	88	63	163	49	90	103	127	159	70	67
ILF2	0.229646578419146	0.263025441561464	75	98.2	76	0.0257531694968869	29	0.463615840466719	0.534799930012997	1	8.59140493099091	73	193	40	157	175	79	53	56	127	29
AARS	0.0621431137646349	0.117679307133398	95	98.3	92.5	0.00639525424675451	50	0.360417369383922	-0.37013728135641	-1	10.721546089166	94	82	136	64	50	91	114	157	77	118
SFPQ	0.0278380245787986	0.079479577420628	115	98.7	99	0.0028193029823017	51	0.381268708840825	-0.364994985022692	-1	13.442778562951	51	115	79	111	113	60	70	95	190	103
HNRNPAB	0.0967390332646315	0.13998193762999	60	98.7	91.5	0.0101227928826533	50	0.441869218032498	-0.400948949703545	-1	12.0888559268668	128	60	50	60	96	87	58	175	125	148
RCC2	0.000232606980306892	0.00241176711160303	55	98.8	117.5	2.32631331597624e-05	19	0.3379330709892	-0.367662245788393	-1	28.4516366580928	19	121	153	137	127	31	54	52	114	180
FIP1L1	0.007602500924041	0.0277350496673348	120	99.1	106.5	0.000762863595925683	36	0.375579774906937	-0.33989813173812	-1	18.7802178518197	36	117	94	129	124	47	72	116	159	97
HNRNPA0	0.0743780087066038	0.121948688557052	125	99.1	103	0.00769914303004731	19	0.483697406201923	-0.499140747055155	-1	14.1755042062417	124	64	19	97	71	116	125	100	169	106
RBM39	0.0514015977832711	0.112806401677891	135	99.6	104.5	0.00526307621599392	18	0.351706136737745	0.368621986091458	1	10.6687813305677	161	45	108	74	18	137	101	88	133	131
GTF2F1	0.0550681410671621	0.112806401677891	180	99.8	98	0.00564823450727038	9	0.533251371563835	-0.486247809523801	-1	16.2183264663916	180	74	9	130	27	172	192	122	52	40
FUBP3	0.350957814936154	0.375753747513165	25	100	90.5	0.0423048401792866	23	0.42023849249802	0.479997135564663	1	5.68005538961387	99	185	74	168	164	51	23	23	131	82
PPIG	4.67530234413851e-06	0.000115129320224411	10	100	107	4.67531218047104e-07	8	0.363931766322035	-0.398498992563664	-1	46.1560667635378	8	153	113	140	171	46	74	51	143	101
DNAJC2	0.00943366881057301	0.032604083433033	40	100.2	86	0.000947395707658644	3	0.536521086125506	0.596414633383433	1	25.6474339821705	39	195	3	149	187	57	47	39	171	115
STIP1	0.0748144347699241	0.121948688557052	75	100.6	89.5	0.00774593944077838	12	0.51489690524409	-0.487589276293322	-1	15.0951630673306	145	73	12	106	73	149	181	71	175	21
AGO1	0.0481249729504767	0.112806401677891	65	100.8	106	0.00492000959854075	6	0.427783398271627	-0.410407940133304	-1	12.9943405615583	155	77	30	135	6	146	171	61	165	62
NOL12	0.0554024680715113	0.112806401677891	180	101.3	100.5	0.00568342133951704	5	0.493641672023451	-0.489713033961334	-1	15.0075218114176	178	5	23	38	28	192	182	166	150	51
HNRNPK	0.00115420366045467	0.00909512484438279	150	101.4	119	0.000115480358278212	18	0.372199486178234	0.420765625797299	1	24.4239273067313	25	151	149	138	168	55	64	18	146	100
DHX30	0.00525070999993344	0.0198921128843632	20	101.5	106.5	0.000526315789473684	9	0.355463018832632	-0.35102579247038	-1	19.424998672727	135	17	159	19	9	173	195	191	39	78
TRIM56	0.122219655639399	0.163790967081372	120	101.9	108.5	0.0129512901927228	43	0.367643712382743	-0.36129822668274	-1	9.23534557717117	78	135	101	116	116	109	147	108	43	66
SUPT6H	0.273664976690898	0.301860078004954	155	102.3	99	0.0314686147294167	34	0.42302037290322	0.495617472111107	1	7.01582272134167	96	152	60	164	151	90	62	34	112	102
ADAR	0.0629390000942052	0.117679307133398	165	103.1	105	0.0064796059850157	8	0.538054376556477	0.605865122215619	1	16.0463847668822	162	78	8	107	52	157	103	173	155	36
HNRNPM	0.0749024939868188	0.121948688557052	75	103.1	111.5	0.00775538412533621	27	0.483550500948863	-0.46671863162813	-1	14.1711739214018	146	72	27	96	74	130	118	124	105	139
YBX3	0.0720061438864488	0.121329660145921	180	103.4	73.5	0.00744516311594225	28	0.495143556252863	0.526805658119753	1	14.5481988207117	177	55	28	79	68	177	177	146	59	68
RBM22	0.0680381629638826	0.121329660145921	140	103.7	128.5	0.00702157399657229	5	0.313050680026273	-0.25016399310465	-1	9.16771658007406	137	11	197	33	60	138	120	150	5	186
SMN1	0.262491628196752	0.294213480657763	100	104.4	103.5	0.0299889190823328	22	0.421584565546863	-0.481664695387323	-1	7.14326376844253	98	187	59	109	149	136	169	85	22	30
CKAP4	0.143165879905367	0.17850429329973	65	104.6	101	0.015332338065846	63	0.396747865273265	-0.426816433350298	-1	9.49486303010822	75	110	78	65	129	113	134	63	92	187
MTPAP	0.3158674043078	0.341900432135366	85	105.1	91	0.0372488893636773	67	0.371632765825937	-0.313708495912105	-1	5.50510181661458	83	180	81	101	160	75	67	79	99	126
U2AF2	0.00525070999993344	0.0198921128843632	15	105.2	138.5	0.000526315789473684	12	0.341272581047986	-0.350163414736245	-1	18.6462475498322	130	15	175	12	17	147	162	193	26	175
SF1	0.0480490629097189	0.112806401677891	185	105.5	110.5	0.0049120743286921	2	0.580204148318914	-0.499743864907771	-1	17.6535971530841	184	35	2	58	5	188	179	183	108	113
QKI	1.29059910186495e-05	0.000254248023067395	145	105.7	117.5	1.29060659733341e-06	10	0.303854147634201	-0.293843591138762	-1	35.1507273951586	10	143	173	145	157	33	57	92	187	60
RBM17	0.0589550615372201	0.112806401677891	45	106.7	113	0.00605801423126895	29	0.479014964198249	0.540326158380987	1	14.5604069348293	196	42	29	53	42	171	123	103	136	172
UPF1	0.0289300953485808	0.0814175540524347	55	106.8	80.5	0.00293137718400488	52	0.297995436500913	-0.27944507568665	-1	10.3881825298339	52	167	183	166	163	53	75	65	86	58
ZC3H8	0.138069115095879	0.177775265842407	95	106.9	93	0.0147481834326425	28	0.286657967157139	-0.234433582678008	-1	6.85381651113223	91	125	189	69	123	76	94	182	28	92
TIAL1	0.20981355024752	0.241715025723751	145	107	103.5	0.0232735294827639	33	0.431514037091257	-0.386849296254849	-1	8.50156756105486	72	155	48	114	145	93	142	86	33	182
NAA15	0.0421147746406836	0.112806401677891	35	107	101.5	0.00429348798340685	31	0.498508506267078	0.537158787661679	1	15.1562930877855	54	192	32	142	178	61	48	31	147	185
FASTKD2	0.0708255369458614	0.121329660145921	70	107.7	110	0.00731896111572451	66	0.373501185747147	0.352468984449832	1	10.9539087651214	152	69	70	112	66	135	108	94	149	122
TIA1	0.000433455074940324	0.00388139317105653	25	107.9	97.5	4.33539645643623e-05	22	0.263932801881183	-0.268324804763505	-1	20.4439563888217	22	156	193	86	177	56	79	68	109	133
SRFBP1	0.00329308850399423	0.0198921128843632	35	108.7	114	0.000329797870053617	21	0.343281860960647	-0.356884610575192	-1	18.7565139850149	32	150	131	187	155	68	87	97	21	159
BUD13	0.116278615686492	0.156896488289308	140	108.9	111.5	0.0122852566361017	59	0.316817073492065	0.30400894250111	1	8.13804762572711	136	71	139	172	112	111	59	84	144	61
HNRNPA2B1	0.0525532257386937	0.112806401677891	50	109	137.5	0.00538390639743469	21	0.331353734322813	-0.31515818749962	-1	10.0466412015122	160	26	165	50	21	190	154	121	48	155
EIF2S1	0.141167952473445	0.17850429329973	150	109.1	110	0.0151029782319941	16	0.296586255566933	-0.27979900571306	-1	7.07704311318945	62	139	190	147	148	85	84	115	16	105
HNRNPC	0.0772709616486509	0.124773602006428	135	109.8	129.5	0.00800971528849541	12	0.300076783423288	-0.312424237259747	-1	8.66670326612045	132	28	191	48	76	143	170	171	12	127
PPIL4	0.0959026583298697	0.13994684215544	130	110.8	106.5	0.0100311733235061	77	0.383433948068051	0.43085370154024	1	10.4806196104796	166	105	127	126	95	133	88	77	83	108
DAZAP1	0.314123528526942	0.341891354253081	105	112	111.5	0.0370037620840634	29	0.467918372239116	0.540448973886182	1	6.95290700439776	103	165	35	154	158	105	76	29	118	177
U2AF1	0.0542883270977665	0.112806401677891	145	112.6	128	0.00556620514409083	24	0.348236035175978	-0.334884679063423	-1	10.5627059204289	140	67	141	113	24	141	156	151	116	77
EIF4B	0.0746778257457779	0.121948688557052	140	112.7	133.5	0.00773128920647278	31	0.332129073537584	-0.283597909824046	-1	9.70776707985916	138	31	168	41	72	156	180	129	68	144
HNRNPU	0.100799099875466	0.14285915593861	95	113.2	121.5	0.0105686352190954	6	0.321060507438172	-0.327283744474279	-1	8.66970478792719	143	95	176	93	100	160	176	174	6	9
NCBP2	0.365736483694564	0.389459931285563	170	113.5	118.5	0.0445081806713595	47	0.496441219091815	0.513028315203309	1	6.47579616745592	144	166	47	156	166	119	66	118	73	80
PCBP1	0.162413532104357	0.198729601394773	135	114.3	124.5	0.0175669475264462	40	0.411140878607886	0.477222903416297	1	9.22410697556325	153	132	104	123	133	128	126	40	100	104
SF3B4	0.0550184701741689	0.112806401677891	180	114.9	138	0.00564300776299152	20	0.331093985061466	-0.34242422436241	-1	10.0387010853686	148	47	172	128	26	180	194	180	54	20
PARN	0.0581588320078369	0.112806401677891	155	115.2	127.5	0.0059739475984841	26	0.463986617157516	-0.467497751097192	-1	14.1010145949572	154	88	26	176	39	158	187	152	103	69
PSIP1	0.132090518838747	0.171196264547587	65	115.4	111.5	0.0140669087093696	38	0.370806229318561	-0.388231370572546	-1	9.08579589012786	61	163	95	186	167	98	119	104	38	123
CNOT7	0.0787871866436872	0.126187607876475	160	115.6	124.5	0.00817283942738743	25	0.354771045251269	-0.311302927862228	-1	10.2053589496356	157	57	157	92	78	169	189	196	36	25
SRSF5	0.0122891672970215	0.0396879665166105	65	115.6	105	0.00123576616372562	43	0.26920136516058	-0.275124830017974	-1	12.0862255383465	43	160	195	120	165	64	80	90	63	176
METAP2	1.01560212745783e-06	4.23059875013132e-05	5	115.8	161	1.01560259160959e-07	4	0.306113612697763	-0.299536226536265	-1	43.1032601025214	4	169	160	162	174	29	40	35	197	188
SLBP	0.0695459458337994	0.121329660145921	195	117	115.5	0.00718234098647437	24	0.360243734791955	-0.28561704427283	-1	10.5621774634983	191	37	124	165	63	187	196	76	107	24
NUSAP1	0.0183951957476865	0.0566227119108476	185	117.2	110.5	0.00185492662218505	30	0.358579820760357	-0.373814968407562	-1	14.3412584951921	46	189	134	104	185	80	110	30	111	183
UCHL5	0.0852340609288578	0.130163643433992	125	117.9	121.5	0.00886914013731305	32	0.252201145873585	-0.236760546028725	-1	7.12142782603006	123	104	192	72	86	120	135	185	32	130
SSB	0.0895536368369358	0.133131456984629	170	118.1	128	0.00933815515731328	27	0.33530375887877	0.394786648294017	1	9.389228952636	172	65	138	132	88	167	124	27	98	170
FKBP4	0.28984456460167	0.317218773480717	85	118.3	108	0.0336480184300448	49	0.440336123289807	0.472533632892039	1	7.00023966655556	81	181	49	160	180	114	102	81	152	83
TFIP11	0.0159357626634802	0.0506346007210579	55	118.9	129.5	0.00160512063518687	44	0.343734022050704	-0.368783069174003	-1	14.2823299499882	44	149	110	185	156	52	68	54	193	178
LSM11	0.142600281455121	0.17850429329973	180	119.1	115	0.0152673591945828	51	0.424844458543534	-0.40259137118067	-1	10.1730919743674	102	157	51	178	128	86	89	83	176	141
