p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
NSUN2	2.56682291776814e-09	3.90189852781677e-09	40	66	46	2.56682292073299e-10	21	0.597602021387451	-0.501937112475738	-1	29.271889012928	39	32	131	21	126	39	53	85	37	97
TFIP11	9.1410833403536e-10	2.65563335184356e-09	55	66.8	57	9.14108334411378e-11	29	0.701964078691137	-0.570833989221597	-1	46.5888942234818	52	48	64	33	53	61	74	29	107	147
EIF2S2	1.23865824224732e-08	1.3556426317929e-08	20	67.4	53	1.23865824915155e-09	8	0.709610692983572	-0.521081348356642	-1	38.9855017531853	20	166	77	82	180	20	10	8	29	82
CNOT7	5.79761440134635e-09	6.8803014281038e-09	15	67.7	45.5	5.7976144164719e-10	13	0.611552729134884	-0.555156562067083	-1	28.6916059174196	26	155	112	65	165	22	17	15	13	87
FXR1	2.27483174480328e-09	3.58513482980997e-09	50	68.4	52.5	2.27483174713197e-10	13	0.666966612125209	-0.546926052245377	-1	39.8514599708132	55	13	87	24	123	50	38	182	49	63
DDX6	3.65568267416044e-09	4.76933434973250e-09	40	69.2	53.5	3.65568268017424e-10	6	0.641937620390975	-0.530137856012549	-1	34.7869910131657	38	71	156	116	149	28	35	24	6	69
STAU1	1.15884085714059e-09	2.68578410419642e-09	55	72.9	59	1.1588408577449e-10	7	0.586742629653483	-0.574690474759759	-1	29.3390589008288	53	7	151	53	84	54	52	64	91	120
PUS1	1.04575660107649e-09	2.65563335184356e-09	60	73.3	67.5	1.04575660156861e-10	25	0.558493372024137	-0.518153130066799	-1	25.1722067235563	59	25	119	52	72	65	60	70	121	90
TROVE2	3.51084202897093e-08	3.6211302602475e-08	10	73.6	47	3.51084208443798e-09	5	0.600040789031032	-0.566228532115099	-1	19.5229402562859	7	152	184	76	191	5	9	14	18	80
RBM25	1.35449413343963e-09	2.71015993733642e-09	40	73.9	57	1.35449413426523e-10	34	0.557546406557088	-0.509525349074223	-1	24.9451839864468	40	52	185	73	96	37	62	34	44	116
PUM2	2.14127514181026e-09	3.4576328109559e-09	85	74.6	72.5	2.14127514387353e-10	21	0.604159284119738	-0.545017809030775	-1	30.7837321892003	46	83	62	83	120	51	58	21	116	106
ATP5C1	2.86116276702273e-09	4.11422675258013e-09	25	74.9	60.5	2.86116277070654e-10	15	0.519349911342678	-0.43419667036773	-1	17.6103366166381	22	15	161	22	135	16	21	148	110	99
HNRNPAB	6.27675395542603e-10	2.65563335184356e-09	120	75.7	94.5	6.27675395719891e-11	2	0.938602279905008	-0.752852822903036	-1	81.9132229570467	120	118	27	38	2	118	130	101	88	15
HNRNPL	6.42747772923806e-10	2.65563335184356e-09	110	75.9	97	6.42747773109711e-11	5	0.722328808465569	-0.599495939158912	-1	49.6288531372673	91	90	107	5	6	103	120	108	19	110
XRCC5	1.64346346437351e-09	2.99779909705167e-09	85	76	81	1.64346346558894e-10	28	0.806503761564227	-0.694642623756262	-1	61.4552210128454	81	60	28	30	106	81	83	93	170	28
AUH	9.17406357722687e-10	2.65563335184356e-09	65	76.8	63	9.1740635810142e-11	22	0.667711144257293	-0.582851532919972	-1	41.4757640956172	63	96	22	126	54	63	71	61	164	48
DAZAP1	7.70073912154864e-10	2.65563335184356e-09	150	77.2	76.5	7.7007391242172e-11	21	0.763961407033278	0.890754209736477	1	55.8435876572831	146	91	33	120	25	149	99	26	62	21
BUD13	1.37571570423169e-09	2.71015993733642e-09	55	77.5	56.5	1.37571570508335e-10	20	0.584068021356542	-0.53865500582352	-1	28.9001412130243	35	55	147	55	99	25	20	58	144	137
EIF4B	1.53479230805606e-09	2.87956271130519e-09	105	77.6	87.5	1.53479230911607e-10	9	0.614150504536733	-0.545969846364319	-1	33.1046109448536	84	18	140	9	104	91	100	63	65	102
XRCC6	6.95004773363603e-10	2.65563335184356e-09	30	77.9	73	6.95004773580966e-11	14	0.697033346449431	-0.578896167822271	-1	45.8528558082566	119	40	82	28	14	123	125	156	28	64
QKI	1.01299685507829e-09	2.65563335184356e-09	75	78.7	70.5	1.01299685554006e-10	27	0.620826466055914	-0.534177995179961	-1	34.4770218094717	27	57	144	62	68	36	73	73	101	146
PABPC1	1.08285460159307e-09	2.65563335184356e-09	35	79.8	89	1.08285460212073e-10	34	0.767513011952691	-0.629149973997632	-1	56.3737559017234	94	117	35	36	77	110	114	97	84	34
MAGOH	6.34201306323987e-10	2.65563335184356e-09	150	79.9	65	6.3420130650498e-11	4	0.753694000180506	-0.627679102800652	-1	54.3109135030337	147	76	24	32	4	158	151	140	54	13
DNAJC21	2.85652169654551e-09	4.11422675258013e-09	50	80	71	2.85652170021738e-10	35	0.631980160386587	-0.573479120774756	-1	34.0505624557984	86	49	63	35	134	79	55	48	138	113
KRR1	4.10070510856266e-09	5.08383178487564e-09	25	81	74.5	4.10070511612977e-10	22	0.719784801507925	-0.627478261270093	-1	45.715635470039	73	59	25	127	156	83	76	40	149	22
RBM15	7.15810053639837e-09	8.34405802171881e-09	15	81.3	77	7.15810055945563e-10	12	0.521152481050794	-0.476768102616288	-1	15.087702004526	15	39	166	97	169	12	19	71	83	142
RAVER1	1.07082068527327e-09	2.65563335184356e-09	80	81.7	87.5	1.07082068578927e-10	11	0.623608237413397	-0.57129588321068	-1	34.8922726243836	79	35	115	11	76	92	105	83	106	115
NONO	1.23333548138012e-09	2.68579840577066e-09	60	82.2	84	1.23333548206462e-10	39	0.720469467175491	-0.599651262580491	-1	49.2897819001059	57	82	110	86	89	59	95	43	162	39
PRPF8	3.14983751792881e-09	4.36984500726743e-09	70	82.6	83	3.14983752239347e-10	24	0.636239772763083	-0.555322162475839	-1	34.3824100204357	68	24	95	45	140	71	59	113	102	109
DKC1	9.11224144370591e-10	2.65563335184356e-09	115	82.8	70	9.11224144744236e-11	42	0.649129898264338	-0.514877199084713	-1	38.7020359385934	115	42	67	44	51	111	107	172	73	46
SERBP1	1.22712895569321e-09	2.68579840577066e-09	90	83.1	88.5	1.22712895637084e-10	36	0.640635642662968	-0.569255577534837	-1	37.3793499037401	97	120	86	113	88	100	89	45	36	57
FMR1	6.98261085013093e-10	2.65563335184356e-09	25	83.6	64.5	6.98261085232497e-11	12	0.494982287776799	-0.497005814393528	-1	15.6915463455202	23	104	141	143	16	23	12	25	165	184
BOP1	7.29896197182565e-10	2.65563335184356e-09	140	83.9	55.5	7.29896197422301e-11	17	0.667443450970319	-0.491387672878825	-1	41.4358039977956	140	46	59	17	20	138	145	193	52	29
HSPD1	7.88139732144256e-10	2.65563335184356e-09	105	84	88	7.88139732423779e-11	33	0.692049154926296	-0.556751372227295	-1	45.1088372223684	101	75	60	48	33	106	117	153	103	44
FIP1L1	1.05918570827855e-09	2.65563335184356e-09	35	84.5	82.5	1.0591857087834e-10	29	0.58389369239162	-0.540460702532045	-1	28.9638568544154	31	113	133	91	74	29	40	59	119	156
GRSF1	9.48697065634885e-10	2.65563335184356e-09	85	84.8	86	9.48697066039897e-11	15	0.600684007131914	-0.534769360495197	-1	31.4702425283419	82	37	97	15	62	88	94	84	131	158
NELFE	1.72640523284997e-09	3.09183482610404e-09	75	86.6	72.5	1.72640523419118e-10	27	0.598023238162649	-0.527996341599291	-1	30.3855244231868	71	27	149	40	108	67	41	129	74	160
U2AF1	8.10400633749314e-10	2.65563335184356e-09	90	86.8	84.5	8.10400634044851e-11	36	0.630322804111014	-0.529291321345914	-1	35.8945941435356	69	108	88	58	36	77	93	89	169	81
HNRNPA1	9.21069676527446e-10	2.65563335184356e-09	5	87.2	72	9.21069676909212e-11	1	0.930375770072451	-0.714918999194148	-1	80.6852050961753	196	88	2	8	56	182	142	152	45	1
SRSF5	4.87493821379611e-08	4.95032385627749e-08	10	87.4	91	4.8749383207387e-09	6	0.61111890481898	-0.512255948210394	-1	19.5133749618896	6	154	159	69	194	6	29	23	113	121
AARS	7.74827098472457e-09	8.87447316273687e-09	80	87.6	78	7.74827101174062e-10	28	0.626144568021687	-0.600159381209613	-1	29.5600772964666	76	28	71	119	172	68	80	111	66	85
AKAP8	1.00160389256953e-08	1.12751981049256e-08	35	87.7	73	1.00160389708398e-09	31	0.558444385693411	-0.49195022691941	-1	19.0607892879061	34	163	50	98	175	31	32	60	148	86
RTF1	1.27360918140817e-09	2.68961306868508e-09	35	88.3	96	1.27360918213811e-10	31	0.823418375204167	-0.699775608009839	-1	64.6399253655505	138	100	74	31	92	134	119	104	60	31
PKM	9.90414087083846e-10	2.65563335184356e-09	75	88.4	75	9.90414087525259e-11	13	0.61501491972409	-0.538427273060595	-1	33.6094992707496	75	111	66	149	66	75	54	13	146	129
SUB1	5.04844127856002e-08	5.10022016346832e-08	30	89.1	92	5.04844139325044e-09	21	0.670312561547308	-0.495825980852045	-1	26.8893542400377	28	160	101	90	195	21	34	41	127	94
IGF2BP3	3.87224104563461e-09	4.92149345800012e-09	65	89.1	84	3.87224105238202e-10	16	0.742935325250599	-0.601529882373285	-1	49.24006478608	64	164	134	66	153	74	96	94	16	30
EIF4G2	1.51709477889904e-09	2.87956271130519e-09	120	89.2	97	1.51709477993475e-10	12	0.795924297745512	-0.607030641870252	-1	60.1277745796326	117	92	54	49	102	125	134	186	21	12
UCHL5	4.44832902810605e-08	4.54052237583882e-08	195	91.1	65	4.44832911715039e-09	9	0.455326109128884	-0.450438417111075	-1	0	16	150	195	75	193	10	11	55	9	197
CKAP4	6.57803954139063e-09	7.71353446222591e-09	5	91.1	115	6.57803956086240e-10	4	0.599688017035144	-0.541612208799839	-1	26.4876485436701	5	156	113	117	168	4	4	6	159	179
UPF1	5.34455049025536e-09	6.45936470294667e-09	30	91.2	65.5	5.34455050310925e-10	28	0.610726898365339	-0.541011898609754	-1	28.8657401631602	29	182	158	72	162	32	36	28	59	154
DDX27	7.23499998458323e-10	2.65563335184356e-09	175	91.2	47.5	7.23499998693875e-11	18	0.765775235773282	-0.612880158542256	-1	56.1143481784062	173	56	26	39	18	172	197	178	33	20
FUS	6.50369781515856e-10	2.65563335184356e-09	110	92	104	6.50369781706197e-11	8	0.591675457644999	-0.50747641988123	-1	30.1254851651772	108	81	129	124	8	119	131	100	58	62
NCBP2	6.9780307998694e-10	2.65563335184356e-09	105	92.2	104.5	6.97803080206058e-11	15	0.590573622236754	-0.53056827281862	-1	29.9610079338112	104	80	84	141	15	105	113	123	26	131
HLTF	7.00729209526105e-08	7.04304358554299e-08	45	92.8	66.5	7.0072923162207e-09	8	0.567512358123608	-0.495658684632901	-1	12.4556590403571	45	171	186	71	196	45	56	62	8	88
EIF2S1	2.71501204268003e-08	2.87557727101057e-08	25	93.1	70	2.71501207585083e-09	21	0.50256056182735	-0.493090211566223	-1	7.7726520367294	21	151	192	70	186	24	37	31	70	149
SF3A3	3.84011184599572e-09	4.91235086792959e-09	50	93.2	72	3.84011185263163e-10	38	0.532849659929692	-0.540993689752707	-1	18.8666539838772	47	153	191	68	152	49	57	38	76	101
DDX24	5.4038589744066e-09	6.49122084120793e-09	65	93.3	78	5.40385898754736e-10	35	0.556991904602885	-0.503078849636076	-1	21.1847595048881	62	149	146	74	163	60	64	82	35	98
DNAJC2	6.75178198448791e-10	2.65563335184356e-09	115	93.6	99.5	6.7517819865393e-11	11	0.675184151179351	0.675007206802935	1	42.5913022960805	121	114	81	170	11	117	87	112	63	60
GRWD1	7.74612037097681e-10	2.65563335184356e-09	155	94.4	112	7.7461203736769e-11	12	0.790822995277779	-0.586150809620524	-1	59.8533695462048	150	87	16	12	28	154	172	151	137	37
NPM1	1.12501366145585e-09	2.65563335184356e-09	45	94.6	87	1.12501366202539e-10	4	0.799673801846829	-0.682940737743964	-1	61.1745797278177	122	147	4	186	79	95	43	46	181	43
DHX30	2.21113274858223e-09	3.54140773553413e-09	60	94.7	88.5	2.21113275078232e-10	22	0.646190772452632	-0.537474409977414	-1	36.8572136740203	58	162	128	172	121	56	51	77	22	100
DDX19B	3.50506457375792e-09	4.66552514209669e-09	65	94.8	96	3.50506457928637e-10	31	0.633271467840564	-0.526936158285072	-1	33.6370543454025	87	105	143	109	146	64	31	117	81	65
XPO5	3.48210527756491e-09	4.66552514209669e-09	80	95	87.5	3.48210528302119e-10	21	0.642282017063301	-0.518402794976165	-1	34.9437257484618	80	21	137	95	145	78	77	127	114	76
CELF1	1.7076310387268e-09	3.0862689415521e-09	135	96.5	111	1.707631040039e-10	14	0.680943056522499	-0.567749274020295	-1	42.6773813627291	133	70	122	14	107	126	115	176	57	45
EEF2	1.12502771155249e-09	2.65563335184356e-09	55	99.2	67.5	1.12502771212205e-10	10	0.73586423216619	-0.603466281831781	-1	51.6493627333349	153	44	55	10	80	167	189	195	46	53
SLTM	1.26229654962488e-09	2.68961306868508e-09	135	99.2	95	1.2622965503419e-10	35	0.686553669915256	-0.593140884992595	-1	44.2225077865202	131	89	99	42	91	147	152	142	64	35
RPS3A	6.53925920182212e-10	2.65563335184356e-09	145	99.4	121.5	6.5392592037464e-11	9	0.690811225616741	-0.687243434237999	-1	44.9240444811486	144	119	36	132	9	146	144	124	99	41
RBM17	2.09889507292703e-09	3.4456860780552e-09	170	99.4	111	2.09889507490944e-10	9	0.777234275189561	-0.640084996665063	-1	56.2946748016178	170	73	9	104	118	153	61	162	128	16
HNRNPU	9.25342405547886e-10	2.65563335184356e-09	100	99.6	100	9.25342405933202e-11	16	0.531746988684212	-0.503316841811288	-1	21.1796221252668	96	20	182	16	57	104	133	96	115	177
ASCC1	1.10791797528874e-08	1.23310644707278e-08	145	99.6	100.5	1.10791798081241e-09	23	0.635781266220888	-0.540510289501407	-1	29.3297344064937	74	79	145	122	177	52	23	134	143	47
CSTF2	1.18113279313723e-08	1.30720876543839e-08	100	99.6	97	1.18113279941506e-09	30	0.671000352303089	-0.579788651986553	-1	33.8822731378774	99	190	98	96	178	96	101	30	50	58
PPIG	1.87322478126011e-09	3.20891549485428e-09	40	101.1	108.5	1.87322478283915e-10	37	0.59210687980033	-0.588345571854755	-1	29.3427897330076	37	148	127	67	113	44	104	52	151	168
ZC3H8	4.96134379812576e-09	6.03323906315293e-09	190	101.4	80.5	4.96134380920248e-10	33	0.491824832409421	-0.486816227659245	-1	12.1692338640684	42	161	190	85	160	38	33	76	39	190
SRFBP1	3.41995932130595e-08	3.56471950421837e-08	45	101.6	96	3.4199593739385e-09	35	0.650875803189191	-0.522093433876663	-1	26.1845929115625	41	170	142	131	189	35	49	67	97	95
NAA15	6.26568374438764e-10	2.65563335184356e-09	170	102.3	115.5	6.26568374615428e-11	1	0.724195927371078	-0.592169661487543	-1	49.9075685841585	156	63	89	142	1	170	167	167	30	38
SLBP	1.36975570446755e-09	2.71015993733642e-09	100	103.1	104.5	1.36975570531186e-10	20	0.543147852509106	-0.48626133413445	-1	22.7980422752449	100	72	164	20	98	109	111	114	98	145
RBM34	8.11552193045276e-10	2.65563335184356e-09	75	103.9	90	8.11552193341654e-11	37	0.552899305477856	-0.596145668237574	-1	24.3371486280138	72	126	108	171	37	69	45	49	166	196
SF3B1	8.91906501025201e-10	2.65563335184356e-09	130	104.3	111	8.91906501383175e-11	14	0.816197584005036	-0.658092241264612	-1	63.6411785689355	127	187	42	177	48	131	118	95	104	14
PNPT1	1.33449505325789e-09	2.71015993733642e-09	135	104.4	124	1.33449505405929e-10	18	0.708459731587434	-0.557048577666622	-1	47.4496864433596	128	135	31	180	94	135	123	125	75	18
TIA1	2.84942485374493e-08	3.001800514373e-08	40	104.5	85.5	2.84942489028143e-09	1	0.645088585424452	-0.514465969514184	-1	26.2724723551614	36	184	196	93	187	34	69	78	1	167
SMN1	1.12753489498323e-09	2.65563335184356e-09	40	104.6	104	1.12753489555533e-10	40	0.766430380345155	-0.582874042717682	-1	56.2121453307938	112	192	40	153	81	120	122	90	96	40
KHSRP	8.2216318232516e-10	2.65563335184356e-09	105	105.3	103	8.22163182629338e-11	17	0.582424915188218	0.54925579646226	1	28.7446041365399	139	17	170	99	38	129	103	103	90	165
NOL12	1.20083182267459e-09	2.68579840577066e-09	185	105.4	114.5	1.20083182332348e-10	8	0.770920745297839	-0.607189208616296	-1	56.8166230714406	179	8	11	57	87	181	182	190	142	17
FKBP4	8.71725069396611e-10	2.65563335184356e-09	50	105.6	112.5	8.71725069738566e-11	6	0.705759858671191	0.717225073735985	1	47.1555118664825	190	6	49	102	47	183	157	173	123	26
PCBP2	1.53512854176881e-08	1.66165012488163e-08	90	105.8	88	1.5351285523736e-09	4	0.572154141095055	-0.518620481161304	-1	19.280179110257	89	31	194	80	182	87	79	120	4	192
XRN2	4.41559063621321e-08	4.53057997569793e-08	50	106.1	89	4.41559072395169e-09	17	0.620056789420635	-0.532914897120121	-1	21.0652421851084	49	176	174	92	192	48	66	86	17	161
SSRP1	1.39222227070121e-09	2.71552264681326e-09	185	106.2	96.5	1.39222227157344e-10	12	0.727995858468163	-0.703319094935725	-1	50.3520745546055	183	12	93	25	100	186	194	157	79	33
GPKOW	2.667951591212e-09	3.95177792081778e-09	50	106.5	118	2.66795159441509e-10	22	0.573148859352415	-0.515657506386271	-1	25.6377190470013	48	165	173	155	131	46	72	22	105	148
ESF1	1.34539493898901e-08	1.46432487834716e-08	125	107.1	120	1.3453949471344e-09	38	0.709301069557523	-0.580520367820021	-1	38.5295868214219	118	122	38	125	181	122	127	99	56	83
EIF4G1	1.03614460850298e-09	2.65563335184356e-09	170	107.3	104.5	1.0361446089861e-10	12	0.776484787558055	0.810073033758959	1	57.7130238186614	167	101	12	108	71	162	86	166	173	27
HNRNPM	2.77784747844622e-09	4.05359965373263e-09	150	107.3	125.5	2.77784748191861e-10	5	0.79227975940521	-0.62406351378606	-1	57.5378238756731	149	115	5	118	133	150	164	143	86	10
DDX1	1.79267697739879e-09	3.15319075488895e-09	110	107.5	111	1.79267697884495e-10	41	0.633521490611078	-0.581580075287332	-1	35.5496313219094	110	137	41	145	110	112	81	57	156	126
PHF6	9.34152310554514e-10	2.65563335184356e-09	110	107.6	106.5	9.34152310947201e-11	60	0.644854425186394	-0.488697572573932	-1	38.063811781538	106	109	75	105	60	107	138	160	141	75
SFPQ	8.31712524208821e-10	2.65563335184356e-09	135	109.4	124.5	8.31712524520106e-11	41	0.687231019959726	-0.570813198328875	-1	44.3896068421139	109	132	44	146	41	102	121	128	139	132
LARP4	3.95379900193529e-09	4.96113632726912e-09	80	109.8	121.5	3.95379900896992e-10	14	0.586961598765449	-0.608293281746526	-1	26.6487993208884	129	68	114	79	155	145	180	80	14	134
IGF2BP2	7.54496106494343e-09	8.69214812744945e-09	60	109.8	109.5	7.54496109056031e-10	50	0.545336575413498	-0.518956177871612	-1	18.3200043397151	56	158	176	130	171	53	75	50	89	140
FUBP3	7.36610179165865e-10	2.65563335184356e-09	110	110.2	108.5	7.36610179410031e-11	22	0.564183465130277	-0.479590257510963	-1	26.0215992492552	107	116	109	136	22	108	108	126	87	183
SND1	7.32161756705707e-09	8.48446271006025e-09	190	110.3	107	7.3216175911798e-10	11	0.803402495527317	0.99015162108712	1	54.6766305049833	189	58	48	77	170	196	193	137	24	11
APOBEC3C	1.13235127692822e-09	2.65563335184356e-09	180	110.4	115.5	1.13235127750522e-10	5	0.83396258852926	-0.717386667541561	-1	66.2930617245203	177	107	8	56	83	177	170	197	124	5
KIF1C	6.30254405455356e-10	2.65563335184356e-09	155	110.6	128.5	6.30254405634106e-11	3	0.61402897419037	-0.538899721093117	-1	33.4623215793715	152	34	105	59	3	155	192	192	160	54
CIRBP	3.1414040195098e-09	4.36984500726743e-09	160	110.8	111.5	3.14140402395059e-10	61	0.582822264264784	-0.596882439268879	-1	26.6095920357563	98	157	160	61	139	90	65	79	134	125
KHDRBS1	9.57616863137291e-10	2.65563335184356e-09	190	111	88	9.57616863549953e-11	54	0.499114869548539	-0.519499064397773	-1	16.3084403054745	77	110	188	187	63	84	92	54	68	187
FTO	3.82203895127984e-09	4.91235086792959e-09	140	111.6	108	3.82203895785344e-10	78	0.607822408106587	-0.541560526751901	-1	29.7096642114737	102	78	100	88	151	114	128	81	136	138
LSM11	7.30597196872828e-10	2.65563335184356e-09	160	112.3	134.5	7.30597197113026e-11	21	0.692487473434251	-0.494055467334333	-1	45.1742675163175	157	131	29	152	21	156	150	138	130	59
SUCLG1	2.02245363699191e-09	3.37646920752040e-09	105	113	107.5	2.02245363883255e-10	72	0.711708439162864	-0.472778180833157	-1	46.7514469635687	105	178	72	110	116	86	84	141	161	77
UTP18	8.62539184551683e-10	2.65563335184356e-09	90	113	109.5	8.62539184886469e-11	46	0.507150139323353	-0.449540914532357	-1	17.5079106764137	88	129	46	197	46	82	90	132	184	136
UBE2L3	3.19683508325771e-08	3.34987506064771e-08	190	113	109	3.1968351292466e-09	26	0.641222156490066	-0.562135131734023	-1	25.2343830547046	44	197	51	167	188	40	26	33	195	189
SAFB2	1.5209796004249e-09	2.87956271130519e-09	185	113.6	101.5	1.52097960146592e-10	7	0.816999717620639	-0.656965856070451	-1	63.2609243582868	182	97	19	100	103	185	186	177	80	7
RCC2	2.05821624871989e-08	2.2036337010751e-08	65	114.1	102.5	2.05821626778303e-09	56	0.613785210053115	-0.621841308154475	-1	23.6077495172153	61	169	152	63	184	66	70	56	185	135
CPSF6	1.64268101705117e-08	1.76835060305508e-08	165	114.4	137	1.64268102919397e-09	33	0.582346846053202	-0.537905637866999	-1	20.3864285277534	43	167	165	150	183	33	48	68	163	124
AGO1	3.90597100026079e-09	4.93254030161138e-09	155	114.8	118.5	3.90597100712626e-10	50	0.638605541841825	-0.605880973324399	-1	34.1419059630709	85	194	73	162	154	72	50	53	153	152
SMNDC1	8.33703260563756e-09	9.43905415695746e-09	110	115.7	106.5	8.33703263691529e-10	30	0.507550621507513	-0.454584610473739	-1	12.7018863024851	67	168	189	106	174	47	30	107	78	191
PPIL4	6.74102183157881e-10	2.65563335184356e-09	170	115.7	128	6.74102183362366e-11	10	0.743528555177042	-0.626007138344481	-1	52.7934597733175	166	112	90	144	10	169	166	183	51	66
TUFM	2.31716551342057e-08	2.46746814131812e-08	195	115.9	111.5	2.31716553758222e-09	13	0.78848757245424	-0.656388106187548	-1	46.217946202144	124	191	13	195	185	115	88	72	108	68
HNRNPA0	1.09370628923309e-09	2.65563335184356e-09	150	117	132	1.09370628977138e-10	39	0.708388832957311	-0.654289517682693	-1	47.5479537944494	143	134	39	148	78	130	146	98	182	72
