p.value	p.adj	vote.rank	avg.rank	med.rank	min.pvalue	min.rank	avg.logfc	avg.logfc.dir	direction	significance	camera	safe	gage	padog	plage	zscore	gsva	ssgsea	globaltest	ora
HNRNPAB	4.10297648199592e-43	1.10873592009753e-42	50	58.9	49.5	4.10297648199591e-44	2	0.9184976222472	-0.94752999737173	-1	81.2307553227972	57	114	15	69	2	50	38	49	160	35
ATP5C1	5.56063471682538e-43	1.10873592009753e-42	25	59.5	47	5.56063471682537e-44	20	0.709999055872714	-0.743218804732777	-1	43.7621434866195	24	20	124	33	86	31	25	84	107	61
U2AF2	5.23920793700454e-43	1.10873592009753e-42	35	61.9	38	5.23920793700454e-44	16	0.592218754123615	-0.619320686114474	-1	22.596221413762	56	31	170	16	69	32	26	44	24	151
PUF60	4.85332132113797e-43	1.10873592009753e-42	65	63	56.5	4.85332132113798e-44	23	0.854098868132372	-0.909028125929088	-1	69.6578607815078	60	158	64	75	43	49	64	23	41	53
YBX3	5.61901060199798e-43	1.10873592009753e-42	90	63.6	70	5.61901060199798e-44	9	0.903639792672731	-0.978222463413589	-1	78.5607021961298	98	88	24	50	89	72	68	58	80	9
RAVER1	1.31519170892762e-42	1.48898151137339e-42	120	66.2	39.5	1.31519170892762e-43	10	0.69875190269566	-0.745196916825327	-1	41.357670493309	41	34	120	10	174	38	29	29	118	69
DAZAP1	4.26640738528335e-43	1.10873592009753e-42	50	66.8	47.5	4.2664073852833e-44	3	0.968032258279964	-1.1819813672211	-1	90.1324666497921	137	48	21	47	11	132	160	70	39	3
BOP1	4.80671551248059e-43	1.10873592009753e-42	65	67.5	63	4.80671551248058e-44	22	0.826488086718341	-0.951376495728249	-1	64.696015387148	78	70	58	22	38	81	61	65	161	41
GRSF1	7.46654561337293e-43	1.12101598027167e-42	45	68.4	51.5	7.46654561337288e-44	27	0.801803869908994	-0.887324565280965	-1	60.2436646257101	43	77	63	27	131	45	51	52	149	46
RPS3A	7.33829907934117e-43	1.11499143597607e-42	20	68.7	55.5	7.33829907934112e-44	12	0.966460811019684	-1.03450194382596	-1	89.8399520083945	55	169	19	107	129	56	80	16	44	12
PRPF6	1.14561973350018e-42	1.33542655325168e-42	15	69.8	63.5	1.14561973350017e-43	13	0.697917880870808	-0.741728951675526	-1	41.3495551930777	34	21	76	86	169	15	13	81	152	51
XRCC5	8.09250551352537e-43	1.16039982268886e-42	20	70.4	50	8.09250551352533e-44	11	0.871400232157586	-0.925745958187406	-1	72.6932070966432	11	143	43	87	135	16	19	18	175	57
SF3B4	5.84426549048478e-43	1.10873592009753e-42	35	70.6	69	5.84426549048475e-44	21	0.654992284234246	-0.666560315875231	-1	33.8770521369686	48	32	132	21	94	67	74	71	33	134
DNAJC21	4.84018175940803e-43	1.10873592009753e-42	45	73.3	69	4.84018175940798e-44	32	0.798561031024547	-0.868614769869775	-1	59.6773333515187	92	63	45	115	42	76	75	32	137	56
SAFB2	8.31359369863029e-43	1.16039982268886e-42	70	73.3	66.5	8.31359369863028e-44	14	0.869511276349218	-0.902692390289901	-1	72.3539089135826	95	116	44	65	138	89	67	66	14	39
SLBP	6.14490964213872e-43	1.10873592009753e-42	75	73.7	68.5	6.14490964213865e-44	28	0.636719139199924	-0.727593227943143	-1	30.5932435706907	74	47	116	28	102	63	56	75	58	118
SERBP1	5.40760463662655e-43	1.10873592009753e-42	140	73.9	72.5	5.40760463662652e-44	7	0.840530036266265	-0.902874713014542	-1	67.2194493185322	136	87	49	66	79	116	105	61	7	33
MAGOH	7.90832143065695e-43	1.16039982268886e-42	60	74	58	7.90832143065691e-44	31	0.786446504373104	-0.868160929294997	-1	57.433641280541	72	115	59	127	134	46	52	31	57	47
TROVE2	7.09465938027444e-43	1.10873592009753e-42	50	75.7	71	7.09465938027438e-44	11	0.64688430973426	-0.627735496151901	-1	32.4199939202135	50	40	161	34	125	73	77	69	11	117
PUM2	1.12001153847525e-42	1.32917031975677e-42	40	76	74.5	1.12001153847524e-43	31	0.718631815897242	-0.775503021392945	-1	45.0710995814584	40	76	87	122	166	40	31	40	73	85
TFIP11	9.43575492545983e-43	1.17648336728835e-42	90	76.3	70	9.43575492545973e-44	30	0.766380838015766	-0.68590178418157	-1	53.809780335337	52	30	86	67	158	43	44	73	90	120
PUS1	4.90970200657346e-43	1.10873592009753e-42	90	78.3	72	4.90970200657341e-44	32	0.639431365194791	-0.682269897500237	-1	31.0806490468086	87	65	164	32	46	51	39	79	92	128
MTPAP	9.22467814431212e-43	1.16551789782245e-42	45	80	69.5	9.22467814431202e-44	28	0.753981078991261	-0.800176595361836	-1	51.5959612628086	44	111	53	117	155	35	28	45	126	86
SFPQ	9.05540857682479e-43	1.16551789782245e-42	35	80.7	78	9.05540857682469e-44	32	0.841955774030183	-0.85237387695394	-1	67.397439301295	32	132	61	116	153	42	45	34	97	95
HNRNPA0	8.45175983483394e-43	1.16039982268886e-42	80	82	74	8.45175983483387e-44	35	0.86920597332702	-0.800064486982121	-1	72.2990697478087	65	72	35	149	141	79	76	67	86	50
NSUN2	7.14768841890287e-43	1.10873592009753e-42	55	82	85	7.14768841890281e-44	13	0.701496300225581	-0.665141152052996	-1	42.2341404100511	51	55	130	35	127	78	92	92	13	147
RPS10	1.06864530246809e-42	1.29155291157186e-42	65	82.4	77.5	1.06864530246808e-43	23	0.809995946583709	-0.879912823319645	-1	61.5022955519593	63	99	72	23	163	92	95	80	75	62
SUPV3L1	6.92688583633537e-43	1.10873592009753e-42	25	83	78	6.92688583633532e-44	22	0.693044129047056	-0.67324008821455	-1	40.7152277068709	45	51	143	73	121	23	22	83	179	90
EIF2S2	7.35781150644106e-43	1.11499143597607e-42	40	83.4	75.5	7.35781150644102e-44	26	0.674834450146919	-0.651740458145417	-1	37.4357616954162	37	91	110	26	130	47	55	60	147	131
CNOT7	5.4432417702698e-43	1.10873592009753e-42	90	83.7	87	5.44324177026981e-44	20	0.700616701185604	-0.67836974662956	-1	42.0760704742551	86	79	105	20	82	88	97	111	32	137
AUH	4.31322992005405e-43	1.10873592009753e-42	125	83.7	81.5	4.31322992005405e-44	13	0.732582957953417	-0.671684353579057	-1	47.820624441775	47	122	81	132	13	58	69	82	122	111
SSRP1	5.78711023147129e-43	1.10873592009753e-42	100	84.3	92.5	5.78711023147126e-44	38	0.757304297890439	-0.854132187721847	-1	52.2632175313926	99	62	80	93	92	98	120	113	48	38
DDX6	4.63622231250047e-43	1.10873592009753e-42	105	84.8	81	4.63622231250047e-44	23	0.628151711734792	-0.614850379982852	-1	29.0536185281422	73	103	140	70	23	74	70	102	88	105
EFTUD2	6.67106796144141e-43	1.10873592009753e-42	65	84.9	68	6.67106796144142e-44	9	0.590241125816876	-0.644064192962485	-1	22.2408281433433	88	9	180	61	118	68	62	68	54	141
UPF1	1.95262084345863e-42	2.10200167301284e-42	20	86	59	1.95262084345863e-43	20	0.611455023988105	-0.649409511981139	-1	25.325525454545	20	157	152	90	183	20	21	28	28	161
U2AF1	4.70853590640653e-43	1.10873592009753e-42	115	87.1	89	4.70853590640651e-44	24	0.750230216962275	-0.83012310410834	-1	50.9919570282437	112	80	93	24	27	119	109	152	85	70
AKAP8	2.27744000599008e-42	2.41212731817229e-42	80	87.3	77.5	2.27744000599008e-43	32	0.732426234853183	-0.759101085626423	-1	46.7334272776163	59	107	96	76	186	41	32	74	123	79
BCLAF1	5.3641635579208e-42	5.50385531724166e-42	60	87.3	83.5	5.36416355792074e-43	22	0.671408855962004	-0.624909028523149	-1	34.8260942071749	42	124	126	31	192	57	59	108	22	112
FKBP4	5.16000486902727e-43	1.10873592009753e-42	145	87.4	94.5	5.16000486902727e-44	21	0.84194438938409	-0.980165638410402	-1	67.4736182027244	111	50	32	143	63	120	145	110	79	21
ILF3	4.51812673548153e-43	1.10873592009753e-42	20	88.4	98.5	4.51812673548153e-44	17	0.660451796265096	-0.708027129741114	-1	34.8581636172819	96	17	107	91	20	112	144	105	101	91
RBM15	8.74025320075288e-43	1.16039982268886e-42	150	89	87	8.74025320075284e-44	38	0.610592294403162	-0.69336577026553	-1	25.8463412166448	76	54	150	38	147	91	83	96	40	115
FIP1L1	8.74839582261284e-43	1.16039982268886e-42	35	89.6	92.5	8.74839582261282e-44	31	0.707811263421734	-0.717602841634825	-1	43.3090152511029	31	98	113	151	148	34	36	55	143	87
RRP9	4.78839148516135e-43	1.10873592009753e-42	120	89.8	100.5	4.78839148516132e-44	36	0.835597414713096	-0.99812332537684	-1	66.3330236441297	118	106	51	96	36	130	116	85	105	55
DDX3X	6.15717089711329e-43	1.10873592009753e-42	105	90	98	6.1571708971133e-44	30	0.690643583741759	-0.698930501850509	-1	40.2838333725915	82	104	151	30	103	99	91	97	37	106
SLTM	6.17819336834217e-43	1.10873592009753e-42	60	90.8	94	6.17819336834212e-44	57	0.752167232996612	-0.77351588170668	-1	51.3400519968233	148	57	88	62	105	108	100	121	59	60
SF3B1	4.76360804244632e-43	1.10873592009753e-42	35	91.6	90.5	4.76360804244627e-44	26	0.809295038327821	-0.914955566716618	-1	61.6063075410615	110	127	26	174	32	93	88	76	158	32
ZC3H8	4.83660053462547e-43	1.10873592009753e-42	85	91.6	78.5	4.83660053462542e-44	4	0.540312733313515	-0.592214262074605	-1	13.2683560978871	84	73	188	36	40	84	71	142	4	194
PUM1	5.02701626914744e-43	1.10873592009753e-42	110	91.8	98	5.0270162691474e-44	34	0.839334248632061	-0.947024880987872	-1	67.0045581397411	106	90	42	142	53	118	139	131	63	34
UPF2	5.10673121264468e-43	1.10873592009753e-42	30	92.3	94.5	5.10673121264465e-44	28	0.9343592476941	-0.945148479553634	-1	84.0811974015848	124	154	28	173	58	111	86	56	103	30
HNRNPA2B1	5.77987092662252e-43	1.10873592009753e-42	95	92.6	97.5	5.77987092662252e-44	29	0.71897822456934	-0.782826820272074	-1	45.3757612316027	101	56	119	29	91	129	113	93	94	101
GRWD1	6.03932864631308e-43	1.10873592009753e-42	75	93.1	91.5	6.03932864631304e-44	31	0.845373211579861	-0.883480807134603	-1	68.0898008947332	75	75	31	150	98	95	103	88	164	52
AARS	4.44793708416383e-43	1.10873592009753e-42	120	93.3	113.5	4.44793708416382e-44	16	0.818770371885328	-0.880006599934809	-1	63.3090894894366	97	117	46	144	16	122	135	116	111	29
METAP2	1.93846297990573e-42	2.09822641231555e-42	35	95.8	100.5	1.93846297990573e-43	27	0.7004907631291	-0.75434462010655	-1	41.2222506759947	33	133	144	120	182	59	81	53	27	126
TBRG4	1.33025759391735e-42	1.48898151137339e-42	65	97	90.5	1.33025759391734e-43	37	0.661143420280856	-0.688809381074219	-1	34.6197993634412	85	130	121	152	176	65	47	37	61	96
G3BP1	4.2000443658727e-43	1.10873592009753e-42	130	97.3	105.5	4.20004436587266e-44	7	0.628057859836924	-0.818767116745201	-1	29.0367527031514	129	46	149	58	7	141	127	163	69	84
NONO	8.94827432573413e-43	1.16039982268886e-42	40	97.5	82.5	8.94827432573408e-44	39	0.640709018997311	-0.699699145558926	-1	31.2559701181064	39	74	156	118	151	66	73	39	91	168
TAF15	4.62066080933075e-43	1.10873592009753e-42	155	97.8	97	4.62066080933072e-44	21	0.809536323168622	-0.894737879539047	-1	61.6496680696213	130	153	85	154	21	131	107	46	87	64
G3BP2	8.95333873343687e-43	1.16039982268886e-42	90	98.1	88	8.95333873343679e-44	2	0.769517008503977	-0.871815407732062	-1	54.3927299140174	38	183	148	85	152	90	125	86	2	72
TIAL1	1.99394492227684e-42	2.13482146569858e-42	125	98.1	94	1.99394492227683e-43	41	0.721364666588202	-0.746985537762839	-1	44.9254625448349	53	113	41	121	184	75	65	62	144	123
SSB	4.21806159205715e-43	1.10873592009753e-42	105	98.2	101	4.21806159205714e-44	8	0.658697070477729	-0.785557306717635	-1	34.5428274471152	102	100	125	125	8	101	99	101	96	125
ILF2	4.90706801173333e-43	1.10873592009753e-42	185	98.3	83	4.90706801173328e-44	11	0.883754470383892	-1.10435823612164	-1	74.9871744015091	184	69	62	97	45	182	164	143	26	11
BCCIP	7.09494259379366e-43	1.10873592009753e-42	105	98.5	102.5	7.09494259379359e-44	35	0.786591480088976	-0.852702731358657	-1	57.5263235596683	79	167	101	134	126	87	104	38	35	114
KIF1C	9.39658565543594e-43	1.17648336728835e-42	100	98.7	103	9.39658565543588e-44	39	0.710929641331098	-0.768045982171507	-1	43.8509405977499	114	39	83	98	157	107	117	106	100	66
NPM1	1.4672519694405e-42	1.60582576655432e-42	180	99.6	94	1.46725196944049e-43	14	0.960001998624526	-0.866170134926378	-1	88.0278785876788	81	171	18	179	180	22	14	54	170	107
MSI2	1.42704920912556e-42	1.57667650168066e-42	70	99.8	88	1.42704920912556e-43	49	0.62617414396771	-0.581192942274324	-1	28.2881049822672	68	81	136	124	178	62	49	78	95	127
GPKOW	8.68243055696485e-43	1.16039982268886e-42	125	100.7	116	8.68243055696476e-44	9	0.751911451024046	-0.67439837269578	-1	51.2303829505539	117	60	115	72	145	110	124	134	9	121
SF1	4.92742665465622e-43	1.10873592009753e-42	155	101.7	118	4.92742665465622e-44	8	0.927310788905307	-1.07207783025491	-1	82.8145413713163	153	174	8	176	47	125	111	63	140	20
HNRNPK	4.10592927538937e-43	1.10873592009753e-42	160	102.7	106.5	4.10592927538933e-44	3	0.649472175210938	-0.73404067230341	-1	32.8850509645662	119	36	157	94	3	159	173	155	66	65
PCBP1	4.82778283130369e-43	1.10873592009753e-42	165	103.5	82	4.82778283130365e-44	23	0.708298618986851	-0.83988118975374	-1	43.4565634016518	175	23	92	54	39	164	161	188	72	67
RTF1	8.32781208043525e-43	1.16039982268886e-42	75	105.5	104	8.32781208043524e-44	63	0.772971179446357	-0.853438833642981	-1	55.0131753048194	150	93	73	83	139	135	115	130	74	63
STIP1	6.3881637632519e-43	1.10873592009753e-42	150	106	125	6.38816376325189e-44	7	0.961299037396178	-1.0077114530343	-1	88.9224610171937	152	159	7	99	109	147	147	72	141	27
ASCC1	5.11418560392482e-43	1.10873592009753e-42	135	106.6	106	5.11418560392476e-44	55	0.656950916634291	-0.717087543366984	-1	34.2290317136302	93	136	131	109	59	55	84	103	132	164
DDX24	8.1559129956432e-43	1.16039982268886e-42	140	106.7	125	8.15591299564316e-44	25	0.566167590364509	-0.635123466540316	-1	17.8666831978884	104	29	137	25	136	136	128	100	150	122
EIF4G1	5.20830635378121e-43	1.10873592009753e-42	135	106.7	116.5	5.20830635378118e-44	25	0.838912938295612	-0.887025917172852	-1	66.9288458039995	123	110	25	172	65	133	134	94	168	43
SNRNP200	4.95235275323501e-43	1.10873592009753e-42	85	107.4	95.5	4.95235275323501e-44	50	0.677426450991556	-0.707679110927277	-1	37.9086246351122	131	85	108	147	50	86	82	89	194	102
FTO	8.61495595307438e-43	1.16039982268886e-42	105	107.9	107	8.61495595307431e-44	57	0.727461634562013	-0.835164124271231	-1	46.8386559101523	103	131	104	110	144	115	123	57	104	88
ZRANB2	4.505230815194e-43	1.10873592009753e-42	120	108.4	116.5	4.505230815194e-44	19	0.69775876624015	0.638161646230513	1	41.5624801077299	159	120	114	68	19	134	87	170	119	94
RECQL	1.12975616215289e-42	1.33270637092287e-42	170	109.2	107.5	1.12975616215288e-43	13	0.636196891097495	-0.707655026221062	-1	30.281645174521	36	126	175	13	167	69	89	59	191	167
SART3	5.82395684801736e-43	1.10873592009753e-42	150	111.3	121.5	5.82395684801731e-44	14	0.759928974745161	0.700967999964033	1	52.7348898309919	147	71	14	153	93	142	114	129	173	77
TARDBP	2.04623598391504e-41	2.05667596342481e-41	70	112	100	2.04623598391502e-42	19	0.613021146839838	-0.620174860695241	-1	23.004206654336	69	188	181	123	196	60	54	77	19	153
SUCLG1	8.51857173327776e-43	1.16039982268886e-42	145	113.1	109.5	8.51857173327776e-44	76	0.775318679424844	-0.854743204002923	-1	55.4348381483369	122	144	97	166	142	100	85	119	76	80
UTP18	1.11862080553583e-42	1.32917031975677e-42	80	113.5	93.5	1.11862080553583e-43	57	0.706678635313314	-0.719939402854067	-1	42.927063712918	77	147	75	195	165	61	57	90	171	97
QKI	5.52465373085453e-43	1.10873592009753e-42	90	114.1	114.5	5.52465373085453e-44	19	0.596112407594794	-0.61915337475483	-1	23.2959374505338	89	86	183	19	85	121	141	132	108	177
PCBP2	5.12774299996891e-43	1.10873592009753e-42	160	114.1	150.5	5.12774299996889e-44	16	0.624004340683541	-0.682397120974219	-1	28.3083077149214	166	16	160	53	60	143	158	195	31	159
AATF	4.39307728449809e-43	1.10873592009753e-42	55	114.1	133.5	4.39307728449805e-44	15	0.61205609869855	-0.704033650291026	-1	26.1611272865618	149	52	174	55	15	169	183	118	70	156
LARP4	4.68329506726126e-43	1.10873592009753e-42	110	114.3	111.5	4.68329506726122e-44	25	0.697015119389756	-0.795321544073127	-1	41.4288417059647	105	140	99	145	25	146	151	109	113	110
EIF2S1	1.20419531212861e-42	1.38728933619494e-42	195	115.3	106.5	1.2041953121286e-43	21	0.521658029639861	-0.552623290971067	-1	9.69848273783345	62	118	191	148	171	77	79	95	21	191
EIF4B	4.96031964637036e-43	1.10873592009753e-42	175	116.2	145.5	4.96031964637035e-44	14	0.645927633296244	-0.659402035476961	-1	32.2480726512468	132	18	154	14	51	157	171	174	142	149
HNRNPU	1.22031934376192e-42	1.39769134140173e-42	90	116.5	114	1.22031934376192e-43	42	0.605836610597163	-0.610978971285752	-1	24.7824313363488	90	42	167	130	172	70	58	98	154	184
FUS	5.60312049415174e-43	1.10873592009753e-42	135	117	130.5	5.60312049415173e-44	78	0.669474716950067	-0.780828700301561	-1	36.4796438924343	154	78	133	89	87	155	133	128	78	135
ADAR	4.83867239314972e-43	1.10873592009753e-42	190	117.4	131.5	4.83867239314972e-44	16	0.994853663154102	-1.01507052223493	-1	94.952455705856	188	165	16	92	41	175	142	186	121	48
DHX30	5.24905520693682e-43	1.10873592009753e-42	105	118.6	111.5	5.2490552069368e-44	67	0.612502208293921	-0.560379533727934	-1	26.2412962179649	141	67	185	101	71	105	118	138	71	189
STAU1	6.7896248793143e-43	1.10873592009753e-42	120	119	127	6.78962487931429e-44	38	0.681249075193187	-0.694521610712471	-1	38.5955762285789	162	38	134	60	120	156	159	194	51	116
PARN	4.73721142710724e-43	1.10873592009753e-42	140	119.4	147.5	4.73721142710719e-44	27	0.991631687027364	-0.862584697484298	-1	94.3734446606611	140	164	27	155	28	162	155	136	159	68
EWSR1	4.26402487104534e-43	1.10873592009753e-42	170	119.6	131	4.26402487104535e-44	10	0.640871601828372	-0.642031532970024	-1	31.3394693749972	164	108	168	88	10	166	175	117	55	145
KHSRP	5.61336435069591e-43	1.10873592009753e-42	85	119.8	100	5.61336435069591e-44	44	0.705813675905639	-0.794661452936037	-1	43.0100022124604	176	44	112	82	88	193	192	168	60	83
DDX1	6.77939461358096e-43	1.10873592009753e-42	75	119.9	109	6.77939461358093e-44	64	0.714584291153422	-0.760266405389632	-1	44.5861414828541	134	176	74	175	119	96	72	64	190	99
AKAP8L	9.18352099740323e-43	1.16551789782245e-42	115	120.1	119.5	9.18352099740323e-44	53	0.584363721157202	-0.612645694220937	-1	21.1303261892776	91	112	194	81	154	114	131	125	53	146
DDX28	4.74478897784364e-43	1.10873592009753e-42	125	120.3	129.5	4.74478897784363e-44	31	0.705671103925468	-0.831544448465433	-1	42.9843810569932	135	121	94	78	31	140	156	171	153	124
CPSF7	4.50320522025804e-43	1.10873592009753e-42	170	121.7	166	4.50320522025803e-44	2	1.02294132633314	-1.07259255341665	-1	100	169	168	2	178	18	173	187	164	116	42
FASTKD2	4.063695080199e-43	1.10873592009753e-42	130	123	136	4.06369508019899e-44	1	0.677103419125707	0.443699258083484	1	37.8505736096175	195	28	95	129	1	154	126	190	169	143
UCHL5	8.30476097113277e-43	1.16039982268886e-42	130	123.1	128.5	8.30476097113275e-44	37	0.468886267926496	-0.472317364690454	-1	0.392809112147724	121	83	192	37	137	127	130	162	45	197
RCC2	6.49255241763029e-43	1.10873592009753e-42	170	123.7	115	6.49255241763029e-44	63	0.54953129949075	-0.530877731475607	-1	14.9249951999543	94	102	166	119	111	80	63	172	167	163
SRP68	8.70635506483651e-43	1.16039982268886e-42	115	123.9	112.5	8.70635506483653e-44	89	0.634592145391298	-0.680340787485354	-1	30.1572445199017	113	96	163	136	146	106	106	112	89	172
PPIL4	6.1125172011991e-43	1.10873592009753e-42	185	123.9	127.5	6.1125172011991e-44	37	0.712406609200388	-0.770874412011993	-1	44.1947972102305	183	37	66	128	101	184	148	176	127	89
PHF6	6.14824425705828e-42	6.24332019917773e-42	195	126	129	6.14824425705822e-43	50	0.703979302184488	-0.680756668229593	-1	40.4170625887889	64	194	102	167	194	52	50	107	151	179
