Pathway	#Overlap Gene	p-value	FDR	Rank
TIA1	3	0.2706603907393836	0.31181343260619043	164
TRIM56	3	0.2706603907393836	0.31181343260619043	164
ASCC1	2	0.5412895636671029	0.5672023619277621	180
CKAP4	2	0.5412895636671029	0.5672023619277621	180
DDX3X	2	0.5412895636671029	0.5672023619277621	180
EIF2S1	2	0.5412895636671029	0.5672023619277621	180
ESF1	2	0.5412895636671029	0.5672023619277621	180
EXOSC9	2	0.5412895636671029	0.5672023619277621	180
FXR1	2	0.5412895636671029	0.5672023619277621	180
NSUN2	2	0.5412895636671029	0.5672023619277621	180
PA2G4	2	0.5412895636671029	0.5672023619277621	180
PRPF6	2	0.5412895636671029	0.5672023619277621	180
RBM22	2	0.5412895636671029	0.5672023619277621	180
SF1	2	0.5412895636671029	0.5672023619277621	180
SLTM	2	0.5412895636671029	0.5672023619277621	180
SNRNP200	2	0.5412895636671029	0.5672023619277621	180
SUPV3L1	2	0.5412895636671029	0.5672023619277621	180
UPF1	2	0.5412895636671029	0.5672023619277621	180
XRN2	2	0.5412895636671029	0.5672023619277621	180
BCLAF1	1	0.8384684281890796	0.8470681043756343	192
GPKOW	1	0.8384684281890796	0.8470681043756343	192
PUS1	1	0.8384684281890796	0.8470681043756343	192
STAU1	1	0.8384684281890796	0.8470681043756343	192
STIP1	1	0.8384684281890796	0.8470681043756343	192
TFIP11	1	0.8384684281890796	0.8470681043756343	192
UTP18	1	0.8384684281890796	0.8470681043756343	192
AGO1	0	1.0	1.0	196
PUF60	0	1.0	1.0	196
