Pathway	#Overlap Gene	p-value	FDR	Rank
FIP1L1	6	0.009599824709169404	0.022513874615552053	63
G3BP2	6	0.009599824709169404	0.022513874615552053	64
GPKOW	6	0.009599824709169404	0.022513874615552053	65
HNRNPA1	6	0.009599824709169404	0.022513874615552053	66
HNRNPA2B1	6	0.009599824709169404	0.022513874615552053	67
ILF3	6	0.009599824709169404	0.022513874615552053	68
LARP4	6	0.009599824709169404	0.022513874615552053	69
MATR3	6	0.009599824709169404	0.022513874615552053	70
MSI2	6	0.009599824709169404	0.022513874615552053	71
NCBP2	6	0.009599824709169404	0.022513874615552053	72
PCBP2	6	0.009599824709169404	0.022513874615552053	73
PKM	6	0.009599824709169404	0.022513874615552053	74
PUF60	6	0.009599824709169404	0.022513874615552053	75
RPS3A	6	0.009599824709169404	0.022513874615552053	76
RRP9	6	0.009599824709169404	0.022513874615552053	77
SF3A3	6	0.009599824709169404	0.022513874615552053	78
STAU1	6	0.009599824709169404	0.022513874615552053	79
SUGP2	6	0.009599824709169404	0.022513874615552053	80
TRIM56	6	0.009599824709169404	0.022513874615552053	81
TROVE2	6	0.009599824709169404	0.022513874615552053	82
XRCC5	6	0.009599824709169404	0.022513874615552053	83
ZC3H8	6	0.009599824709169404	0.022513874615552053	84
CCAR2	5	0.03485912489141245	0.06936613741018438	85
DDX24	5	0.03485912489141245	0.06936613741018438	86
FAM120A	5	0.03485912489141245	0.06936613741018438	87
FUS	5	0.03485912489141245	0.06936613741018438	88
GRWD1	5	0.03485912489141245	0.06936613741018438	89
HLTF	5	0.03485912489141245	0.06936613741018438	90
HNRNPL	5	0.03485912489141245	0.06936613741018438	91
ILF2	5	0.03485912489141245	0.06936613741018438	92
KHSRP	5	0.03485912489141245	0.06936613741018438	93
PCBP1	5	0.03485912489141245	0.06936613741018438	94
PSIP1	5	0.03485912489141245	0.06936613741018438	95
SF3B1	5	0.03485912489141245	0.06936613741018438	96
SFPQ	5	0.03485912489141245	0.06936613741018438	97
SUCLG1	5	0.03485912489141245	0.06936613741018438	98
XRN2	5	0.03485912489141245	0.06936613741018438	99
ADAR	4	0.10668664342296795	0.16680372027241813	100
AKAP8	4	0.10668664342296795	0.16680372027241813	101
CPSF6	4	0.10668664342296795	0.16680372027241813	102
CSTF2	4	0.10668664342296795	0.16680372027241813	103
DDX19B	4	0.10668664342296795	0.16680372027241813	104
DHX30	4	0.10668664342296795	0.16680372027241813	105
DNAJC2	4	0.10668664342296795	0.16680372027241813	106
DNAJC21	4	0.10668664342296795	0.16680372027241813	107
FASTKD2	4	0.10668664342296795	0.16680372027241813	108
G3BP1	4	0.10668664342296795	0.16680372027241813	109
GEMIN5	4	0.10668664342296795	0.16680372027241813	110
HNRNPA0	4	0.10668664342296795	0.16680372027241813	111
HNRNPM	4	0.10668664342296795	0.16680372027241813	112
METAP2	4	0.10668664342296795	0.16680372027241813	113
NOL12	4	0.10668664342296795	0.16680372027241813	114
NUSAP1	4	0.10668664342296795	0.16680372027241813	115
PABPC4	4	0.10668664342296795	0.16680372027241813	116
SAFB2	4	0.10668664342296795	0.16680372027241813	117
SBDS	4	0.10668664342296795	0.16680372027241813	118
SLBP	4	0.10668664342296795	0.16680372027241813	119
SLTM	4	0.10668664342296795	0.16680372027241813	120
SRSF5	4	0.10668664342296795	0.16680372027241813	121
SSRP1	4	0.10668664342296795	0.16680372027241813	122
TIAL1	4	0.10668664342296795	0.16680372027241813	123
TUFM	4	0.10668664342296795	0.16680372027241813	124
U2AF1	4	0.10668664342296795	0.16680372027241813	125
UCHL5	4	0.10668664342296795	0.16680372027241813	126
ABCF1	3	0.26842395150706017	0.3389712720954542	127
AKAP1	3	0.26842395150706017	0.3389712720954542	128
BOP1	3	0.26842395150706017	0.3389712720954542	129
CCAR1	3	0.26842395150706017	0.3389712720954542	130
DAZAP1	3	0.26842395150706017	0.3389712720954542	131
DDX1	3	0.26842395150706017	0.3389712720954542	132
DDX28	3	0.26842395150706017	0.3389712720954542	133
DDX52	3	0.26842395150706017	0.3389712720954542	134
DKC1	3	0.26842395150706017	0.3389712720954542	135
EIF4G1	3	0.26842395150706017	0.3389712720954542	136
EIF4G2	3	0.26842395150706017	0.3389712720954542	137
HNRNPUL1	3	0.26842395150706017	0.3389712720954542	138
LIN28B	3	0.26842395150706017	0.3389712720954542	139
NUFIP2	3	0.26842395150706017	0.3389712720954542	140
PABPC1	3	0.26842395150706017	0.3389712720954542	141
PHF6	3	0.26842395150706017	0.3389712720954542	142
PNPT1	3	0.26842395150706017	0.3389712720954542	143
PUM2	3	0.26842395150706017	0.3389712720954542	144
RBM17	3	0.26842395150706017	0.3389712720954542	145
SF1	3	0.26842395150706017	0.3389712720954542	146
SMN1	3	0.26842395150706017	0.3389712720954542	147
SMNDC1	3	0.26842395150706017	0.3389712720954542	148
SRFBP1	3	0.26842395150706017	0.3389712720954542	149
SUPT6H	3	0.26842395150706017	0.3389712720954542	150
TAF15	3	0.26842395150706017	0.3389712720954542	151
TFIP11	3	0.26842395150706017	0.3389712720954542	152
UBE2L3	3	0.26842395150706017	0.3389712720954542	153
UTP18	3	0.26842395150706017	0.3389712720954542	154
YBX3	3	0.26842395150706017	0.3389712720954542	155
ZRANB2	3	0.26842395150706017	0.3389712720954542	156
AARS	2	0.5388029867385493	0.5929842926675655	157
AATF	2	0.5388029867385493	0.5929842926675655	158
AGO1	2	0.5388029867385493	0.5929842926675655	159
DDX55	2	0.5388029867385493	0.5929842926675655	160
EIF2S1	2	0.5388029867385493	0.5929842926675655	161
EIF2S2	2	0.5388029867385493	0.5929842926675655	162
EXOSC9	2	0.5388029867385493	0.5929842926675655	163
FMR1	2	0.5388029867385493	0.5929842926675655	164
FUBP3	2	0.5388029867385493	0.5929842926675655	165
HNRNPAB	2	0.5388029867385493	0.5929842926675655	166
LARP7	2	0.5388029867385493	0.5929842926675655	167
PARN	2	0.5388029867385493	0.5929842926675655	168
PPIL4	2	0.5388029867385493	0.5929842926675655	169
PUM1	2	0.5388029867385493	0.5929842926675655	170
QKI	2	0.5388029867385493	0.5929842926675655	171
RBM25	2	0.5388029867385493	0.5929842926675655	172
RBM34	2	0.5388029867385493	0.5929842926675655	173
RBM39	2	0.5388029867385493	0.5929842926675655	174
RPS10	2	0.5388029867385493	0.5929842926675655	175
SART3	2	0.5388029867385493	0.5929842926675655	176
SUB1	2	0.5388029867385493	0.5929842926675655	177
TBRG4	2	0.5388029867385493	0.5929842926675655	178
UTP3	2	0.5388029867385493	0.5929842926675655	179
APOBEC3C	1	0.8371000006842522	0.854449223496361	180
BCCIP	1	0.8371000006842522	0.854449223496361	181
CPSF7	1	0.8371000006842522	0.854449223496361	182
EWSR1	1	0.8371000006842522	0.854449223496361	183
FTO	1	0.8371000006842522	0.854449223496361	184
GTF2F1	1	0.8371000006842522	0.854449223496361	185
MTPAP	1	0.8371000006842522	0.854449223496361	186
RBFOX2	1	0.8371000006842522	0.854449223496361	187
RECQL	1	0.8371000006842522	0.854449223496361	188
SERBP1	1	0.8371000006842522	0.854449223496361	189
SRP68	1	0.8371000006842522	0.854449223496361	190
STIP1	1	0.8371000006842522	0.854449223496361	191
TIA1	1	0.8371000006842522	0.854449223496361	192
TRA2A	1	0.8371000006842522	0.854449223496361	193
EIF4B	0	1.0	1.0	194
LSM11	0	1.0	1.0	195
NPM1	0	1.0	1.0	196
UPF2	0	1.0	1.0	197
