Pathway	#Overlap Gene	p-value	FDR	Rank
SRSF5	5	0.03544401285686154	0.14856320282556856	36
STIP1	5	0.03544401285686154	0.14856320282556856	36
TROVE2	5	0.03544401285686154	0.14856320282556856	36
TUFM	5	0.03544401285686154	0.14856320282556856	36
AARS	4	0.10801405005600295	0.24742753326782074	67
ASCC1	4	0.10801405005600295	0.24742753326782074	67
DDX28	4	0.10801405005600295	0.24742753326782074	67
EIF4A3	4	0.10801405005600295	0.24742753326782074	67
EIF4G1	4	0.10801405005600295	0.24742753326782074	67
ESF1	4	0.10801405005600295	0.24742753326782074	67
EWSR1	4	0.10801405005600295	0.24742753326782074	67
FAM120A	4	0.10801405005600295	0.24742753326782074	67
FKBP4	4	0.10801405005600295	0.24742753326782074	67
FMR1	4	0.10801405005600295	0.24742753326782074	67
FTO	4	0.10801405005600295	0.24742753326782074	67
FXR1	4	0.10801405005600295	0.24742753326782074	67
GEMIN5	4	0.10801405005600295	0.24742753326782074	67
HNRNPA0	4	0.10801405005600295	0.24742753326782074	67
HNRNPA2B1	4	0.10801405005600295	0.24742753326782074	67
HNRNPAB	4	0.10801405005600295	0.24742753326782074	67
HNRNPC	4	0.10801405005600295	0.24742753326782074	67
HNRNPU	4	0.10801405005600295	0.24742753326782074	67
HSPD1	4	0.10801405005600295	0.24742753326782074	67
ILF3	4	0.10801405005600295	0.24742753326782074	67
LARP4	4	0.10801405005600295	0.24742753326782074	67
LSM11	4	0.10801405005600295	0.24742753326782074	67
NSUN2	4	0.10801405005600295	0.24742753326782074	67
PA2G4	4	0.10801405005600295	0.24742753326782074	67
PABPC1	4	0.10801405005600295	0.24742753326782074	67
PNPT1	4	0.10801405005600295	0.24742753326782074	67
PRPF8	4	0.10801405005600295	0.24742753326782074	67
QKI	4	0.10801405005600295	0.24742753326782074	67
RBFOX2	4	0.10801405005600295	0.24742753326782074	67
RECQL	4	0.10801405005600295	0.24742753326782074	67
RPS10	4	0.10801405005600295	0.24742753326782074	67
SAFB2	4	0.10801405005600295	0.24742753326782074	67
SFPQ	4	0.10801405005600295	0.24742753326782074	67
SRSF1	4	0.10801405005600295	0.24742753326782074	67
SUPV3L1	4	0.10801405005600295	0.24742753326782074	67
TBRG4	4	0.10801405005600295	0.24742753326782074	67
TIAL1	4	0.10801405005600295	0.24742753326782074	67
UCHL5	4	0.10801405005600295	0.24742753326782074	67
XRCC6	4	0.10801405005600295	0.24742753326782074	67
ABCF1	3	0.2706603907393836	0.4265607758052685	106
APOBEC3C	3	0.2706603907393836	0.4265607758052685	106
ATP5C1	3	0.2706603907393836	0.4265607758052685	106
AUH	3	0.2706603907393836	0.4265607758052685	106
BCLAF1	3	0.2706603907393836	0.4265607758052685	106
BOP1	3	0.2706603907393836	0.4265607758052685	106
CIRBP	3	0.2706603907393836	0.4265607758052685	106
CSTF2T	3	0.2706603907393836	0.4265607758052685	106
DHX30	3	0.2706603907393836	0.4265607758052685	106
DNAJC2	3	0.2706603907393836	0.4265607758052685	106
EFTUD2	3	0.2706603907393836	0.4265607758052685	106
EIF4B	3	0.2706603907393836	0.4265607758052685	106
G3BP2	3	0.2706603907393836	0.4265607758052685	106
GTF2F1	3	0.2706603907393836	0.4265607758052685	106
HLTF	3	0.2706603907393836	0.4265607758052685	106
HNRNPA1	3	0.2706603907393836	0.4265607758052685	106
HNRNPUL1	3	0.2706603907393836	0.4265607758052685	106
KHSRP	3	0.2706603907393836	0.4265607758052685	106
KIF1C	3	0.2706603907393836	0.4265607758052685	106
LARP7	3	0.2706603907393836	0.4265607758052685	106
MAGOH	3	0.2706603907393836	0.4265607758052685	106
PCBP1	3	0.2706603907393836	0.4265607758052685	106
PCBP2	3	0.2706603907393836	0.4265607758052685	106
PHF6	3	0.2706603907393836	0.4265607758052685	106
PPIG	3	0.2706603907393836	0.4265607758052685	106
PUM1	3	0.2706603907393836	0.4265607758052685	106
RAVER1	3	0.2706603907393836	0.4265607758052685	106
RBM15	3	0.2706603907393836	0.4265607758052685	106
RBM25	3	0.2706603907393836	0.4265607758052685	106
RTF1	3	0.2706603907393836	0.4265607758052685	106
SF3B1	3	0.2706603907393836	0.4265607758052685	106
SMN1	3	0.2706603907393836	0.4265607758052685	106
SUCLG1	3	0.2706603907393836	0.4265607758052685	106
TAF15	3	0.2706603907393836	0.4265607758052685	106
TIA1	3	0.2706603907393836	0.4265607758052685	106
TRA2A	3	0.2706603907393836	0.4265607758052685	106
XPO5	3	0.2706603907393836	0.4265607758052685	106
XRCC5	3	0.2706603907393836	0.4265607758052685	106
YBX3	3	0.2706603907393836	0.4265607758052685	106
AKAP1	2	0.5412895636671029	0.6623232549218588	143
BCCIP	2	0.5412895636671029	0.6623232549218588	143
BUD13	2	0.5412895636671029	0.6623232549218588	143
CELF1	2	0.5412895636671029	0.6623232549218588	143
CKAP4	2	0.5412895636671029	0.6623232549218588	143
CNOT7	2	0.5412895636671029	0.6623232549218588	143
CPSF7	2	0.5412895636671029	0.6623232549218588	143
DDX19B	2	0.5412895636671029	0.6623232549218588	143
DDX3X	2	0.5412895636671029	0.6623232549218588	143
DNAJC21	2	0.5412895636671029	0.6623232549218588	143
EIF2S1	2	0.5412895636671029	0.6623232549218588	143
EIF3D	2	0.5412895636671029	0.6623232549218588	143
EIF4G2	2	0.5412895636671029	0.6623232549218588	143
EXOSC9	2	0.5412895636671029	0.6623232549218588	143
FIP1L1	2	0.5412895636671029	0.6623232549218588	143
GRSF1	2	0.5412895636671029	0.6623232549218588	143
HNRNPM	2	0.5412895636671029	0.6623232549218588	143
ILF2	2	0.5412895636671029	0.6623232549218588	143
MATR3	2	0.5412895636671029	0.6623232549218588	143
MTPAP	2	0.5412895636671029	0.6623232549218588	143
NAA15	2	0.5412895636671029	0.6623232549218588	143
NOL12	2	0.5412895636671029	0.6623232549218588	143
PABPC4	2	0.5412895636671029	0.6623232549218588	143
PRPF6	2	0.5412895636671029	0.6623232549218588	143
PTBP1	2	0.5412895636671029	0.6623232549218588	143
PUM2	2	0.5412895636671029	0.6623232549218588	143
RBM39	2	0.5412895636671029	0.6623232549218588	143
RPS19	2	0.5412895636671029	0.6623232549218588	143
RPS3A	2	0.5412895636671029	0.6623232549218588	143
RRP9	2	0.5412895636671029	0.6623232549218588	143
SF3A3	2	0.5412895636671029	0.6623232549218588	143
SMNDC1	2	0.5412895636671029	0.6623232549218588	143
SUB1	2	0.5412895636671029	0.6623232549218588	143
SUPT6H	2	0.5412895636671029	0.6623232549218588	143
U2AF2	2	0.5412895636671029	0.6623232549218588	143
ZC3H8	2	0.5412895636671029	0.6623232549218588	143
AATF	1	0.8384684281890796	0.8693593702802562	176
AGO1	1	0.8384684281890796	0.8693593702802562	176
AKAP8L	1	0.8384684281890796	0.8693593702802562	176
CCAR1	1	0.8384684281890796	0.8693593702802562	176
CPSF6	1	0.8384684281890796	0.8693593702802562	176
DDX1	1	0.8384684281890796	0.8693593702802562	176
DDX52	1	0.8384684281890796	0.8693593702802562	176
DDX55	1	0.8384684281890796	0.8693593702802562	176
FUBP3	1	0.8384684281890796	0.8693593702802562	176
FUS	1	0.8384684281890796	0.8693593702802562	176
IGF2BP2	1	0.8384684281890796	0.8693593702802562	176
IGF2BP3	1	0.8384684281890796	0.8693593702802562	176
METAP2	1	0.8384684281890796	0.8693593702802562	176
MSI2	1	0.8384684281890796	0.8693593702802562	176
NELFE	1	0.8384684281890796	0.8693593702802562	176
NONO	1	0.8384684281890796	0.8693593702802562	176
PARN	1	0.8384684281890796	0.8693593702802562	176
PSIP1	1	0.8384684281890796	0.8693593702802562	176
RBM22	1	0.8384684281890796	0.8693593702802562	176
SNRNP200	1	0.8384684281890796	0.8693593702802562	176
SRFBP1	1	0.8384684281890796	0.8693593702802562	176
SRP68	1	0.8384684281890796	0.8693593702802562	176
SSRP1	1	0.8384684281890796	0.8693593702802562	176
STAU1	1	0.8384684281890796	0.8693593702802562	176
SUGP2	1	0.8384684281890796	0.8693593702802562	176
U2AF1	1	0.8384684281890796	0.8693593702802562	176
UBE2L3	1	0.8384684281890796	0.8693593702802562	176
UPF1	1	0.8384684281890796	0.8693593702802562	176
UTP3	1	0.8384684281890796	0.8693593702802562	176
AKAP8	0	1.0	1.0	194
CCAR2	0	1.0	1.0	194
DDX47	0	1.0	1.0	194
DDX6	0	1.0	1.0	194
SERBP1	0	1.0	1.0	194
TFIP11	0	1.0	1.0	194
TRIM56	0	1.0	1.0	194
