Pathway	#Overlap Gene	p-value	FDR	Rank
DNAJC21	4	0.10801405005600295	0.1222917693162792	167
EIF3D	4	0.10801405005600295	0.1222917693162792	167
HLTF	4	0.10801405005600295	0.1222917693162792	167
NOL12	4	0.10801405005600295	0.1222917693162792	167
PPIG	4	0.10801405005600295	0.1222917693162792	167
PSIP1	4	0.10801405005600295	0.1222917693162792	167
QKI	4	0.10801405005600295	0.1222917693162792	167
RBM25	4	0.10801405005600295	0.1222917693162792	167
RTF1	4	0.10801405005600295	0.1222917693162792	167
TRIM56	4	0.10801405005600295	0.1222917693162792	167
AKAP8	3	0.2706603907393836	0.28211691521512466	182
DDX6	3	0.2706603907393836	0.28211691521512466	182
EIF2S1	3	0.2706603907393836	0.28211691521512466	182
IGF2BP2	3	0.2706603907393836	0.28211691521512466	182
IGF2BP3	3	0.2706603907393836	0.28211691521512466	182
KIF1C	3	0.2706603907393836	0.28211691521512466	182
PABPC1	3	0.2706603907393836	0.28211691521512466	182
PABPC4	3	0.2706603907393836	0.28211691521512466	182
RAVER1	3	0.2706603907393836	0.28211691521512466	182
SFPQ	3	0.2706603907393836	0.28211691521512466	182
SNRNP200	3	0.2706603907393836	0.28211691521512466	182
SRFBP1	3	0.2706603907393836	0.28211691521512466	182
STAU1	3	0.2706603907393836	0.28211691521512466	182
TFIP11	3	0.2706603907393836	0.28211691521512466	182
TRA2A	3	0.2706603907393836	0.28211691521512466	182
CNOT7	2	0.5412895636671029	0.5468412514995861	192
FKBP4	2	0.5412895636671029	0.5468412514995861	192
SUB1	2	0.5412895636671029	0.5468412514995861	192
TAF15	2	0.5412895636671029	0.5468412514995861	192
UPF1	2	0.5412895636671029	0.5468412514995861	192
XPO5	2	0.5412895636671029	0.5468412514995861	192
ASCC1	1	0.8384684281890796	0.8427463283329015	196
AGO1	0	1.0	1.0	197
