Pathway	#Overlap Gene	p-value	FDR	Rank
PRPF6	5	0.03485912489141245	0.07803690458645741	81
SRFBP1	5	0.03485912489141245	0.07803690458645741	82
TIAL1	5	0.03485912489141245	0.07803690458645741	83
TUFM	5	0.03485912489141245	0.07803690458645741	84
UCHL5	5	0.03485912489141245	0.07803690458645741	85
UPF1	5	0.03485912489141245	0.07803690458645741	86
XRN2	5	0.03485912489141245	0.07803690458645741	87
YBX3	5	0.03485912489141245	0.07803690458645741	88
AKAP1	4	0.10668664342296795	0.17514390628603904	89
ASCC1	4	0.10668664342296795	0.17514390628603904	90
DDX28	4	0.10668664342296795	0.17514390628603904	91
DHX30	4	0.10668664342296795	0.17514390628603904	92
ESF1	4	0.10668664342296795	0.17514390628603904	93
EXOSC9	4	0.10668664342296795	0.17514390628603904	94
FASTKD2	4	0.10668664342296795	0.17514390628603904	95
FMR1	4	0.10668664342296795	0.17514390628603904	96
GTF2F1	4	0.10668664342296795	0.17514390628603904	97
HNRNPA2B1	4	0.10668664342296795	0.17514390628603904	98
HNRNPAB	4	0.10668664342296795	0.17514390628603904	99
HNRNPM	4	0.10668664342296795	0.17514390628603904	100
ILF3	4	0.10668664342296795	0.17514390628603904	101
KHSRP	4	0.10668664342296795	0.17514390628603904	102
LARP7	4	0.10668664342296795	0.17514390628603904	103
METAP2	4	0.10668664342296795	0.17514390628603904	104
PA2G4	4	0.10668664342296795	0.17514390628603904	105
PABPC4	4	0.10668664342296795	0.17514390628603904	106
PCBP1	4	0.10668664342296795	0.17514390628603904	107
PCBP2	4	0.10668664342296795	0.17514390628603904	108
PKM	4	0.10668664342296795	0.17514390628603904	109
PRPF8	4	0.10668664342296795	0.17514390628603904	110
PUF60	4	0.10668664342296795	0.17514390628603904	111
PUM1	4	0.10668664342296795	0.17514390628603904	112
RBFOX2	4	0.10668664342296795	0.17514390628603904	113
RBM25	4	0.10668664342296795	0.17514390628603904	114
RBM39	4	0.10668664342296795	0.17514390628603904	115
RCC2	4	0.10668664342296795	0.17514390628603904	116
SF3A3	4	0.10668664342296795	0.17514390628603904	117
STAU1	4	0.10668664342296795	0.17514390628603904	118
UTP18	4	0.10668664342296795	0.17514390628603904	119
ZRANB2	4	0.10668664342296795	0.17514390628603904	120
AGO1	3	0.26842395150706017	0.3456177676267376	121
APOBEC3C	3	0.26842395150706017	0.3456177676267376	122
CCAR2	3	0.26842395150706017	0.3456177676267376	123
CSTF2	3	0.26842395150706017	0.3456177676267376	124
DAZAP1	3	0.26842395150706017	0.3456177676267376	125
DDX1	3	0.26842395150706017	0.3456177676267376	126
DDX19B	3	0.26842395150706017	0.3456177676267376	127
DDX55	3	0.26842395150706017	0.3456177676267376	128
EEF2	3	0.26842395150706017	0.3456177676267376	129
EIF4G2	3	0.26842395150706017	0.3456177676267376	130
FUBP3	3	0.26842395150706017	0.3456177676267376	131
G3BP2	3	0.26842395150706017	0.3456177676267376	132
GEMIN5	3	0.26842395150706017	0.3456177676267376	133
GPKOW	3	0.26842395150706017	0.3456177676267376	134
HNRNPUL1	3	0.26842395150706017	0.3456177676267376	135
KHDRBS1	3	0.26842395150706017	0.3456177676267376	136
KIF1C	3	0.26842395150706017	0.3456177676267376	137
NCBP2	3	0.26842395150706017	0.3456177676267376	138
PARN	3	0.26842395150706017	0.3456177676267376	139
SBDS	3	0.26842395150706017	0.3456177676267376	140
SF3B1	3	0.26842395150706017	0.3456177676267376	141
SLBP	3	0.26842395150706017	0.3456177676267376	142
SND1	3	0.26842395150706017	0.3456177676267376	143
SSB	3	0.26842395150706017	0.3456177676267376	144
SSRP1	3	0.26842395150706017	0.3456177676267376	145
STIP1	3	0.26842395150706017	0.3456177676267376	146
SUB1	3	0.26842395150706017	0.3456177676267376	147
SUPT6H	3	0.26842395150706017	0.3456177676267376	148
TAF15	3	0.26842395150706017	0.3456177676267376	149
TBRG4	3	0.26842395150706017	0.3456177676267376	150
TFIP11	3	0.26842395150706017	0.3456177676267376	151
UPF2	3	0.26842395150706017	0.3456177676267376	152
UTP3	3	0.26842395150706017	0.3456177676267376	153
AATF	2	0.5388029867385493	0.603091979474399	154
BCCIP	2	0.5388029867385493	0.603091979474399	155
BOP1	2	0.5388029867385493	0.603091979474399	156
CPSF6	2	0.5388029867385493	0.603091979474399	157
DDX52	2	0.5388029867385493	0.603091979474399	158
EWSR1	2	0.5388029867385493	0.603091979474399	159
FAM120A	2	0.5388029867385493	0.603091979474399	160
FTO	2	0.5388029867385493	0.603091979474399	161
ILF2	2	0.5388029867385493	0.603091979474399	162
LSM11	2	0.5388029867385493	0.603091979474399	163
NOL12	2	0.5388029867385493	0.603091979474399	164
NPM1	2	0.5388029867385493	0.603091979474399	165
NUSAP1	2	0.5388029867385493	0.603091979474399	166
PPIL4	2	0.5388029867385493	0.603091979474399	167
PSIP1	2	0.5388029867385493	0.603091979474399	168
QKI	2	0.5388029867385493	0.603091979474399	169
RBM34	2	0.5388029867385493	0.603091979474399	170
SAFB2	2	0.5388029867385493	0.603091979474399	171
SERBP1	2	0.5388029867385493	0.603091979474399	172
SLTM	2	0.5388029867385493	0.603091979474399	173
SUGP2	2	0.5388029867385493	0.603091979474399	174
TIA1	2	0.5388029867385493	0.603091979474399	175
UBE2L3	2	0.5388029867385493	0.603091979474399	176
CPSF7	1	0.8371000006842522	0.8588994798687378	177
DNAJC2	1	0.8371000006842522	0.8588994798687378	178
EIF4B	1	0.8371000006842522	0.8588994798687378	179
HNRNPA0	1	0.8371000006842522	0.8588994798687378	180
HNRNPL	1	0.8371000006842522	0.8588994798687378	181
LIN28B	1	0.8371000006842522	0.8588994798687378	182
MTPAP	1	0.8371000006842522	0.8588994798687378	183
PHF6	1	0.8371000006842522	0.8588994798687378	184
PNPT1	1	0.8371000006842522	0.8588994798687378	185
RECQL	1	0.8371000006842522	0.8588994798687378	186
SART3	1	0.8371000006842522	0.8588994798687378	187
SFPQ	1	0.8371000006842522	0.8588994798687378	188
SMN1	1	0.8371000006842522	0.8588994798687378	189
SRP68	1	0.8371000006842522	0.8588994798687378	190
U2AF1	1	0.8371000006842522	0.8588994798687378	191
XRCC5	1	0.8371000006842522	0.8588994798687378	192
ADAR	0	1.0	1.0	193
NUFIP2	0	1.0	1.0	194
RBM17	0	1.0	1.0	195
RRP9	0	1.0	1.0	196
TRA2A	0	1.0	1.0	197
