Pathway	#Overlap Gene	p-value	FDR	Rank
CSTF2	4	0.10801405005600295	0.2563706971208745	67
DDX55	4	0.10801405005600295	0.2563706971208745	67
EIF3G	4	0.10801405005600295	0.2563706971208745	67
EIF4A3	4	0.10801405005600295	0.2563706971208745	67
GRWD1	4	0.10801405005600295	0.2563706971208745	67
HNRNPA2B1	4	0.10801405005600295	0.2563706971208745	67
HNRNPL	4	0.10801405005600295	0.2563706971208745	67
ILF2	4	0.10801405005600295	0.2563706971208745	67
KHDRBS1	4	0.10801405005600295	0.2563706971208745	67
KRR1	4	0.10801405005600295	0.2563706971208745	67
MSI2	4	0.10801405005600295	0.2563706971208745	67
NCBP2	4	0.10801405005600295	0.2563706971208745	67
PRPF6	4	0.10801405005600295	0.2563706971208745	67
PRPF8	4	0.10801405005600295	0.2563706971208745	67
PUM1	4	0.10801405005600295	0.2563706971208745	67
PUM2	4	0.10801405005600295	0.2563706971208745	67
RBFOX2	4	0.10801405005600295	0.2563706971208745	67
RBM39	4	0.10801405005600295	0.2563706971208745	67
RPS10	4	0.10801405005600295	0.2563706971208745	67
RPS3A	4	0.10801405005600295	0.2563706971208745	67
RRP9	4	0.10801405005600295	0.2563706971208745	67
SERBP1	4	0.10801405005600295	0.2563706971208745	67
STAU1	4	0.10801405005600295	0.2563706971208745	67
SUPV3L1	4	0.10801405005600295	0.2563706971208745	67
TIAL1	4	0.10801405005600295	0.2563706971208745	67
UBE2L3	4	0.10801405005600295	0.2563706971208745	67
UPF1	4	0.10801405005600295	0.2563706971208745	67
AGO1	3	0.2706603907393836	0.4165632576223326	106
APOBEC3C	3	0.2706603907393836	0.4165632576223326	106
ATP5C1	3	0.2706603907393836	0.4165632576223326	106
BCCIP	3	0.2706603907393836	0.4165632576223326	106
CCAR1	3	0.2706603907393836	0.4165632576223326	106
CIRBP	3	0.2706603907393836	0.4165632576223326	106
CKAP4	3	0.2706603907393836	0.4165632576223326	106
CPSF7	3	0.2706603907393836	0.4165632576223326	106
DDX1	3	0.2706603907393836	0.4165632576223326	106
DDX3X	3	0.2706603907393836	0.4165632576223326	106
DDX6	3	0.2706603907393836	0.4165632576223326	106
DKC1	3	0.2706603907393836	0.4165632576223326	106
EIF2S2	3	0.2706603907393836	0.4165632576223326	106
EIF4G1	3	0.2706603907393836	0.4165632576223326	106
EXOSC9	3	0.2706603907393836	0.4165632576223326	106
FAM120A	3	0.2706603907393836	0.4165632576223326	106
FASTKD2	3	0.2706603907393836	0.4165632576223326	106
FUBP3	3	0.2706603907393836	0.4165632576223326	106
GEMIN5	3	0.2706603907393836	0.4165632576223326	106
HNRNPK	3	0.2706603907393836	0.4165632576223326	106
LARP7	3	0.2706603907393836	0.4165632576223326	106
LIN28B	3	0.2706603907393836	0.4165632576223326	106
MATR3	3	0.2706603907393836	0.4165632576223326	106
NOL12	3	0.2706603907393836	0.4165632576223326	106
NONO	3	0.2706603907393836	0.4165632576223326	106
NSUN2	3	0.2706603907393836	0.4165632576223326	106
NUFIP2	3	0.2706603907393836	0.4165632576223326	106
NUSAP1	3	0.2706603907393836	0.4165632576223326	106
PABPC1	3	0.2706603907393836	0.4165632576223326	106
PARN	3	0.2706603907393836	0.4165632576223326	106
PHF6	3	0.2706603907393836	0.4165632576223326	106
PUF60	3	0.2706603907393836	0.4165632576223326	106
RBM17	3	0.2706603907393836	0.4165632576223326	106
RECQL	3	0.2706603907393836	0.4165632576223326	106
SF1	3	0.2706603907393836	0.4165632576223326	106
SRFBP1	3	0.2706603907393836	0.4165632576223326	106
SUGP2	3	0.2706603907393836	0.4165632576223326	106
SUPT6H	3	0.2706603907393836	0.4165632576223326	106
TARDBP	3	0.2706603907393836	0.4165632576223326	106
TRA2A	3	0.2706603907393836	0.4165632576223326	106
TUFM	3	0.2706603907393836	0.4165632576223326	106
U2AF2	3	0.2706603907393836	0.4165632576223326	106
XRCC6	3	0.2706603907393836	0.4165632576223326	106
YBX3	3	0.2706603907393836	0.4165632576223326	106
ZRANB2	3	0.2706603907393836	0.4165632576223326	106
AKAP8	2	0.5412895636671029	0.6502075856245078	146
AKAP8L	2	0.5412895636671029	0.6502075856245078	146
ASCC1	2	0.5412895636671029	0.6502075856245078	146
CPSF6	2	0.5412895636671029	0.6502075856245078	146
DAZAP1	2	0.5412895636671029	0.6502075856245078	146
EIF4B	2	0.5412895636671029	0.6502075856245078	146
ESF1	2	0.5412895636671029	0.6502075856245078	146
EWSR1	2	0.5412895636671029	0.6502075856245078	146
FIP1L1	2	0.5412895636671029	0.6502075856245078	146
FMR1	2	0.5412895636671029	0.6502075856245078	146
FUS	2	0.5412895636671029	0.6502075856245078	146
FXR1	2	0.5412895636671029	0.6502075856245078	146
G3BP2	2	0.5412895636671029	0.6502075856245078	146
GRSF1	2	0.5412895636671029	0.6502075856245078	146
HNRNPAB	2	0.5412895636671029	0.6502075856245078	146
HNRNPU	2	0.5412895636671029	0.6502075856245078	146
IGF2BP2	2	0.5412895636671029	0.6502075856245078	146
METAP2	2	0.5412895636671029	0.6502075856245078	146
PA2G4	2	0.5412895636671029	0.6502075856245078	146
PABPC4	2	0.5412895636671029	0.6502075856245078	146
PCBP1	2	0.5412895636671029	0.6502075856245078	146
PSIP1	2	0.5412895636671029	0.6502075856245078	146
RBM25	2	0.5412895636671029	0.6502075856245078	146
RPS19	2	0.5412895636671029	0.6502075856245078	146
RTF1	2	0.5412895636671029	0.6502075856245078	146
SAFB2	2	0.5412895636671029	0.6502075856245078	146
SF3A3	2	0.5412895636671029	0.6502075856245078	146
SLBP	2	0.5412895636671029	0.6502075856245078	146
SRP68	2	0.5412895636671029	0.6502075856245078	146
SRSF5	2	0.5412895636671029	0.6502075856245078	146
SSRP1	2	0.5412895636671029	0.6502075856245078	146
TAF15	2	0.5412895636671029	0.6502075856245078	146
TBRG4	2	0.5412895636671029	0.6502075856245078	146
TRIM56	2	0.5412895636671029	0.6502075856245078	146
TROVE2	2	0.5412895636671029	0.6502075856245078	146
UTP18	2	0.5412895636671029	0.6502075856245078	146
AARS	1	0.8384684281890796	0.8693593702802562	177
BCLAF1	1	0.8384684281890796	0.8693593702802562	177
CCAR2	1	0.8384684281890796	0.8693593702802562	177
DDX28	1	0.8384684281890796	0.8693593702802562	177
EIF3D	1	0.8384684281890796	0.8693593702802562	177
FTO	1	0.8384684281890796	0.8693593702802562	177
G3BP1	1	0.8384684281890796	0.8693593702802562	177
GTF2F1	1	0.8384684281890796	0.8693593702802562	177
HLTF	1	0.8384684281890796	0.8693593702802562	177
HNRNPC	1	0.8384684281890796	0.8693593702802562	177
HNRNPUL1	1	0.8384684281890796	0.8693593702802562	177
HSPD1	1	0.8384684281890796	0.8693593702802562	177
IGF2BP3	1	0.8384684281890796	0.8693593702802562	177
KHSRP	1	0.8384684281890796	0.8693593702802562	177
LARP4	1	0.8384684281890796	0.8693593702802562	177
LSM11	1	0.8384684281890796	0.8693593702802562	177
MAGOH	1	0.8384684281890796	0.8693593702802562	177
RBM22	1	0.8384684281890796	0.8693593702802562	177
SF3B4	1	0.8384684281890796	0.8693593702802562	177
SMN1	1	0.8384684281890796	0.8693593702802562	177
SRSF1	1	0.8384684281890796	0.8693593702802562	177
STIP1	1	0.8384684281890796	0.8693593702802562	177
SUCLG1	1	0.8384684281890796	0.8693593702802562	177
TFIP11	1	0.8384684281890796	0.8693593702802562	177
U2AF1	1	0.8384684281890796	0.8693593702802562	177
XRCC5	1	0.8384684281890796	0.8693593702802562	177
CNOT7	0	1.0	1.0	194
CSTF2T	0	1.0	1.0	194
HNRNPM	0	1.0	1.0	194
RAVER1	0	1.0	1.0	194
SFPQ	0	1.0	1.0	194
UCHL5	0	1.0	1.0	194
UTP3	0	1.0	1.0	194
