Pathway	#Overlap Gene	p-value	FDR	Rank
EIF3G	4	0.10801405005600295	0.14377545852049042	139
EIF4A3	4	0.10801405005600295	0.14377545852049042	139
G3BP2	4	0.10801405005600295	0.14377545852049042	139
LSM11	4	0.10801405005600295	0.14377545852049042	139
NUFIP2	4	0.10801405005600295	0.14377545852049042	139
PABPC1	4	0.10801405005600295	0.14377545852049042	139
PSIP1	4	0.10801405005600295	0.14377545852049042	139
RBM22	4	0.10801405005600295	0.14377545852049042	139
SRFBP1	4	0.10801405005600295	0.14377545852049042	139
SUB1	4	0.10801405005600295	0.14377545852049042	139
SUGP2	4	0.10801405005600295	0.14377545852049042	139
U2AF2	4	0.10801405005600295	0.14377545852049042	139
UTP3	4	0.10801405005600295	0.14377545852049042	139
ASCC1	3	0.2706603907393836	0.3136476292685798	159
BCCIP	3	0.2706603907393836	0.3136476292685798	159
CCAR1	3	0.2706603907393836	0.3136476292685798	159
CNOT7	3	0.2706603907393836	0.3136476292685798	159
CPSF6	3	0.2706603907393836	0.3136476292685798	159
DAZAP1	3	0.2706603907393836	0.3136476292685798	159
EIF4B	3	0.2706603907393836	0.3136476292685798	159
EIF4G1	3	0.2706603907393836	0.3136476292685798	159
ESF1	3	0.2706603907393836	0.3136476292685798	159
EWSR1	3	0.2706603907393836	0.3136476292685798	159
FXR1	3	0.2706603907393836	0.3136476292685798	159
HLTF	3	0.2706603907393836	0.3136476292685798	159
HNRNPM	3	0.2706603907393836	0.3136476292685798	159
HNRNPU	3	0.2706603907393836	0.3136476292685798	159
IGF2BP2	3	0.2706603907393836	0.3136476292685798	159
NOL12	3	0.2706603907393836	0.3136476292685798	159
NSUN2	3	0.2706603907393836	0.3136476292685798	159
PKM	3	0.2706603907393836	0.3136476292685798	159
PUS1	3	0.2706603907393836	0.3136476292685798	159
SBDS	3	0.2706603907393836	0.3136476292685798	159
SRSF1	3	0.2706603907393836	0.3136476292685798	159
TFIP11	3	0.2706603907393836	0.3136476292685798	159
ADAR	2	0.5412895636671029	0.55829342430586	181
AGO1	2	0.5412895636671029	0.55829342430586	181
DDX28	2	0.5412895636671029	0.55829342430586	181
DNAJC21	2	0.5412895636671029	0.55829342430586	181
GEMIN5	2	0.5412895636671029	0.55829342430586	181
GRWD1	2	0.5412895636671029	0.55829342430586	181
HSPD1	2	0.5412895636671029	0.55829342430586	181
KHDRBS1	2	0.5412895636671029	0.55829342430586	181
MATR3	2	0.5412895636671029	0.55829342430586	181
NPM1	2	0.5412895636671029	0.55829342430586	181
PA2G4	2	0.5412895636671029	0.55829342430586	181
PPIG	2	0.5412895636671029	0.55829342430586	181
RCC2	2	0.5412895636671029	0.55829342430586	181
RPS10	2	0.5412895636671029	0.55829342430586	181
RPS3A	2	0.5412895636671029	0.55829342430586	181
RTF1	2	0.5412895636671029	0.55829342430586	181
SF1	2	0.5412895636671029	0.55829342430586	181
SUCLG1	2	0.5412895636671029	0.55829342430586	181
TARDBP	2	0.5412895636671029	0.55829342430586	181
TRA2A	2	0.5412895636671029	0.55829342430586	181
XRCC6	2	0.5412895636671029	0.55829342430586	181
DHX30	1	0.8384684281890796	0.8384684281890796	194
IGF2BP3	1	0.8384684281890796	0.8384684281890796	194
PRPF6	1	0.8384684281890796	0.8384684281890796	194
PUM2	1	0.8384684281890796	0.8384684281890796	194
SFPQ	1	0.8384684281890796	0.8384684281890796	194
TAF15	1	0.8384684281890796	0.8384684281890796	194
