Pathway	#Overlap Gene	p-value	FDR	Rank
RTF1	7	0.002273136306726944	0.006397255034645828	65
SERBP1	7	0.002273136306726944	0.006397255034645828	66
SF1	7	0.002273136306726944	0.006397255034645828	67
SNRNP200	7	0.002273136306726944	0.006397255034645828	68
U2AF1	7	0.002273136306726944	0.006397255034645828	69
UTP3	7	0.002273136306726944	0.006397255034645828	70
ATP5C1	6	0.009599824709169404	0.019907004923224975	71
AUH	6	0.009599824709169404	0.019907004923224975	72
BCLAF1	6	0.009599824709169404	0.019907004923224975	73
CCAR2	6	0.009599824709169404	0.019907004923224975	74
CELF1	6	0.009599824709169404	0.019907004923224975	75
CIRBP	6	0.009599824709169404	0.019907004923224975	76
DNAJC21	6	0.009599824709169404	0.019907004923224975	77
FTO	6	0.009599824709169404	0.019907004923224975	78
G3BP1	6	0.009599824709169404	0.019907004923224975	79
GPKOW	6	0.009599824709169404	0.019907004923224975	80
HNRNPA2B1	6	0.009599824709169404	0.019907004923224975	81
HNRNPUL1	6	0.009599824709169404	0.019907004923224975	82
IGF2BP2	6	0.009599824709169404	0.019907004923224975	83
KRR1	6	0.009599824709169404	0.019907004923224975	84
NSUN2	6	0.009599824709169404	0.019907004923224975	85
NUFIP2	6	0.009599824709169404	0.019907004923224975	86
PNPT1	6	0.009599824709169404	0.019907004923224975	87
PUF60	6	0.009599824709169404	0.019907004923224975	88
PUM1	6	0.009599824709169404	0.019907004923224975	89
RECQL	6	0.009599824709169404	0.019907004923224975	90
SMN1	6	0.009599824709169404	0.019907004923224975	91
TFIP11	6	0.009599824709169404	0.019907004923224975	92
TUFM	6	0.009599824709169404	0.019907004923224975	93
XRCC5	6	0.009599824709169404	0.019907004923224975	94
XRN2	6	0.009599824709169404	0.019907004923224975	95
ASCC1	5	0.03485912489141245	0.0532344775473508	96
CCAR1	5	0.03485912489141245	0.0532344775473508	97
DDX1	5	0.03485912489141245	0.0532344775473508	98
DDX19B	5	0.03485912489141245	0.0532344775473508	99
DDX24	5	0.03485912489141245	0.0532344775473508	100
DDX52	5	0.03485912489141245	0.0532344775473508	101
DDX55	5	0.03485912489141245	0.0532344775473508	102
DDX6	5	0.03485912489141245	0.0532344775473508	103
EIF2S1	5	0.03485912489141245	0.0532344775473508	104
EIF2S2	5	0.03485912489141245	0.0532344775473508	105
FMR1	5	0.03485912489141245	0.0532344775473508	106
FUS	5	0.03485912489141245	0.0532344775473508	107
FXR1	5	0.03485912489141245	0.0532344775473508	108
GRSF1	5	0.03485912489141245	0.0532344775473508	109
GRWD1	5	0.03485912489141245	0.0532344775473508	110
HNRNPU	5	0.03485912489141245	0.0532344775473508	111
HSPD1	5	0.03485912489141245	0.0532344775473508	112
LARP7	5	0.03485912489141245	0.0532344775473508	113
LIN28B	5	0.03485912489141245	0.0532344775473508	114
NCBP2	5	0.03485912489141245	0.0532344775473508	115
PABPC1	5	0.03485912489141245	0.0532344775473508	116
PABPC4	5	0.03485912489141245	0.0532344775473508	117
PPIL4	5	0.03485912489141245	0.0532344775473508	118
PRPF8	5	0.03485912489141245	0.0532344775473508	119
RBFOX2	5	0.03485912489141245	0.0532344775473508	120
RBM17	5	0.03485912489141245	0.0532344775473508	121
RBM22	5	0.03485912489141245	0.0532344775473508	122
RBM25	5	0.03485912489141245	0.0532344775473508	123
SBDS	5	0.03485912489141245	0.0532344775473508	124
SFPQ	5	0.03485912489141245	0.0532344775473508	125
SMNDC1	5	0.03485912489141245	0.0532344775473508	126
SRFBP1	5	0.03485912489141245	0.0532344775473508	127
TIAL1	5	0.03485912489141245	0.0532344775473508	128
XRCC6	5	0.03485912489141245	0.0532344775473508	129
BCCIP	4	0.10668664342296795	0.1330206883185107	130
CKAP4	4	0.10668664342296795	0.1330206883185107	131
G3BP2	4	0.10668664342296795	0.1330206883185107	132
GTF2F1	4	0.10668664342296795	0.1330206883185107	133
HLTF	4	0.10668664342296795	0.1330206883185107	134
HNRNPK	4	0.10668664342296795	0.1330206883185107	135
LARP4	4	0.10668664342296795	0.1330206883185107	136
MTPAP	4	0.10668664342296795	0.1330206883185107	137
NAA15	4	0.10668664342296795	0.1330206883185107	138
NPM1	4	0.10668664342296795	0.1330206883185107	139
NUSAP1	4	0.10668664342296795	0.1330206883185107	140
PARN	4	0.10668664342296795	0.1330206883185107	141
PCBP2	4	0.10668664342296795	0.1330206883185107	142
PHF6	4	0.10668664342296795	0.1330206883185107	143
PKM	4	0.10668664342296795	0.1330206883185107	144
PSIP1	4	0.10668664342296795	0.1330206883185107	145
SF3B1	4	0.10668664342296795	0.1330206883185107	146
SLBP	4	0.10668664342296795	0.1330206883185107	147
SND1	4	0.10668664342296795	0.1330206883185107	148
SRSF5	4	0.10668664342296795	0.1330206883185107	149
SSB	4	0.10668664342296795	0.1330206883185107	150
SUB1	4	0.10668664342296795	0.1330206883185107	151
SUCLG1	4	0.10668664342296795	0.1330206883185107	152
SUPT6H	4	0.10668664342296795	0.1330206883185107	153
TIA1	4	0.10668664342296795	0.1330206883185107	154
TRA2A	4	0.10668664342296795	0.1330206883185107	155
UCHL5	4	0.10668664342296795	0.1330206883185107	156
UPF2	4	0.10668664342296795	0.1330206883185107	157
XPO5	4	0.10668664342296795	0.1330206883185107	158
CPSF7	3	0.26842395150706017	0.29541630417257464	159
CSTF2	3	0.26842395150706017	0.29541630417257464	160
DKC1	3	0.26842395150706017	0.29541630417257464	161
ESF1	3	0.26842395150706017	0.29541630417257464	162
EWSR1	3	0.26842395150706017	0.29541630417257464	163
EXOSC9	3	0.26842395150706017	0.29541630417257464	164
FASTKD2	3	0.26842395150706017	0.29541630417257464	165
HNRNPA0	3	0.26842395150706017	0.29541630417257464	166
KHSRP	3	0.26842395150706017	0.29541630417257464	167
LSM11	3	0.26842395150706017	0.29541630417257464	168
PCBP1	3	0.26842395150706017	0.29541630417257464	169
SAFB2	3	0.26842395150706017	0.29541630417257464	170
SRP68	3	0.26842395150706017	0.29541630417257464	171
STIP1	3	0.26842395150706017	0.29541630417257464	172
SUGP2	3	0.26842395150706017	0.29541630417257464	173
TBRG4	3	0.26842395150706017	0.29541630417257464	174
TRIM56	3	0.26842395150706017	0.29541630417257464	175
UBE2L3	3	0.26842395150706017	0.29541630417257464	176
UTP18	3	0.26842395150706017	0.29541630417257464	177
ZC3H8	3	0.26842395150706017	0.29541630417257464	178
ZRANB2	3	0.26842395150706017	0.29541630417257464	179
AATF	2	0.5388029867385493	0.5557287350130587	180
AGO1	2	0.5388029867385493	0.5557287350130587	181
AKAP1	2	0.5388029867385493	0.5557287350130587	182
BOP1	2	0.5388029867385493	0.5557287350130587	183
DAZAP1	2	0.5388029867385493	0.5557287350130587	184
DNAJC2	2	0.5388029867385493	0.5557287350130587	185
ILF2	2	0.5388029867385493	0.5557287350130587	186
ILF3	2	0.5388029867385493	0.5557287350130587	187
METAP2	2	0.5388029867385493	0.5557287350130587	188
PES1	2	0.5388029867385493	0.5557287350130587	189
TAF15	2	0.5388029867385493	0.5557287350130587	190
YBX3	2	0.5388029867385493	0.5557287350130587	191
ADAR	1	0.8371000006842522	0.8413709190550902	192
DDX28	1	0.8371000006842522	0.8413709190550902	193
FUBP3	1	0.8371000006842522	0.8413709190550902	194
GEMIN5	1	0.8371000006842522	0.8413709190550902	195
SART3	1	0.8371000006842522	0.8413709190550902	196
PA2G4	0	1.0	1.0	197
