Pathway	#Overlap Gene	p-value	FDR	Rank
HNRNPAB	4	0.10801405005600295	0.30398239801475113	56
KHDRBS1	4	0.10801405005600295	0.30398239801475113	56
NCBP2	4	0.10801405005600295	0.30398239801475113	56
PA2G4	4	0.10801405005600295	0.30398239801475113	56
PABPC1	4	0.10801405005600295	0.30398239801475113	56
PKM	4	0.10801405005600295	0.30398239801475113	56
PRPF6	4	0.10801405005600295	0.30398239801475113	56
RBM17	4	0.10801405005600295	0.30398239801475113	56
RBM22	4	0.10801405005600295	0.30398239801475113	56
SFPQ	4	0.10801405005600295	0.30398239801475113	56
STAU1	4	0.10801405005600295	0.30398239801475113	56
SUPT6H	4	0.10801405005600295	0.30398239801475113	56
TRIM56	4	0.10801405005600295	0.30398239801475113	56
TUFM	4	0.10801405005600295	0.30398239801475113	56
XRCC6	4	0.10801405005600295	0.30398239801475113	56
ZRANB2	4	0.10801405005600295	0.30398239801475113	56
AARS	3	0.2706603907393836	0.4165632576223326	99
AATF	3	0.2706603907393836	0.4165632576223326	99
ADAR	3	0.2706603907393836	0.4165632576223326	99
AKAP8	3	0.2706603907393836	0.4165632576223326	99
APOBEC3C	3	0.2706603907393836	0.4165632576223326	99
ATP5C1	3	0.2706603907393836	0.4165632576223326	99
AUH	3	0.2706603907393836	0.4165632576223326	99
CCAR2	3	0.2706603907393836	0.4165632576223326	99
CSTF2	3	0.2706603907393836	0.4165632576223326	99
DDX1	3	0.2706603907393836	0.4165632576223326	99
DDX27	3	0.2706603907393836	0.4165632576223326	99
DDX55	3	0.2706603907393836	0.4165632576223326	99
DKC1	3	0.2706603907393836	0.4165632576223326	99
DNAJC2	3	0.2706603907393836	0.4165632576223326	99
EEF2	3	0.2706603907393836	0.4165632576223326	99
EIF2S2	3	0.2706603907393836	0.4165632576223326	99
EIF4G1	3	0.2706603907393836	0.4165632576223326	99
ESF1	3	0.2706603907393836	0.4165632576223326	99
EWSR1	3	0.2706603907393836	0.4165632576223326	99
FASTKD2	3	0.2706603907393836	0.4165632576223326	99
FUS	3	0.2706603907393836	0.4165632576223326	99
FXR1	3	0.2706603907393836	0.4165632576223326	99
G3BP1	3	0.2706603907393836	0.4165632576223326	99
GPKOW	3	0.2706603907393836	0.4165632576223326	99
GRWD1	3	0.2706603907393836	0.4165632576223326	99
HLTF	3	0.2706603907393836	0.4165632576223326	99
HNRNPA2B1	3	0.2706603907393836	0.4165632576223326	99
HNRNPC	3	0.2706603907393836	0.4165632576223326	99
HNRNPK	3	0.2706603907393836	0.4165632576223326	99
HNRNPL	3	0.2706603907393836	0.4165632576223326	99
HNRNPM	3	0.2706603907393836	0.4165632576223326	99
KRR1	3	0.2706603907393836	0.4165632576223326	99
LSM11	3	0.2706603907393836	0.4165632576223326	99
NONO	3	0.2706603907393836	0.4165632576223326	99
NPM1	3	0.2706603907393836	0.4165632576223326	99
NSUN2	3	0.2706603907393836	0.4165632576223326	99
NUFIP2	3	0.2706603907393836	0.4165632576223326	99
PABPC4	3	0.2706603907393836	0.4165632576223326	99
PARN	3	0.2706603907393836	0.4165632576223326	99
PNPT1	3	0.2706603907393836	0.4165632576223326	99
PRPF8	3	0.2706603907393836	0.4165632576223326	99
PSIP1	3	0.2706603907393836	0.4165632576223326	99
PUM1	3	0.2706603907393836	0.4165632576223326	99
PUM2	3	0.2706603907393836	0.4165632576223326	99
RTF1	3	0.2706603907393836	0.4165632576223326	99
SBDS	3	0.2706603907393836	0.4165632576223326	99
SERBP1	3	0.2706603907393836	0.4165632576223326	99
SRP68	3	0.2706603907393836	0.4165632576223326	99
SRSF5	3	0.2706603907393836	0.4165632576223326	99
SSRP1	3	0.2706603907393836	0.4165632576223326	99
SUCLG1	3	0.2706603907393836	0.4165632576223326	99
SUPV3L1	3	0.2706603907393836	0.4165632576223326	99
TBRG4	3	0.2706603907393836	0.4165632576223326	99
U2AF2	3	0.2706603907393836	0.4165632576223326	99
UBE2L3	3	0.2706603907393836	0.4165632576223326	99
UPF2	3	0.2706603907393836	0.4165632576223326	99
XPO5	3	0.2706603907393836	0.4165632576223326	99
YBX3	3	0.2706603907393836	0.4165632576223326	99
AKAP8L	2	0.5412895636671029	0.6462669335904199	147
ASCC1	2	0.5412895636671029	0.6462669335904199	147
BUD13	2	0.5412895636671029	0.6462669335904199	147
CIRBP	2	0.5412895636671029	0.6462669335904199	147
CNOT7	2	0.5412895636671029	0.6462669335904199	147
CPSF6	2	0.5412895636671029	0.6462669335904199	147
DDX28	2	0.5412895636671029	0.6462669335904199	147
EIF2S1	2	0.5412895636671029	0.6462669335904199	147
EIF3G	2	0.5412895636671029	0.6462669335904199	147
EIF4A3	2	0.5412895636671029	0.6462669335904199	147
FTO	2	0.5412895636671029	0.6462669335904199	147
G3BP2	2	0.5412895636671029	0.6462669335904199	147
GRSF1	2	0.5412895636671029	0.6462669335904199	147
HNRNPUL1	2	0.5412895636671029	0.6462669335904199	147
IGF2BP2	2	0.5412895636671029	0.6462669335904199	147
ILF2	2	0.5412895636671029	0.6462669335904199	147
LARP4	2	0.5412895636671029	0.6462669335904199	147
MSI2	2	0.5412895636671029	0.6462669335904199	147
PCBP2	2	0.5412895636671029	0.6462669335904199	147
PPIG	2	0.5412895636671029	0.6462669335904199	147
PUF60	2	0.5412895636671029	0.6462669335904199	147
PUS1	2	0.5412895636671029	0.6462669335904199	147
QKI	2	0.5412895636671029	0.6462669335904199	147
RPS10	2	0.5412895636671029	0.6462669335904199	147
RRP9	2	0.5412895636671029	0.6462669335904199	147
SF1	2	0.5412895636671029	0.6462669335904199	147
SF3B1	2	0.5412895636671029	0.6462669335904199	147
SMN1	2	0.5412895636671029	0.6462669335904199	147
SRFBP1	2	0.5412895636671029	0.6462669335904199	147
SRSF1	2	0.5412895636671029	0.6462669335904199	147
SSB	2	0.5412895636671029	0.6462669335904199	147
TAF15	2	0.5412895636671029	0.6462669335904199	147
TRA2A	2	0.5412895636671029	0.6462669335904199	147
UPF1	2	0.5412895636671029	0.6462669335904199	147
UTP18	2	0.5412895636671029	0.6462669335904199	147
XRCC5	2	0.5412895636671029	0.6462669335904199	147
XRN2	2	0.5412895636671029	0.6462669335904199	147
BCCIP	1	0.8384684281890796	0.8603035435065035	179
BCLAF1	1	0.8384684281890796	0.8603035435065035	179
CCAR1	1	0.8384684281890796	0.8603035435065035	179
CSTF2T	1	0.8384684281890796	0.8603035435065035	179
DDX24	1	0.8384684281890796	0.8603035435065035	179
DDX52	1	0.8384684281890796	0.8603035435065035	179
EFTUD2	1	0.8384684281890796	0.8603035435065035	179
EIF3D	1	0.8384684281890796	0.8603035435065035	179
EIF4B	1	0.8384684281890796	0.8603035435065035	179
FUBP3	1	0.8384684281890796	0.8603035435065035	179
MATR3	1	0.8384684281890796	0.8603035435065035	179
PTBP1	1	0.8384684281890796	0.8603035435065035	179
RAVER1	1	0.8384684281890796	0.8603035435065035	179
RBM25	1	0.8384684281890796	0.8603035435065035	179
RCC2	1	0.8384684281890796	0.8603035435065035	179
RECQL	1	0.8384684281890796	0.8603035435065035	179
RPS19	1	0.8384684281890796	0.8603035435065035	179
SART3	1	0.8384684281890796	0.8603035435065035	179
SF3A3	1	0.8384684281890796	0.8603035435065035	179
SF3B4	1	0.8384684281890796	0.8603035435065035	179
STIP1	1	0.8384684281890796	0.8603035435065035	179
SUB1	1	0.8384684281890796	0.8603035435065035	179
TFIP11	1	0.8384684281890796	0.8603035435065035	179
U2AF1	1	0.8384684281890796	0.8603035435065035	179
UCHL5	1	0.8384684281890796	0.8603035435065035	179
UTP3	1	0.8384684281890796	0.8603035435065035	179
ZC3H8	1	0.8384684281890796	0.8603035435065035	179
IGF2BP3	0	1.0	1.0	195
MAGOH	0	1.0	1.0	195
NOL12	0	1.0	1.0	195
PCBP1	0	1.0	1.0	195
RPS3A	0	1.0	1.0	195
