Pathway	PET rank	PET p-value	PET FDR	Average rank	Enrichr rank	Enrichr p-value	GSEA rank	GSEA p-value	ora rank	ora p-value
NCBP2	109	0.15752330715106289	0.2607738782248688	112.33333333333333	98.0	0.26842395150706017	102	0.3067796610169491	137.0	0.26842395150706017
SF3A3	110	0.015407345558969722	0.034887897415138334	112.83333333333333	177.0	0.10668664342296795	57	0.1053571428571428	104.5	0.10668664342296795
RBM39	111	0.008658422677517149	0.02132136584338598	112.83333333333333	189.0	0.10668664342296795	45	0.0511882998171846	104.5	0.10668664342296795
RCC2	112	0.01251330496336934	0.029346679497425716	113.5	181.0	0.10668664342296795	55	0.0818363273453093	104.5	0.10668664342296795
DDX28	113	0.02453948884407929	0.05371421446981801	114.16666666666667	154.0	0.10668664342296795	84	0.1788321167883211	104.5	0.10668664342296795
YBX3	114	1.0	1.0	114.83333333333333	81.0	0.03485912489141245	187	1.0	76.5	0.03485912489141245
PSIP1	115	0.26579497463152346	0.4260772298612501	116.33333333333333	123.0	0.5388029867385493	61	0.1005586592178771	165.0	0.5388029867385493
ESF1	116	0.03587264227190304	0.07517989922941382	116.5	150.0	0.10668664342296795	95	0.2642585551330798	104.5	0.10668664342296795
PKM	117	0.022163031409758113	0.049057496491262335	116.83333333333333	166.0	0.10668664342296795	80	0.16	104.5	0.10668664342296795
FUBP3	118	0.2022334472063973	0.33199990916383554	118.33333333333333	106.0	0.26842395150706017	112	0.4173076923076923	137.0	0.26842395150706017
CPSF6	119	0.30962438914798385	0.4802835012767938	118.33333333333333	114.0	0.5388029867385493	76	0.1455938697318007	165.0	0.5388029867385493
UTP3	120	0.11618305060433598	0.20077246464082624	119.33333333333333	132.0	0.26842395150706017	89	0.2023121387283237	137.0	0.26842395150706017
GPKOW	121	0.13415810065180606	0.2298186593774417	119.33333333333333	128.0	0.26842395150706017	93	0.2475822050290135	137.0	0.26842395150706017
SF3B1	122	0.2660279150910343	0.4260772298612501	119.66666666666667	92.0	0.26842395150706017	130	0.5607476635514018	137.0	0.26842395150706017
PCBP2	123	0.017963327352749723	0.040213357823769266	120.83333333333333	185.0	0.10668664342296795	73	0.1261595547309833	104.5	0.10668664342296795
GEMIN5	124	0.27532416006554294	0.43741015752348356	121.0	95.0	0.26842395150706017	131	0.5798479087452472	137.0	0.26842395150706017
PRPF8	125	0.06460673157908726	0.12499938972027573	123.16666666666667	148.0	0.10668664342296795	117	0.4446460980036297	104.5	0.10668664342296795
PARN	126	0.30694907915249436	0.47991244915112213	123.66666666666667	101.0	0.26842395150706017	133	0.6410714285714286	137.0	0.26842395150706017
GTF2F1	127	0.047047816741868316	0.09457571324640876	128.5	173.0	0.10668664342296795	108	0.3405088062622309	104.5	0.10668664342296795
HNRNPA2B1	128	0.04441223237242489	0.0901980389419351	128.5	175.0	0.10668664342296795	106	0.3232514177693761	104.5	0.10668664342296795
TBRG4	129	1.0	1.0	128.66666666666666	99.0	0.26842395150706017	150	1.0	137.0	0.26842395150706017
TAF15	130	0.3926385274745607	0.5904564115457134	129.66666666666666	109.0	0.26842395150706017	143	0.7773512476007678	137.0	0.26842395150706017
FASTKD2	131	0.06679155141693523	0.12774694785569166	130.5	168.0	0.10668664342296795	119	0.4563636363636363	104.5	0.10668664342296795
STAU1	132	0.05245602427529722	0.10333836782233553	130.83333333333334	179.0	0.10668664342296795	109	0.3745519713261648	104.5	0.10668664342296795
NPM1	133	0.36936299897957653	0.5597270061459737	131.0	134.0	0.5388029867385493	94	0.2198952879581152	165.0	0.5388029867385493
EEF2	134	1.0	1.0	131.66666666666666	91.0	0.26842395150706017	167	1.0	137.0	0.26842395150706017
PUF60	135	0.03917303861269312	0.08123251164947941	131.83333333333334	192.0	0.10668664342296795	99	0.2876190476190476	104.5	0.10668664342296795
LSM11	136	0.4197372580206846	0.6170764166423497	133.33333333333334	135.0	0.5388029867385493	100	0.2926391382405745	165.0	0.5388029867385493
SMN1	137	0.6737666194625878	0.9688468907600715	133.5	153.0	0.8371000006842522	63	0.1179673321234119	184.5	0.8371000006842522
EIF4G2	138	1.0	1.0	133.66666666666666	88.0	0.26842395150706017	176	1.0	137.0	0.26842395150706017
SND1	139	1.0	1.0	133.66666666666666	94.0	0.26842395150706017	170	1.0	137.0	0.26842395150706017
NUSAP1	140	0.40372452997909836	0.6025282758021392	134.0	141.0	0.5388029867385493	96	0.2686274509803921	165.0	0.5388029867385493
AATF	141	0.40931556508368694	0.606279446026213	135.0	142.0	0.5388029867385493	98	0.2769230769230769	165.0	0.5388029867385493
ZRANB2	142	0.07557145019564582	0.13972388364952862	135.5	178.0	0.10668664342296795	124	0.5009242144177449	104.5	0.10668664342296795
ASCC1	143	0.07481472401058939	0.13972388364952862	136.83333333333334	183.0	0.10668664342296795	123	0.4972375690607735	104.5	0.10668664342296795
PPIL4	144	0.5222848391929955	0.762148987563112	137.33333333333334	125.0	0.5388029867385493	122	0.4609523809523809	165.0	0.5388029867385493
SUPT6H	145	1.0	1.0	137.66666666666666	103.0	0.26842395150706017	173	1.0	137.0	0.26842395150706017
CCAR2	146	0.2835971390639137	0.446949091164728	137.66666666666666	144.0	0.26842395150706017	132	0.5964285714285714	137.0	0.26842395150706017
KIF1C	147	1.0	1.0	138.33333333333334	118.0	0.26842395150706017	160	1.0	137.0	0.26842395150706017
DDX55	148	0.31810549684984657	0.489584241245467	139.0	140.0	0.26842395150706017	140	0.6612612612612613	137.0	0.26842395150706017
RBFOX2	149	0.08690986612182111	0.15707562959631888	139.83333333333334	186.0	0.10668664342296795	129	0.5529197080291971	104.5	0.10668664342296795
PA2G4	150	0.13638443178522514	0.23161838846283925	140.16666666666666	174.0	0.10668664342296795	142	0.7221135029354208	104.5	0.10668664342296795
G3BP2	151	1.0	1.0	141.0	93.0	0.26842395150706017	193	1.0	137.0	0.26842395150706017
SLTM	152	0.7870258424602943	1.0	142.0	117.0	0.5388029867385493	144	0.8818181818181818	165.0	0.5388029867385493
EWSR1	153	0.5401439947425108	0.7824144629726076	143.0	138.0	0.5388029867385493	126	0.4919210053859964	165.0	0.5388029867385493
SRP68	154	0.7263409704964843	1.0	143.83333333333334	160.0	0.8371000006842522	87	0.178030303030303	184.5	0.8371000006842522
UPF2	155	1.0	1.0	144.33333333333334	139.0	0.26842395150706017	157	1.0	137.0	0.26842395150706017
EIF4B	156	0.7208600994037577	1.0	144.5	170.0	0.8371000006842522	79	0.1707317073170731	184.5	0.8371000006842522
BOP1	157	1.0	1.0	144.66666666666666	120.0	0.5388029867385493	149	1.0	165.0	0.5388029867385493
FAM120A	158	1.0	1.0	145.0	122.0	0.5388029867385493	148	1.0	165.0	0.5388029867385493
DDX52	159	0.8092729941484649	1.0	145.33333333333334	126.0	0.5388029867385493	145	0.906764168190128	165.0	0.5388029867385493
AKAP1	160	1.0	1.0	146.16666666666666	149.0	0.10668664342296795	185	1.0	104.5	0.10668664342296795
METAP2	161	0.32176498885248633	0.4913775411158125	146.16666666666666	187.0	0.10668664342296795	147	0.9542124542124544	104.5	0.10668664342296795
SSB	162	1.0	1.0	146.33333333333334	130.0	0.26842395150706017	172	1.0	137.0	0.26842395150706017
DAZAP1	163	1.0	1.0	146.33333333333334	116.0	0.26842395150706017	186	1.0	137.0	0.26842395150706017
PCBP1	164	1.0	1.0	147.5	157.0	0.10668664342296795	181	1.0	104.5	0.10668664342296795
LARP7	165	1.0	1.0	147.5	180.0	0.10668664342296795	158	1.0	104.5	0.10668664342296795
FTO	166	1.0	1.0	148.0	127.0	0.5388029867385493	152	1.0	165.0	0.5388029867385493
SSRP1	167	1.0	1.0	148.0	113.0	0.26842395150706017	194	1.0	137.0	0.26842395150706017
BCCIP	168	1.0	1.0	148.33333333333334	129.0	0.5388029867385493	151	1.0	165.0	0.5388029867385493
HNRNPM	169	1.0	1.0	149.5	188.0	0.10668664342296795	156	1.0	104.5	0.10668664342296795
APOBEC3C	170	1.0	1.0	150.66666666666666	136.0	0.26842395150706017	179	1.0	137.0	0.26842395150706017
ILF2	171	1.0	1.0	151.0	110.0	0.5388029867385493	178	1.0	165.0	0.5388029867385493
HNRNPAB	172	1.0	1.0	151.5	191.0	0.10668664342296795	159	1.0	104.5	0.10668664342296795
ILF3	173	1.0	1.0	152.5	169.0	0.10668664342296795	184	1.0	104.5	0.10668664342296795
NOL12	174	1.0	1.0	153.0	112.0	0.5388029867385493	182	1.0	165.0	0.5388029867385493
SAFB2	175	1.0	1.0	154.33333333333334	133.0	0.5388029867385493	165	1.0	165.0	0.5388029867385493
PUM1	176	1.0	1.0	154.5	182.0	0.10668664342296795	177	1.0	104.5	0.10668664342296795
SUGP2	177	1.0	1.0	154.66666666666666	111.0	0.5388029867385493	188	1.0	165.0	0.5388029867385493
KHSRP	178	1.0	1.0	155.5	172.0	0.10668664342296795	190	1.0	104.5	0.10668664342296795
HNRNPA0	179	0.8619996661748234	1.0	157.5	167.0	0.8371000006842522	121	0.46875	184.5	0.8371000006842522
U2AF1	180	0.9168641888376572	1.0	159.5	156.0	0.8371000006842522	138	0.6672862453531598	184.5	0.8371000006842522
TRA2A	181	1.0	1.0	160.66666666666666	195.0	1.0	92	0.2364990689013035	195.0	1.0
HNRNPL	182	0.9154766234406495	1.0	161.16666666666666	165.0	0.8371000006842522	134	0.6615969581749049	184.5	0.8371000006842522
PNPT1	183	1.0	1.0	163.83333333333334	152.0	0.8371000006842522	155	1.0	184.5	0.8371000006842522
SFPQ	184	0.972722710159468	1.0	163.83333333333334	161.0	0.8371000006842522	146	0.913793103448276	184.5	0.8371000006842522
PHF6	185	1.0	1.0	164.16666666666666	155.0	0.8371000006842522	153	1.0	184.5	0.8371000006842522
RECQL	186	1.0	1.0	165.5	158.0	0.8371000006842522	154	1.0	184.5	0.8371000006842522
XRCC5	187	0.9268455655321262	1.0	165.5	171.0	0.8371000006842522	141	0.7091561938958707	184.5	0.8371000006842522
SERBP1	188	1.0	1.0	165.66666666666666	143.0	0.5388029867385493	189	1.0	165.0	0.5388029867385493
LIN28B	189	1.0	1.0	172.5	164.0	0.8371000006842522	169	1.0	184.5	0.8371000006842522
MTPAP	190	1.0	1.0	173.83333333333334	163.0	0.8371000006842522	174	1.0	184.5	0.8371000006842522
SART3	191	1.0	1.0	176.16666666666666	176.0	0.8371000006842522	168	1.0	184.5	0.8371000006842522
CPSF7	192	1.0	1.0	178.5	159.0	0.8371000006842522	192	1.0	184.5	0.8371000006842522
DNAJC2	193	1.0	1.0	180.83333333333334	162.0	0.8371000006842522	196	1.0	184.5	0.8371000006842522
NUFIP2	194	1.0	1.0	187.0	195.0	1.0	171	1.0	195.0	1.0
ADAR	195	1.0	1.0	191.0	195.0	1.0	183	1.0	195.0	1.0
RRP9	196	1.0	1.0	195.0	195.0	1.0	195	1.0	195.0	1.0
RBM17	197	1.0	1.0	195.66666666666666	195.0	1.0	197	1.0	195.0	1.0
