Pathway	PET rank	PET p-value	PET FDR	Average rank	Enrichr rank	Enrichr p-value	GSEA rank	GSEA p-value	ora rank	ora p-value
UTP3	26	0.00012349401050933058	0.0009357046180899279	33.166666666666664	41.0	0.009599824709169404	9	0.047923322683706	49.5	0.009599824709169404
ATP5C1	27	9.116235389337045e-05	0.0007495607578714264	33.333333333333336	19.0	0.0004702775639069078	65	0.553125	16.0	0.0004702775639069078
U2AF1	28	0.0001752915808573199	0.0011345360183465296	33.333333333333336	30.0	0.002273136306726944	39	0.3027375201288245	31.0	0.002273136306726944
HSPD1	29	0.00012888850711843513	0.000940408737123397	34.333333333333336	17.0	0.0004702775639069078	70	0.6125	16.0	0.0004702775639069078
MSI2	30	0.00017263843658883973	0.0011345360183465296	35.333333333333336	37.0	0.002273136306726944	38	0.3003300330033003	31.0	0.002273136306726944
PTBP1	31	0.0002293309930537447	0.001411818925987116	36.333333333333336	33.0	0.002273136306726944	45	0.3469055374592834	31.0	0.002273136306726944
EIF3D	32	0.0005368865516936734	0.002783332912727728	36.666666666666664	22.0	0.002273136306726944	57	0.5041876046901173	31.0	0.002273136306726944
RCC2	33	0.0003271058420071636	0.0019527227538003403	38.166666666666664	45.0	0.009599824709169404	20	0.1112877583465818	49.5	0.009599824709169404
PARN	34	0.00016770528851069746	0.0011345360183465296	38.5	53.0	0.009599824709169404	13	0.0632090761750405	49.5	0.009599824709169404
RAVER1	35	0.0005679575398486417	0.002868913726927754	39.0	24.0	0.002273136306726944	62	0.5152027027027027	31.0	0.002273136306726944
ESF1	36	0.0003553905913046784	0.0020591748966771076	39.333333333333336	36.0	0.002273136306726944	51	0.4252100840336134	31.0	0.002273136306726944
DDX1	37	0.00037370805735451886	0.0021034424942525777	39.833333333333336	51.0	0.009599824709169404	19	0.1237458193979933	49.5	0.009599824709169404
PPIL4	38	0.00042354548736669615	0.002317735028089976	40.5	50.0	0.009599824709169404	22	0.1364365971107544	49.5	0.009599824709169404
RTF1	39	0.000597263402220911	0.0029415222559379867	40.5	44.0	0.009599824709169404	28	0.1764705882352941	49.5	0.009599824709169404
PUM2	40	0.0005145473571538655	0.0027396170097111214	40.666666666666664	35.0	0.002273136306726944	56	0.4958949096880131	31.0	0.002273136306726944
PCBP2	41	0.0014182844774554698	0.006652429572826846	46.5	48.0	0.009599824709169404	42	0.3132137030995106	49.5	0.009599824709169404
HNRNPAB	42	0.0026418944838250144	0.011314200289424517	47.0	25.0	0.002273136306726944	85	0.8006756756756757	31.0	0.002273136306726944
GRWD1	43	0.0019102508798066874	0.008751614495858545	48.166666666666664	49.0	0.009599824709169404	46	0.371875	49.5	0.009599824709169404
STIP1	44	0.0011640841558270036	0.005593282407266334	49.0	40.0	0.002273136306726944	76	0.6558966074313409	31.0	0.002273136306726944
U2AF2	45	0.00253651229402362	0.011104287153836738	49.333333333333336	61.0	0.03485912489141245	18	0.1100323624595469	69.0	0.03485912489141245
STAU1	46	1.0	1.0	52.0	27.0	0.002273136306726944	98	1.0	31.0	0.002273136306726944
XPO5	47	0.00248492556331583	0.011104287153836738	53.0	73.0	0.03485912489141245	17	0.107890499194847	69.0	0.03485912489141245
TARDBP	48	0.002980413140806252	0.012232112265392326	53.166666666666664	57.0	0.009599824709169404	53	0.4682170542635659	49.5	0.009599824709169404
SSRP1	49	1.0	1.0	53.333333333333336	16.0	0.0004702775639069078	128	1.0	16.0	0.0004702775639069078
NPM1	50	0.004009461836047594	0.01579727963402752	54.166666666666664	52.0	0.009599824709169404	61	0.5363036303630363	49.5	0.009599824709169404
ILF2	51	0.0027077267239110406	0.011349407757669681	54.666666666666664	79.0	0.03485912489141245	16	0.1170731707317073	69.0	0.03485912489141245
SF3B1	52	0.0037911780777717874	0.015242083292266166	57.333333333333336	78.0	0.03485912489141245	25	0.1593059936908517	69.0	0.03485912489141245
HNRNPL	53	0.005689565847154875	0.02155470138249058	58.0	71.0	0.03485912489141245	34	0.2248062015503876	69.0	0.03485912489141245
DDX47	54	0.005148730255473065	0.01988823255545478	58.166666666666664	58.0	0.009599824709169404	67	0.5945945945945946	49.5	0.009599824709169404
ABCF1	55	0.008044342158368386	0.029460427192829437	58.333333333333336	70.0	0.03485912489141245	36	0.2941176470588235	69.0	0.03485912489141245
PUF60	56	0.013163959054337468	0.0454964900649909	60.0	62.0	0.03485912489141245	49	0.4129353233830846	69.0	0.03485912489141245
RPS19	57	0.008842764183724653	0.03167317353079557	61.5	55.0	0.009599824709169404	80	0.717219589257504	49.5	0.009599824709169404
LSM11	58	1.0	1.0	62.333333333333336	26.0	0.002273136306726944	130	1.0	31.0	0.002273136306726944
UPF1	59	0.011732791367273966	0.04127428391701734	62.5	54.0	0.009599824709169404	84	0.7760252365930599	49.5	0.009599824709169404
TAF15	60	1.0	1.0	63.0	31.0	0.002273136306726944	127	1.0	31.0	0.002273136306726944
SND1	61	1.0	1.0	63.333333333333336	39.0	0.002273136306726944	120	1.0	31.0	0.002273136306726944
FIP1L1	62	0.013953626012870713	0.047394212491991904	63.333333333333336	69.0	0.03485912489141245	52	0.428343949044586	69.0	0.03485912489141245
PKM	63	0.02753591779833003	0.08475899697298463	65.66666666666667	59.0	0.03485912489141245	69	0.6197654941373534	69.0	0.03485912489141245
MAGOH	64	1.0	1.0	65.83333333333333	42.0	0.009599824709169404	106	1.0	49.5	0.009599824709169404
BUD13	65	0.01821942726478631	0.05883978969119514	67.0	74.0	0.03485912489141245	58	0.5016077170418006	69.0	0.03485912489141245
FKBP4	66	1.0	1.0	67.0	38.0	0.002273136306726944	132	1.0	31.0	0.002273136306726944
DDX6	67	0.019282287446918858	0.06126791333940347	68.33333333333333	77.0	0.03485912489141245	59	0.5176282051282052	69.0	0.03485912489141245
HNRNPC	68	0.03184973197131757	0.09652918766691632	71.66666666666667	68.0	0.03485912489141245	78	0.6612111292962357	69.0	0.03485912489141245
XRN2	69	0.04868033422369054	0.1333557283386111	72.0	65.0	0.03485912489141245	82	0.775206611570248	69.0	0.03485912489141245
UCHL5	70	1.0	1.0	72.83333333333333	46.0	0.009599824709169404	123	1.0	49.5	0.009599824709169404
CSTF2T	71	1.0	1.0	73.83333333333333	56.0	0.009599824709169404	116	1.0	49.5	0.009599824709169404
METAP2	72	0.08796258124086481	0.23104838005933825	74.66666666666667	67.0	0.03485912489141245	88	0.9003067484662577	69.0	0.03485912489141245
NCBP2	73	0.04348498980621306	0.12415279698295614	76.5	92.0	0.26842395150706017	10	0.0418679549114331	127.5	0.26842395150706017
CSTF2	74	1.0	1.0	81.33333333333333	60.0	0.03485912489141245	115	1.0	69.0	0.03485912489141245
DNAJC2	75	0.03740244227333728	0.10997434519175288	82.83333333333333	114.0	0.26842395150706017	7	0.0321027287319422	127.5	0.26842395150706017
PA2G4	76	1.0	1.0	84.33333333333333	75.0	0.03485912489141245	109	1.0	69.0	0.03485912489141245
NUFIP2	77	1.0	1.0	85.33333333333333	63.0	0.03485912489141245	124	1.0	69.0	0.03485912489141245
EIF4G1	78	1.0	1.0	86.33333333333333	64.0	0.03485912489141245	126	1.0	69.0	0.03485912489141245
SF1	79	0.008075447047780657	0.029460427192829437	87.16666666666667	156.0	0.10668664342296795	11	0.0466988727858293	94.5	0.10668664342296795
DAZAP1	80	1.0	1.0	90.66666666666667	66.0	0.03485912489141245	137	1.0	69.0	0.03485912489141245
AGO1	81	0.07223826187786944	0.1949443505471271	92.5	136.0	0.26842395150706017	14	0.0981012658227848	127.5	0.26842395150706017
DKC1	82	1.0	1.0	94.0	72.0	0.03485912489141245	141	1.0	69.0	0.03485912489141245
FMR1	83	0.01803734604614895	0.05883978969119514	96.16666666666667	173.0	0.10668664342296795	21	0.1267605633802817	94.5	0.10668664342296795
ILF3	84	1.0	1.0	96.33333333333333	76.0	0.03485912489141245	144	1.0	69.0	0.03485912489141245
RBM22	85	0.042475957112401	0.1230553463403382	97.5	157.0	0.10668664342296795	41	0.3102893890675241	94.5	0.10668664342296795
RPS3A	86	0.0852001311623014	0.2268165653915321	98.16666666666667	137.0	0.10668664342296795	63	0.5454545454545454	94.5	0.10668664342296795
PRPF6	87	0.048739149443553294	0.1333557283386111	100.5	159.0	0.10668664342296795	48	0.3513513513513513	94.5	0.10668664342296795
DDX19B	88	0.31409471983992426	0.7455019254031937	100.83333333333333	101.0	0.26842395150706017	74	0.6540880503144654	127.5	0.26842395150706017
SERBP1	89	0.10111175428509683	0.25868851420992306	100.83333333333333	140.0	0.10668664342296795	68	0.610223642172524	94.5	0.10668664342296795
EFTUD2	90	0.03672486275318385	0.10961815094510938	101.5	175.0	0.10668664342296795	35	0.2703583061889251	94.5	0.10668664342296795
EEF2	91	0.5926087754094805	1.0	101.83333333333333	87.0	0.26842395150706017	91	0.9495934959349592	127.5	0.26842395150706017
HNRNPK	92	0.0179417402135024	0.05883978969119514	102.16666666666667	188.0	0.10668664342296795	24	0.1259842519685039	94.5	0.10668664342296795
SRSF1	93	0.046544652408565854	0.13098995034982105	103.16666666666667	172.0	0.10668664342296795	43	0.337248322147651	94.5	0.10668664342296795
ADAR	94	0.021680695588194528	0.06779519096625908	103.16666666666667	192.0	0.10668664342296795	23	0.1561461794019933	94.5	0.10668664342296795
SUPV3L1	95	0.3705744984885452	0.8690854309790881	107.16666666666667	113.0	0.26842395150706017	81	0.7463414634146341	127.5	0.26842395150706017
DDX27	96	0.10457340399809789	0.2611469647598013	108.83333333333333	160.0	0.10668664342296795	72	0.6230031948881789	94.5	0.10668664342296795
SMN1	97	0.5638070632366609	1.0	109.0	102.0	0.5388029867385493	64	0.5332252836304701	161.0	0.5388029867385493
SFPQ	98	0.6411282997836251	1.0	109.16666666666667	105.0	0.26842395150706017	95	0.9686468646864688	127.5	0.26842395150706017
SUB1	99	1.0	1.0	112.66666666666667	81.0	0.5388029867385493	96	1.0	161.0	0.5388029867385493
DDX3X	100	1.0	1.0	112.83333333333333	82.0	0.26842395150706017	129	1.0	127.5	0.26842395150706017
MTPAP	101	1.0	1.0	114.16666666666667	116.0	0.26842395150706017	99	1.0	127.5	0.26842395150706017
SUGP2	102	1.0	1.0	115.5	86.0	0.26842395150706017	133	1.0	127.5	0.26842395150706017
EIF3G	103	0.1708190700072016	0.4154488492767742	115.83333333333333	170.0	0.10668664342296795	83	0.8	94.5	0.10668664342296795
RBFOX2	104	0.6075372034936031	1.0	116.16666666666667	128.0	0.26842395150706017	93	0.9561688311688312	127.5	0.26842395150706017
KRR1	105	0.853463951489192	1.0	116.33333333333333	96.0	0.5388029867385493	92	0.948051948051948	161.0	0.5388029867385493
HNRNPUL1	106	0.8841137370938511	1.0	116.66666666666667	95.0	0.5388029867385493	94	0.9696969696969696	161.0	0.5388029867385493
SLTM	107	0.09294120234725328	0.2409133797685381	117.16666666666667	191.0	0.10668664342296795	66	0.5782537067545305	94.5	0.10668664342296795
FAM120A	108	0.1047239097260117	0.2611469647598013	117.16666666666667	186.0	0.10668664342296795	71	0.6235489220563848	94.5	0.10668664342296795
SART3	109	1.0	1.0	118.16666666666667	150.0	0.10668664342296795	110	1.0	94.5	0.10668664342296795
DDX28	110	0.10866745329579702	0.2675936037409002	119.16666666666667	190.0	0.10668664342296795	73	0.6375617792421746	94.5	0.10668664342296795
TROVE2	111	0.19917111121039993	0.47849645010303393	119.5	177.0	0.10668664342296795	87	0.8475120385232745	94.5	0.10668664342296795
BCLAF1	112	1.0	1.0	119.5	112.0	0.26842395150706017	119	1.0	127.5	0.26842395150706017
HNRNPA2B1	113	1.0	1.0	119.83333333333333	120.0	0.26842395150706017	112	1.0	127.5	0.26842395150706017
NELFE	114	1.0	1.0	120.66666666666667	104.0	0.5388029867385493	97	1.0	161.0	0.5388029867385493
UBE2L3	115	0.7535979982523194	1.0	121.33333333333333	117.0	0.5388029867385493	86	0.8396694214876033	161.0	0.5388029867385493
SF3A3	116	1.0	1.0	121.5	115.0	0.26842395150706017	122	1.0	127.5	0.26842395150706017
HNRNPA0	117	0.6406884111553796	1.0	121.66666666666667	129.0	0.5388029867385493	75	0.6661184210526315	161.0	0.5388029867385493
IGF2BP3	118	1.0	1.0	122.5	100.0	0.26842395150706017	140	1.0	127.5	0.26842395150706017
EWSR1	119	1.0	1.0	123.5	141.0	0.26842395150706017	102	1.0	127.5	0.26842395150706017
GPKOW	120	1.0	1.0	123.5	151.0	0.10668664342296795	125	1.0	94.5	0.10668664342296795
QKI	121	1.0	1.0	124.0	108.0	0.5388029867385493	103	1.0	161.0	0.5388029867385493
ASCC1	122	1.0	1.0	124.16666666666667	138.0	0.26842395150706017	107	1.0	127.5	0.26842395150706017
FUS	123	0.7935799859475682	1.0	124.66666666666667	123.0	0.5388029867385493	90	0.8894389438943895	161.0	0.5388029867385493
CIRBP	124	1.0	1.0	125.16666666666667	80.0	0.26842395150706017	168	1.0	127.5	0.26842395150706017
HNRNPA1	125	1.0	1.0	125.5	94.0	0.26842395150706017	155	1.0	127.5	0.26842395150706017
MATR3	126	1.0	1.0	125.5	132.0	0.26842395150706017	117	1.0	127.5	0.26842395150706017
KHSRP	127	1.0	1.0	126.66666666666667	111.0	0.5388029867385493	108	1.0	161.0	0.5388029867385493
CNOT7	128	1.0	1.0	126.83333333333333	185.0	0.10668664342296795	101	1.0	94.5	0.10668664342296795
KHDRBS1	129	1.0	1.0	127.16666666666667	187.0	0.10668664342296795	100	1.0	94.5	0.10668664342296795
CPSF7	130	1.0	1.0	127.5	183.0	0.10668664342296795	105	1.0	94.5	0.10668664342296795
PSIP1	131	1.0	1.0	127.83333333333333	122.0	0.26842395150706017	134	1.0	127.5	0.26842395150706017
SUCLG1	132	1.0	1.0	128.5	85.0	0.26842395150706017	173	1.0	127.5	0.26842395150706017
SUPT6H	133	1.0	1.0	128.83333333333334	109.0	0.26842395150706017	150	1.0	127.5	0.26842395150706017
RBM17	134	1.0	1.0	128.83333333333334	145.0	0.26842395150706017	114	1.0	127.5	0.26842395150706017
RRP9	135	1.0	1.0	129.16666666666666	89.0	0.26842395150706017	171	1.0	127.5	0.26842395150706017
EIF4A3	136	0.6545307593690035	1.0	129.33333333333334	148.0	0.5388029867385493	79	0.6892744479495269	161.0	0.5388029867385493
UTP18	137	1.0	1.0	129.5	91.0	0.26842395150706017	170	1.0	127.5	0.26842395150706017
DDX52	138	1.0	1.0	130.5	126.0	0.26842395150706017	138	1.0	127.5	0.26842395150706017
BOP1	139	1.0	1.0	132.16666666666666	118.0	0.26842395150706017	151	1.0	127.5	0.26842395150706017
SLBP	140	1.0	1.0	132.5	83.0	0.26842395150706017	187	1.0	127.5	0.26842395150706017
GTF2F1	141	1.0	1.0	132.83333333333334	119.0	0.26842395150706017	152	1.0	127.5	0.26842395150706017
GRSF1	142	1.0	1.0	132.83333333333334	125.0	0.26842395150706017	146	1.0	127.5	0.26842395150706017
PCBP1	143	1.0	1.0	133.5	88.0	0.26842395150706017	185	1.0	127.5	0.26842395150706017
ZC3H8	144	1.0	1.0	134.0	106.0	0.5388029867385493	135	1.0	161.0	0.5388029867385493
TUFM	145	1.0	1.0	134.5	178.0	0.10668664342296795	131	1.0	94.5	0.10668664342296795
RBM34	146	1.0	1.0	134.66666666666666	130.0	0.5388029867385493	113	1.0	161.0	0.5388029867385493
AKAP8L	147	1.0	1.0	134.83333333333334	161.0	0.10668664342296795	149	1.0	94.5	0.10668664342296795
KIF1C	148	1.0	1.0	134.83333333333334	153.0	0.10668664342296795	157	1.0	94.5	0.10668664342296795
TIAL1	149	1.0	1.0	134.83333333333334	146.0	0.10668664342296795	164	1.0	94.5	0.10668664342296795
DHX30	150	1.0	1.0	135.0	97.0	0.5388029867385493	147	1.0	161.0	0.5388029867385493
RBM15	151	1.0	1.0	135.0	99.0	0.5388029867385493	145	1.0	161.0	0.5388029867385493
EXOSC9	152	1.0	1.0	135.66666666666666	142.0	0.5388029867385493	104	1.0	161.0	0.5388029867385493
PUM1	153	1.0	1.0	135.83333333333334	127.0	0.26842395150706017	153	1.0	127.5	0.26842395150706017
SRP68	154	1.0	1.0	136.16666666666666	133.0	0.26842395150706017	148	1.0	127.5	0.26842395150706017
NSUN2	155	1.0	1.0	136.16666666666666	158.0	0.10668664342296795	156	1.0	94.5	0.10668664342296795
SBDS	156	1.0	1.0	137.66666666666666	110.0	0.5388029867385493	142	1.0	161.0	0.5388029867385493
SRFBP1	157	1.0	1.0	138.0	135.0	0.5388029867385493	118	1.0	161.0	0.5388029867385493
CKAP4	158	1.0	1.0	139.66666666666666	147.0	0.5388029867385493	111	1.0	161.0	0.5388029867385493
NONO	159	1.0	1.0	139.83333333333334	182.0	0.10668664342296795	143	1.0	94.5	0.10668664342296795
HNRNPU	160	1.0	1.0	142.0	84.0	0.5388029867385493	181	1.0	161.0	0.5388029867385493
SF3B4	161	0.9656934769934685	1.0	142.83333333333334	155.0	0.8371000006842522	89	0.8827361563517915	184.5	0.8371000006842522
AKAP8	162	1.0	1.0	143.5	164.0	0.10668664342296795	172	1.0	94.5	0.10668664342296795
PPIG	163	1.0	1.0	143.66666666666666	93.0	0.5388029867385493	177	1.0	161.0	0.5388029867385493
NUSAP1	164	1.0	1.0	144.16666666666666	144.0	0.26842395150706017	161	1.0	127.5	0.26842395150706017
DDX24	165	1.0	1.0	145.0	90.0	0.5388029867385493	184	1.0	161.0	0.5388029867385493
YBX3	166	1.0	1.0	145.33333333333334	121.0	0.5388029867385493	154	1.0	161.0	0.5388029867385493
PUS1	167	1.0	1.0	146.83333333333334	184.0	0.10668664342296795	162	1.0	94.5	0.10668664342296795
TBRG4	168	1.0	1.0	147.83333333333334	189.0	0.10668664342296795	160	1.0	94.5	0.10668664342296795
RBM25	169	1.0	1.0	148.33333333333334	98.0	0.5388029867385493	186	1.0	161.0	0.5388029867385493
FTO	170	1.0	1.0	150.0	131.0	0.5388029867385493	158	1.0	161.0	0.5388029867385493
PES1	171	1.0	1.0	150.5	134.0	0.26842395150706017	190	1.0	127.5	0.26842395150706017
CPSF6	172	1.0	1.0	150.66666666666666	103.0	0.5388029867385493	188	1.0	161.0	0.5388029867385493
FASTKD2	173	1.0	1.0	153.0	107.0	0.5388029867385493	191	1.0	161.0	0.5388029867385493
TIA1	174	1.0	1.0	154.66666666666666	124.0	0.5388029867385493	179	1.0	161.0	0.5388029867385493
PABPC4	175	1.0	1.0	157.5	152.0	0.8371000006842522	136	1.0	184.5	0.8371000006842522
AUH	176	1.0	1.0	157.5	167.0	0.8371000006842522	121	1.0	184.5	0.8371000006842522
ZRANB2	177	1.0	1.0	158.66666666666666	149.0	0.5388029867385493	166	1.0	161.0	0.5388029867385493
SSB	178	1.0	1.0	160.66666666666666	143.0	0.5388029867385493	178	1.0	161.0	0.5388029867385493
G3BP1	179	1.0	1.0	161.0	139.0	0.5388029867385493	183	1.0	161.0	0.5388029867385493
RBM39	180	1.0	1.0	165.83333333333334	174.0	0.8371000006842522	139	1.0	184.5	0.8371000006842522
RPS10	181	1.0	1.0	170.83333333333334	154.0	0.8371000006842522	174	1.0	184.5	0.8371000006842522
PHF6	182	1.0	1.0	170.83333333333334	163.0	0.8371000006842522	165	1.0	184.5	0.8371000006842522
EIF2S1	183	1.0	1.0	171.83333333333334	168.0	0.8371000006842522	163	1.0	184.5	0.8371000006842522
FUBP3	184	1.0	1.0	174.16666666666666	169.0	0.8371000006842522	169	1.0	184.5	0.8371000006842522
GEMIN5	185	1.0	1.0	174.16666666666666	162.0	0.8371000006842522	176	1.0	184.5	0.8371000006842522
SMNDC1	186	1.0	1.0	174.83333333333334	165.0	0.8371000006842522	175	1.0	184.5	0.8371000006842522
RECQL	187	1.0	1.0	181.16666666666666	166.0	0.8371000006842522	193	1.0	184.5	0.8371000006842522
AATF	188	1.0	1.0	182.5	181.0	0.8371000006842522	182	1.0	184.5	0.8371000006842522
CCAR1	189	1.0	1.0	183.0	195.0	1.0	159	1.0	195.0	1.0
LIN28B	190	1.0	1.0	183.5	171.0	0.8371000006842522	195	1.0	184.5	0.8371000006842522
IGF2BP2	191	1.0	1.0	184.5	180.0	0.8371000006842522	189	1.0	184.5	0.8371000006842522
BCCIP	192	1.0	1.0	185.66666666666666	195.0	1.0	167	1.0	195.0	1.0
SRSF5	193	1.0	1.0	185.83333333333334	179.0	0.8371000006842522	194	1.0	184.5	0.8371000006842522
TRA2A	194	1.0	1.0	185.83333333333334	176.0	0.8371000006842522	197	1.0	184.5	0.8371000006842522
AKAP1	195	1.0	1.0	190.0	195.0	1.0	180	1.0	195.0	1.0
HLTF	196	1.0	1.0	194.0	195.0	1.0	192	1.0	195.0	1.0
TRIM56	197	1.0	1.0	195.33333333333334	195.0	1.0	196	1.0	195.0	1.0
