Pathway	PET rank	PET p-value	PET FDR	Average rank	Enrichr rank	Enrichr p-value	GSEA rank	GSEA p-value	ora rank	ora p-value
HSPD1	45	5.892114947373768e-07	2.469673711984324e-06	50.166666666666664	39.0	8.611502379831113e-05	76	0.183206106870229	35.5	8.611502379831113e-05
LARP7	46	0.0	0.0	50.5	71.0	0.009599824709169404	6	0.0	74.5	0.009599824709169404
UCHL5	47	0.0	0.0	51.5	70.0	0.009599824709169404	10	0.0	74.5	0.009599824709169404
RPS19	48	6.149417570496392e-08	2.884369669970927e-07	52.5	26.0	2.085554830380581e-06	108	0.5177570093457944	23.5	2.085554830380581e-06
IGF2BP2	49	1.4992199913680938e-05	5.274041755348472e-05	53.166666666666664	63.0	0.009599824709169404	22	0.0054545454545454	74.5	0.009599824709169404
FASTKD2	50	6.05346530906207e-06	2.3382993448729955e-05	53.333333333333336	58.0	0.002273136306726944	46	0.0284697508896797	56.0	0.002273136306726944
PABPC4	51	2.0615267538886223e-06	8.460849385751221e-06	55.0	55.0	0.0004702775639069078	64	0.0867924528301886	46.0	0.0004702775639069078
FUBP3	52	1.0880817429245065e-05	3.969483395483848e-05	55.333333333333336	53.0	0.002273136306726944	57	0.0465549348230912	56.0	0.002273136306726944
SND1	53	8.338510330570783e-06	3.099408556834801e-05	57.0	61.0	0.002273136306726944	54	0.0373831775700934	56.0	0.002273136306726944
SRFBP1	54	3.681800552617501e-05	0.0001250542601492496	57.166666666666664	65.0	0.009599824709169404	32	0.014519056261343	74.5	0.009599824709169404
RAVER1	55	1.98845573278184e-05	6.872382094000395e-05	59.0	40.0	0.0004702775639069078	91	0.3081081081081081	46.0	0.0004702775639069078
HNRNPU	56	7.384041887963314e-06	2.7974158690937937e-05	60.333333333333336	57.0	0.0004702775639069078	78	0.1872727272727272	46.0	0.0004702775639069078
CCAR1	57	5.500008966912702e-05	0.00017475834943254874	60.833333333333336	75.0	0.009599824709169404	33	0.0219378427787934	74.5	0.009599824709169404
RTF1	58	1.3125187875702656e-05	4.701203657297133e-05	60.833333333333336	33.0	8.611502379831113e-05	114	0.5917602996254682	35.5	8.611502379831113e-05
PUS1	59	6.276951737459673e-05	0.00019627928448881835	62.0	56.0	0.002273136306726944	74	0.1666666666666666	56.0	0.002273136306726944
DKC1	60	4.476620687777587e-05	0.0001494736060156245	64.0	47.0	0.0004702775639069078	99	0.4326750448833034	46.0	0.0004702775639069078
SUPV3L1	61	8.481804236165402e-05	0.0002531690052309976	64.16666666666667	69.0	0.009599824709169404	49	0.0336283185840707	74.5	0.009599824709169404
YBX3	62	4.9713085579329786e-05	0.00016322463098546611	65.0	48.0	0.0004702775639069078	101	0.45	46.0	0.0004702775639069078
DDX6	63	9.761309027392918e-05	0.0002870116236412544	66.5	81.0	0.009599824709169404	44	0.0384615384615384	74.5	0.009599824709169404
UTP18	64	5.29535476123498e-05	0.00017101391605955593	66.5	85.0	0.009599824709169404	40	0.0211132437619961	74.5	0.009599824709169404
TIA1	65	0.00013321865339898997	0.000380348908979725	66.5	67.0	0.009599824709169404	58	0.0513761467889908	74.5	0.009599824709169404
TIAL1	66	0.00012514350063184292	0.0003625480827128391	66.66666666666667	38.0	0.0004702775639069078	116	0.6074766355140186	46.0	0.0004702775639069078
NCBP2	67	8.466250668177779e-05	0.0002531690052309976	67.5	78.0	0.009599824709169404	50	0.0335689045936395	74.5	0.009599824709169404
RPS3A	68	0.0004349646887903032	0.0011901117179401353	69.0	49.0	0.002273136306726944	102	0.4634146341463415	56.0	0.002273136306726944
CCAR2	69	0.0007371542720638109	0.001885966124630789	71.16666666666667	62.0	0.009599824709169404	77	0.2049335863377609	74.5	0.009599824709169404
PES1	70	0.00033257604318487463	0.000922781415597469	72.5	74.0	0.009599824709169404	69	0.112781954887218	74.5	0.009599824709169404
UPF1	71	0.00047056732175252146	0.001269887155962284	74.5	79.0	0.009599824709169404	70	0.1478743068391867	74.5	0.009599824709169404
PPIL4	72	0.0005357538428854768	0.0014262636087626884	74.83333333333333	77.0	0.009599824709169404	73	0.1629629629629629	74.5	0.009599824709169404
SUB1	73	0.0009548514256148651	0.002351321635576605	76.66666666666667	87.0	0.10668664342296795	27	0.0019417475728155	116.0	0.10668664342296795
AUH	74	0.0009039149444376506	0.0022789026309446812	77.0	60.0	0.002273136306726944	115	0.6067615658362989	56.0	0.002273136306726944
PCBP1	75	0.0005523179335287071	0.0014507551054020707	77.16666666666667	82.0	0.009599824709169404	75	0.1666666666666666	74.5	0.009599824709169404
ASCC1	76	0.000913874659109796	0.0022789026309446812	77.5	76.0	0.009599824709169404	82	0.2372013651877133	74.5	0.009599824709169404
DDX19B	77	0.0014223921195863306	0.0033760391272109292	83.0	112.0	0.10668664342296795	21	0.003683241252302	116.0	0.10668664342296795
DDX27	78	1.0	1.0	84.66666666666667	51.0	0.002273136306726944	147	1.0	56.0	0.002273136306726944
PPIG	79	0.0022293267817088047	0.005166792658783935	85.16666666666667	84.0	0.009599824709169404	97	0.404293381037567	74.5	0.009599824709169404
HNRNPAB	80	1.0	1.0	85.66666666666667	50.0	0.002273136306726944	151	1.0	56.0	0.002273136306726944
CKAP4	81	0.007913136598117907	0.017515594492463232	86.5	64.0	0.009599824709169404	121	0.6928702010968921	74.5	0.009599824709169404
AKAP8	82	0.000705068405704743	0.0018276115253136101	89.33333333333333	116.0	0.03485912489141245	56	0.0285714285714285	96.0	0.03485912489141245
EXOSC9	83	0.00024067997625608706	0.0006773422188921307	91.0	153.0	0.03485912489141245	24	0.0077821011673151	96.0	0.03485912489141245
FAM120A	84	0.005341787806352275	0.01209577238909653	92.0	119.0	0.10668664342296795	41	0.026615969581749	116.0	0.10668664342296795
EIF2S2	85	0.022384319628953785	0.047416246955955865	92.66666666666667	90.0	0.10668664342296795	72	0.1617647058823529	116.0	0.10668664342296795
NUSAP1	86	0.0011468730507938562	0.002755292573248654	94.66666666666667	133.0	0.03485912489141245	55	0.0490566037735849	96.0	0.03485912489141245
SUCLG1	87	0.012830842701510855	0.027776659474699324	95.83333333333333	86.0	0.009599824709169404	127	0.7934782608695652	74.5	0.009599824709169404
HNRNPA2B1	88	1.0	1.0	95.83333333333333	73.0	0.009599824709169404	140	1.0	74.5	0.009599824709169404
PUF60	89	1.0	1.0	96.5	66.0	0.009599824709169404	149	1.0	74.5	0.009599824709169404
FIP1L1	90	1.0	1.0	98.83333333333333	68.0	0.009599824709169404	154	1.0	74.5	0.009599824709169404
FMR1	91	7.970953359077429e-05	0.0002453559080841021	99.66666666666667	187.0	0.03485912489141245	16	0.0017921146953405	96.0	0.03485912489141245
CSTF2T	92	1.0	1.0	100.16666666666667	83.0	0.009599824709169404	143	1.0	74.5	0.009599824709169404
SRSF1	93	1.0	1.0	102.16666666666667	88.0	0.009599824709169404	144	1.0	74.5	0.009599824709169404
TBRG4	94	0.042970066708181924	0.08637860348481469	103.0	101.0	0.10668664342296795	92	0.3136200716845878	116.0	0.10668664342296795
GRSF1	95	1.0	1.0	103.83333333333333	72.0	0.009599824709169404	165	1.0	74.5	0.009599824709169404
MSI2	96	0.07460818102837091	0.14269720060766086	105.0	94.0	0.10668664342296795	105	0.4962264150943396	116.0	0.10668664342296795
BCLAF1	97	0.08176194592964886	0.15487599373212332	106.0	109.0	0.26842395150706017	67	0.1193737769080234	142.0	0.26842395150706017
UBE2L3	98	0.0	0.0	106.16666666666667	148.0	0.5388029867385493	3	0.0	167.5	0.5388029867385493
GEMIN5	99	0.0626689138391577	0.12223540620112937	106.33333333333333	105.0	0.10668664342296795	98	0.4340344168260038	116.0	0.10668664342296795
TROVE2	100	0.029525028899976487	0.060587819721826745	106.66666666666667	106.0	0.03485912489141245	118	0.6397058823529411	96.0	0.03485912489141245
SART3	101	0.018475171262309152	0.03956096455081416	106.66666666666667	117.0	0.03485912489141245	107	0.5055350553505535	96.0	0.03485912489141245
DHX30	102	0.0709136226121178	0.13696062406458046	108.0	104.0	0.10668664342296795	104	0.4777777777777778	116.0	0.10668664342296795
CPSF6	103	0.11853382664215023	0.21823517615423924	108.33333333333333	102.0	0.26842395150706017	81	0.2081911262798634	142.0	0.26842395150706017
PTBP1	104	1.0	1.0	108.83333333333333	80.0	0.009599824709169404	172	1.0	74.5	0.009599824709169404
PUM2	105	0.14523171656172768	0.25775358705099416	110.33333333333333	93.0	0.10668664342296795	122	0.7446428571428572	116.0	0.10668664342296795
FKBP4	106	0.11297375114684227	0.2099606507163012	110.66666666666667	97.0	0.10668664342296795	119	0.6522522522522523	116.0	0.10668664342296795
HNRNPUL1	107	0.004296872223384801	0.009842835209381465	111.33333333333333	159.0	0.03485912489141245	79	0.1777378815080789	96.0	0.03485912489141245
SF3A3	108	0.0011175945886616164	0.0027181004193375115	112.33333333333333	188.0	0.03485912489141245	53	0.0477064220183486	96.0	0.03485912489141245
U2AF1	109	0.14510393627482104	0.25775358705099416	113.0	108.0	0.26842395150706017	89	0.2753346080305927	142.0	0.26842395150706017
SMN1	110	0.21717907441192225	0.36567758683033064	113.66666666666667	96.0	0.26842395150706017	103	0.4526901669758812	142.0	0.26842395150706017
SF3B1	111	0.00833253534076901	0.01823899402368328	114.0	158.0	0.03485912489141245	88	0.3018518518518518	96.0	0.03485912489141245
TUFM	112	0.0018397355241896358	0.00431461783649236	114.66666666666667	185.0	0.03485912489141245	63	0.0802919708029197	96.0	0.03485912489141245
EIF4B	113	0.159879769008693	0.28121709370279036	117.33333333333333	120.0	0.26842395150706017	90	0.3127272727272727	142.0	0.26842395150706017
AATF	114	0.058906970100395945	0.11604673109778002	117.66666666666667	149.0	0.26842395150706017	62	0.0702702702702702	142.0	0.26842395150706017
RBFOX2	115	0.03897423029628225	0.0791538491584289	118.0	151.0	0.10668664342296795	87	0.286231884057971	116.0	0.10668664342296795
SBDS	116	0.0077471568549919104	0.017343067050379617	118.66666666666667	174.0	0.03485912489141245	86	0.2859848484848485	96.0	0.03485912489141245
RBM34	117	0.13672391010953855	0.24939453973684347	119.66666666666667	132.0	0.26842395150706017	85	0.2540834845735027	142.0	0.26842395150706017
DDX28	118	0.22700444860091856	0.37898200317271996	120.0	111.0	0.10668664342296795	133	0.8833333333333333	116.0	0.10668664342296795
TARDBP	119	0.025347328626964708	0.052562355152758394	123.66666666666667	162.0	0.03485912489141245	113	0.5959780621572212	96.0	0.03485912489141245
RBM25	120	0.02441399175986934	0.05116549336908788	123.66666666666667	163.0	0.03485912489141245	112	0.5851851851851851	96.0	0.03485912489141245
CNOT7	121	1.0	1.0	124.0	91.0	0.26842395150706017	139	1.0	142.0	0.26842395150706017
PSIP1	122	0.2354829269598261	0.3898330807654264	124.33333333333333	125.0	0.26842395150706017	106	0.4946236559139785	142.0	0.26842395150706017
TRA2A	123	0.17772590907661506	0.30984074414241736	125.5	161.0	0.5388029867385493	48	0.0362976406533575	167.5	0.5388029867385493
QKI	124	0.48269260873752023	0.7668584187200926	125.66666666666667	103.0	0.26842395150706017	132	0.8769771528998243	142.0	0.26842395150706017
CSTF2	125	0.1857786981341351	0.32103862747740897	126.33333333333333	143.0	0.26842395150706017	94	0.3773234200743494	142.0	0.26842395150706017
SSB	126	0.19625836071134867	0.3361991048707451	126.33333333333333	141.0	0.26842395150706017	96	0.4029038112522686	142.0	0.26842395150706017
SUGP2	127	0.3716666075727979	0.6101526807653431	127.16666666666667	131.0	0.5388029867385493	83	0.2230347349177331	167.5	0.5388029867385493
PUM1	128	0.37617907068643525	0.6121246731014153	127.66666666666667	118.0	0.26842395150706017	123	0.7544802867383512	142.0	0.26842395150706017
KHSRP	129	0.20237446516960633	0.34368766929665906	128.0	138.0	0.10668664342296795	130	0.8521256931608133	116.0	0.10668664342296795
PARN	130	1.0	1.0	129.33333333333334	110.0	0.26842395150706017	136	1.0	142.0	0.26842395150706017
DDX1	131	1.0	1.0	130.66666666666666	113.0	0.26842395150706017	137	1.0	142.0	0.26842395150706017
HNRNPA1	132	1.0	1.0	131.0	89.0	0.26842395150706017	162	1.0	142.0	0.26842395150706017
NOL12	133	1.0	1.0	131.33333333333334	98.0	0.10668664342296795	180	1.0	116.0	0.10668664342296795
XRN2	134	0.08798621860986872	0.1650789053918489	132.33333333333334	171.0	0.10668664342296795	110	0.5575539568345323	116.0	0.10668664342296795
SRP68	135	0.37908228486483586	0.6121246731014153	132.83333333333334	147.0	0.5388029867385493	84	0.2332695984703633	167.5	0.5388029867385493
GRWD1	136	1.0	1.0	133.0	115.0	0.26842395150706017	142	1.0	142.0	0.26842395150706017
PNPT1	137	1.0	1.0	133.33333333333334	99.0	0.26842395150706017	159	1.0	142.0	0.26842395150706017
AKAP1	138	1.0	1.0	134.0	107.0	0.10668664342296795	179	1.0	116.0	0.10668664342296795
STIP1	139	0.5665508255799455	0.8857977193591211	134.16666666666666	126.0	0.5388029867385493	109	0.5380228136882129	167.5	0.5388029867385493
RPS10	140	1.0	1.0	134.33333333333334	95.0	0.10668664342296795	192	1.0	116.0	0.10668664342296795
NELFE	141	1.0	1.0	134.33333333333334	100.0	0.10668664342296795	187	1.0	116.0	0.10668664342296795
ILF2	142	0.5831936136935916	0.9046389125798231	135.16666666666666	127.0	0.5388029867385493	111	0.5671077504725898	167.5	0.5388029867385493
G3BP2	143	1.0	1.0	135.66666666666666	170.0	0.03485912489141245	141	1.0	96.0	0.03485912489141245
LSM11	144	0.1423898260103808	0.25734674976188093	135.66666666666666	167.0	0.10668664342296795	124	0.7376146788990826	116.0	0.10668664342296795
HNRNPA0	145	0.05262070749912341	0.10470989270027589	136.66666666666666	186.0	0.03485912489141245	128	0.7943548387096774	96.0	0.03485912489141245
ILF3	146	0.5084431492718583	0.8013064032524486	137.16666666666666	144.0	0.5388029867385493	100	0.4371584699453552	167.5	0.5388029867385493
BOP1	147	1.0	1.0	138.0	150.0	0.10668664342296795	148	1.0	116.0	0.10668664342296795
TAF15	148	1.0	1.0	139.0	122.0	0.26842395150706017	153	1.0	142.0	0.26842395150706017
FTO	149	1.0	1.0	140.0	128.0	0.26842395150706017	150	1.0	142.0	0.26842395150706017
EIF4G2	150	1.0	1.0	141.0	137.0	0.03485912489141245	190	1.0	96.0	0.03485912489141245
XRCC6	151	1.0	1.0	141.0	92.0	0.26842395150706017	189	1.0	142.0	0.26842395150706017
EEF2	152	1.0	1.0	141.33333333333334	146.0	0.03485912489141245	182	1.0	96.0	0.03485912489141245
LIN28B	153	1.0	1.0	141.33333333333334	130.0	0.26842395150706017	152	1.0	142.0	0.26842395150706017
GTF2F1	154	0.6464047150871501	0.9948572568138171	142.16666666666666	139.0	0.5388029867385493	120	0.6757246376811594	167.5	0.5388029867385493
SFPQ	155	1.0	1.0	143.66666666666666	114.0	0.26842395150706017	175	1.0	142.0	0.26842395150706017
PKM	156	0.4589887562643422	0.7351283332038652	144.16666666666666	172.0	0.5388029867385493	93	0.3544973544973545	167.5	0.5388029867385493
UTP3	157	1.0	1.0	144.33333333333334	134.0	0.26842395150706017	157	1.0	142.0	0.26842395150706017
HNRNPM	158	1.0	1.0	144.66666666666666	173.0	0.10668664342296795	145	1.0	116.0	0.10668664342296795
SF1	159	1.0	1.0	145.0	156.0	0.10668664342296795	163	1.0	116.0	0.10668664342296795
UPF2	160	1.0	1.0	145.66666666666666	140.0	0.26842395150706017	155	1.0	142.0	0.26842395150706017
RBM22	161	1.0	1.0	146.0	135.0	0.26842395150706017	161	1.0	142.0	0.26842395150706017
MATR3	162	1.0	1.0	146.66666666666666	124.0	0.26842395150706017	174	1.0	142.0	0.26842395150706017
NPM1	163	0.7543631659786758	1.0	147.16666666666666	178.0	0.8371000006842522	80	0.2197392923649906	183.5	0.8371000006842522
XRCC5	164	1.0	1.0	147.33333333333334	136.0	0.26842395150706017	164	1.0	142.0	0.26842395150706017
FXR1	165	1.0	1.0	151.0	160.0	0.10668664342296795	177	1.0	116.0	0.10668664342296795
PRPF6	166	1.0	1.0	152.0	121.0	0.26842395150706017	193	1.0	142.0	0.26842395150706017
EWSR1	167	0.6957222225985062	1.0	152.5	164.0	0.5388029867385493	126	0.7555970149253731	167.5	0.5388029867385493
PA2G4	168	1.0	1.0	155.16666666666666	142.0	0.5388029867385493	156	1.0	167.5	0.5388029867385493
DNAJC21	169	1.0	1.0	155.5	129.0	0.5388029867385493	170	1.0	167.5	0.5388029867385493
SERBP1	170	1.0	1.0	158.16666666666666	169.0	0.5388029867385493	138	1.0	167.5	0.5388029867385493
PRPF8	171	1.0	1.0	158.5	123.0	0.5388029867385493	185	1.0	167.5	0.5388029867385493
CELF1	172	1.0	1.0	159.83333333333334	152.0	0.5388029867385493	160	1.0	167.5	0.5388029867385493
RECQL	173	1.0	1.0	161.83333333333334	145.0	0.5388029867385493	173	1.0	167.5	0.5388029867385493
DDX52	174	0.9374636567117824	1.0	163.16666666666666	181.0	0.8371000006842522	125	0.7553571428571428	183.5	0.8371000006842522
ABCF1	175	1.0	1.0	163.83333333333334	155.0	0.5388029867385493	169	1.0	167.5	0.5388029867385493
ADAR	176	1.0	1.0	164.5	175.0	0.8371000006842522	135	1.0	183.5	0.8371000006842522
PHF6	177	1.0	1.0	164.83333333333334	177.0	0.8371000006842522	134	1.0	183.5	0.8371000006842522
EIF4G1	178	1.0	1.0	168.5	157.0	0.5388029867385493	181	1.0	167.5	0.5388029867385493
AARS	179	1.0	1.0	171.66666666666666	193.0	1.0	129	0.8400770712909441	193.0	1.0
HNRNPL	180	1.0	1.0	172.16666666666666	154.0	0.5388029867385493	195	1.0	167.5	0.5388029867385493
DDX55	181	1.0	1.0	172.33333333333334	193.0	1.0	131	0.8598130841121495	193.0	1.0
DAZAP1	182	1.0	1.0	172.5	166.0	0.5388029867385493	184	1.0	167.5	0.5388029867385493
RBM17	183	1.0	1.0	174.5	168.0	0.5388029867385493	188	1.0	167.5	0.5388029867385493
NUFIP2	184	1.0	1.0	174.83333333333334	183.0	0.8371000006842522	158	1.0	183.5	0.8371000006842522
METAP2	185	1.0	1.0	175.5	165.0	0.5388029867385493	194	1.0	167.5	0.5388029867385493
DNAJC2	186	1.0	1.0	176.16666666666666	179.0	0.8371000006842522	166	1.0	183.5	0.8371000006842522
MTPAP	187	1.0	1.0	176.83333333333334	180.0	0.8371000006842522	167	1.0	183.5	0.8371000006842522
SUPT6H	188	1.0	1.0	177.33333333333334	193.0	1.0	146	1.0	193.0	1.0
PABPC1	189	1.0	1.0	178.5	176.0	0.8371000006842522	176	1.0	183.5	0.8371000006842522
TFIP11	190	1.0	1.0	181.83333333333334	184.0	0.8371000006842522	178	1.0	183.5	0.8371000006842522
SSRP1	191	1.0	1.0	183.83333333333334	182.0	0.8371000006842522	186	1.0	183.5	0.8371000006842522
BCCIP	192	1.0	1.0	184.66666666666666	193.0	1.0	168	1.0	193.0	1.0
SLTM	193	1.0	1.0	185.66666666666666	193.0	1.0	171	1.0	193.0	1.0
RRP9	194	1.0	1.0	189.66666666666666	193.0	1.0	183	1.0	193.0	1.0
CPSF7	195	1.0	1.0	192.33333333333334	193.0	1.0	191	1.0	193.0	1.0
APOBEC3C	196	1.0	1.0	194.0	193.0	1.0	196	1.0	193.0	1.0
SAFB2	197	1.0	1.0	194.33333333333334	193.0	1.0	197	1.0	193.0	1.0
