Pathway	PET rank	PET p-value	PET FDR	Average rank	Enrichr rank	Enrichr p-value	GSEA rank	GSEA p-value	ora rank	ora p-value
SRFBP1	46	0.006225902664611387	0.023586592787085445	47.5	56.0	0.03485912489141245	24	0.241635687732342	62.5	0.03485912489141245
PKM	47	0.0050468361203668015	0.019884534314245198	49.0	40.0	0.009599824709169404	61	0.589937106918239	46.0	0.009599824709169404
DAZAP1	48	0.0048306488605362	0.01942118011276799	50.0	44.0	0.009599824709169404	60	0.5797280593325093	46.0	0.009599824709169404
APOBEC3C	49	0.003616391017132485	0.014877343836867462	50.333333333333336	26.0	0.002273136306726944	92	0.8468244084682441	33.0	0.002273136306726944
SRSF1	50	0.0036249365693890264	0.014877343836867462	50.666666666666664	51.0	0.009599824709169404	55	0.5129469790382244	46.0	0.009599824709169404
SF3B1	51	0.005732407035874494	0.02214282717778971	52.166666666666664	72.0	0.03485912489141245	22	0.2261753494282083	62.5	0.03485912489141245
DDX1	52	0.007453195356769773	0.027190360838586024	53.833333333333336	68.0	0.03485912489141245	31	0.2777777777777778	62.5	0.03485912489141245
HNRNPAB	53	0.00882442776358168	0.031043076239742694	54.333333333333336	42.0	0.009599824709169404	75	0.7167701863354037	46.0	0.009599824709169404
EFTUD2	54	0.0067898418531772645	0.02523771405803625	55.333333333333336	50.0	0.009599824709169404	70	0.6584463625154131	46.0	0.009599824709169404
BCLAF1	55	0.012911187055316799	0.04385351465340361	56.833333333333336	65.0	0.03485912489141245	43	0.4078624078624078	62.5	0.03485912489141245
PUS1	56	0.00943164017743611	0.032597072192191476	57.333333333333336	48.0	0.009599824709169404	78	0.7310606060606061	46.0	0.009599824709169404
LARP7	57	0.0019921273522679264	0.009344025914209084	58.166666666666664	86.0	0.10668664342296795	3	0.0062344139650872	85.5	0.10668664342296795
NUFIP2	58	0.02165928002608717	0.0699488223793307	59.833333333333336	79.0	0.10668664342296795	15	0.1559748427672956	85.5	0.10668664342296795
HNRNPM	59	0.028519476756001756	0.08778651438956792	60.833333333333336	53.0	0.03485912489141245	67	0.6298136645962733	62.5	0.03485912489141245
NPM1	60	0.021412252866388936	0.0699488223793307	62.166666666666664	66.0	0.03485912489141245	58	0.5475	62.5	0.03485912489141245
RTF1	61	0.02738574790640855	0.08563479900892833	62.5	81.0	0.10668664342296795	21	0.2010050251256281	85.5	0.10668664342296795
PCBP1	62	0.02044221429075059	0.06825620703860791	62.833333333333336	69.0	0.03485912489141245	57	0.5342465753424658	62.5	0.03485912489141245
XRN2	63	0.024419537256937726	0.0775911103163989	64.0	45.0	0.009599824709169404	101	0.898159509202454	46.0	0.009599824709169404
DNAJC21	64	1.0	1.0	64.66666666666667	38.0	0.002273136306726944	123	1.0	33.0	0.002273136306726944
KIF1C	65	0.04121770260503623	0.11941010901753144	66.5	60.0	0.03485912489141245	77	0.7321652065081352	62.5	0.03485912489141245
EIF3G	66	1.0	1.0	67.0	41.0	0.002273136306726944	127	1.0	33.0	0.002273136306726944
PABPC1	67	0.030639700753897506	0.09145486437148195	67.16666666666667	67.0	0.03485912489141245	72	0.6502463054187192	62.5	0.03485912489141245
MAGOH	68	0.04491179607759854	0.12639462610409874	67.16666666666667	78.0	0.10668664342296795	38	0.326556543837357	85.5	0.10668664342296795
SART3	69	0.059962887225617864	0.1663758983584045	67.83333333333333	54.0	0.03485912489141245	87	0.8248447204968944	62.5	0.03485912489141245
G3BP2	70	0.029935323986873773	0.09072705885252513	68.16666666666667	71.0	0.03485912489141245	71	0.6436363636363637	62.5	0.03485912489141245
FAM120A	71	0.007701413436988352	0.02758506267430373	69.5	118.0	0.10668664342296795	5	0.0438489646772229	85.5	0.10668664342296795
EEF2	72	0.0369636512559717	0.10868416861830485	69.83333333333333	73.0	0.03485912489141245	74	0.7027027027027027	62.5	0.03485912489141245
PUF60	73	0.06780878793355005	0.18299083866999125	71.5	82.0	0.10668664342296795	47	0.4617314930991217	85.5	0.10668664342296795
GRWD1	74	0.06366321042383302	0.17418961740965425	72.16666666666667	64.0	0.03485912489141245	90	0.8380716934487021	62.5	0.03485912489141245
NONO	75	0.04190090783792083	0.11963012817493339	74.16666666666667	102.0	0.10668664342296795	35	0.3063932448733413	85.5	0.10668664342296795
EIF4G1	76	0.09495591140476689	0.25278803441539294	77.83333333333333	84.0	0.10668664342296795	64	0.5863808322824716	85.5	0.10668664342296795
CCAR2	77	1.0	1.0	79.83333333333333	52.0	0.03485912489141245	125	1.0	62.5	0.03485912489141245
RPS3A	78	0.15357356971745573	0.39121224642482877	81.16666666666667	75.0	0.10668664342296795	83	0.7641975308641975	85.5	0.10668664342296795
EIF4A3	79	0.14797096382299463	0.3835563141201308	82.16666666666667	80.0	0.10668664342296795	81	0.7512376237623762	85.5	0.10668664342296795
FXR1	80	1.0	1.0	82.5	59.0	0.03485912489141245	126	1.0	62.5	0.03485912489141245
PUM2	81	1.0	1.0	82.83333333333333	70.0	0.03485912489141245	116	1.0	62.5	0.03485912489141245
STAU1	82	1.0	1.0	82.83333333333333	58.0	0.03485912489141245	128	1.0	62.5	0.03485912489141245
RBM39	83	0.15489621939663273	0.39121224642482877	83.5	83.0	0.10668664342296795	82	0.7671568627450981	85.5	0.10668664342296795
BOP1	84	1.0	1.0	84.5	61.0	0.03485912489141245	130	1.0	62.5	0.03485912489141245
CIRBP	85	0.23198000502467914	0.5506031444561662	88.66666666666667	100.0	0.26842395150706017	51	0.4867256637168141	115.0	0.26842395150706017
GEMIN5	86	0.19514256845503686	0.48053857482052825	96.16666666666667	114.0	0.10668664342296795	89	0.8415094339622642	85.5	0.10668664342296795
EIF3D	87	1.0	1.0	97.83333333333333	74.0	0.10668664342296795	134	1.0	85.5	0.10668664342296795
KHDRBS1	88	0.23015527232086314	0.5506031444561662	98.33333333333333	127.0	0.26842395150706017	53	0.4825870646766169	115.0	0.26842395150706017
SSRP1	89	1.0	1.0	98.83333333333333	90.0	0.10668664342296795	121	1.0	85.5	0.10668664342296795
SERBP1	90	1.0	1.0	99.16666666666667	77.0	0.10668664342296795	135	1.0	85.5	0.10668664342296795
SLTM	91	0.14606739873147412	0.3835563141201308	101.66666666666667	161.0	0.26842395150706017	29	0.2777777777777778	115.0	0.26842395150706017
HNRNPUL1	92	0.6108685635996602	1.0	105.0	97.0	0.5388029867385493	68	0.6151930261519303	150.0	0.5388029867385493
NSUN2	93	1.0	1.0	106.83333333333333	85.0	0.10668664342296795	150	1.0	85.5	0.10668664342296795
PABPC4	94	0.49715757271865674	1.0	107.0	108.0	0.26842395150706017	98	0.8893034825870647	115.0	0.26842395150706017
FUBP3	95	0.18077534089703784	0.4507942045153982	107.33333333333333	168.0	0.26842395150706017	39	0.3649815043156597	115.0	0.26842395150706017
DHX30	96	0.6969003304862499	1.0	108.0	95.0	0.5388029867385493	79	0.7574257425742574	150.0	0.5388029867385493
DDX6	97	0.30771796559925413	0.7216718955125365	109.16666666666667	138.0	0.10668664342296795	104	0.9472361809045228	85.5	0.10668664342296795
DKC1	98	1.0	1.0	109.16666666666667	104.0	0.10668664342296795	138	1.0	85.5	0.10668664342296795
IGF2BP3	99	1.0	1.0	110.5	107.0	0.10668664342296795	139	1.0	85.5	0.10668664342296795
AGO1	100	0.23087019501813433	0.5506031444561662	111.0	166.0	0.26842395150706017	52	0.4842105263157895	115.0	0.26842395150706017
KRR1	101	1.0	1.0	113.5	137.0	0.10668664342296795	118	1.0	85.5	0.10668664342296795
MSI2	102	0.4883609014077598	1.0	114.33333333333333	132.0	0.26842395150706017	96	0.8819188191881919	115.0	0.26842395150706017
PPIG	103	0.4675644665981067	1.0	114.33333333333333	134.0	0.26842395150706017	94	0.8630653266331658	115.0	0.26842395150706017
CSTF2	104	0.5878942684822003	1.0	114.33333333333333	131.0	0.5388029867385493	62	0.5753086419753086	150.0	0.5388029867385493
SLBP	105	0.8824494638260177	1.0	114.66666666666667	88.0	0.5388029867385493	106	0.9686746987951808	150.0	0.5388029867385493
AKAP8L	106	0.6698638872741227	1.0	115.0	119.0	0.5388029867385493	76	0.7144607843137255	150.0	0.5388029867385493
FUS	107	1.0	1.0	115.83333333333333	92.0	0.10668664342296795	170	1.0	85.5	0.10668664342296795
ASCC1	108	0.7208435387294957	1.0	117.0	116.0	0.5388029867385493	85	0.7936117936117936	150.0	0.5388029867385493
RBM17	109	1.0	1.0	117.5	76.0	0.10668664342296795	191	1.0	85.5	0.10668664342296795
UCHL5	110	0.6798307390519633	1.0	117.66666666666667	123.0	0.5388029867385493	80	0.73053152039555	150.0	0.5388029867385493
CCAR1	111	0.8382755248133867	1.0	118.0	101.0	0.5388029867385493	103	0.9351620947630924	150.0	0.5388029867385493
RECQL	112	0.7877292926807256	1.0	118.33333333333333	110.0	0.5388029867385493	95	0.8826466916354557	150.0	0.5388029867385493
PRPF6	113	0.4428380722821027	1.0	120.33333333333333	155.0	0.26842395150706017	91	0.837968561064087	115.0	0.26842395150706017
CPSF6	114	1.0	1.0	120.66666666666667	135.0	0.26842395150706017	112	1.0	115.0	0.26842395150706017
UBE2L3	115	0.9174697920522752	1.0	121.33333333333333	106.0	0.5388029867385493	108	0.9864364981504316	150.0	0.5388029867385493
EWSR1	116	0.7233239181571	1.0	122.0	130.0	0.5388029867385493	86	0.7972465581977471	150.0	0.5388029867385493
AKAP8	117	1.0	1.0	123.0	96.0	0.26842395150706017	158	1.0	115.0	0.26842395150706017
DDX28	118	1.0	1.0	123.0	105.0	0.5388029867385493	114	1.0	150.0	0.5388029867385493
PARN	119	0.9085822466684348	1.0	123.33333333333333	113.0	0.5388029867385493	107	0.9826732673267328	150.0	0.5388029867385493
MATR3	120	0.8486269006104734	1.0	125.33333333333333	124.0	0.5388029867385493	102	0.9440993788819876	150.0	0.5388029867385493
U2AF2	121	0.8083893512932177	1.0	125.33333333333333	126.0	0.5388029867385493	100	0.905824039653036	150.0	0.5388029867385493
TIA1	122	1.0	1.0	126.0	117.0	0.5388029867385493	111	1.0	150.0	0.5388029867385493
TFIP11	123	0.4678108569444838	1.0	127.0	173.0	0.26842395150706017	93	0.8633004926108374	115.0	0.26842395150706017
CELF1	124	1.0	1.0	127.66666666666667	146.0	0.26842395150706017	122	1.0	115.0	0.26842395150706017
FASTKD2	125	1.0	1.0	127.66666666666667	109.0	0.5388029867385493	124	1.0	150.0	0.5388029867385493
HNRNPU	126	1.0	1.0	127.83333333333333	188.0	0.10668664342296795	110	1.0	85.5	0.10668664342296795
CNOT7	127	1.0	1.0	128.16666666666666	170.0	0.10668664342296795	129	1.0	85.5	0.10668664342296795
SUPT6H	128	1.0	1.0	129.0	141.0	0.26842395150706017	131	1.0	115.0	0.26842395150706017
UPF2	129	0.4323151631770107	1.0	129.0	184.0	0.26842395150706017	88	0.826362484157161	115.0	0.26842395150706017
NELFE	130	1.0	1.0	130.33333333333334	99.0	0.5388029867385493	142	1.0	150.0	0.5388029867385493
BCCIP	131	1.0	1.0	131.0	158.0	0.26842395150706017	120	1.0	115.0	0.26842395150706017
DDX3X	132	1.0	1.0	131.33333333333334	89.0	0.5388029867385493	155	1.0	150.0	0.5388029867385493
TROVE2	133	1.0	1.0	131.33333333333334	87.0	0.5388029867385493	157	1.0	150.0	0.5388029867385493
FIP1L1	134	1.0	1.0	131.33333333333334	142.0	0.26842395150706017	137	1.0	115.0	0.26842395150706017
QKI	135	1.0	1.0	132.0	103.0	0.5388029867385493	143	1.0	150.0	0.5388029867385493
U2AF1	136	1.0	1.0	133.0	144.0	0.26842395150706017	140	1.0	115.0	0.26842395150706017
G3BP1	137	1.0	1.0	133.66666666666666	167.0	0.26842395150706017	119	1.0	115.0	0.26842395150706017
UTP18	138	1.0	1.0	134.0	93.0	0.5388029867385493	159	1.0	150.0	0.5388029867385493
HNRNPA2B1	139	1.0	1.0	135.33333333333334	147.0	0.26842395150706017	144	1.0	115.0	0.26842395150706017
AKAP1	140	1.0	1.0	135.66666666666666	139.0	0.26842395150706017	153	1.0	115.0	0.26842395150706017
TIAL1	141	1.0	1.0	135.66666666666666	179.0	0.26842395150706017	113	1.0	115.0	0.26842395150706017
XRCC5	142	1.0	1.0	136.0	178.0	0.26842395150706017	115	1.0	115.0	0.26842395150706017
PHF6	143	1.0	1.0	136.33333333333334	145.0	0.26842395150706017	149	1.0	115.0	0.26842395150706017
CKAP4	144	1.0	1.0	136.33333333333334	177.0	0.26842395150706017	117	1.0	115.0	0.26842395150706017
MTPAP	145	1.0	1.0	137.0	115.0	0.5388029867385493	146	1.0	150.0	0.5388029867385493
RBFOX2	146	1.0	1.0	137.33333333333334	111.0	0.5388029867385493	151	1.0	150.0	0.5388029867385493
IGF2BP2	147	1.0	1.0	137.33333333333334	129.0	0.5388029867385493	133	1.0	150.0	0.5388029867385493
ATP5C1	148	1.0	1.0	139.0	133.0	0.26842395150706017	169	1.0	115.0	0.26842395150706017
RBM15	149	1.0	1.0	139.66666666666666	98.0	0.5388029867385493	171	1.0	150.0	0.5388029867385493
EIF2S1	150	1.0	1.0	140.0	140.0	0.26842395150706017	165	1.0	115.0	0.26842395150706017
SRP68	151	1.0	1.0	140.66666666666666	112.0	0.5388029867385493	160	1.0	150.0	0.5388029867385493
NUSAP1	152	1.0	1.0	142.0	128.0	0.5388029867385493	148	1.0	150.0	0.5388029867385493
YBX3	153	1.0	1.0	144.33333333333334	156.0	0.26842395150706017	162	1.0	115.0	0.26842395150706017
SRSF5	154	1.0	1.0	145.0	164.0	0.26842395150706017	156	1.0	115.0	0.26842395150706017
SUCLG1	155	1.0	1.0	145.33333333333334	91.0	0.5388029867385493	195	1.0	150.0	0.5388029867385493
HNRNPA0	156	0.9427770798912447	1.0	145.66666666666666	175.0	0.8371000006842522	84	0.7790123456790123	178.0	0.8371000006842522
HNRNPA1	157	1.0	1.0	146.0	94.0	0.5388029867385493	194	1.0	150.0	0.5388029867385493
SAFB2	158	1.0	1.0	147.66666666666666	181.0	0.26842395150706017	147	1.0	115.0	0.26842395150706017
TUFM	159	1.0	1.0	149.33333333333334	122.0	0.5388029867385493	176	1.0	150.0	0.5388029867385493
KHSRP	160	0.981905567589865	1.0	150.66666666666666	169.0	0.8371000006842522	105	0.9518518518518518	178.0	0.8371000006842522
LIN28B	161	1.0	1.0	150.66666666666666	163.0	0.26842395150706017	174	1.0	115.0	0.26842395150706017
EXOSC9	162	1.0	1.0	150.66666666666666	176.0	0.26842395150706017	161	1.0	115.0	0.26842395150706017
LSM11	163	1.0	1.0	151.0	125.0	0.5388029867385493	178	1.0	150.0	0.5388029867385493
TRA2A	164	1.0	1.0	151.33333333333334	120.0	0.5388029867385493	184	1.0	150.0	0.5388029867385493
GRSF1	165	1.0	1.0	152.33333333333334	121.0	0.5388029867385493	186	1.0	150.0	0.5388029867385493
PSIP1	166	1.0	1.0	152.66666666666666	171.0	0.8371000006842522	109	1.0	178.0	0.8371000006842522
RAVER1	167	1.0	1.0	152.66666666666666	180.0	0.26842395150706017	163	1.0	115.0	0.26842395150706017
RBM25	168	1.0	1.0	154.66666666666666	154.0	0.8371000006842522	132	1.0	178.0	0.8371000006842522
ILF2	169	1.0	1.0	155.0	151.0	0.8371000006842522	136	1.0	178.0	0.8371000006842522
SSB	170	1.0	1.0	156.33333333333334	187.0	0.26842395150706017	167	1.0	115.0	0.26842395150706017
HLTF	171	1.0	1.0	158.33333333333334	172.0	0.26842395150706017	188	1.0	115.0	0.26842395150706017
ZRANB2	172	1.0	1.0	160.66666666666666	136.0	0.5388029867385493	196	1.0	150.0	0.5388029867385493
SMN1	173	1.0	1.0	161.0	193.0	1.0	97	0.8701134930643127	193.0	1.0
GTF2F1	174	1.0	1.0	161.66666666666666	193.0	1.0	99	0.9056603773584906	193.0	1.0
CSTF2T	175	1.0	1.0	167.33333333333334	160.0	0.8371000006842522	164	1.0	178.0	0.8371000006842522
RCC2	176	1.0	1.0	167.33333333333334	183.0	0.8371000006842522	141	1.0	178.0	0.8371000006842522
SBDS	177	1.0	1.0	167.66666666666666	157.0	0.8371000006842522	168	1.0	178.0	0.8371000006842522
SUB1	178	1.0	1.0	168.66666666666666	143.0	0.8371000006842522	185	1.0	178.0	0.8371000006842522
PA2G4	179	1.0	1.0	168.66666666666666	162.0	0.8371000006842522	166	1.0	178.0	0.8371000006842522
DDX24	180	1.0	1.0	169.0	149.0	0.8371000006842522	180	1.0	178.0	0.8371000006842522
TARDBP	181	1.0	1.0	169.33333333333334	153.0	0.8371000006842522	177	1.0	178.0	0.8371000006842522
ADAR	182	1.0	1.0	170.0	159.0	0.8371000006842522	173	1.0	178.0	0.8371000006842522
PES1	183	1.0	1.0	171.33333333333334	182.0	0.8371000006842522	154	1.0	178.0	0.8371000006842522
RPS10	184	1.0	1.0	171.66666666666666	148.0	0.8371000006842522	189	1.0	178.0	0.8371000006842522
STIP1	185	1.0	1.0	172.66666666666666	150.0	0.8371000006842522	190	1.0	178.0	0.8371000006842522
RRP9	186	1.0	1.0	174.33333333333334	152.0	0.8371000006842522	193	1.0	178.0	0.8371000006842522
SMNDC1	187	1.0	1.0	174.66666666666666	165.0	0.8371000006842522	181	1.0	178.0	0.8371000006842522
DDX52	188	1.0	1.0	174.66666666666666	174.0	0.8371000006842522	172	1.0	178.0	0.8371000006842522
ZC3H8	189	1.0	1.0	177.0	193.0	1.0	145	1.0	193.0	1.0
RBM34	190	1.0	1.0	179.33333333333334	193.0	1.0	152	1.0	193.0	1.0
METAP2	191	1.0	1.0	181.66666666666666	185.0	0.8371000006842522	182	1.0	178.0	0.8371000006842522
GPKOW	192	1.0	1.0	185.33333333333334	186.0	0.8371000006842522	192	1.0	178.0	0.8371000006842522
AUH	193	1.0	1.0	187.0	193.0	1.0	175	1.0	193.0	1.0
ILF3	194	1.0	1.0	188.33333333333334	193.0	1.0	179	1.0	193.0	1.0
TBRG4	195	1.0	1.0	189.66666666666666	193.0	1.0	183	1.0	193.0	1.0
TAF15	196	1.0	1.0	191.0	193.0	1.0	187	1.0	193.0	1.0
TRIM56	197	1.0	1.0	194.33333333333334	193.0	1.0	197	1.0	193.0	1.0
