Pathway	PET rank	PET p-value	PET FDR	Average rank	Enrichr rank	Enrichr p-value	GSEA rank	GSEA p-value	ora rank	ora p-value
MATR3	65	0.000333766336001112	0.0009393138313174152	71.5	68.0	0.009599824709169404	76	0.1131059245960502	70.5	0.009599824709169404
SF3A3	66	0.0002980621578785004	0.0008509890594502113	73.83333333333333	73.0	0.009599824709169404	78	0.1032028469750889	70.5	0.009599824709169404
XRCC6	67	1.0	1.0	74.0	30.0	8.611502379831113e-05	164	1.0	28.0	8.611502379831113e-05
LARP4	68	0.0008459249737090582	0.0021927265765879535	78.16666666666667	61.0	0.009599824709169404	103	0.2252252252252252	70.5	0.009599824709169404
SND1	69	0.0009786210379825288	0.002471645442084079	79.0	52.0	0.002273136306726944	136	0.6223021582733813	49.0	0.002273136306726944
CNOT7	70	0.0005407823402702001	0.0014796405699059642	79.5	77.0	0.009599824709169404	91	0.1640926640926641	70.5	0.009599824709169404
CCAR2	71	0.0018146726537854167	0.004307114611996712	79.66666666666667	84.0	0.03485912489141245	63	0.0791896869244935	92.0	0.03485912489141245
ESF1	72	1.0	1.0	79.83333333333333	40.0	0.0004702775639069078	163	1.0	36.5	0.0004702775639069078
ILF3	73	0.0005843255131553975	0.0015768784396111412	79.83333333333333	76.0	0.009599824709169404	93	0.1736842105263158	70.5	0.009599824709169404
NELFE	74	0.0015276088080773925	0.003761736689890579	81.33333333333333	54.0	0.002273136306726944	141	0.706959706959707	49.0	0.002273136306726944
CKAP4	75	0.0016546510262851197	0.0040242747182489946	81.5	59.0	0.009599824709169404	115	0.3429084380610412	70.5	0.009599824709169404
PABPC4	76	0.003466425941849706	0.007587621228271023	83.33333333333333	103.0	0.10668664342296795	34	0.014336917562724	113.0	0.10668664342296795
SLBP	77	0.002253828848158729	0.005103497506750225	83.33333333333333	109.0	0.10668664342296795	28	0.007532956685499	113.0	0.10668664342296795
RBM22	78	1.0	1.0	83.66666666666667	45.0	0.002273136306726944	157	1.0	49.0	0.002273136306726944
EFTUD2	79	0.00083047327134405	0.002181376459397038	84.16666666666667	81.0	0.009599824709169404	101	0.222429906542056	70.5	0.009599824709169404
HNRNPA1	80	0.0011609696309517405	0.0028950761683226947	84.83333333333333	72.0	0.009599824709169404	112	0.2769516728624535	70.5	0.009599824709169404
PKM	81	0.004167390183353102	0.008923650718701751	86.16666666666667	57.0	0.009599824709169404	131	0.5452898550724637	70.5	0.009599824709169404
AKAP8	82	0.010654920333877223	0.021202215209836495	86.33333333333333	91.0	0.10668664342296795	55	0.0669014084507042	113.0	0.10668664342296795
PHF6	83	0.02075086854925744	0.037162919129124686	87.5	98.0	0.26842395150706017	23	0.0108499095840868	141.5	0.26842395150706017
NCBP2	84	0.001793181452319364	0.004307114611996712	88.5	75.0	0.009599824709169404	120	0.358974358974359	70.5	0.009599824709169404
STAU1	85	0.004150929816009108	0.008923650718701751	88.5	63.0	0.009599824709169404	132	0.5443686006825939	70.5	0.009599824709169404
XRN2	86	0.00043597801571187576	0.0012096854802146411	89.0	143.0	0.03485912489141245	32	0.0162454873646209	92.0	0.03485912489141245
RPS3A	87	0.006881919974774768	0.013976682835367312	89.16666666666667	58.0	0.009599824709169404	139	0.6615087040618955	70.5	0.009599824709169404
PUF60	88	0.0044525560308930675	0.009431758474042304	89.83333333333333	64.0	0.009599824709169404	135	0.5607142857142857	70.5	0.009599824709169404
DDX24	89	0.00023530414815491906	0.0006816899586252803	91.0	155.0	0.03485912489141245	26	0.0075614366729678	92.0	0.03485912489141245
SUGP2	90	0.0019311152602807804	0.004528925074706116	91.16666666666667	85.0	0.009599824709169404	118	0.374113475177305	70.5	0.009599824709169404
UBE2L3	91	0.026466423642024783	0.04655254872749002	91.5	104.0	0.26842395150706017	29	0.0171232876712328	141.5	0.26842395150706017
EEF2	92	0.003348428320729014	0.00746052231526671	94.16666666666667	83.0	0.009599824709169404	129	0.4946996466431095	70.5	0.009599824709169404
ZRANB2	93	0.0	0.0	97.16666666666667	139.0	0.26842395150706017	11	0.0	141.5	0.26842395150706017
FUS	94	0.0007095022151168352	0.0018888099510542776	98.66666666666667	165.0	0.03485912489141245	39	0.0287769784172661	92.0	0.03485912489141245
PCBP2	95	1.0	1.0	100.83333333333333	65.0	0.009599824709169404	167	1.0	70.5	0.009599824709169404
SRSF5	96	0.0009338651572900483	0.002389239428391422	101.66666666666667	180.0	0.10668664342296795	12	0.0018726591760299	113.0	0.10668664342296795
NUSAP1	97	0.0	0.0	102.33333333333333	185.0	0.10668664342296795	9	0.0	113.0	0.10668664342296795
SBDS	98	0.008561058273964643	0.01720947428541872	103.66666666666667	150.0	0.10668664342296795	48	0.0504347826086956	113.0	0.10668664342296795
SMNDC1	99	0.07007030038750903	0.11899869979602826	104.16666666666667	97.0	0.26842395150706017	74	0.0934065934065934	141.5	0.26842395150706017
CPSF6	100	0.01232398243252142	0.023802201364771763	104.33333333333333	130.0	0.10668664342296795	70	0.0803059273422562	113.0	0.10668664342296795
PARN	101	0.0	0.0	105.0	127.0	0.5388029867385493	20	0.0	168.0	0.5388029867385493
PSIP1	102	0.002186702088688228	0.00500907338920443	105.0	156.0	0.03485912489141245	67	0.095320623916811	92.0	0.03485912489141245
TUFM	103	0.006302414108563214	0.013069216625125822	106.0	161.0	0.10668664342296795	44	0.0334507042253521	113.0	0.10668664342296795
ILF2	104	0.0020596121913394306	0.004773454137574916	106.33333333333333	162.0	0.03485912489141245	65	0.0898661567877629	92.0	0.03485912489141245
UTP18	105	0.10864982960127739	0.17776173603393147	107.16666666666667	88.0	0.26842395150706017	92	0.1836007130124777	141.5	0.26842395150706017
PUM2	106	0.11525662689083038	0.18611111063519334	108.5	89.0	0.26842395150706017	95	0.2	141.5	0.26842395150706017
HNRNPUL1	107	0.12026220719507169	0.19261507981649695	110.16666666666667	90.0	0.26842395150706017	99	0.2125237191650854	141.5	0.26842395150706017
ADAR	108	0.017820559509241253	0.03250602058630118	111.33333333333333	146.0	0.10668664342296795	75	0.125	113.0	0.10668664342296795
UCHL5	109	0.012155746136122109	0.023709722661545102	112.66666666666667	163.0	0.10668664342296795	62	0.0789473684210526	113.0	0.10668664342296795
SRFBP1	110	0.08534651820760986	0.14248528887202663	113.5	117.0	0.26842395150706017	82	0.1276223776223776	141.5	0.26842395150706017
FASTKD2	111	0.016448097598318785	0.030510316480038255	114.33333333333333	149.0	0.10668664342296795	81	0.1138353765323993	113.0	0.10668664342296795
FAM120A	112	0.003370489776947905	0.00746052231526671	114.66666666666667	169.0	0.03485912489141245	83	0.1433691756272401	92.0	0.03485912489141245
SUCLG1	113	0.00510812492364938	0.010705325637860936	115.33333333333333	157.0	0.03485912489141245	97	0.2057761732851985	92.0	0.03485912489141245
DDX52	114	0.10918360436601882	0.17776173603393147	115.83333333333333	112.0	0.26842395150706017	94	0.1849192100538599	141.5	0.26842395150706017
GRWD1	115	0.006774548189262018	0.0139019374300481	118.33333333333333	158.0	0.03485912489141245	105	0.2581818181818182	92.0	0.03485912489141245
PNPT1	116	0.21638497679895924	0.3330300033546482	119.83333333333333	93.0	0.26842395150706017	125	0.4508348794063079	141.5	0.26842395150706017
SUB1	117	0.3401663542994443	0.4963909021999299	120.33333333333333	106.0	0.5388029867385493	87	0.1818181818181818	168.0	0.5388029867385493
CCAR1	118	0.2044057210555596	0.31707029171610424	120.83333333333333	99.0	0.26842395150706017	122	0.4225092250922509	141.5	0.26842395150706017
CSTF2	119	0.011590601118987536	0.02283348420440545	122.0	193.0	0.10668664342296795	60	0.07439446366782	113.0	0.10668664342296795
G3BP1	120	0.02034867071120253	0.03677695532208164	123.33333333333333	167.0	0.10668664342296795	90	0.1454545454545454	113.0	0.10668664342296795
DNAJC2	121	0.028045652337080063	0.04889374787968825	125.0	160.0	0.10668664342296795	102	0.206081081081081	113.0	0.10668664342296795
DNAJC21	122	0.14913261502752034	0.23503300128337207	125.33333333333333	118.0	0.10668664342296795	145	0.7539823008849558	113.0	0.10668664342296795
EIF2S1	123	0.2720037802889141	0.40904385280088607	125.33333333333333	136.0	0.5388029867385493	72	0.1064220183486238	168.0	0.5388029867385493
HNRNPM	124	0.016571593215046157	0.030510316480038255	125.33333333333333	190.0	0.10668664342296795	73	0.1148409893992932	113.0	0.10668664342296795
AGO1	125	0.3080977380002841	0.45505544063694314	125.66666666666667	129.0	0.5388029867385493	80	0.1438848920863309	168.0	0.5388029867385493
HNRNPL	126	0.01326548455330262	0.02518182592550576	125.66666666666667	164.0	0.03485912489141245	121	0.4149532710280373	92.0	0.03485912489141245
YBX3	127	0.23360685105736761	0.35674844696357694	125.83333333333333	108.0	0.26842395150706017	128	0.4904013961605584	141.5	0.26842395150706017
METAP2	128	0.025589476529335718	0.04541555744395618	126.33333333333333	170.0	0.10668664342296795	96	0.187062937062937	113.0	0.10668664342296795
BOP1	129	0.25430068776031034	0.3853633499137011	126.5	105.0	0.26842395150706017	133	0.535958904109589	141.5	0.26842395150706017
SMN1	130	0.41596011542976835	0.5856032349841019	126.83333333333333	92.0	0.26842395150706017	147	0.8071833648393195	141.5	0.26842395150706017
TFIP11	131	0.1777145296440259	0.2778552566656595	126.83333333333333	123.0	0.26842395150706017	116	0.3573943661971831	141.5	0.26842395150706017
DDX19B	132	0.08922640985970892	0.14771094741481225	127.0	134.0	0.10668664342296795	134	0.5628318584070796	113.0	0.10668664342296795
SFPQ	133	0.016354867400648832	0.030510316480038255	128.0	166.0	0.03485912489141245	126	0.4714828897338403	92.0	0.03485912489141245
GEMIN5	134	0.1302629861531034	0.20695006671097876	128.33333333333334	132.0	0.10668664342296795	140	0.7053571428571429	113.0	0.10668664342296795
KHSRP	135	0.013293958864226392	0.02518182592550576	129.0	171.0	0.03485912489141245	124	0.4155172413793103	92.0	0.03485912489141245
DDX28	136	1.0	1.0	130.16666666666666	95.0	0.26842395150706017	154	1.0	141.5	0.26842395150706017
DDX1	137	0.4220973628728681	0.5897388686947164	130.16666666666666	100.0	0.26842395150706017	149	0.8145454545454546	141.5	0.26842395150706017
DHX30	138	0.2791348223472841	0.41658757577587097	130.33333333333334	128.0	0.10668664342296795	150	0.9298561151079136	113.0	0.10668664342296795
U2AF1	139	0.0730912114314995	0.12306810813679832	131.33333333333334	154.0	0.10668664342296795	127	0.4887348353552859	113.0	0.10668664342296795
TAF15	140	0.3679743820302158	0.5295120510852742	131.5	110.0	0.26842395150706017	143	0.7425044091710759	141.5	0.26842395150706017
HNRNPA0	141	0.06274778224556479	0.10748967915109796	131.66666666666666	159.0	0.10668664342296795	123	0.4344703770197486	113.0	0.10668664342296795
AKAP1	142	1.0	1.0	132.5	94.0	0.26842395150706017	162	1.0	141.5	0.26842395150706017
EXOSC9	143	0.3095300966769055	0.45505544063694314	133.66666666666666	147.0	0.5388029867385493	86	0.14548802946593	168.0	0.5388029867385493
DKC1	144	1.0	1.0	134.16666666666666	101.0	0.26842395150706017	160	1.0	141.5	0.26842395150706017
SUPT6H	145	1.0	1.0	134.5	96.0	0.26842395150706017	166	1.0	141.5	0.26842395150706017
LARP7	146	0.36823934517097745	0.5295120510852742	136.0	142.0	0.5388029867385493	98	0.218370883882149	168.0	0.5388029867385493
EIF4G2	147	1.0	1.0	137.16666666666666	86.0	0.26842395150706017	184	1.0	141.5	0.26842395150706017
NOL12	148	1.0	1.0	137.33333333333334	124.0	0.10668664342296795	175	1.0	113.0	0.10668664342296795
TIAL1	149	0.03273245076378361	0.05656397193390677	137.33333333333334	192.0	0.10668664342296795	107	0.2413793103448276	113.0	0.10668664342296795
PABPC1	150	1.0	1.0	138.16666666666666	102.0	0.26842395150706017	171	1.0	141.5	0.26842395150706017
ABCF1	151	1.0	1.0	140.16666666666666	107.0	0.26842395150706017	172	1.0	141.5	0.26842395150706017
RBM39	152	0.41616473552169686	0.5856032349841019	140.33333333333334	140.0	0.5388029867385493	113	0.287215411558669	168.0	0.5388029867385493
RBM25	153	0.6310101088259034	0.8692936464244962	141.66666666666666	120.0	0.5388029867385493	137	0.6497277676950998	168.0	0.5388029867385493
SLTM	154	1.0	1.0	143.0	151.0	0.10668664342296795	165	1.0	113.0	0.10668664342296795
EIF4G1	155	1.0	1.0	143.5	113.0	0.26842395150706017	176	1.0	141.5	0.26842395150706017
AATF	156	0.40087153063474856	0.5722586343119237	143.66666666666666	152.0	0.5388029867385493	111	0.2644320297951583	168.0	0.5388029867385493
QKI	157	0.6166918195961091	0.8555513271861512	144.0	126.0	0.5388029867385493	138	0.6252285191956124	168.0	0.5388029867385493
SF1	158	1.0	1.0	144.16666666666666	114.0	0.26842395150706017	177	1.0	141.5	0.26842395150706017
LIN28B	159	1.0	1.0	144.16666666666666	111.0	0.26842395150706017	180	1.0	141.5	0.26842395150706017
DAZAP1	160	1.0	1.0	146.83333333333334	121.0	0.26842395150706017	178	1.0	141.5	0.26842395150706017
TBRG4	161	1.0	1.0	147.33333333333334	119.0	0.5388029867385493	155	1.0	168.0	0.5388029867385493
PCBP1	162	1.0	1.0	147.33333333333334	191.0	0.03485912489141245	159	1.0	92.0	0.03485912489141245
EIF2S2	163	1.0	1.0	148.0	115.0	0.5388029867385493	161	1.0	168.0	0.5388029867385493
STIP1	164	0.7154810682425273	0.972067382370882	148.83333333333334	172.0	0.8371000006842522	88	0.1638225255972696	186.5	0.8371000006842522
FUBP3	165	0.7657605039710842	1.0	149.0	131.0	0.5388029867385493	148	0.8556149732620321	168.0	0.5388029867385493
PPIL4	166	0.7284030601747732	0.9828452250303447	149.0	133.0	0.5388029867385493	146	0.8046181172291297	168.0	0.5388029867385493
NUFIP2	167	1.0	1.0	149.5	122.0	0.26842395150706017	185	1.0	141.5	0.26842395150706017
RBM17	168	1.0	1.0	149.83333333333334	125.0	0.26842395150706017	183	1.0	141.5	0.26842395150706017
UTP3	169	0.6761395154646004	0.924996420461988	151.33333333333334	144.0	0.5388029867385493	142	0.724609375	168.0	0.5388029867385493
SAFB2	170	1.0	1.0	153.33333333333334	173.0	0.10668664342296795	174	1.0	113.0	0.10668664342296795
SF3B1	171	1.0	1.0	154.66666666666666	179.0	0.03485912489141245	193	1.0	92.0	0.03485912489141245
AARS	172	1.0	1.0	155.0	141.0	0.5388029867385493	156	1.0	168.0	0.5388029867385493
RPS10	173	1.0	1.0	155.33333333333334	116.0	0.5388029867385493	182	1.0	168.0	0.5388029867385493
FMR1	174	1.0	1.0	157.66666666666666	135.0	0.5388029867385493	170	1.0	168.0	0.5388029867385493
RBM34	175	1.0	1.0	159.33333333333334	137.0	0.5388029867385493	173	1.0	168.0	0.5388029867385493
SSRP1	176	1.0	1.0	159.33333333333334	168.0	0.10668664342296795	197	1.0	113.0	0.10668664342296795
TIA1	177	0.8199141144877014	1.0	161.5	181.0	0.8371000006842522	117	0.3518518518518518	186.5	0.8371000006842522
PUM1	178	1.0	1.0	161.66666666666666	138.0	0.5388029867385493	179	1.0	168.0	0.5388029867385493
DDX55	179	1.0	1.0	161.66666666666666	148.0	0.5388029867385493	169	1.0	168.0	0.5388029867385493
SRP68	180	0.8804172494640602	1.0	164.83333333333334	178.0	0.8371000006842522	130	0.5293103448275862	186.5	0.8371000006842522
HNRNPAB	181	1.0	1.0	166.33333333333334	145.0	0.5388029867385493	186	1.0	168.0	0.5388029867385493
RBFOX2	182	0.9418018043814294	1.0	169.16666666666666	177.0	0.8371000006842522	144	0.7746478873239436	186.5	0.8371000006842522
SART3	183	1.0	1.0	171.0	153.0	0.5388029867385493	192	1.0	168.0	0.5388029867385493
RECQL	184	1.0	1.0	171.5	175.0	0.8371000006842522	153	1.0	186.5	0.8371000006842522
TRA2A	185	1.0	1.0	174.83333333333334	187.0	0.8371000006842522	151	1.0	186.5	0.8371000006842522
EWSR1	186	1.0	1.0	176.83333333333334	186.0	0.8371000006842522	158	1.0	186.5	0.8371000006842522
MTPAP	187	1.0	1.0	178.83333333333334	182.0	0.8371000006842522	168	1.0	186.5	0.8371000006842522
LSM11	188	1.0	1.0	181.0	195.5	1.0	152	1.0	195.5	1.0
CPSF7	189	1.0	1.0	183.16666666666666	176.0	0.8371000006842522	187	1.0	186.5	0.8371000006842522
GTF2F1	190	1.0	1.0	183.5	174.0	0.8371000006842522	190	1.0	186.5	0.8371000006842522
FTO	191	1.0	1.0	185.83333333333334	183.0	0.8371000006842522	188	1.0	186.5	0.8371000006842522
BCCIP	192	1.0	1.0	188.16666666666666	184.0	0.8371000006842522	194	1.0	186.5	0.8371000006842522
APOBEC3C	193	1.0	1.0	188.5	188.0	0.8371000006842522	191	1.0	186.5	0.8371000006842522
SERBP1	194	1.0	1.0	190.16666666666666	189.0	0.8371000006842522	195	1.0	186.5	0.8371000006842522
NPM1	195	1.0	1.0	190.66666666666666	195.5	1.0	181	1.0	195.5	1.0
EIF4B	196	1.0	1.0	193.33333333333334	195.5	1.0	189	1.0	195.5	1.0
UPF2	197	1.0	1.0	195.66666666666666	195.5	1.0	196	1.0	195.5	1.0
