Pathway	p-value	Combined score	Rank
METAP2	0.26842395150706017	0.34307390061240617	111
FIP1L1	0.5388029867385493	0.33913011175549773	112
DDX24	0.10668664342296795	0.3383212973955994	113
NONO	0.03485912489141245	0.32814629203602647	114
BCLAF1	0.5388029867385493	0.32797793324056257	115
PES1	0.26842395150706017	0.32720538160645135	116
SUGP2	0.10668664342296795	0.32125038837701325	117
SRSF5	0.26842395150706017	0.3208600748466605	118
SMNDC1	0.5388029867385493	0.3204055914145122	119
HNRNPK	0.5388029867385493	0.3187298022117907	120
NUFIP2	0.26842395150706017	0.3152223921967546	121
CNOT7	0.10668664342296795	0.31004536676880934	122
EWSR1	0.26842395150706017	0.30985961579242405	123
DNAJC2	0.5388029867385493	0.30768635803317157	124
STIP1	0.10668664342296795	0.30701300239020063	125
CKAP4	0.26842395150706017	0.3067651363650196	126
ILF3	0.03485912489141245	0.3034056863233999	127
RAVER1	0.26842395150706017	0.30154874321343367	128
SF3B1	0.03485912489141245	0.2982856623192689	129
PTBP1	0.10668664342296795	0.29758526797176255	130
ABCF1	0.5388029867385493	0.2949446052174607	131
RPS10	0.03485912489141245	0.2921331987284355	132
GEMIN5	0.10668664342296795	0.2914198065430294	133
CSTF2	0.26842395150706017	0.27897297781493136	134
RBM15	0.10668664342296795	0.2720845952955829	135
FASTKD2	0.10668664342296795	0.2712497876219012	136
RPS19	0.03485912489141245	0.26910878770368896	137
TRIM56	0.10668664342296795	0.2661167329729969	138
PHF6	0.10668664342296795	0.2649759175023096	139
CSTF2T	0.10668664342296795	0.26298792881827626	140
PKM	0.26842395150706017	0.26168682389480763	141
ZC3H8	0.10668664342296795	0.2581926613447898	142
DDX19B	0.03485912489141245	0.2531293177551885	143
KHDRBS1	0.03485912489141245	0.2511409615577074	144
UPF1	0.10668664342296795	0.24841322786182116	145
RECQL	0.10668664342296795	0.24673971477441217	146
U2AF2	0.5388029867385493	0.2455239156836108	147
PA2G4	0.10668664342296795	0.24409268695857889	148
IGF2BP2	0.5388029867385493	0.24009091193526608	149
DNAJC21	0.03485912489141245	0.23973045562384734	150
LARP4	0.5388029867385493	0.23787712208214162	151
TFIP11	0.5388029867385493	0.23659956776609964	152
NAA15	0.5388029867385493	0.23367383543353615	153
TAF15	0.10668664342296795	0.22365827835646102	154
PRPF6	0.10668664342296795	0.2205398506895918	155
AKAP8L	0.10668664342296795	0.21299111947929644	156
HNRNPL	0.10668664342296795	0.21159871357020438	157
CCAR2	0.5388029867385493	0.20572280067842305	158
FTO	0.10668664342296795	0.20536187323767136	159
FMR1	0.10668664342296795	0.20510574221968672	160
STAU1	0.10668664342296795	0.19847895974056837	161
LIN28B	0.10668664342296795	0.1893606433660708	162
PUM2	0.03485912489141245	0.18448992502936484	163
XRN2	0.10668664342296795	0.17942623651660422	164
ASCC1	0.10668664342296795	0.1706979133452877	165
SRSF1	0.03485912489141245	0.16364417265592676	166
TROVE2	0.8371000006842522	0.15118601718797822	167
SUCLG1	0.03485912489141245	0.14716387313123994	168
DDX47	0.03485912489141245	0.14164933269750882	169
UTP3	0.10668664342296795	0.13987833112651207	170
SLBP	0.03485912489141245	0.13664644554113362	171
SMN1	0.8371000006842522	0.1328766010043576	172
PPIG	0.8371000006842522	0.12742235932516394	173
QKI	0.8371000006842522	0.12257954505097036	174
U2AF1	0.8371000006842522	0.12249827733178108	175
DDX1	0.8371000006842522	0.12134471301976969	176
AUH	0.8371000006842522	0.11862765963184246	177
RBFOX2	0.8371000006842522	0.11697903906465043	178
SRP68	0.8371000006842522	0.1167803011929225	179
PPIL4	0.8371000006842522	0.11668588181093915	180
XPO5	0.8371000006842522	0.11571591462768731	181
RBM34	0.8371000006842522	0.11379577587369777	182
HNRNPA0	0.8371000006842522	0.11247493164224893	183
UCHL5	0.8371000006842522	0.10949311979760795	184
SRFBP1	0.8371000006842522	0.10811818957245066	185
LARP7	0.8371000006842522	0.10730594453105093	186
DDX55	0.10668664342296795	0.10375614526234116	187
EXOSC9	0.8371000006842522	0.10274778557742262	188
RTF1	0.8371000006842522	0.09852789948684934	189
NUSAP1	0.8371000006842522	0.09641729822215969	190
AATF	0.10668664342296795	0.09323202672440589	191
SART3	0.10668664342296795	0.060862397069579105	192
UBE2L3	1.0	0.0	193
PSIP1	1.0	0.0	194
FAM120A	1.0	0.0	195
EIF4B	1.0	0.0	196
CCAR1	1.0	0.0	197
