Pathway	p-value	Combined score	Rank
CIRBP	0.009599824709169404	1.1643915894468984	64
TIAL1	0.03485912489141245	0.8565576839731942	65
AARS	0.03485912489141245	0.848497912075864	66
EIF4G1	0.03485912489141245	0.7425428448874377	67
XRN2	0.03485912489141245	0.7415139921166324	68
FIP1L1	0.03485912489141245	0.7392957256993345	69
UCHL5	0.03485912489141245	0.734554597488968	70
FXR1	0.03485912489141245	0.7298765792735024	71
TUFM	0.03485912489141245	0.7150887537539811	72
DKC1	0.03485912489141245	0.7141289775188798	73
SRFBP1	0.03485912489141245	0.7041002604796125	74
CELF1	0.03485912489141245	0.6927583189291842	75
GRWD1	0.03485912489141245	0.6890350410883065	76
G3BP1	0.03485912489141245	0.6594460744489967	77
ABCF1	0.03485912489141245	0.6509114071006068	78
PES1	0.03485912489141245	0.6476808526792885	79
EIF2S1	0.03485912489141245	0.647101498194987	80
YBX3	0.03485912489141245	0.6369337562905318	81
IGF2BP3	0.03485912489141245	0.6319605195003216	82
PRPF6	0.03485912489141245	0.6172195990312149	83
MATR3	0.03485912489141245	0.5863752230181447	84
SUB1	0.26842395150706017	0.5702712434595367	85
UPF1	0.03485912489141245	0.5541020224538503	86
SLBP	0.26842395150706017	0.5359470883343731	87
EIF4G2	0.26842395150706017	0.5299703736895381	88
DDX6	0.03485912489141245	0.5189857758679605	89
STIP1	0.26842395150706017	0.5069051064171787	90
EEF2	0.26842395150706017	0.5046213571165469	91
SF3B1	0.26842395150706017	0.4914102633352358	92
G3BP2	0.26842395150706017	0.48353915107463485	93
SND1	0.26842395150706017	0.4789688464466925	94
GEMIN5	0.26842395150706017	0.47550887575506384	95
DDX19B	0.26842395150706017	0.47031383362272666	96
HNRNPUL1	0.26842395150706017	0.4698598671449461	97
NCBP2	0.26842395150706017	0.46684203519652795	98
TBRG4	0.26842395150706017	0.4659095166465968	99
KHDRBS1	0.26842395150706017	0.4527149553656221	100
PARN	0.26842395150706017	0.44169198572044566	101
SBDS	0.26842395150706017	0.4399507241400032	102
SUPT6H	0.26842395150706017	0.4355951043788462	103
CNOT7	0.03485912489141245	0.4196789426303375	104
AGO1	0.26842395150706017	0.417270941752652	105
FUBP3	0.26842395150706017	0.41173529933703384	106
DDX1	0.26842395150706017	0.40877683703136636	107
EIF2S2	0.03485912489141245	0.39004394572762463	108
TAF15	0.26842395150706017	0.37234865516523713	109
ILF2	0.5388029867385493	0.3704869128614963	110
SUGP2	0.5388029867385493	0.35448936055376734	111
NOL12	0.5388029867385493	0.3501004923205765	112
SSRP1	0.26842395150706017	0.34989797358383923	113
CPSF6	0.5388029867385493	0.34002007844672855	114
QKI	0.5388029867385493	0.33547043096871115	115
DAZAP1	0.26842395150706017	0.3258729817258608	116
SLTM	0.5388029867385493	0.3246904975566948	117
KIF1C	0.26842395150706017	0.3237780466885319	118
UBE2L3	0.5388029867385493	0.3126690141287041	119
BOP1	0.5388029867385493	0.31178654850724474	120
TFIP11	0.26842395150706017	0.311466823110328	121
FAM120A	0.5388029867385493	0.3091531169211401	122
PSIP1	0.5388029867385493	0.3049059837346635	123
TIA1	0.5388029867385493	0.30147309407235917	124
PPIL4	0.5388029867385493	0.30094914981327714	125
DDX52	0.5388029867385493	0.2970532804911013	126
FTO	0.5388029867385493	0.29613703170745764	127
GPKOW	0.26842395150706017	0.2957141697549316	128
BCCIP	0.5388029867385493	0.2924455965167391	129
SSB	0.26842395150706017	0.2917841546801128	130
RBM34	0.5388029867385493	0.2914276301608121	131
UTP3	0.26842395150706017	0.2909578842148709	132
SAFB2	0.5388029867385493	0.28999533418303897	133
NPM1	0.5388029867385493	0.2874562424431491	134
LSM11	0.5388029867385493	0.28608153474760756	135
APOBEC3C	0.26842395150706017	0.2809187372499981	136
CSTF2	0.26842395150706017	0.27897297781493136	137
EWSR1	0.5388029867385493	0.27450609764401	138
UPF2	0.26842395150706017	0.27225074551629147	139
DDX55	0.26842395150706017	0.2708651048704693	140
NUSAP1	0.5388029867385493	0.2576886759030864	141
AATF	0.5388029867385493	0.25018462383892237	142
SERBP1	0.5388029867385493	0.2427094373887884	143
CCAR2	0.26842395150706017	0.24220239558981502	144
PABPC4	0.10668664342296795	0.22653766421785076	145
UTP18	0.10668664342296795	0.18509701622572608	146
DHX30	0.10668664342296795	0.17275766178467966	147
PRPF8	0.10668664342296795	0.16629536998519676	148
AKAP1	0.10668664342296795	0.15506744294536232	149
ESF1	0.10668664342296795	0.15471972525027092	150
RBM25	0.10668664342296795	0.14600271097996528	151
PNPT1	0.8371000006842522	0.13659910501987907	152
SMN1	0.8371000006842522	0.13578810337635402	153
DDX28	0.10668664342296795	0.13115509960193725	154
PHF6	0.8371000006842522	0.12750341192065898	155
U2AF1	0.8371000006842522	0.12684506518183955	156
PCBP1	0.10668664342296795	0.12253560948919019	157
RECQL	0.8371000006842522	0.12183103370330454	158
CPSF7	0.8371000006842522	0.12149860927592515	159
SRP68	0.8371000006842522	0.12108614780295601	160
SFPQ	0.8371000006842522	0.11916822218612838	161
DNAJC2	0.8371000006842522	0.11787583368620931	162
MTPAP	0.8371000006842522	0.11754698914893233	163
LIN28B	0.8371000006842522	0.1167919293618443	164
HNRNPL	0.8371000006842522	0.11568755739919005	165
PKM	0.10668664342296795	0.1155036042788385	166
HNRNPA0	0.8371000006842522	0.11383453964508056	167
FASTKD2	0.10668664342296795	0.11347507757232383	168
ILF3	0.10668664342296795	0.11332319907727395	169
EIF4B	0.8371000006842522	0.11250975784053265	170
XRCC5	0.8371000006842522	0.11022142347384603	171
KHSRP	0.10668664342296795	0.10902467085630164	172
GTF2F1	0.10668664342296795	0.10471837583491822	173
PA2G4	0.10668664342296795	0.10060370939456743	174
HNRNPA2B1	0.10668664342296795	0.09482656291453627	175
SART3	0.8371000006842522	0.09144504825238281	176
SF3A3	0.10668664342296795	0.07798985130358893	177
ZRANB2	0.10668664342296795	0.07559376032367632	178
STAU1	0.10668664342296795	0.07404074046748484	179
LARP7	0.10668664342296795	0.06471256886455842	180
RCC2	0.10668664342296795	0.05705484744323193	181
PUM1	0.10668664342296795	0.05529745069026646	182
ASCC1	0.10668664342296795	0.04676000302301685	183
FMR1	0.10668664342296795	0.04535224330344446	184
PCBP2	0.10668664342296795	0.04421110041976767	185
RBFOX2	0.10668664342296795	0.040291617640668805	186
METAP2	0.10668664342296795	0.03797973645287557	187
HNRNPM	0.10668664342296795	0.03171501586203892	188
RBM39	0.10668664342296795	0.030887167009088022	189
EXOSC9	0.10668664342296795	0.028221313100269617	190
HNRNPAB	0.10668664342296795	0.01513887634635521	191
PUF60	0.10668664342296795	0.006448494118461664	192
TRA2A	1.0	0.0	193
RRP9	1.0	0.0	194
RBM17	1.0	0.0	195
NUFIP2	1.0	0.0	196
ADAR	1.0	0.0	197
