Pathway	p-value	Combined score	Rank
RCC2	0.009599824709169404	2.0332995458125986	42
MAGOH	0.009599824709169404	2.023414488191199	43
RTF1	0.009599824709169404	2.017452086364652	44
SNRNP200	0.009599824709169404	2.016562318819254	45
PCBP2	0.009599824709169404	1.9335513437069358	46
UCHL5	0.009599824709169404	1.9055368798927776	47
GRWD1	0.009599824709169404	1.8443923803365576	48
DDX1	0.009599824709169404	1.8380269831986666	49
LARP7	0.009599824709169404	1.8237030975243704	50
UPF1	0.009599824709169404	1.7721571268621839	51
PPIL4	0.009599824709169404	1.7335320354114192	52
PARN	0.009599824709169404	1.721796184984008	53
NPM1	0.009599824709169404	1.6746393420720844	54
CSTF2T	0.009599824709169404	1.5666356739829101	55
RPS19	0.009599824709169404	1.5334819189647013	56
DDX47	0.009599824709169404	1.5333959091449378	57
TARDBP	0.009599824709169404	1.4777388834543508	58
CSTF2	0.03485912489141245	1.137604512658022	59
U2AF2	0.03485912489141245	1.1373282882975646	60
PKM	0.03485912489141245	1.0869188155186496	61
DAZAP1	0.03485912489141245	1.0463134340488764	62
METAP2	0.03485912489141245	1.0375282231460603	63
PUF60	0.03485912489141245	0.9965809674502922	64
HNRNPL	0.03485912489141245	0.9678717564796943	65
EIF4G1	0.03485912489141245	0.956292913802468	66
NUFIP2	0.03485912489141245	0.9470485040187331	67
FIP1L1	0.03485912489141245	0.9199757149422151	68
HNRNPC	0.03485912489141245	0.885106592578937	69
XRN2	0.03485912489141245	0.8827788405433283	70
XPO5	0.03485912489141245	0.8796927035751761	71
ABCF1	0.03485912489141245	0.8384408032300036	72
DKC1	0.03485912489141245	0.8237878392200167	73
BUD13	0.03485912489141245	0.7857407590647499	74
PA2G4	0.03485912489141245	0.7125083852963568	75
DDX6	0.03485912489141245	0.6649968937073524	76
ILF3	0.03485912489141245	0.6369941701052901	77
ILF2	0.03485912489141245	0.600225436858926	78
SF3B1	0.03485912489141245	0.5584173633777072	79
CIRBP	0.26842395150706017	0.3970387631131492	80
HNRNPA1	0.26842395150706017	0.3805724696999058	81
DDX24	0.5388029867385493	0.36803182328133405	82
SLBP	0.26842395150706017	0.3680005895794352	83
SF3A3	0.26842395150706017	0.36702328511192556	84
HNRNPU	0.5388029867385493	0.365330255376386	85
SUGP2	0.26842395150706017	0.36128718004324906	86
EEF2	0.26842395150706017	0.36048742242531073	87
SUB1	0.5388029867385493	0.35910481681719825	88
UTP18	0.26842395150706017	0.3582124394260233	89
IGF2BP3	0.26842395150706017	0.35697288286632617	90
SUCLG1	0.26842395150706017	0.3569513379320755	91
SRP68	0.26842395150706017	0.3533722372796913	92
GTF2F1	0.26842395150706017	0.34807492742479573	93
ZC3H8	0.5388029867385493	0.34658790165051545	94
NELFE	0.5388029867385493	0.3455542819329009	95
RRP9	0.26842395150706017	0.34040114811971856	96
HNRNPUL1	0.5388029867385493	0.3398612635914394	97
RBM15	0.5388029867385493	0.33799968248033385	98
DDX52	0.26842395150706017	0.3356574295582237	99
SBDS	0.5388029867385493	0.33376652563149994	100
PPIG	0.5388029867385493	0.3311760750475903	101
KRR1	0.5388029867385493	0.33069864693782514	102
FUS	0.5388029867385493	0.3303123033228617	103
RBM25	0.5388029867385493	0.32829284244253076	104
UBE2L3	0.5388029867385493	0.32828982580937405	105
SMN1	0.5388029867385493	0.3212241394190208	106
PUM1	0.26842395150706017	0.31937900310693834	107
SFPQ	0.26842395150706017	0.3193306918787483	108
DHX30	0.5388029867385493	0.31862812147468345	109
DDX19B	0.26842395150706017	0.3185376283688433	110
PCBP1	0.26842395150706017	0.315550683872835	111
DDX3X	0.26842395150706017	0.312960419529068	112
TIA1	0.5388029867385493	0.31261142385192653	113
HNRNPA0	0.5388029867385493	0.31025028838819785	114
QKI	0.5388029867385493	0.31012788594706864	115
CPSF6	0.5388029867385493	0.3101028628485729	116
SUPT6H	0.26842395150706017	0.31002793767205733	117
BCLAF1	0.26842395150706017	0.30910617388794265	118
HNRNPA2B1	0.26842395150706017	0.308158867190846	119
KHSRP	0.5388029867385493	0.3068986433439146	120
FASTKD2	0.5388029867385493	0.3021255943511364	121
YBX3	0.5388029867385493	0.297931610302012	122
ASCC1	0.26842395150706017	0.2976618577230686	123
RBFOX2	0.26842395150706017	0.2967655234362937	124
NCBP2	0.26842395150706017	0.2944631539689706	125
FTO	0.5388029867385493	0.29211955094632885	126
RBM34	0.5388029867385493	0.2919400952072115	127
SRFBP1	0.5388029867385493	0.2886198557020479	128
DNAJC2	0.26842395150706017	0.2867524627586486	129
AGO1	0.26842395150706017	0.2840262212408474	130
SERBP1	0.10668664342296795	0.2824155677911852	131
PSIP1	0.26842395150706017	0.2774944699362741	132
MTPAP	0.26842395150706017	0.2750557364766746	133
SUPV3L1	0.26842395150706017	0.27328495130286773	134
G3BP1	0.5388029867385493	0.27300135625710903	135
EXOSC9	0.5388029867385493	0.2728688477277471	136
NUSAP1	0.26842395150706017	0.2726098240020174	137
SSB	0.5388029867385493	0.27216120612395234	138
RPS3A	0.10668664342296795	0.2691591673347718	139
EWSR1	0.26842395150706017	0.26861088484356216	140
ZRANB2	0.5388029867385493	0.2659443467970579	141
BOP1	0.26842395150706017	0.26540312247749887	142
PES1	0.26842395150706017	0.26322630790383633	143
GRSF1	0.26842395150706017	0.2627914394969531	144
CKAP4	0.5388029867385493	0.26059047512762346	145
SART3	0.10668664342296795	0.25573305507218985	146
MATR3	0.26842395150706017	0.24650784235942722	147
EIF4A3	0.5388029867385493	0.24028904856942804	148
RBM17	0.26842395150706017	0.23810374493190634	149
TIAL1	0.10668664342296795	0.21559390989231672	150
SF1	0.10668664342296795	0.18677568656441876	151
KIF1C	0.10668664342296795	0.17520960879435818	152
RBM22	0.10668664342296795	0.1650577853998911	153
AKAP8L	0.10668664342296795	0.1599487542313712	154
NSUN2	0.10668664342296795	0.15618381261708392	155
PABPC4	0.8371000006842522	0.1508070765120713	156
RPS10	0.8371000006842522	0.15017792112015568	157
SF3B4	0.8371000006842522	0.14176419299463358	158
GPKOW	0.10668664342296795	0.13707851635585305	159
PUS1	0.10668664342296795	0.1309907504483391	160
GEMIN5	0.8371000006842522	0.1293346567485974	161
PHF6	0.8371000006842522	0.12756232056146197	162
SMNDC1	0.8371000006842522	0.12615377314564394	163
RECQL	0.8371000006842522	0.12559529648050405	164
AUH	0.8371000006842522	0.12357297021797302	165
EIF2S1	0.8371000006842522	0.12244436898972627	166
EFTUD2	0.10668664342296795	0.12103721629980596	167
FUBP3	0.8371000006842522	0.11947584373469126	168
EIF3G	0.10668664342296795	0.1177263835888013	169
PRPF6	0.10668664342296795	0.11600585855656391	170
LIN28B	0.8371000006842522	0.11365895290275752	171
RBM39	0.8371000006842522	0.11246463927957803	172
FMR1	0.10668664342296795	0.10253259595794617	173
SRSF5	0.8371000006842522	0.10031065571782635	174
CNOT7	0.10668664342296795	0.10001476499736947	175
SRSF1	0.10668664342296795	0.09889415716578485	176
TRA2A	0.8371000006842522	0.09757761258932374	177
DDX27	0.10668664342296795	0.0954331218219176	178
TROVE2	0.10668664342296795	0.09541158601829425	179
AATF	0.8371000006842522	0.0950467979116967	180
KHDRBS1	0.10668664342296795	0.09161787255087636	181
IGF2BP2	0.8371000006842522	0.09072060840831589	182
AKAP8	0.10668664342296795	0.07636921857670163	183
TBRG4	0.10668664342296795	0.07421240340046323	184
TUFM	0.10668664342296795	0.06337140763783806	185
DDX28	0.10668664342296795	0.05284451417481853	186
CPSF7	0.10668664342296795	0.03773536933353399	187
ADAR	0.10668664342296795	0.03743915899843841	188
HNRNPK	0.10668664342296795	0.03649844550095805	189
SLTM	0.10668664342296795	0.007630683303988383	190
NONO	0.10668664342296795	0.005923776927666605	191
FAM120A	0.10668664342296795	1.6694623485382826e-05	192
TRIM56	1.0	0.0	193
HLTF	1.0	0.0	194
CCAR1	1.0	0.0	195
BCCIP	1.0	0.0	196
AKAP1	1.0	0.0	197
