Pathway	p-value	Combined score	Rank
BOP1	0.03485912489141245	1.338679478426817	44
UPF2	0.03485912489141245	1.3214280886846914	45
BCCIP	0.03485912489141245	1.2997905311423286	46
CKAP4	0.03485912489141245	1.2735766150110133	47
EIF3D	0.03485912489141245	1.2665022592909265	48
RBM15	0.03485912489141245	1.2427345351379047	49
EWSR1	0.03485912489141245	1.2407152446459766	50
DNAJC2	0.03485912489141245	1.2378596695641106	51
RCC2	0.03485912489141245	1.2203646970811386	52
GRWD1	0.03485912489141245	1.1975898088666013	53
SUPT6H	0.03485912489141245	1.1818156236412918	54
QKI	0.03485912489141245	1.1770739910250962	55
ATP5C1	0.03485912489141245	1.1737313039058692	56
PTBP1	0.03485912489141245	1.1683032442832597	57
PARN	0.03485912489141245	1.1661995360932065	58
TFIP11	0.03485912489141245	1.1641401461429297	59
RBM22	0.03485912489141245	1.1557784464802359	60
DDX3X	0.03485912489141245	1.133853378012907	61
SLTM	0.03485912489141245	1.1303833726050054	62
PUM2	0.03485912489141245	1.098525024063905	63
NOL12	0.03485912489141245	1.0630277199627256	64
PPIG	0.03485912489141245	1.0548259518844287	65
TBRG4	0.03485912489141245	1.0398615975726104	66
TROVE2	0.03485912489141245	1.0381342752724474	67
DNAJC21	0.03485912489141245	1.0346351622718861	68
NONO	0.03485912489141245	1.033313799784144	69
STIP1	0.03485912489141245	1.0141748258559125	70
AKAP8	0.5388029867385493	0.3127586000070845	71
NUFIP2	0.10668664342296795	0.3058717315698766	72
TIAL1	0.10668664342296795	0.3026041245554521	73
METAP2	0.10668664342296795	0.30195253496330404	74
HNRNPU	0.5388029867385493	0.29840958128075246	75
EIF4G1	0.10668664342296795	0.2967170555988645	76
KHDRBS1	0.5388029867385493	0.29650319730734637	77
AARS	0.10668664342296795	0.2948565245691776	78
SF3B1	0.5388029867385493	0.29306462364974595	79
SUPV3L1	0.10668664342296795	0.29213351539491084	80
DDX27	0.10668664342296795	0.29172413529257835	81
AATF	0.10668664342296795	0.28637301897256173	82
SRSF1	0.26842395150706017	0.28460355623334	83
TAF15	0.10668664342296795	0.26988854299573756	84
BCLAF1	0.10668664342296795	0.269267862570217	85
SUCLG1	0.26842395150706017	0.26876893656541384	86
MSI2	0.26842395150706017	0.2645177962172798	87
DDX1	0.10668664342296795	0.26039915907017785	88
KHSRP	0.10668664342296795	0.2589645495971122	89
HNRNPC	0.10668664342296795	0.25759439833996967	90
SMN1	0.5388029867385493	0.2570957292644203	91
SF3A3	0.5388029867385493	0.2565129739621117	92
EIF4B	0.10668664342296795	0.2543169469109616	93
IGF2BP3	0.5388029867385493	0.24950362997470524	94
TRIM56	0.26842395150706017	0.24894639289127038	95
FAM120A	0.5388029867385493	0.2445125248039042	96
PA2G4	0.5388029867385493	0.24365672118827134	97
DHX30	0.5388029867385493	0.24203252149278895	98
XRN2	0.10668664342296795	0.24151958738416007	99
NSUN2	0.10668664342296795	0.2411771803886794	100
FKBP4	0.5388029867385493	0.23801550689163606	101
SRP68	0.26842395150706017	0.23572053444133043	102
DKC1	0.26842395150706017	0.23454129256433315	103
HNRNPK	0.26842395150706017	0.23269799682841733	104
XPO5	0.5388029867385493	0.22799610278489424	105
AKAP8L	0.10668664342296795	0.2276161277824537	106
CPSF7	0.5388029867385493	0.2272409347109779	107
ILF3	0.26842395150706017	0.2248461064270995	108
CPSF6	0.26842395150706017	0.22469657031087223	109
G3BP1	0.10668664342296795	0.22304837677646772	110
PCBP1	0.5388029867385493	0.22284795034826585	111
RBFOX2	0.5388029867385493	0.21928294233316112	112
STAU1	0.5388029867385493	0.2140800733037291	113
TIA1	0.10668664342296795	0.21088793471505604	114
NPM1	0.26842395150706017	0.2098276691140146	115
LARP7	0.5388029867385493	0.20773467417824967	116
HNRNPA2B1	0.10668664342296795	0.20598905833168304	117
SRSF5	0.5388029867385493	0.20092835526759975	118
SND1	0.26842395150706017	0.1997154745951235	119
AGO1	0.10668664342296795	0.1989750914062778	120
TUFM	0.26842395150706017	0.19763362052974928	121
PSIP1	0.5388029867385493	0.19696716780474927	122
MTPAP	0.5388029867385493	0.19683313059737018	123
UPF1	0.10668664342296795	0.19556468384102685	124
FUBP3	0.26842395150706017	0.19446902135868427	125
DDX19B	0.26842395150706017	0.19231746126984323	126
SSRP1	0.10668664342296795	0.19083275649637294	127
PUM1	0.26842395150706017	0.1897244722887702	128
SNRNP200	0.5388029867385493	0.18553991939695882	129
YBX3	0.26842395150706017	0.1802919279861919	130
PES1	0.5388029867385493	0.1795282748383735	131
NCBP2	0.26842395150706017	0.17932399949510894	132
ADAR	0.26842395150706017	0.17416009644911631	133
ZRANB2	0.5388029867385493	0.17244846998535165	134
CSTF2	0.5388029867385493	0.17190132343512066	135
LSM11	0.5388029867385493	0.1696776394129827	136
U2AF2	0.5388029867385493	0.16776819881884866	137
DDX6	0.10668664342296795	0.16337311429792417	138
PUS1	0.26842395150706017	0.162709844619615	139
FUS	0.10668664342296795	0.15252511293073093	140
SBDS	0.10668664342296795	0.14974086742270945	141
EIF2S2	0.10668664342296795	0.14885884595265797	142
DDX28	0.10668664342296795	0.1460229698905265	143
SRFBP1	0.26842395150706017	0.1441412706054504	144
SF1	0.26842395150706017	0.13845874157891555	145
DDX55	0.26842395150706017	0.13241903070050076	146
KIF1C	0.26842395150706017	0.1305917894701183	147
SUB1	0.10668664342296795	0.12753288704644852	148
LARP4	0.26842395150706017	0.12605769070049852	149
NELFE	0.10668664342296795	0.12601312282012525	150
PABPC4	0.8371000006842522	0.12420162730432367	151
UTP18	0.8371000006842522	0.12409432481094651	152
EFTUD2	0.8371000006842522	0.12359604839848963	153
ESF1	0.8371000006842522	0.12309297307633929	154
RTF1	0.26842395150706017	0.12057911199606756	155
CNOT7	0.8371000006842522	0.11932336160099868	156
SUGP2	0.8371000006842522	0.11905753437272165	157
MAGOH	0.26842395150706017	0.11834968490651654	158
HNRNPUL1	0.8371000006842522	0.1168145736438334	159
GTF2F1	0.8371000006842522	0.11587201970132513	160
SLBP	0.10668664342296795	0.11435602495657117	161
GPKOW	0.26842395150706017	0.11400827283923735	162
KRR1	0.8371000006842522	0.11359516696842738	163
GEMIN5	0.8371000006842522	0.10966569593606222	164
CCAR1	0.8371000006842522	0.1062093168558251	165
SMNDC1	0.8371000006842522	0.10618686578092311	166
PPIL4	0.8371000006842522	0.10516096539768507	167
TARDBP	0.10668664342296795	0.1035597096355071	168
EIF2S1	0.8371000006842522	0.10242964400074617	169
HNRNPA0	0.8371000006842522	0.10174381917019551	170
FMR1	0.8371000006842522	0.10040450685929397	171
RBM39	0.8371000006842522	0.09999842559979624	172
LIN28B	0.8371000006842522	0.09999375068779161	173
PCBP2	0.8371000006842522	0.0993958045228349	174
U2AF1	0.8371000006842522	0.09892581256312494	175
RBM34	0.8371000006842522	0.09868668266370811	176
DDX24	0.10668664342296795	0.09832713743322183	177
EXOSC9	0.8371000006842522	0.0907458343488239	178
NAA15	0.8371000006842522	0.08798525887994484	179
SSB	0.8371000006842522	0.08746778322401665	180
NUSAP1	0.8371000006842522	0.08726855464469345	181
TRA2A	0.8371000006842522	0.08685553442553567	182
HLTF	0.8371000006842522	0.08402347392438736	183
PKM	0.26842395150706017	0.06829350400980574	184
CCAR2	0.26842395150706017	0.030591591906387747	185
ZC3H8	1.0	0.0	186
UCHL5	1.0	0.0	187
UBE2L3	1.0	0.0	188
SART3	1.0	0.0	189
RBM25	1.0	0.0	190
PHF6	1.0	0.0	191
IGF2BP2	1.0	0.0	192
FASTKD2	1.0	0.0	193
DDX52	1.0	0.0	194
CIRBP	1.0	0.0	195
BUD13	1.0	0.0	196
ASCC1	1.0	0.0	197
