Pathway	p-value	Combined score	Rank
RBM22	0.26842395150706017	0.3525232269515216	145
AATF	0.26842395150706017	0.35057269731869994	146
KHSRP	0.10668664342296795	0.3497272619395839	147
SF3B1	0.03485912489141245	0.33469317381174873	148
CELF1	0.5388029867385493	0.33456258393826227	149
EEF2	0.03485912489141245	0.3318671813885896	150
RBFOX2	0.10668664342296795	0.32460540312700065	151
HNRNPL	0.5388029867385493	0.3082570820011366	152
ABCF1	0.5388029867385493	0.3055713734593686	153
TARDBP	0.03485912489141245	0.3007999642314445	154
EXOSC9	0.03485912489141245	0.2971618302611348	155
XRN2	0.10668664342296795	0.296424600639188	156
EIF4G1	0.5388029867385493	0.2900857253514512	157
G3BP2	0.03485912489141245	0.27764047627002464	158
FXR1	0.10668664342296795	0.27371392353802537	159
SF1	0.10668664342296795	0.27079218780426945	160
TRA2A	0.5388029867385493	0.26944315254242024	161
EWSR1	0.5388029867385493	0.26918207159203666	162
EIF4G2	0.03485912489141245	0.2671526389320163	163
HNRNPUL1	0.03485912489141245	0.2643491629614281	164
DAZAP1	0.5388029867385493	0.26396294550568894	165
BOP1	0.10668664342296795	0.2595766530690312	166
SERBP1	0.5388029867385493	0.2569430950791155	167
METAP2	0.5388029867385493	0.25317729030714553	168
RBM17	0.5388029867385493	0.2486568922828441	169
PKM	0.5388029867385493	0.24213900530767182	170
RBM25	0.03485912489141245	0.23790104911001658	171
SBDS	0.03485912489141245	0.22168718566106008	172
HNRNPM	0.10668664342296795	0.20239819620255733	173
LSM11	0.10668664342296795	0.1739512956276064	174
SF3A3	0.03485912489141245	0.1327068792011151	175
ADAR	0.8371000006842522	0.13110362546712595	176
PABPC1	0.8371000006842522	0.12956961465714711	177
PHF6	0.8371000006842522	0.12756232056146197	178
NPM1	0.8371000006842522	0.12363036662303033	179
DDX52	0.8371000006842522	0.11556496406141151	180
DNAJC2	0.8371000006842522	0.10879009132980962	181
MTPAP	0.8371000006842522	0.10650421523985334	182
NUFIP2	0.8371000006842522	0.10231225371527913	183
SSRP1	0.8371000006842522	0.0985192649600186	184
TFIP11	0.8371000006842522	0.09697788079675179	185
HNRNPA0	0.03485912489141245	0.025216129830950586	186
FMR1	0.03485912489141245	0.024095856602670628	187
TUFM	0.03485912489141245	0.016861958828438706	188
SUPT6H	1.0	0.0	189
SLTM	1.0	0.0	190
SAFB2	1.0	0.0	191
RRP9	1.0	0.0	192
DDX55	1.0	0.0	193
CPSF7	1.0	0.0	194
BCCIP	1.0	0.0	195
APOBEC3C	1.0	0.0	196
AARS	1.0	0.0	197
