Pathway	p-value	Combined score	Rank
UBE2L3	0.8371000006842522	0.11608389781238385	172
FUBP3	0.8371000006842522	0.11589528276775025	173
TUFM	0.8371000006842522	0.11156961523311938	174
MATR3	0.8371000006842522	0.10132955769491123	175
EXOSC9	0.8371000006842522	0.09867324119952586	176
TRA2A	0.8371000006842522	0.09851365251082633	177
XRCC5	0.10668664342296795	0.09804440561436045	178
TIAL1	0.8371000006842522	0.09654839357460394	179
CSTF2	0.8371000006842522	0.09631359226895538	180
SRSF1	0.03485912489141245	0.08833145675439678	181
CCAR2	0.10668664342296795	0.08639211773668141	182
KRR1	0.03485912489141245	0.08274987689805521	183
DDX6	0.03485912489141245	0.07710772063768338	184
LARP4	0.10668664342296795	0.062146748412431896	185
EFTUD2	0.03485912489141245	0.04204627383325226	186
ZRANB2	0.10668664342296795	0.042033822333142956	187
AATF	0.10668664342296795	0.028261973257920892	188
GPKOW	0.10668664342296795	0.0051886737892836345	189
CNOT7	0.03485912489141245	0.004976430149767034	190
TRIM56	1.0	0.0	191
STIP1	1.0	0.0	192
PES1	1.0	0.0	193
PA2G4	1.0	0.0	194
KHSRP	1.0	0.0	195
DDX3X	1.0	0.0	196
ASCC1	1.0	0.0	197
