Pathway	p-value	Combined score	Rank
EEF2	0.0004702775639069078	3.301510084530529	41
NOL12	0.0004702775639069078	3.299958171196369	42
CCAR2	0.002273136306726944	3.2178797121006357	43
HNRNPAB	0.002273136306726944	2.7952305228645202	44
SAFB2	0.002273136306726944	2.7329428625655483	45
PES1	0.002273136306726944	2.5637189869251436	46
ABCF1	0.002273136306726944	2.5573052087924784	47
AKAP8L	0.002273136306726944	2.532217494064073	48
TAF15	0.002273136306726944	2.457637372624756	49
DDX52	0.002273136306726944	2.4260503667957827	50
SF3A3	0.002273136306726944	2.2762187794038584	51
PNPT1	0.002273136306726944	2.134201558257164	52
KRR1	0.002273136306726944	1.934708589249719	53
PUM2	0.002273136306726944	1.8993611149107101	54
SUCLG1	0.002273136306726944	1.729297225671367	55
CIRBP	0.002273136306726944	1.6776672581340664	56
SRSF1	0.002273136306726944	1.6675572441706759	57
PKM	0.009599824709169404	1.5067496484059952	58
TIAL1	0.009599824709169404	1.4401482500895737	59
HNRNPM	0.009599824709169404	1.4014828233224248	60
UTP3	0.009599824709169404	1.3319501479159932	61
SRFBP1	0.009599824709169404	1.2641159372429938	62
STAU1	0.009599824709169404	1.2487322573808253	63
EIF4G1	0.009599824709169404	1.2454334732677843	64
FXR1	0.009599824709169404	1.2247564430513367	65
SRSF5	0.009599824709169404	1.2168501731436625	66
HNRNPA2B1	0.009599824709169404	1.1510630939424475	67
RBM22	0.009599824709169404	1.1157898975524132	68
GRWD1	0.009599824709169404	0.9910795145280537	69
BCLAF1	0.009599824709169404	0.983908261010332	70
PA2G4	0.009599824709169404	0.9454874348824998	71
BUD13	0.009599824709169404	0.9338767746660367	72
NCBP2	0.009599824709169404	0.9098614081865996	73
RBM15	0.009599824709169404	0.908315703235551	74
UPF1	0.009599824709169404	0.880173612659485	75
DDX6	0.009599824709169404	0.8712968349856307	76
HNRNPA1	0.009599824709169404	0.8126208012856166	77
FKBP4	0.009599824709169404	0.7778237776132828	78
TBRG4	0.009599824709169404	0.7667734020200001	79
RPS10	0.009599824709169404	0.7552897133073272	80
SUB1	0.10668664342296795	0.7409225154954567	81
CNOT7	0.009599824709169404	0.7339986468057685	82
PRPF8	0.009599824709169404	0.7007174475153729	83
HNRNPU	0.10668664342296795	0.699594328069156	84
SLBP	0.26842395150706017	0.6805391305945078	85
EFTUD2	0.26842395150706017	0.6711275704682087	86
ATP5C1	0.26842395150706017	0.6589772391911874	87
STIP1	0.26842395150706017	0.6483771198011058	88
AKAP8	0.009599824709169404	0.638787185754483	89
FIP1L1	0.26842395150706017	0.6333350445003028	90
GEMIN5	0.26842395150706017	0.6328752990606559	91
SUPT6H	0.26842395150706017	0.6158340425421754	92
AKAP1	0.26842395150706017	0.61482553441457	93
G3BP2	0.26842395150706017	0.6122141369462724	94
UTP18	0.10668664342296795	0.6042996471672512	95
CCAR1	0.26842395150706017	0.6012702196702262	96
FMR1	0.26842395150706017	0.6004071661047908	97
U2AF1	0.26842395150706017	0.5952667540161215	98
DNAJC2	0.26842395150706017	0.5922257581559431	99
MTPAP	0.26842395150706017	0.5894159820936452	100
ADAR	0.26842395150706017	0.5872854945809172	101
XPO5	0.26842395150706017	0.582536538510397	102
PUS1	0.26842395150706017	0.5774731921815377	103
HNRNPA0	0.26842395150706017	0.5704573215924871	104
TARDBP	0.10668664342296795	0.5670309230866991	105
PARN	0.26842395150706017	0.5645918820416678	106
FUS	0.26842395150706017	0.5631902553966258	107
AGO1	0.26842395150706017	0.5520015125833231	108
ASCC1	0.26842395150706017	0.5477535483367475	109
NPM1	0.26842395150706017	0.5411421968237785	110
DDX28	0.10668664342296795	0.5183548032040065	111
GTF2F1	0.10668664342296795	0.5040604227006139	112
EXOSC9	0.26842395150706017	0.48873884103138876	113
FASTKD2	0.10668664342296795	0.48161606768800447	114
DAZAP1	0.26842395150706017	0.4806819991728255	115
EIF2S2	0.5388029867385493	0.4657809614267426	116
RBM17	0.26842395150706017	0.45859880352170335	117
PCBP1	0.10668664342296795	0.4565638132617316	118
SF3B1	0.5388029867385493	0.45467832492759963	119
SNRNP200	0.26842395150706017	0.45150985194472176	120
AATF	0.26842395150706017	0.44616641961224746	121
RECQL	0.10668664342296795	0.440606633525736	122
RRP9	0.5388029867385493	0.43898468775995275	123
KHSRP	0.10668664342296795	0.43663320260859223	124
SUGP2	0.5388029867385493	0.4332199413183358	125
RBM25	0.5388029867385493	0.43220191072925623	126
PSIP1	0.10668664342296795	0.4297121390597293	127
RBM39	0.10668664342296795	0.41763598556340475	128
FAM120A	0.10668664342296795	0.40712023877906883	129
TUFM	0.10668664342296795	0.40329786574102955	130
UCHL5	0.10668664342296795	0.4012997181755643	131
MATR3	0.10668664342296795	0.4009218995147546	132
ILF3	0.5388029867385493	0.3995620365156846	133
PPIL4	0.10668664342296795	0.3990727026916302	134
RBFOX2	0.10668664342296795	0.3982802239549178	135
NSUN2	0.10668664342296795	0.3955059877370487	136
SFPQ	0.10668664342296795	0.3954070611836724	137
SMNDC1	0.5388029867385493	0.38818555937769095	138
SRP68	0.5388029867385493	0.38617929013760705	139
KIF1C	0.10668664342296795	0.3799258506463549	140
FUBP3	0.5388029867385493	0.37813140503931414	141
SF1	0.10668664342296795	0.37734028327136576	142
PUF60	0.10668664342296795	0.35551227830869514	143
BOP1	0.5388029867385493	0.3547830233331829	144
LIN28B	0.5388029867385493	0.35286537217120917	145
BCCIP	0.5388029867385493	0.35067172779381883	146
FTO	0.5388029867385493	0.3488023405652662	147
CSTF2	0.03485912489141245	0.34146725219791174	148
LARP7	0.5388029867385493	0.3357942482082141	149
TRA2A	0.5388029867385493	0.3240998712830919	150
EWSR1	0.5388029867385493	0.3159090384158437	151
METAP2	0.10668664342296795	0.31086879803313117	152
SSB	0.5388029867385493	0.310587126906931	153
SERBP1	0.5388029867385493	0.2979638102647623	154
GPKOW	0.10668664342296795	0.29434077350169036	155
HLTF	0.10668664342296795	0.2881227957867541	156
ZRANB2	0.5388029867385493	0.2851486878302466	157
RPS3A	0.10668664342296795	0.2648726915022572	158
NUFIP2	0.03485912489141245	0.26290355060859594	159
IGF2BP2	0.10668664342296795	0.262286966131507	160
PABPC4	0.03485912489141245	0.25467949387897754	161
SART3	0.03485912489141245	0.2503297858832379	162
NUSAP1	0.03485912489141245	0.2373385498607278	163
AARS	0.03485912489141245	0.21719463248319473	164
ILF2	0.03485912489141245	0.21485559987188046	165
SF3B4	0.03485912489141245	0.21353549112010012	166
NAA15	0.03485912489141245	0.20486387365386974	167
HNRNPUL1	0.03485912489141245	0.184611567429166	168
LSM11	0.03485912489141245	0.163531404505718	169
RCC2	0.03485912489141245	0.1606101124829772	170
KHDRBS1	0.03485912489141245	0.15457949330127074	171
ESF1	0.03485912489141245	0.14792660847001565	172
SND1	0.8371000006842522	0.14459781715653222	173
SSRP1	0.03485912489141245	0.14339653798199536	174
DDX19B	0.8371000006842522	0.14198146867636807	175
CPSF6	0.8371000006842522	0.14187781697175247	176
QKI	0.8371000006842522	0.1404516902868038	177
SLTM	0.8371000006842522	0.139594409029945	178
CPSF7	0.8371000006842522	0.13298525972331168	179
G3BP1	0.03485912489141245	0.13146683149543648	180
TIA1	0.8371000006842522	0.12041012257504809	181
PUM1	0.8371000006842522	0.12027215678283071	182
SUPV3L1	0.03485912489141245	0.1180289663724758	183
EIF4B	0.8371000006842522	0.11789770462854286	184
RBM34	0.03485912489141245	0.1171739206354923	185
PCBP2	0.03485912489141245	0.10891422433834193	186
CELF1	0.03485912489141245	0.08211786611152296	187
EIF2S1	0.03485912489141245	0.05129147183451067	188
DKC1	0.03485912489141245	0.0484854728780388	189
ZC3H8	0.03485912489141245	0.04207359144562204	190
DDX1	0.03485912489141245	0.04140573299435603	191
DHX30	0.03485912489141245	0.038567326589701516	192
PHF6	0.03485912489141245	0.037037744148685096	193
UBE2L3	0.03485912489141245	0.01969030924127608	194
SBDS	0.03485912489141245	0.018958165872800636	195
UPF2	1.0	0.0	196
HNRNPK	1.0	0.0	197
