Pathway	p-value	Combined score	Rank
SART3	0.03485912489141245	1.2604347540903205	54
BOP1	0.03485912489141245	1.207770082922532	55
LARP4	0.03485912489141245	1.1618567568998976	56
SF1	0.03485912489141245	1.1511827994526487	57
KIF1C	0.03485912489141245	1.1439273588551773	58
SNRNP200	0.03485912489141245	1.1365324356245177	59
BCLAF1	0.03485912489141245	1.097300517722441	60
SRFBP1	0.03485912489141245	1.0858221665039398	61
STAU1	0.03485912489141245	1.0790702982272464	62
FXR1	0.03485912489141245	1.0776118423672172	63
PABPC1	0.03485912489141245	1.0686862097845742	64
GRWD1	0.03485912489141245	1.0357533482089525	65
FMR1	0.03485912489141245	1.009717547562285	66
DDX1	0.03485912489141245	1.006496048942931	67
PCBP1	0.03485912489141245	0.9631523358322479	68
NPM1	0.03485912489141245	0.9453769051822178	69
PUM2	0.03485912489141245	0.8734981332841835	70
EEF2	0.03485912489141245	0.8163652605466155	71
G3BP2	0.03485912489141245	0.7894892489919135	72
SF3B1	0.03485912489141245	0.7537852933879007	73
RBM17	0.10668664342296795	0.4477567585251264	74
RPS3A	0.10668664342296795	0.4404780950508764	75
SERBP1	0.10668664342296795	0.4360785936131226	76
EIF4A3	0.10668664342296795	0.42298576458815207	77
NUFIP2	0.10668664342296795	0.39154528811289285	78
EIF3D	0.10668664342296795	0.38393791165321434	79
PUF60	0.10668664342296795	0.38084907591950434	80
RTF1	0.10668664342296795	0.36647744812545285	81
EIF4G1	0.10668664342296795	0.3648926097602441	82
RBM39	0.10668664342296795	0.36270454496553817	83
MAGOH	0.10668664342296795	0.36177823053971264	84
NSUN2	0.10668664342296795	0.3601678952689131	85
TROVE2	0.5388029867385493	0.3130086979018321	86
HNRNPA1	0.5388029867385493	0.30692133297513324	87
UTP18	0.5388029867385493	0.29732276221736087	88
SLBP	0.5388029867385493	0.29581656322956534	89
SUCLG1	0.5388029867385493	0.29223053442116076	90
NELFE	0.5388029867385493	0.2846940449998746	91
RBM15	0.5388029867385493	0.28130302805448837	92
LARP7	0.10668664342296795	0.27959091364404154	93
CCAR1	0.5388029867385493	0.27947499663302167	94
UBE2L3	0.5388029867385493	0.27941826451938473	95
HNRNPUL1	0.5388029867385493	0.2785651763727234	96
SRP68	0.5388029867385493	0.2767971058780034	97
CIRBP	0.26842395150706017	0.2749549482128126	98
DDX28	0.5388029867385493	0.27438840993263275	99
SSRP1	0.10668664342296795	0.27305990079849846	100
DHX30	0.5388029867385493	0.2707558714859994	101
RECQL	0.5388029867385493	0.267293345256367	102
DDX3X	0.5388029867385493	0.2641464524309774	103
PABPC4	0.26842395150706017	0.26270060557766584	104
AKAP8	0.26842395150706017	0.2555413084890063	105
TIA1	0.5388029867385493	0.25157926276830594	106
QKI	0.5388029867385493	0.25046782997687317	107
KHDRBS1	0.26842395150706017	0.24971825560926192	108
RBFOX2	0.5388029867385493	0.2491865209958041	109
ASCC1	0.5388029867385493	0.24488020949541564	110
TUFM	0.5388029867385493	0.24178166216951777	111
DKC1	0.10668664342296795	0.2392169963431668	112
UCHL5	0.5388029867385493	0.23716757784183348	113
FASTKD2	0.5388029867385493	0.23541752866570875	114
PARN	0.5388029867385493	0.2336160735962228	115
FUS	0.10668664342296795	0.2253816273471298	116
NUSAP1	0.5388029867385493	0.22507283193388697	117
IGF2BP3	0.10668664342296795	0.2236457022220595	118
TRA2A	0.5388029867385493	0.2228307223819808	119
AKAP8L	0.5388029867385493	0.2222616827141883	120
MTPAP	0.5388029867385493	0.22094065688060674	121
GRSF1	0.5388029867385493	0.21577829195850942	122
CSTF2	0.5388029867385493	0.21536318569643725	123
ZRANB2	0.5388029867385493	0.21452161455061947	124
EWSR1	0.5388029867385493	0.2138735282106275	125
GEMIN5	0.10668664342296795	0.21115569175654367	126
MSI2	0.26842395150706017	0.209393844186004	127
IGF2BP2	0.5388029867385493	0.2062451218219295	128
U2AF2	0.5388029867385493	0.20549965395226605	129
MATR3	0.5388029867385493	0.20430702423624683	130
LSM11	0.5388029867385493	0.2037279655379434	131
PPIG	0.26842395150706017	0.18689568640251703	132
NONO	0.10668664342296795	0.18516580138416275	133
FAM120A	0.10668664342296795	0.18362416371484885	134
KRR1	0.10668664342296795	0.18300097200747775	135
AKAP1	0.26842395150706017	0.1824465858422781	136
ATP5C1	0.26842395150706017	0.16741999965287158	137
CELF1	0.26842395150706017	0.16501526514025172	138
CPSF6	0.26842395150706017	0.1640251593993366	139
EIF2S1	0.26842395150706017	0.15489136545698826	140
SUPT6H	0.26842395150706017	0.15116959699156066	141
TFIP11	0.26842395150706017	0.14980791803536478	142
XRCC5	0.26842395150706017	0.14977947922293397	143
DDX6	0.10668664342296795	0.14470616796589444	144
PHF6	0.26842395150706017	0.1438896814334468	145
SRSF5	0.26842395150706017	0.1421917505339035	146
SLTM	0.26842395150706017	0.1397492377652356	147
HNRNPA2B1	0.26842395150706017	0.13846786102848588	148
PRPF6	0.26842395150706017	0.13738083708178997	149
DDX24	0.8371000006842522	0.13681224064025227	150
RPS10	0.8371000006842522	0.1363400390831612	151
SUB1	0.8371000006842522	0.136077117287031	152
ILF2	0.8371000006842522	0.133389080674533	153
FUBP3	0.26842395150706017	0.13181119039787953	154
STIP1	0.8371000006842522	0.13170519195871602	155
SBDS	0.8371000006842522	0.13143178905259784	156
RRP9	0.8371000006842522	0.13097690749044727	157
TARDBP	0.8371000006842522	0.12964690259956868	158
FIP1L1	0.26842395150706017	0.1275943415214487	159
RBM25	0.8371000006842522	0.12739863972185	160
PA2G4	0.8371000006842522	0.12538042560748391	161
CSTF2T	0.8371000006842522	0.1253144817085612	162
ADAR	0.8371000006842522	0.1252100695184571	163
LIN28B	0.26842395150706017	0.12304859118997849	164
AGO1	0.26842395150706017	0.1195283011708569	165
SMNDC1	0.8371000006842522	0.11902273480110077	166
G3BP1	0.26842395150706017	0.11896736711585038	167
TIAL1	0.26842395150706017	0.11874758889135106	168
YBX3	0.26842395150706017	0.11847402022476829	169
EXOSC9	0.26842395150706017	0.11581382127670756	170
DDX52	0.8371000006842522	0.11418879748927885	171
U2AF1	0.26842395150706017	0.11295825901199011	172
HNRNPA0	0.8371000006842522	0.11288756793269279	173
CKAP4	0.26842395150706017	0.11284785271931748	174
SSB	0.26842395150706017	0.11156579038780955	175
KHSRP	0.8371000006842522	0.11108210237528779	176
BCCIP	0.26842395150706017	0.10703932250498843	177
PSIP1	0.8371000006842522	0.10579402303893168	178
HLTF	0.26842395150706017	0.10151175022413234	179
UPF2	0.26842395150706017	0.09235853224439147	180
RCC2	0.8371000006842522	0.0920474994435812	181
PES1	0.8371000006842522	0.09170119367881278	182
GPKOW	0.8371000006842522	0.08806709590382415	183
METAP2	0.8371000006842522	0.08570191444511939	184
CNOT7	0.10668664342296795	0.08202885531091135	185
SAFB2	0.26842395150706017	0.06672341808913712	186
RAVER1	0.26842395150706017	0.06619488086532314	187
HNRNPU	0.10668664342296795	0.05646280811447444	188
ZC3H8	1.0	0.0	189
TRIM56	1.0	0.0	190
TBRG4	1.0	0.0	191
TAF15	1.0	0.0	192
SMN1	1.0	0.0	193
RBM34	1.0	0.0	194
ILF3	1.0	0.0	195
GTF2F1	1.0	0.0	196
AUH	1.0	0.0	197
