Pathway	p-value	Combined score	Rank
XRCC5	0.009599824709169404	0.8670127461504616	83
TFIP11	0.009599824709169404	0.8637821390540876	84
NUFIP2	0.009599824709169404	0.8564006421302661	85
ESF1	0.26842395150706017	0.8491250168989187	86
SUGP2	0.26842395150706017	0.8376266765351996	87
GTF2F1	0.10668664342296795	0.8307948246816377	88
TBRG4	0.26842395150706017	0.8231537448271997	89
TRIM56	0.26842395150706017	0.8221497796123468	90
XRN2	0.009599824709169404	0.8111915932004423	91
PHF6	0.10668664342296795	0.8081077516830482	92
FTO	0.009599824709169404	0.7966248331702639	93
SUPT6H	0.10668664342296795	0.7772681224357151	94
TUFM	0.009599824709169404	0.7748764661075361	95
PARN	0.10668664342296795	0.768988302783218	96
PCBP1	0.26842395150706017	0.7642581792369038	97
ZC3H8	0.26842395150706017	0.7510435543913958	98
HNRNPK	0.10668664342296795	0.7475035072615255	99
FASTKD2	0.26842395150706017	0.746665456806873	100
DKC1	0.26842395150706017	0.7426126763609222	101
CPSF7	0.26842395150706017	0.7393643130889944	102
G3BP1	0.009599824709169404	0.738802472497381	103
CELF1	0.009599824709169404	0.7384205399949888	104
SRP68	0.26842395150706017	0.7363744563125696	105
UBE2L3	0.26842395150706017	0.7363108769873151	106
KHSRP	0.26842395150706017	0.732880176061319	107
XPO5	0.10668664342296795	0.7328085645985817	108
NSUN2	0.009599824709169404	0.7306813269777331	109
TIA1	0.10668664342296795	0.7195471507425057	110
PUM1	0.009599824709169404	0.7142284608772216	111
MTPAP	0.10668664342296795	0.7029203906183256	112
HNRNPA0	0.26842395150706017	0.7011900575636877	113
NPM1	0.10668664342296795	0.6989391360351415	114
PSIP1	0.10668664342296795	0.6956340865780237	115
UCHL5	0.10668664342296795	0.6926057179614046	116
HNRNPA2B1	0.009599824709169404	0.6899284184031003	117
PCBP2	0.10668664342296795	0.6784209214658873	118
SAFB2	0.26842395150706017	0.6576695105106112	119
BCCIP	0.10668664342296795	0.6544362039637363	120
LSM11	0.26842395150706017	0.6485704304826496	121
BCLAF1	0.009599824709169404	0.6466068345412431	122
TRA2A	0.10668664342296795	0.6367606728158901	123
EWSR1	0.26842395150706017	0.6229380694363749	124
CSTF2	0.26842395150706017	0.6195111248850184	125
EXOSC9	0.26842395150706017	0.619334408099035	126
HLTF	0.10668664342296795	0.6048145185652064	127
HNRNPU	0.03485912489141245	0.5962733301718882	128
SRSF5	0.10668664342296795	0.5951809450337225	129
XRCC6	0.03485912489141245	0.5949517207749878	130
CKAP4	0.10668664342296795	0.5891615775387035	131
NAA15	0.10668664342296795	0.5879831107869277	132
NUSAP1	0.10668664342296795	0.5854545796589591	133
UPF2	0.10668664342296795	0.5824407278427486	134
AUH	0.009599824709169404	0.5709506144927645	135
SSB	0.10668664342296795	0.5643185915885416	136
EIF2S2	0.03485912489141245	0.5639517491676521	137
DDX24	0.03485912489141245	0.5618919702509867	138
LARP4	0.10668664342296795	0.5613174183918047	139
ZRANB2	0.26842395150706017	0.5571294377710557	140
RECQL	0.009599824709169404	0.5488449642947365	141
HSPD1	0.03485912489141245	0.5451759011905539	142
PABPC4	0.03485912489141245	0.5383185337263743	143
PRPF8	0.03485912489141245	0.5292837886812649	144
NCBP2	0.03485912489141245	0.5215817245024338	145
PNPT1	0.009599824709169404	0.517999518508823	146
DDX19B	0.03485912489141245	0.5132085269990104	147
PKM	0.10668664342296795	0.5112473542526285	148
ILF2	0.5388029867385493	0.5028473027482572	149
PPIL4	0.03485912489141245	0.4950592028373256	150
RBM25	0.03485912489141245	0.49165137774904066	151
SMNDC1	0.03485912489141245	0.47771946590711195	152
EIF2S1	0.03485912489141245	0.4668042032615557	153
SFPQ	0.03485912489141245	0.46158752202808867	154
DDX52	0.03485912489141245	0.45788414549677703	155
AKAP1	0.5388029867385493	0.4565373287728289	156
CCAR1	0.03485912489141245	0.4527934923581426	157
ILF3	0.5388029867385493	0.4431701799089781	158
GRWD1	0.03485912489141245	0.4430935766140985	159
LIN28B	0.03485912489141245	0.44186869593241196	160
FMR1	0.03485912489141245	0.4407407513509001	161
YBX3	0.5388029867385493	0.43804792794726893	162
AGO1	0.5388029867385493	0.4252393427171553	163
SBDS	0.03485912489141245	0.40529633504195617	164
DNAJC2	0.5388029867385493	0.40021628526695213	165
DDX6	0.03485912489141245	0.392387713044486	166
FUS	0.03485912489141245	0.39122915810497716	167
ASCC1	0.03485912489141245	0.3887971056290077	168
TAF15	0.5388029867385493	0.3874686766906847	169
BOP1	0.5388029867385493	0.38344733988380836	170
RBFOX2	0.03485912489141245	0.3825874345228345	171
KRR1	0.009599824709169404	0.37942609773977853	172
SMN1	0.009599824709169404	0.36983429973027326	173
LARP7	0.03485912489141245	0.3508071964060017	174
PABPC1	0.03485912489141245	0.3427424494335373	175
PES1	0.5388029867385493	0.34052908527266995	176
DDX1	0.03485912489141245	0.3382146088006564	177
DAZAP1	0.5388029867385493	0.33520567832124026	178
GRSF1	0.03485912489141245	0.3335720795056932	179
FXR1	0.03485912489141245	0.3288137111890177	180
ATP5C1	0.009599824709169404	0.32617734948320853	181
METAP2	0.5388029867385493	0.32544114971074684	182
RBM22	0.03485912489141245	0.32288583830544526	183
AATF	0.5388029867385493	0.3175109488763073	184
DNAJC21	0.009599824709169404	0.2933852001045129	185
SRFBP1	0.03485912489141245	0.28932081768565937	186
HNRNPUL1	0.009599824709169404	0.27580790173760084	187
RBM17	0.03485912489141245	0.2169017293151432	188
DDX55	0.03485912489141245	0.20663200457755712	189
TIAL1	0.03485912489141245	0.1940466137984167	190
CIRBP	0.009599824709169404	0.15729996489617315	191
ADAR	0.8371000006842522	0.15038520693816698	192
DDX28	0.8371000006842522	0.14746698807335556	193
GEMIN5	0.8371000006842522	0.1437176614467381	194
FUBP3	0.8371000006842522	0.13597167612997776	195
SART3	0.8371000006842522	0.09661574407248051	196
PA2G4	1.0	0.0	197
